pincode,name,lat,lng,ppi,income,poi
741251,Netajisubhas Sanatorium,22.973735,88.44309,87,36000.0,91.5
636808,Palacode,12.29062,78.00377499999999,87,35900.0,91.5
587117,Galagali,16.38792,75.49056999999999,87,34500.0,100.0
591247,Chikodi Sugar Factory,16.474510000000002,74.602755,87,44400.0,100.0
731215,Khujutipara,23.615255,87.92111,87,40100.0,91.5
442501,Chandrapur Ord Fact,20.149325,79.193175,87,31400.0,39.0
562164,Avathi,13.3146,77.685215,87,34100.0,100.0
410210,410210,19.07230930047477,73.05461883544923,87,34600.0,1.2
636804,Laligam,12.04548,78.183755,87,32600.0,91.5
630108,Puduvayal,10.05928,78.9075,87,30100.0,91.5
326039,Ghatoli,24.3132368,76.5221078,87,35300.0,91.5
335711,Mandi Gharsana,29.038635,73.03414000000001,87,32700.0,91.5
393025,Selamba,21.493785000000003,73.88749999999999,87,41800.0,91.5
614204,Pandaravadai,10.905945,79.24194,87,28800.0,91.5
614206,Pasupathikoil,10.875535,79.16659999999999,87,28600.0,91.5
614201,Ayyampet,10.887535,79.19409999999999,87,28700.0,91.5
445304,Wani,19.96573,78.93706499999999,87,31500.0,39.0
835228,Biru,22.728065,84.537965,87,31000.0,91.5
623529,Thangachimadam,9.27745,79.26856000000001,87,27900.0,91.5
413248,Pennur,17.74088,75.51273499999999,87,30600.0,39.0
413206,Kettur-II,18.28616,74.98692,87,38500.0,39.0
587313,Mudhol,16.32029,75.292425,87,35700.0,100.0
500098,Medipalli,17.402145,78.60141,87,28100.0,7.3
334202,Sinthal,27.95827,73.70000999999999,87,27800.0,91.5
201306,Surajpur,28.521494383998657,77.47421264648439,87,67400.0,1.2
613101,Nadukaveri,10.8433,79.042445,87,29300.0,91.5
421503,Manjarli,19.1849219130874,73.26128087289783,87,35100.0,0.0
735302,Domohani,26.6262805,88.7334485,87,44400.0,91.5
325218,ATRU,24.9208165,76.6821985,87,33100.0,91.5
591213,Ankali,16.504315,74.67482,87,44000.0,100.0
400201,Kopar,19.21651711432706,73.06594848632814,87,35000.0,3.7
416008,Rajarampuri,16.692,74.232,87,30100.0,57.9
133104,Saha,30.3435002,76.9493554,87,27400.0,91.5
403713,Majorda,15.31009,73.92475,87,52000.0,39.0
502269,Jagriyal,17.979976908715415,77.88757324218751,87,17600.0,0.0
250004,Hasanpur,28.96609636803482,77.80240348739659,87,26100.0,0.0
502246,Chilepalle,17.799796728535235,77.88757324218751,87,17600.0,0.0
334201,Napasar,27.940335,73.541875,87,27700.0,91.5
193502,"Baramula, Jammu And Kashmir",34.566667,74.75,87,30600.0,91.5
201307,Mamura,28.59899156770566,77.36709594726564,87,68300.0,9.8
515331,Lepakshi,13.83113,77.61793,87,34200.0,91.5
473249,Bajranggarh,24.554085,77.375935,87,33500.0,45.7
502319,Ramachandrapuram,17.498311614341947,78.2580789370637,87,17600.0,0.6
326035,Sarola,24.55842,76.46979999999999,87,38100.0,91.5
413317,Khardi,17.542830000000002,75.25573,87,40700.0,39.0
123102,Kund,28.1689,76.386945,87,34500.0,11.0
630107,Pallattur,10.13665,78.801345,87,30600.0,91.5
764059,Nabarangpur,19.282885,82.56055,87,32900.0,91.5
622102,Illuppur,10.53582,78.621055,87,31200.0,91.5
331811,Sudsar,28.10181,73.80969999999999,87,27400.0,91.5
361240,Balambha,22.7452,70.4208,87,32200.0,91.5
472331,Lidhora,25.11399,78.97973999999999,87,30200.0,45.7
503245,Navipet,18.799215,78.00503,87,26900.0,7.3
741235,Kalyani,22.974310000000003,88.44536,87,36000.0,91.5
500083,Nagaram,17.495555,78.60363,87,27100.0,7.3
471101,Chandra Nagar,24.726015,79.91743,87,30600.0,45.7
363642,Morbi Ppw,22.853405,70.90996999999999,87,34500.0,91.5
502300,Muthangi,17.490095,78.21777,87,23000.0,7.3
613201,Kalyanapuram,10.88554,79.13076,87,29000.0,91.5
613103,Thiruppanthuruthi,10.8559,79.07762500000001,87,29000.0,91.5
614211,Chakrapalli,10.89583,79.208065,87,28800.0,91.5
442914,Anandwan,20.31316,79.064085,87,31600.0,39.0
173030,Kala Amb,30.524315,77.233045,87,35200.0,91.5
393041,Ambawadi,21.53596,73.62942000000001,87,36100.0,91.5
630106,Kottaiyur,10.11659,78.79586,87,30600.0,91.5
328030,Panch Gaon,26.78736,77.781305,86,26200.0,91.5
502267,Ibrahimnagar,18.15616,78.94328999999999,86,28100.0,7.3
613601,Alakkudi,10.78312,79.05002,86,28400.0,91.5
613702,Attikkadai,10.75247,79.50582,86,31400.0,91.5
370160,Bhimasar,23.54013,70.86219,86,37300.0,91.5
331304,Taranagar,28.68588,74.94534999999999,86,29100.0,91.5
766118,Duajhar,20.211595000000003,82.71392,86,31900.0,91.5
323613,Indergarh,25.736395,76.165995,86,26500.0,91.5
501401,Medchal,17.642055,78.493975,86,23300.0,7.3
503246,Jannepalli,18.84728,78.07611,86,26600.0,7.3
441909,Mohadi,21.32656,79.641835,86,46500.0,39.0
441914,Andhalgaon,21.378445,79.598075,86,47000.0,39.0
413112,Shreepur,17.871904999999998,75.13123999999999,86,33200.0,39.0
325222,Bohat,25.204545,76.515135,86,33600.0,91.5
614905,Vadaseri,10.56733,79.34847500000001,86,31300.0,91.5
584116,Jalahalli,16.33291,76.79145,86,32200.0,100.0
441224,Mul,20.0748,79.53537,86,31800.0,39.0
301403,Harsauli,27.88933,76.634375,86,30100.0,91.5
335063,Sangaria,29.776155,74.449125,86,23700.0,91.5
136035,Guhla,29.986255,76.24895,86,32900.0,91.5
585305,Chandapur,17.435180000000003,77.54499,86,33000.0,100.0
585307,Chincholi,17.48361,77.44214,86,35300.0,100.0
403409,Betora I.E.,15.38255,74.023505,86,50500.0,39.0
334403,Bhinasar,27.964995,73.296685,86,27500.0,91.5
503308,Kammarpalli,18.868,78.496495,86,29400.0,7.3
563128,Kaiwara,13.333545,77.99179,86,30800.0,100.0
473665,Dinara,25.460795,78.285815,86,30600.0,45.7
431503,Sailu,19.490885,76.47107,86,41400.0,39.0
441206,Bramhapuri,20.517885,79.85977500000001,86,37500.0,39.0
441221,Talodhi Balapur,20.45647,79.667735,86,33900.0,39.0
441222,Sindewahi,20.35157,79.728395,86,36000.0,39.0
441223,Nawargaon,20.309435,79.581435,86,33100.0,39.0
203202,Bilaspur,28.403780747296384,77.60847599111814,86,67000.0,0.6
737120,Chungthang,27.666667,88.5,86,55200.0,91.5
201312,Murshadpur,28.377393970826702,77.53601074218751,86,67000.0,1.2
561203,Dargajogihalli,13.307713227732052,77.54013061523439,86,29300.0,6.7
502276,Kodurkurd,18.194565,78.84907,86,27800.0,7.3
247771,Ailum,29.269305,77.302095,86,30600.0,7.3
798602,Tizit,26.91886,95.02407,86,29300.0,91.5
798603,Champang,26.46541,94.99373,86,30400.0,91.5
328023,Basai Nabab,26.878615,77.805975,86,25100.0,91.5
441906,Bhandara Of,21.149435,79.567575,86,46300.0,39.0
431719,Mukaramabad,18.473375,77.35262,86,28200.0,39.0
613205,Vediapuram,10.8414,79.103785,86,28600.0,91.5
201305,Kakrala,28.55135414040336,77.42099761962892,86,66500.0,0.0
764086,Saradhapalli,18.239515,81.781885,86,33600.0,91.5
131001,Sonipat,28.9878,76.96889999999999,86,34900.0,91.5
473111,N.F.L.Vijaipur,24.50172,77.06791,86,33500.0,45.7
585313,Kamalapur,17.590989999999998,77.057705,86,36700.0,100.0
635202,Kambainallore,12.195935,78.28259,86,32800.0,91.5
835231,Bishunpur,23.410535,84.41077,86,31200.0,91.5
362510,Delvada,20.76516,70.98443,86,27100.0,91.5
764071,Papadahandi,19.41762,82.52128,86,32300.0,91.5
389232,Bakor,23.37638,73.635865,86,47100.0,91.5
325223,Atone,24.768015,76.520185,86,35900.0,91.5
326001,Jhalawar,24.650905,76.21795,86,36200.0,91.5
737126,Namchi,27.163875,88.37425,86,48000.0,91.5
737128,Melli Bazar,27.108145,88.40587,86,47200.0,91.5
328027,Saipau,26.81799,77.65124,86,26900.0,91.5
370150,Samkhiyali,23.26674,70.594415,86,35500.0,91.5
591239,Sadalga,16.522465,74.534625,86,42100.0,100.0
132102,Patti Kalyana,29.199635,77.04269,86,34300.0,91.5
723129,Bundwan,22.837765,86.524075,86,32900.0,91.5
471501,Maharajpur,25.022585,79.836525,86,30700.0,45.7
562163,NAGADENAHALLI,13.24831,77.54557,86,38400.0,100.0
473112,Gail Complex,24.456265,77.155795,86,33500.0,45.7
473222,Kumbhraj,24.383745,76.993855,86,33600.0,45.7
764051,Balimela,18.283455,82.13159999999999,86,34100.0,91.5
326021,Asnawar,24.4711,76.32848,86,36800.0,91.5
473110,Ruthiyai,24.54569,77.20246,86,33500.0,45.7
502273,Almaipet,17.777274206012713,78.09253414730384,86,17500.0,0.0
630105,Kothamangalam,10.19469,78.805185,86,30800.0,91.5
243633,Bilsi,28.116667,78.983333,86,31800.0,7.3
250223,Sakoti,29.19132159326005,77.69943237304688,86,26100.0,0.6
110035,Saraswati Vihar Tehsil,28.683281300854784,77.16191808339161,86,38600.0,32.3
614303,Vadakkumangudi,10.87295,79.21585999999999,86,28300.0,91.5
203412,Siyana,28.62281,78.03320500000001,86,39400.0,7.3
622515,Mathur Ind. Estate,10.657665,78.70202,86,31400.0,91.5
201008,201008,28.56282838550213,77.64461617553248,86,66800.0,0.0
441807,"Gondiya, Maharashtra",21.1456285,80.2683867,86,46800.0,39.0
323001,Bundi,25.4367659,75.7361471,86,25800.0,91.5
201314,Beel Akbarpur,28.5311873745372,77.60847599111814,86,66900.0,0.0
250005,Kithauli,28.96609636803482,77.59646125869716,86,26100.0,0.0
389120,Sant Road,22.842035000000003,73.75191,86,42100.0,91.5
764052,Chitrakonda,18.176695,82.081525,86,34300.0,91.5
591214,Bedkihal,16.50864,74.49479,86,42900.0,100.0
473226,Raghogarh,24.42419,77.21853,86,33600.0,45.7
585401,Bidar,17.91787,77.51049499999999,86,34300.0,100.0
363655,Amran,22.83889,70.52183,86,31800.0,91.5
585311,Kadaganchi,17.475295,76.65761,86,31800.0,100.0
614612,Perumagalur,10.200825,79.21186499999999,86,28400.0,91.5
250205,محی الدین پور,28.90239305441441,77.62662079982385,86,26100.0,0.6
622103,Muckanamalaipatti,10.470805,78.65787,86,30800.0,91.5
623701,Emaneswaram,9.55121,78.57323,86,28000.0,91.5
389210,Shehera,22.962085,73.66954000000001,86,41500.0,91.5
503225,Modtad,18.816735,78.47729000000001,86,29100.0,7.3
515341,Chilamathur,13.818955,77.69198499999999,86,30500.0,91.5
503218,Kissannagar,18.910505,78.402345,86,28900.0,7.3
835203,Bharno,23.233435,84.871375,86,30600.0,91.5
403709,Curtorim,15.27409,74.03166,86,50900.0,39.0
360024,Veraval,22.162295,70.80983499999999,85,30800.0,91.5
635205,Periyanahalli,12.241255,78.20417499999999,85,31500.0,91.5
388400,"Anand, Gujarat · 388400",22.4739858,72.7361779,85,25600.0,91.5
132157,Nigdhu,29.807435,76.791495,85,32800.0,91.5
835223,Simdega,22.61194,84.39949999999999,85,30400.0,91.5
431514,Gangakhed,18.930855,76.73808,85,28900.0,39.0
360021,Rajkot Metoda Gidc,22.243365,70.61634000000001,85,30800.0,91.5
360020,Kasturbadham,22.19383,70.91522499999999,85,31000.0,91.5
365640,Dhari,21.26131,71.00589,85,30400.0,91.5
585227,Mannakhelli,17.681649999999998,77.35752500000001,85,35300.0,100.0
816104,Hiranpur,24.702865,87.62914,85,32100.0,65.2
766108,Sinhapalli,20.10562,82.58709,85,31700.0,91.5
585327,Basavakalyan,17.89339,76.926795,85,37300.0,100.0
133101,Bihta,30.28037,76.92062,85,26800.0,91.5
798622,Naginimora,26.77907,94.825195,85,29900.0,91.5
591227,Kaujalgi,16.19368,75.04990000000001,85,36600.0,100.0
472339,Digoda,24.909375,78.90369000000001,85,30600.0,45.7
502375,Palamakula,18.08215,78.963285,85,27200.0,7.3
471411,Gadimalehara,25.029645,79.724605,85,30600.0,45.7
471625,Rajnager,24.93984,79.87878,85,30600.0,45.7
764061,Kosagumuda,19.299965,82.246475,85,32300.0,91.5
636704,Annasagaram,12.12645,78.19800000000001,85,30100.0,91.5
614802,Kuruvikarambai,10.27043,79.27049500000001,85,28100.0,91.5
431536,Ranisawargaon,18.88586,76.90434,85,28600.0,39.0
622504,Kulathur,10.591605,78.772885,85,30600.0,91.5
325219,Salpura,24.773465,76.677505,85,35300.0,91.5
472221,Palera,24.980055,79.21216000000001,85,31200.0,45.7
431511,Purna,19.19595,77.05328499999999,85,27000.0,39.0
393040,Dediapada,21.686065,73.67887999999999,85,37700.0,91.5
140802,Sanghol,30.80259,76.386435,85,34600.0,36.6
370145,Lakadia,23.333785,70.80341,85,35800.0,91.5
622101,Annavasal,10.467815,78.73606,85,30500.0,91.5
503144,Ramareddy,18.40525,78.453115,85,25100.0,7.3
203402,Bb  Nagar,28.649050000000003,77.97021000000001,85,37800.0,7.3
413303,Ashti,17.845115,75.401755,85,32100.0,39.0
502107,Pullur,18.184525,78.77738,85,25700.0,7.3
585212,Ghanagapur T,17.15965,76.493975,85,30900.0,100.0
393151,Kevadia Colony,21.884725,73.776505,85,40100.0,91.5
323021,Talera,25.260155,75.716475,85,26100.0,91.5
403722,Verna,15.35354,73.937545,85,50100.0,39.0
364730,Dhasa Gam,21.85796,71.546945,85,31200.0,91.5
613002,Karuntattankudi,10.802499999999998,79.117475,85,27700.0,91.5
835212,Kurdeg,22.494255000000003,84.21418,85,30600.0,91.5
585213,Station Ghanagapur,17.34066,76.609955,85,30900.0,100.0
401305,Virar East,19.460585,72.821575,85,34200.0,39.0
382620,"Gandhinagar, Gujarat",23.2819525,72.6536309,85,25600.0,91.5
744207,"South Andaman, Andaman &Nicobar",10.7056905,92.4874679,85,25500.0,91.5
383315,"Sabar Kantha, Gujarat",23.5,73.25,85,25600.0,91.5
562129,Somattanahalli,13.169085434871482,77.76723640454662,85,28500.0,1.2
503307,Bhimgal,18.693805,78.47686999999999,85,27300.0,7.3
403601,Margao,15.274895,73.968995,85,49800.0,39.0
584126,Mosarkal,16.37743,77.04909,85,31900.0,100.0
425419,Khapar,21.605605,73.907535,85,42200.0,39.0
413315,Bhosa,17.780865,75.241315,85,38400.0,39.0
176209,Gaggal,32.16027,76.273035,85,30000.0,91.5
794114,Rongra,25.248815,90.86917,85,38200.0,91.5
335502,Kalana,28.953815,75.02875,85,25700.0,91.5
471315,Isanagar,24.897655,79.432605,85,30600.0,45.7
472005,Kundshwer,24.65694,78.82036500000001,85,30600.0,45.7
460001,Betul,21.8797472,77.8753651,85,28400.0,45.7
613003,Vennar Bank,10.826265,79.16577,85,27700.0,91.5
614301,Melattur,10.841415,79.239385,85,27600.0,91.5
622402,Kulipirai,10.317065,78.62337,85,30700.0,91.5
585306,Chimmanchod,17.529220000000002,77.27918,85,34700.0,100.0
110004,"New Delhi, Delhi",28.6138954,77.2090057,85,36200.0,53.0
425415,Akkalkuwa,21.649835,74.02701,85,43400.0,39.0
636813,Biliyanur Agraharam,12.110615,77.961325,85,34200.0,91.5
585326,Aurad,18.249475,77.44967,85,34400.0,100.0
325205,Baran MDG,25.063565,76.51173,85,33500.0,91.5
503165,Darpalli,18.56093,78.488475,85,25500.0,7.3
326023,Jhalara Patan City,24.46359,76.226245,85,35300.0,91.5
131101,Ganaur,29.129015000000003,77.017435,85,32800.0,91.5
622409,Rangiem,10.244295,78.65082000000001,85,30700.0,91.5
764075,Kodinga,19.33093,82.34549999999999,85,32100.0,91.5
622104,Vayalogam,10.41126,78.687285,85,30600.0,91.5
331029,Dudhwakhara,28.481315,75.138995,85,28400.0,91.5
243726,Wazirganj,28.187625,79.06714,85,32200.0,7.3
243639,Ujhani,28.00467,79.00142,85,34000.0,7.3
503217,Balkonda,18.869295,78.342685,85,28100.0,7.3
622002,Tirugokarnam,10.40318,78.687095,85,30600.0,91.5
613004,Thanjavur Medical College,10.769715,79.08548,85,27600.0,91.5
562110,Shetterahalli,13.259175524961572,77.67471313476564,85,28500.0,1.2
416001,Kolhapur City Center,16.705,74.2433,85,28700.0,53.7
764045,Malkangiri,18.394275,81.882015,85,33200.0,91.5
D501341,"Bikaner, Rajasthan · D501341",28.1161617,73.110567,85,26000.0,91.5
176047,Nagrota Bagwan,32.083755,76.39318,85,30400.0,91.5
323023,Hindoli,25.56633,75.48653,85,26200.0,91.5
D469416,"Amreli, Gujarat · D469416",21.4176122,71.249609,85,30400.0,91.5
176214,Tiara,32.135625000000005,76.22190499999999,85,30200.0,91.5
176207,Sihunta,32.328540000000004,76.11739,85,30400.0,91.5
326038,Khanpur,24.727865,76.357495,85,35900.0,91.5
362520,"Diu, Daman  & Diu",20.7159534,70.9785005,85,25600.0,91.5
364525,Vanda,21.377865,71.51336,85,30500.0,91.5
365560,Rajula,21.044795,71.454475,85,30000.0,91.5
132122,Atta,29.241855,77.10533,85,33700.0,91.5
365541,UTCL Kovaya,20.907380000000003,71.45674,85,29700.0,91.5
314403,Simalwara,23.52473,73.70436000000001,85,45500.0,91.5
201001,Ghaziabad,28.66597993573544,77.49257330894815,85,25600.0,3.7
323024,Baranaya Gaon,25.49475,75.44669999999999,85,26100.0,91.5
503311,Vailpur,18.795355,78.385145,85,28100.0,7.3
365555,Dungar,21.04815,71.596355,85,30400.0,91.5
201102,Rameshwar Park,28.788641512986167,77.30581283569337,85,25700.0,0.0
389250,Diwda Colony,23.351985,73.79793000000001,85,46100.0,91.5
613401,Tirumalaisamudram East,10.718435,79.00627499999999,85,28400.0,91.5
471111,Harpalpur,25.22786,79.37302,85,29200.0,45.7
472001,Tikamgarh,24.77261,78.93369,85,31300.0,45.7
D809540,"Nizamabad, Telangana · D809540",18.7248422,78.1921833,84,25200.0,91.5
613001,Thanjavur,10.78264,79.15280999999999,84,26900.0,91.5
365550,Dedan,21.02856,71.23771500000001,84,29400.0,91.5
587113,Belagali,16.378194999999998,75.190365,84,33900.0,100.0
562122,Nandagudi,13.186,77.89663,84,44100.0,100.0
793114,Mawkyrwat,25.3749,91.286495,84,36500.0,91.5
124106,Matenhail,28.556536442585504,76.52213710694525,84,20300.0,0.0
503202,Edapalli,18.65592,77.999145,84,24700.0,7.3
328041,Kanchanpur,26.716175,77.675445,84,27500.0,91.5
431512,Basmathnagar,19.36981,77.144435,84,26900.0,39.0
614803,Ottangadu,10.35116,79.280395,84,27700.0,91.5
502324,Icrisat,17.496935,78.26689999999999,84,19500.0,7.3
323022,Namana,25.181555,75.57338999999999,84,25800.0,91.5
245101,Hapur,28.740871142809592,77.69943237304688,84,25300.0,0.0
560103,Sarjapur Road,12.9013,77.6791,84,47600.0,41.5
473001,Guna,24.64513,77.365785,84,31800.0,45.7
502103,Siddipet,18.102315,78.84645499999999,84,26300.0,7.3
442906,Segaon,20.39761,79.227445,84,30400.0,39.0
201204,201204,28.853483755422207,77.47649337083975,84,25300.0,0.0
502108,Dubbak,18.150055,78.655825,84,24400.0,7.3
472115,Khargapur,24.79442,79.15765,84,30600.0,45.7
471301,Gulganj,24.770395,79.4828,84,30200.0,45.7
471405,Bijawar,24.560675,79.658465,84,29400.0,45.7
412110,Bhosari,18.633557892010256,73.88411329370022,84,35900.0,0.0
622412,Virachilai,10.310545,78.692895,84,30500.0,91.5
585324,Sulahpeth,17.422150000000002,77.28837,84,34100.0,100.0
365540,Jafrabad,20.904665,71.36012500000001,84,29300.0,91.5
D516565,"Banswara, Rajasthan · D516565",23.4915047,74.3502172,84,37700.0,91.5
613502,Pundi-TJ,10.774835,79.238235,84,26400.0,91.5
471201,Nowgong,25.055955,79.503235,84,29200.0,45.7
471001,Chhatarpur,24.928105,79.616195,84,29900.0,45.7
585104,GB N Gunj,17.483605,76.808945,84,31200.0,100.0
584111,Deodurga,16.399659999999997,76.972695,84,31500.0,100.0
201009,Masuri,28.69270928614202,77.53601074218751,84,25300.0,0.6
472118,Jatara,24.956365,79.03912,84,30700.0,45.7
585402,Bidar G.N.Jhira,18.011024999999997,77.48882,84,33200.0,100.0
431720,Palam,19.015945,76.969345,84,27500.0,39.0
835226,Thethaitangar,22.459110000000003,84.48837,84,30300.0,91.5
331801,Momasar,28.12837,74.12086500000001,84,26200.0,91.5
503186,Sarangapur,18.71667,78.02732499999999,84,24700.0,7.3
835208,Ghaghra,23.253625,84.59555499999999,84,30000.0,91.5
476224,Kelaras,26.356825,77.591235,84,25100.0,45.7
473660,Karera,25.453815,78.1589,84,29400.0,45.7
614628,Tiruchitrambalam,10.39801,79.183795,84,27600.0,91.5
124107,Dighal,28.762323624312952,76.66266868624093,84,20500.0,0.0
562132,Isuvanahalli,13.195100615119442,77.33988244663844,84,28300.0,0.0
613009,Thanjavur West,10.78984,79.12668500000001,84,27400.0,91.5
764074,Raighar,19.91699,82.12038999999999,84,31400.0,91.5
364765,Ugamedi,21.996315000000003,71.65412,84,30900.0,91.5
585416,Hulsoor,18.05909,77.018925,84,34800.0,100.0
585330,Humnabad,17.754635,77.111595,84,36100.0,100.0
572111,Amruthur,12.874965,76.93834,84,32400.0,100.0
562103,Nandi,13.380475,77.714335,84,29800.0,100.0
622404,Nachandupatti,10.346875,78.72527,84,30400.0,91.5
766111,Boden,20.304745,82.550505,84,31300.0,91.5
623706,Pambur,9.475215,78.54244,84,26500.0,91.5
585226,Kamthana,17.820725000000003,77.424865,84,33600.0,100.0
585316,Mahagaon,17.54394,76.81525500000001,84,31300.0,100.0
585331,Rajeshwar,17.775460000000002,77.00499500000001,84,35700.0,100.0
472010,Badagaon,24.54213,78.96004500000001,84,29400.0,45.7
365650,Khambha,21.11654,71.19368,84,29600.0,91.5
764088,Turudihi,19.971035,81.93989,84,31800.0,91.5
585437,Mudbi,17.698549999999997,76.936755,84,35800.0,100.0
613503,Sri Pushpam College,10.771265,79.250485,84,26400.0,91.5
613007,Voc Nagar,10.76875,79.124315,84,27000.0,91.5
622507,Tirumayam,10.25739,78.720925,84,30400.0,91.5
364522,Badhada,21.20117,71.345485,84,29800.0,91.5
364530,Vijpadi,21.242435,71.479265,84,30200.0,91.5
328024,Maniya,26.836455,77.94526,84,24300.0,91.5
314406,Peeth,23.49961,73.77402000000001,84,45200.0,91.5
636809,Paupparapatti,12.21893,78.04092,84,32100.0,91.5
460110,Athanair,21.552145000000003,77.888455,84,26500.0,45.7
425452,Molgi,21.761885,73.945415,84,42100.0,39.0
472111,Baldeogarh,24.761395,79.106435,84,30600.0,45.7
502114,Irkode,18.10203,78.76120499999999,84,24700.0,7.3
835235,Gotra,22.57065,84.37902,84,30400.0,91.5
364760,Ningala,22.012915,71.74244,84,31000.0,91.5
614804,Peravurni,10.291055,79.20089999999999,84,28200.0,91.5
614623,Avanam,10.31507,79.14167499999999,84,28400.0,91.5
622501,Cauvery Nagar,10.4774,78.81555,84,30200.0,91.5
334022,Udasar,28.15484,73.52892,84,25900.0,91.5
314404,Vikasnagar,23.660465,73.701515,84,44800.0,91.5
502336,Kadlakal,17.72629,78.50448499999999,84,24300.0,7.3
412307,412307,18.51994680349436,74.00226575260659,84,35900.0,1.2
471311,Badamalehara,24.549655,79.38934,84,30000.0,45.7
132054,Garhi Birbal,29.869655,77.15229,84,28600.0,91.5
585353,Maniknagar,17.82623,77.115525,83,35500.0,100.0
585417,Kamalnagar,18.238175,77.210475,83,33100.0,100.0
460440,Shahpur,22.22873,77.963275,83,28900.0,45.7
613303,Kurungulam Melpathi,10.633780000000002,79.050645,83,27200.0,91.5
502295,P.R.Pally Chowrasta,17.536324999999998,78.05058,83,17400.0,7.3
503001,Nizamabad,18.67078,78.078385,83,24500.0,7.3
441205,Nagbhid,20.62373,79.66925499999999,83,36000.0,39.0
325220,Chhabra,24.63034,76.914805,83,32200.0,91.5
613010,Tamil University,10.747945,79.088885,83,27100.0,91.5
613005,Raja Serfoji Govt College,10.741505,79.11071,83,26600.0,91.5
502277,Duddeda,18.028345,78.894725,83,25800.0,7.3
572142,Yediyur,12.991715,76.85992,83,36100.0,100.0
394716,Subir,20.951255,73.781,83,35800.0,91.5
326513,Sunel,24.302775,75.99954,83,31700.0,91.5
314402,Dhambola,23.60795,73.77586500000001,83,44000.0,91.5
124108,Machrauli,28.43737,76.65048,83,29000.0,11.0
401203,Sopara,19.424115,72.79830000000001,83,34100.0,39.0
471105,Bamitha,24.78767,79.779785,83,29500.0,45.7
410505,Gulani,18.858783117235483,73.97918701171876,83,35700.0,0.0
133102,Kesri,30.231965,76.91954,83,26300.0,91.5
585320,Nidgunda,17.2808,77.36203499999999,83,33600.0,100.0
471318,Buxwaha,24.25606,79.31761,83,26900.0,45.7
622005,Pudukkottai Collectrate,10.383185,78.81184999999999,83,30200.0,91.5
431718,Kardkhed,18.45857,77.491635,83,24300.0,39.0
585443,Mudhol,18.26274,77.290925,83,33500.0,100.0
722135,Gorabari,22.88699,86.722695,83,32200.0,91.5
124508,Bahadurgarh Mandi,28.662875,76.86344500000001,83,32400.0,11.0
431717,Degloor,18.555585,77.561845,83,25400.0,39.0
131403,Rohat,28.93143,76.96203,83,35400.0,91.5
622503,Konapet,10.18163,78.71576999999999,83,29100.0,91.5
364750,Gadhada Sn,22.020415,71.474215,83,30600.0,91.5
622004,Pudukkottai Ind. Estate,10.42538,78.85772499999999,83,30000.0,91.5
203408,Gulaothi,28.55142,77.81301500000001,83,36100.0,7.3
335512,Satipura,29.633503131638,74.29611275870339,83,19500.0,1.2
328029,Marena,26.754395,78.054615,83,23900.0,91.5
793115,Sohiong,25.49931,91.74163,83,32300.0,91.5
331803,Shri Dungargarh,28.01752,74.05079,83,25500.0,91.5
722148,Ranibandh,22.836615,86.775335,83,32000.0,91.5
585412,Chitguppa,17.700945,77.212755,83,34200.0,100.0
360110,Paddhari,22.424635,70.57039,83,29900.0,91.5
384240,Harij,23.732205,71.90815,83,40700.0,91.5
D214617,"Barddhaman, West Bengal",23.25,87.75,83,36000.0,91.5
335525,Ramzanpura,29.45718720540497,74.44705629018843,83,19500.0,0.0
361220,Latipur,22.704875,70.55145,83,30700.0,91.5
201015,Nigrawati Nigrayti,28.71160418031827,77.58925161588506,83,24600.0,0.0
133201,Barara,30.212035,77.02293,83,26600.0,91.5
203411,Saidpur,28.607795000000003,77.884695,83,36100.0,7.3
585322,Ratkal,17.460195,77.0679,83,33400.0,100.0
764077,Chandahandi,19.807825,82.47786500000001,83,31100.0,91.5
365635,Motasamdhiyala,21.23672,71.22599,83,29500.0,91.5
587312,Mahalingpur,16.386195,75.11318,83,33900.0,100.0
481884,Gorakhpur,22.64636,81.546425,83,31600.0,45.7
613403,Vallam-TJ,10.71418,79.070025,83,27100.0,91.5
622303,Tiruvarankulam,10.355754999999998,78.88421,83,30000.0,91.5
384245,Sami,23.644385,71.63199499999999,83,42100.0,91.5
622505,Ramachandrapuram,10.22283,78.78417999999999,83,30300.0,91.5
124102,Gudha,28.615870539671818,76.61006927490236,83,20100.0,0.0
585421,Santhpur,18.110275,77.49168,83,32600.0,100.0
722158,Saltora,23.465955,86.9405,83,32600.0,91.5
131022,Bhatgaon,28.9903,76.89168000000001,83,27900.0,91.5
636803,Indur,12.10842,78.040235,83,30000.0,91.5
613501,Mariammancoil,10.78397,79.19919999999999,83,26500.0,91.5
412105,Alandi,18.697261205630664,73.91195974099524,83,35900.0,0.0
245301,Dhaulana,28.663966753015973,77.64305270936072,83,24700.0,0.0
412216,412216,18.63261261261261,74.06570357093172,83,35300.0,1.8
124504,Dulhera,28.65365145951716,76.80016168623509,83,19900.0,0.0
124507,Saulda,28.68003823598684,76.87271118164062,83,19900.0,0.0
585210,Kurkunta C.F,17.186355,77.353445,83,34900.0,100.0
141008,Central Post Office,30.95662,75.83381,83,33600.0,36.6
401102,Umbarpada,19.570175,72.839215,83,33300.0,39.0
326037,Manohar Thana,24.281555,76.81154000000001,83,33000.0,91.5
326022,Bakani,24.285665,76.26839,83,33300.0,91.5
