pincode,name,lat,lng,ppi,income,poi
731244,"Birbhum, West Bengal · 731244",24.147535,87.9106,97,43900.0,91.5
143114,"Amritsar, Punjab · 143114",31.657235,75.24717,97,35800.0,36.6
143115,"Amritsar, Punjab · 143115",31.538055,75.036115,97,35300.0,36.6
143116,"Amritsar, Punjab · 143116",31.629665000000003,75.121125,97,35700.0,36.6
143117,"Amritsar, Punjab · 143117",31.425935,75.07162,97,35100.0,36.6
678621,"Palakkad, Kerala · 678621",10.828905,76.77830499999999,97,43700.0,91.5
678622,"Palakkad, Kerala · 678622",10.76147,76.768775,97,43700.0,91.5
678623,"Palakkad, Kerala · 678623",10.83088,76.744425,97,43900.0,91.5
678597,"Palakkad, Kerala · 678597",10.932915,76.551035,97,44500.0,91.5
141115,"Ludhiana, Punjab · 141115",30.94093,76.20847,97,43900.0,36.6
465113,"Shajapur, Madhya Pradesh · 465113",23.256515,76.47881000000001,97,42400.0,45.7
458669,"Mandsaur, Madhya Pradesh · 458669",23.82638,75.06657000000001,97,41900.0,45.7
134003,"Ambala, Haryana · 134003",30.36704,76.773825,97,39400.0,91.5
134005,"Ambala, Haryana · 134005",30.342905,76.79413,97,38500.0,91.5
134007,"Ambala, Haryana · 134007",30.402585,76.78987000000001,97,39900.0,91.5
132104,"Panipat, Haryana · 132104",29.376235,77.068,97,42600.0,91.5
144202,"Hoshiarpur, Punjab · 144202",31.710815,75.53834499999999,97,36700.0,36.6
678706,"Palakkad, Kerala · 678706",10.516015,76.557035,97,47200.0,91.5
678732,"Palakkad, Kerala · 678732",10.80147,76.687545,97,44100.0,91.5
788164,"Hailakandi, Assam · 788164",24.60503,92.550505,97,37100.0,91.5
788165,"Hailakandi, Assam · 788165",24.381215,92.58682,97,38500.0,91.5
788168,"Hailakandi, Assam · 788168",24.606205,92.60652,97,36800.0,91.5
788156,"Hailakandi, Assam · 788156",24.67806,92.42365,97,37900.0,91.5
788162,"Hailakandi, Assam · 788162",24.254185,92.52168,97,40200.0,91.5
141122,"Ludhiana, Punjab · 141122",30.82726,75.90732,97,44800.0,36.6
444311,"Akola, Maharashtra · 444311",20.84511,76.779225,97,35400.0,39.0
444108,"Akola, Maharashtra · 444108",20.989965,76.86314,97,35200.0,39.0
444109,"Akola, Maharashtra · 444109",20.7709,76.827995,97,35100.0,39.0
679573,"Malappuram, Kerala · 679573",10.829075,75.98604,97,42400.0,91.5
678701,"Palakkad, Kerala · 678701",10.73566,76.65169,97,44200.0,91.5
678651,"Palakkad, Kerala · 678651",10.8578,76.69283999999999,97,44200.0,91.5
678661,"Palakkad, Kerala · 678661",10.432765,76.76768,97,48200.0,91.5
679324,"Malappuram, Kerala · 679324",11.042575,76.162245,97,42100.0,91.5
678012,"Palakkad, Kerala · 678012",10.78615,76.636255,97,44100.0,91.5
678013,"Palakkad, Kerala · 678013",10.760245,76.66640000000001,97,44200.0,91.5
678014,"Palakkad, Kerala · 678014",10.77147,76.646515,97,44200.0,91.5
143407,"Amritsar, Punjab · 143407",31.332035,75.081355,97,34800.0,36.6
143119,"Amritsar, Punjab · 143119",31.711325,75.16583499999999,97,35700.0,36.6
143149,"Amritsar, Punjab · 143149",31.57454,75.072435,97,35500.0,36.6
177113,"Kangra, Himachal Pradesh · 177113",31.893805,76.13744500000001,97,38700.0,91.5
177117,"Kangra, Himachal Pradesh · 177117",31.89294,76.245215,97,39000.0,91.5
678510,"Palakkad, Kerala · 678510",10.548705,76.57846,97,46600.0,91.5
678503,"Palakkad, Kerala · 678503",10.668185,76.671305,97,44900.0,91.5
678504,"Palakkad, Kerala · 678504",10.64078,76.70044,97,45000.0,91.5
678505,"Palakkad, Kerala · 678505",10.63654,76.65520000000001,97,45300.0,91.5
678008,"Palakkad, Kerala · 678008",10.82372,76.65106,97,44200.0,91.5
678009,"Palakkad, Kerala · 678009",10.876915,76.637,97,44300.0,91.5
678010,"Palakkad, Kerala · 678010",10.79075,76.657905,97,44200.0,91.5
678011,"Palakkad, Kerala · 678011",10.797545,76.653605,97,44200.0,91.5
465687,"Rajgarh, Madhya Pradesh · 465687",23.79144,76.59282999999999,97,38800.0,45.7
465339,"Shajapur, Madhya Pradesh · 465339",23.445945,76.96076,97,39700.0,45.7
620024,"Tiruchirappalli, Tamil Nadu · 620024",10.68194,78.74114,97,35100.0,91.5
787026,"Dhemaji, Assam · 787026",27.47952,94.452025,97,34600.0,91.5
787051,"Lakhimpur, Assam · 787051",27.373305,94.111985,97,41200.0,91.5
678551,"Palakkad, Kerala · 678551",10.73731,76.693465,97,44100.0,91.5
678506,"Palakkad, Kerala · 678506",10.592905,76.702135,97,45500.0,91.5
678508,"Palakkad, Kerala · 678508",10.52952,76.7026,97,47500.0,91.5
678598,"Palakkad, Kerala · 678598",11.00907,76.52875,97,45000.0,91.5
678582,"Palakkad, Kerala · 678582",11.07768,76.50017500000001,97,45400.0,91.5
678591,"Palakkad, Kerala · 678591",10.984665,76.59729999999999,97,44900.0,91.5
678593,"Palakkad, Kerala · 678593",10.970775,76.511955,97,44700.0,91.5
307501,"Sirohi, Rajasthan · 307501",24.619615,72.75146000000001,97,40400.0,91.5
307023,"Sirohi, Rajasthan · 307023",24.699045,72.89253500000001,97,41300.0,91.5
306705,"Pali, Rajasthan · 306705",25.23092,73.438365,97,39300.0,91.5
464114,"Vidisha, Madhya Pradesh · 464114",24.12124,77.42865,97,37300.0,45.7
307802,"Sirohi, Rajasthan · 307802",24.89991,72.63128,97,40300.0,91.5
306704,"Pali, Rajasthan · 306704",25.238860000000003,73.537755,97,38900.0,91.5
676562,"Malappuram, Kerala · 676562",10.82805,75.902925,97,42300.0,91.5
678001,"Palakkad, Kerala · 678001",10.771045,76.660105,97,44200.0,91.5
678002,"Palakkad, Kerala · 678002",10.79836,76.64131,97,44200.0,91.5
678003,"Palakkad, Kerala · 678003",10.791015,76.646715,97,44200.0,91.5
678005,"Palakkad, Kerala · 678005",10.79157,76.67613,97,44100.0,91.5
678007,"Palakkad, Kerala · 678007",10.76026,76.70288,97,44100.0,91.5
125102,"Sirsa, Haryana · 125102",29.439835,74.683135,97,27400.0,11.0
125075,"Sirsa, Haryana · 125075",29.578665,74.690155,97,28200.0,11.0
464224,"Vidisha, Madhya Pradesh · 464224",24.137985,78.01148,97,35600.0,45.7
307511,"Sirohi, Rajasthan · 307511",24.69425,72.70270500000001,97,40700.0,91.5
307512,"Sirohi, Rajasthan · 307512",24.745735,72.50874999999999,97,39600.0,91.5
307513,"Sirohi, Rajasthan · 307513",24.60706,72.355305,97,40300.0,91.5
307514,"Sirohi, Rajasthan · 307514",24.559205,72.53315,97,40700.0,91.5
307801,"Sirohi, Rajasthan · 307801",25.10831,72.75431,97,39900.0,91.5
799261,"North Tripura, Tripura · 799261",24.4824,92.19524,97,38300.0,91.5
799262,"North Tripura, Tripura · 799262",24.406039999999997,92.238625,97,38300.0,91.5
676505,"Malappuram, Kerala · 676505",11.042305,76.0855,97,40300.0,91.5
676506,"Malappuram, Kerala · 676506",11.034015,76.102165,97,40400.0,91.5
676507,"Malappuram, Kerala · 676507",11.02226,76.119495,97,42100.0,91.5
306102,"Pali, Rajasthan · 306102",26.151895000000003,74.146335,97,37200.0,91.5
306105,"Pali, Rajasthan · 306105",26.113685,74.071535,97,37200.0,91.5
814153,"Godda, Jharkhand · 814153",24.677295,87.249175,97,36100.0,65.2
177111,"Kangra, Himachal Pradesh · 177111",31.87407,75.99897,97,38900.0,91.5
177112,"Kangra, Himachal Pradesh · 177112",31.879635,76.056095,97,38900.0,91.5
624612,"Dindigul, Tamil Nadu · 624612",10.55354,77.74248,97,39000.0,91.5
143111,"Amritsar, Punjab · 143111",31.56602,75.171945,97,35800.0,36.6
676502,"Malappuram, Kerala · 676502",10.89163,75.893395,97,41900.0,91.5
676503,"Malappuram, Kerala · 676503",10.998325,76.02931000000001,97,41000.0,91.5
676504,"Malappuram, Kerala · 676504",11.01787,76.074715,97,40700.0,91.5
799251,"North Tripura, Tripura · 799251",24.412155,92.178175,97,38300.0,91.5
816120,"Sahibganj, Jharkhand · 816120",25.04876,87.60163,97,36400.0,65.2
816129,"Sahibganj, Jharkhand · 816129",25.115015,87.731065,97,36400.0,65.2
816103,"Dumka, Jharkhand · 816103",24.190385,87.599445,97,43000.0,65.2
465118,"Shajapur, Madhya Pradesh · 465118",23.205905,76.68455,97,40600.0,45.7
465220,"Shajapur, Madhya Pradesh · 465220",23.3864,76.43589,97,41700.0,45.7
470227,"Sagar, Madhya Pradesh · 470227",23.57356,79.167705,97,32100.0,45.7
124506,"Jhajjar, Haryana · 124506",28.70649,76.84086500000001,97,50100.0,11.0
814154,"Godda, Jharkhand · 814154",25.04128,87.31228,97,36000.0,65.2
306503,"Pali, Rajasthan · 306503",25.572575,73.490045,97,39900.0,91.5
306603,"Pali, Rajasthan · 306603",25.34593,73.48734999999999,97,39100.0,91.5
306305,"Pali, Rajasthan · 306305",26.10302,73.94682,97,37200.0,91.5
176087,"Kangra, Himachal Pradesh · 176087",32.022375,76.53306,97,39300.0,91.5
144408,"Kapurthala, Punjab · 144408",31.331255,75.870695,97,37300.0,36.6
306303,"Pali, Rajasthan · 306303",26.192549999999997,74.016535,97,37200.0,91.5
306304,"Pali, Rajasthan · 306304",25.986315,74.03458499999999,97,37200.0,91.5
306021,"Pali, Rajasthan · 306021",25.58918,73.641165,97,39800.0,91.5
676521,"Malappuram, Kerala · 676521",11.098405,76.198115,97,40800.0,91.5
676320,"Malappuram, Kerala · 676320",10.99296,75.92305,97,41400.0,91.5
788734,"Hailakandi, Assam · 788734",24.52768,92.40551,97,38000.0,91.5
788735,"Hailakandi, Assam · 788735",24.586925,92.398495,97,38100.0,91.5
788736,"Hailakandi, Assam · 788736",24.4773,92.42842,97,38000.0,91.5
413412,"Solapur, Maharashtra · 413412",18.02655,75.720495,97,35200.0,39.0
676501,"Malappuram, Kerala · 676501",10.99682,75.97351,97,41200.0,91.5
306502,"Pali, Rajasthan · 306502",25.443255,73.59476000000001,97,38800.0,91.5
676528,"Malappuram, Kerala · 676528",11.02584,76.03096500000001,97,40800.0,91.5
676541,"Malappuram, Kerala · 676541",11.22795,76.12956,97,40900.0,91.5
676551,"Malappuram, Kerala · 676551",10.93046,75.97281000000001,97,41600.0,91.5
676561,"Malappuram, Kerala · 676561",10.839685,75.922285,97,42300.0,91.5
676508,"Malappuram, Kerala · 676508",11.010055,75.94849500000001,97,41200.0,91.5
676510,"Malappuram, Kerala · 676510",10.965845,76.00681,97,41300.0,91.5
676517,"Malappuram, Kerala · 676517",11.0898,76.06171,97,40000.0,91.5
676519,"Malappuram, Kerala · 676519",11.059545,76.03533999999999,97,40500.0,91.5
676106,"Malappuram, Kerala · 676106",10.955855,75.945675,97,41500.0,91.5
676107,"Malappuram, Kerala · 676107",10.919085,75.9083,97,41800.0,91.5
673637,"Malappuram, Kerala · 673637",11.1855,75.91384,97,40900.0,91.5
673638,"Malappuram, Kerala · 673638",11.146585,75.98280500000001,97,40600.0,91.5
673641,"Malappuram, Kerala · 673641",11.183795,76.01667499999999,97,40800.0,91.5
673642,"Malappuram, Kerala · 673642",11.13101,76.03470999999999,97,40300.0,91.5
673647,"Malappuram, Kerala · 673647",11.151525,75.943235,97,40800.0,91.5
360480,"Jamnagar, Gujarat · 360480",21.905455,70.17264,97,35900.0,91.5
676301,"Malappuram, Kerala · 676301",10.89337,75.999975,97,41900.0,91.5
676302,"Malappuram, Kerala · 676302",10.966585,75.87905,97,41600.0,91.5
676303,"Malappuram, Kerala · 676303",11.04842,75.868065,97,41300.0,91.5
676304,"Malappuram, Kerala · 676304",11.05763,75.974,97,40900.0,91.5
676101,"Malappuram, Kerala · 676101",10.91535,75.92999,97,41800.0,91.5
676102,"Malappuram, Kerala · 676102",10.84203,75.93887000000001,97,42300.0,91.5
676103,"Malappuram, Kerala · 676103",10.930945,75.946325,97,41700.0,91.5
676105,"Malappuram, Kerala · 676105",10.896835,75.916665,97,41900.0,91.5
676311,"Malappuram, Kerala · 676311",11.06082,75.896055,97,41100.0,91.5
676312,"Malappuram, Kerala · 676312",11.09223,75.850825,97,41200.0,91.5
676317,"Malappuram, Kerala · 676317",11.097025,75.90367,97,41000.0,91.5
676319,"Malappuram, Kerala · 676319",11.078695,75.86382,97,41200.0,91.5
676108,"Malappuram, Kerala · 676108",10.86249,75.95862,97,42100.0,91.5
676109,"Malappuram, Kerala · 676109",10.924785,75.89609,97,41800.0,91.5
676122,"Malappuram, Kerala · 676122",11.12573,76.13331,97,39800.0,91.5
676123,"Malappuram, Kerala · 676123",11.170105,76.12564499999999,97,40400.0,91.5
814155,"Godda, Jharkhand · 814155",25.002775,87.216695,97,36100.0,65.2
148035,"Sangrur, Punjab · 148035",30.08619,76.002985,97,36400.0,36.6
673635,"Malappuram, Kerala · 673635",11.13418,75.882345,97,41000.0,91.5
673636,"Malappuram, Kerala · 673636",11.12073,75.89325,97,41000.0,91.5
676305,"Malappuram, Kerala · 676305",11.077465,75.955355,97,40900.0,91.5
676306,"Malappuram, Kerala · 676306",11.059395,75.910765,97,41100.0,91.5
676307,"Malappuram, Kerala · 676307",10.961215,75.90522,97,41600.0,91.5
676309,"Malappuram, Kerala · 676309",11.017605,75.90283,97,41300.0,91.5
361013,"Jamnagar, Gujarat · 361013",22.3193,70.236465,97,36100.0,91.5
361007,"Jamnagar, Gujarat · 361007",22.4889,70.084765,97,36200.0,91.5
361008,"Jamnagar, Gujarat · 361008",22.4922,70.0555,97,36200.0,91.5
571402,"Mandya, Karnataka · 571402",12.557785,76.84982,97,39000.0,100.0
361150,"Jamnagar, Gujarat · 361150",22.538295,70.04460499999999,97,36100.0,91.5
361170,"Jamnagar, Gujarat · 361170",22.177795,69.99579,97,36100.0,91.5
361002,"Jamnagar, Gujarat · 361002",22.490454999999997,70.04397,97,36200.0,91.5
360530,"Jamnagar, Gujarat · 360530",21.996775,70.02658500000001,97,36000.0,91.5
470235,"Sagar, Madhya Pradesh · 470235",23.33216,78.70696,97,33100.0,45.7
110014,"South, Delhi · 110014",28.58227,77.262945,97,78100.0,53.0
110078,"South West, Delhi · 110078",28.600525,77.03338,97,60800.0,53.0
110063,"West, Delhi · 110063",28.66691,77.10683,97,81000.0,53.0
581119,"Haveri, Karnataka · 581119",14.41026,75.626035,97,41700.0,100.0
612002,"Thanjavur, Tamil Nadu · 612002",10.974365,79.371725,97,37900.0,91.5
742308,"Murshidabad, West Bengal · 742308",24.254085,88.57885,97,42900.0,91.5
626140,"Virudhunagar, Tamil Nadu · 626140",9.28787,77.73481,97,40500.0,91.5
673633,"Malappuram, Kerala · 673633",11.19948,75.893375,97,40900.0,91.5
673634,"Malappuram, Kerala · 673634",11.153335,75.886335,97,41000.0,91.5
413505,"Osmanabad, Maharashtra · 413505",18.38107,75.40720999999999,97,42100.0,39.0
145001,"Gurdaspur, Punjab · 145001",32.315225,75.71218,97,34500.0,36.6
389002,"Panch Mahals, Gujarat · 389002",22.83579,73.55229,97,53400.0,91.5
470881,"Damoh, Madhya Pradesh · 470881",23.569995,79.766665,97,34100.0,45.7
470229,"Sagar, Madhya Pradesh · 470229",23.77615,79.156395,97,30800.0,45.7
470232,"Sagar, Madhya Pradesh · 470232",23.799855,79.151375,97,30700.0,45.7
626104,"Virudhunagar, Tamil Nadu · 626104",9.61732,78.11258000000001,97,38100.0,91.5
626106,"Virudhunagar, Tamil Nadu · 626106",9.68401,78.143085,97,38500.0,91.5
626107,"Virudhunagar, Tamil Nadu · 626107",9.564845,78.09881999999999,97,37700.0,91.5
413401,"Solapur, Maharashtra · 413401",18.155535,75.74994,97,35200.0,39.0
413403,"Solapur, Maharashtra · 413403",18.132915,75.77647999999999,97,35400.0,39.0
673314,"Malappuram, Kerala · 673314",11.12462,75.845675,97,41100.0,91.5
673316,"Kannur, Kerala · 673316",11.690905,75.57518999999999,97,38200.0,91.5
673632,"Malappuram, Kerala · 673632",11.20406,75.865265,97,41000.0,91.5
670663,"Kannur, Kerala · 670663",11.817695,75.44252499999999,97,37500.0,91.5
670671,"Kannur, Kerala · 670671",11.738445,75.548925,97,37600.0,91.5
670672,"Kannur, Kerala · 670672",11.729605,75.57271499999999,97,37600.0,91.5
670673,"Kannur, Kerala · 670673",11.922945,75.73348,97,37300.0,91.5
415208,"Ratnagiri, Maharashtra · 415208",17.990115000000003,73.11059,97,43700.0,39.0
415713,"Ratnagiri, Maharashtra · 415713",17.788400000000003,73.130175,97,43500.0,39.0
415714,"Ratnagiri, Maharashtra · 415714",17.85858,73.116265,97,43600.0,39.0
415717,"Ratnagiri, Maharashtra · 415717",17.91473,73.06178,97,43600.0,39.0
670692,"Kannur, Kerala · 670692",11.77279,75.5985,97,37600.0,91.5
670693,"Kannur, Kerala · 670693",11.771895,75.64826,97,37600.0,91.5
670694,"Kannur, Kerala · 670694",11.76865,75.55612500000001,97,37600.0,91.5
670701,"Kannur, Kerala · 670701",11.86238,75.59549,97,37600.0,91.5
670650,"Kannur, Kerala · 670650",11.833465,75.70222000000001,97,37500.0,91.5
670651,"Kannur, Kerala · 670651",11.89586,75.90641,97,37400.0,91.5
670661,"Kannur, Kerala · 670661",11.79699,75.47455,97,37500.0,91.5
670662,"Kannur, Kerala · 670662",11.7933,75.448845,97,37500.0,91.5
670704,"Kannur, Kerala · 670704",11.98608,75.75663499999999,97,37200.0,91.5
670705,"Kannur, Kerala · 670705",12.06629,75.66298,97,37200.0,91.5
670706,"Kannur, Kerala · 670706",12.05027,75.74602999999999,97,37000.0,91.5
670741,"Kannur, Kerala · 670741",11.83561,75.499465,97,37500.0,91.5
670674,"Kannur, Kerala · 670674",11.91712,75.81922,97,37100.0,91.5
670675,"Kannur, Kerala · 670675",11.706735,75.585115,97,38200.0,91.5
670676,"Kannur, Kerala · 670676",11.734585,75.61064999999999,97,38100.0,91.5
670691,"Kannur, Kerala · 670691",11.799285,75.56815,97,37600.0,91.5
610201,"Nagapattinam, Tamil Nadu · 610201",10.62926,79.66796,97,37500.0,91.5
518466,"Kurnool, Andhra Pradesh · 518466",15.820925,77.841155,97,36200.0,91.5
518401,"Kurnool, Andhra Pradesh · 518401",15.853815,78.32864000000001,97,34900.0,91.5
110052,"North West, Delhi · 110052",28.68877,77.17438999999999,97,60800.0,53.0
364130,"Bhavnagar, Gujarat · 364130",21.198345,71.93693999999999,97,35200.0,91.5
612204,"Thanjavur, Tamil Nadu · 612204",10.958745,79.4333,97,39000.0,91.5
612103,"Thanjavur, Tamil Nadu · 612103",10.986515,79.420345,97,39100.0,91.5
670703,"Kannur, Kerala · 670703",11.988295,75.662705,97,37500.0,91.5
670567,"Kannur, Kerala · 670567",11.98497,75.36983000000001,97,37200.0,91.5
626123,"Virudhunagar, Tamil Nadu · 626123",9.45053,77.78629000000001,97,37100.0,91.5
626124,"Virudhunagar, Tamil Nadu · 626124",9.45767,77.743815,97,37200.0,91.5
627110,"Tirunelveli, Tamil Nadu · 627110",8.425315,77.73961,97,38700.0,91.5
627007,"Tirunelveli, Tamil Nadu · 627007",8.66394,77.725875,97,38900.0,91.5
627008,"Tirunelveli, Tamil Nadu · 627008",8.744489999999999,77.66874,97,39200.0,91.5
627009,"Tirunelveli, Tamil Nadu · 627009",8.72147,77.71182999999999,97,38700.0,91.5
627012,"Tirunelveli, Tamil Nadu · 627012",8.776215,77.62328,97,39500.0,91.5
670601,"Kannur, Kerala · 670601",11.96144,75.412365,97,37400.0,91.5
670602,"Kannur, Kerala · 670602",11.99217,75.45311000000001,97,37600.0,91.5
670504,"Kannur, Kerala · 670504",12.090405,75.26924500000001,97,39300.0,91.5
670511,"Kannur, Kerala · 670511",12.278255,75.39281,97,38300.0,91.5
670521,"Kannur, Kerala · 670521",12.19453,75.2074,97,39000.0,91.5
670561,"Kannur, Kerala · 670561",11.954845,75.363475,97,37200.0,91.5
670562,"Kannur, Kerala · 670562",11.996015,75.36526,97,37200.0,91.5
670563,"Kannur, Kerala · 670563",11.996505,75.391515,97,37300.0,91.5
607102,"Cuddalore, Tamil Nadu · 607102",11.7169,79.627165,97,45700.0,91.5
148031,"Sangrur, Punjab · 148031",29.905900000000003,75.78730999999999,97,35800.0,36.6
148033,"Sangrur, Punjab · 148033",29.85389,75.89794499999999,97,36300.0,36.6
670581,"Kannur, Kerala · 670581",12.1717,75.41257999999999,97,38300.0,91.5
670591,"Kannur, Kerala · 670591",11.922405,75.44208,97,37500.0,91.5
670592,"Kannur, Kerala · 670592",11.93282,75.46508,97,37600.0,91.5
670594,"Kannur, Kerala · 670594",11.90004,75.41767999999999,97,37400.0,91.5
670595,"Kannur, Kerala · 670595",11.94922,75.52421,97,38000.0,91.5
742409,"Murshidabad, West Bengal · 742409",24.24531,88.56832,97,43000.0,91.5
742304,"Murshidabad, West Bengal · 742304",24.210905,88.467345,97,43100.0,91.5
742305,"Murshidabad, West Bengal · 742305",24.14995,88.676665,97,42800.0,91.5
110046,"South West, Delhi · 110046",28.60498,77.10471,97,66500.0,53.0
518343,"Kurnool, Andhra Pradesh · 518343",15.88163,77.53176,97,36100.0,91.5
518308,"Kurnool, Andhra Pradesh · 518308",15.582215,77.130975,97,37300.0,91.5
607804,"Cuddalore, Tamil Nadu · 607804",11.56231,79.39706000000001,97,49200.0,91.5
607112,"Cuddalore, Tamil Nadu · 607112",11.80215,79.591465,97,45000.0,91.5
670633,"Kannur, Kerala · 670633",12.09505,75.60386,97,37200.0,91.5
670641,"Kannur, Kerala · 670641",11.774909999999998,75.53114,97,37500.0,91.5
670642,"Kannur, Kerala · 670642",11.8006,75.53057000000001,97,37500.0,91.5
670643,"Kannur, Kerala · 670643",11.84553,75.57277,97,37600.0,91.5
670649,"Kannur, Kerala · 670649",11.779665,75.50094,97,37500.0,91.5
670604,"Kannur, Kerala · 670604",11.93785,75.40982500000001,97,37400.0,91.5
670611,"Kannur, Kerala · 670611",11.902095,75.50301,97,37700.0,91.5
670612,"Kannur, Kerala · 670612",11.884815,75.51691,97,37700.0,91.5
670014,"Kannur, Kerala · 670014",11.883765,75.35306,97,37300.0,91.5
670017,"Kannur, Kerala · 670017",11.85952,75.37024500000001,97,37300.0,91.5
670018,"Kannur, Kerala · 670018",11.866505,75.415075,97,37400.0,91.5
670101,"Kannur, Kerala · 670101",11.75474,75.486245,97,37500.0,91.5
670102,"Kannur, Kerala · 670102",11.728455,75.511465,97,37600.0,91.5
670103,"Kannur, Kerala · 670103",11.749465,75.516625,97,37500.0,91.5
670104,"Kannur, Kerala · 670104",11.75701,75.4992,97,37500.0,91.5
670105,"Kannur, Kerala · 670105",11.78502,75.49081000000001,97,37500.0,91.5
670106,"Kannur, Kerala · 670106",11.774735,75.46452500000001,97,37500.0,91.5
670107,"Kannur, Kerala · 670107",11.77156,75.51039,97,37500.0,91.5
670141,"Kannur, Kerala · 670141",12.040500000000002,75.359535,97,39200.0,91.5
670142,"Kannur, Kerala · 670142",12.060885,75.40983,97,37100.0,91.5
670143,"Kannur, Kerala · 670143",12.02493,75.32831,97,39300.0,91.5
670301,"Kannur, Kerala · 670301",11.983955,75.30133000000001,97,39400.0,91.5
670302,"Kannur, Kerala · 670302",11.968295,75.28744,97,39400.0,91.5
670303,"Kannur, Kerala · 670303",12.03748,75.2723,97,39400.0,91.5
627001,"Tirunelveli, Tamil Nadu · 627001",8.73165,77.70757,97,38700.0,91.5
627005,"Tirunelveli, Tamil Nadu · 627005",8.696290000000001,77.711625,97,38900.0,91.5
670702,"Kannur, Kerala · 670702",11.930805,75.613605,97,37700.0,91.5
581363,"Uttara Kannada, Karnataka · 581363",15.15627,74.705235,97,41600.0,100.0
518003,"Kurnool, Andhra Pradesh · 518003",15.80856,77.984895,97,36200.0,91.5
670309,"Kannur, Kerala · 670309",12.07793,75.23080999999999,97,39300.0,91.5
670310,"Kannur, Kerala · 670310",12.037765,75.19481999999999,97,39500.0,91.5
670325,"Kannur, Kerala · 670325",11.99465,75.26823,97,39400.0,91.5
143518,"Gurdaspur, Punjab · 143518",31.9037264,75.2275587,97,35500.0,36.6
144001,"Jalandhar, Punjab · 144001",31.2922312,75.5678878,97,36300.0,36.6
D573435,"Gumla, Jharkhand · D573435",23.1603759,84.4599565,97,34900.0,91.5
D889929,"Damoh, Madhya Pradesh · D889929",23.7981005,79.5419356,97,32600.0,91.5
411001,Pune Camp / GPO,18.5196,73.8553,97,47300.0,100.0
385340,"Patan, Gujarat · 385340",23.773753,71.6798581,97,54500.0,91.5
152004,"Firozpur, Punjab · 152004",30.8753832,74.6525438,97,35300.0,36.6
D121313,"Seoni, Madhya Pradesh · D121313",22.2748109,79.7202522,97,38700.0,91.5
606110,"Cuddalore, Tamil Nadu · 606110",11.459995,79.32371,97,48900.0,91.5
606111,"Cuddalore, Tamil Nadu · 606111",11.4369,79.197085,97,44500.0,91.5
604403,"Tiruvannamalai, Tamil Nadu · 604403",12.496015,79.709745,97,41000.0,91.5
604405,"Tiruvannamalai, Tamil Nadu · 604405",12.4665,79.64840000000001,97,40500.0,91.5
604407,"Tiruvannamalai, Tamil Nadu · 604407",12.721595,79.519485,97,38200.0,91.5
465223,"Shajapur, Madhya Pradesh · 465223",23.4171002,76.6074794,97,40400.0,45.7
D686330,"Narmada, Gujarat · D686330",21.7392624,73.6262458,97,42200.0,91.5
560032,RT Nagar,13.0231,77.5907,97,62000.0,67.7
606907,"Tiruvannamalai, Tamil Nadu · 606907",12.56074,79.174115,97,38700.0,91.5
606801,"Tiruvannamalai, Tamil Nadu · 606801",12.48743,79.341755,97,39200.0,91.5
144208,"Hoshiarpur, Punjab · 144208",31.6092942,75.8459754,97,35100.0,36.6
517418,"Chittoor, Andhra Pradesh · 517418",13.869055,78.45867,97,33500.0,91.5
517390,"Chittoor, Andhra Pradesh · 517390",13.86896,78.337005,97,33300.0,91.5
284402,"Lalitpur, Uttar Pradesh · 284402",24.77542,78.69545500000001,97,37100.0,7.3
517325,"Chittoor, Andhra Pradesh · 517325",13.56567,78.50315499999999,97,33600.0,91.5
517350,"Chittoor, Andhra Pradesh · 517350",13.70561,78.49954,97,33200.0,91.5
670613,"Kannur, Kerala · 670613",11.878735,75.45521,97,37500.0,91.5
670621,"Kannur, Kerala · 670621",11.84735,75.446155,97,37500.0,91.5
670622,"Kannur, Kerala · 670622",11.844055,75.48397,97,37500.0,91.5
670631,"Kannur, Kerala · 670631",12.051055,75.51298,97,37600.0,91.5
670632,"Kannur, Kerala · 670632",12.102555,75.55724000000001,97,37200.0,91.5
762028,"Kandhamal, Odisha · 762028",20.251195,84.48662,97,35700.0,91.5
762017,"Baudh, Odisha · 762017",20.57438,83.82729499999999,97,35700.0,91.5
762018,"Baudh, Odisha · 762018",20.493985,83.70507,97,35700.0,91.5
670501,"Kannur, Kerala · 670501",12.063535,75.25915499999999,97,39300.0,91.5
670502,"Kannur, Kerala · 670502",12.078125,75.33716000000001,97,39200.0,91.5
670503,"Kannur, Kerala · 670503",12.0875,75.296645,97,39200.0,91.5
670304,"Kannur, Kerala · 670304",12.020355,75.239845,97,39400.0,91.5
670305,"Kannur, Kerala · 670305",12.04838,75.226775,97,39400.0,91.5
670306,"Kannur, Kerala · 670306",12.169165,75.32937999999999,97,39100.0,91.5
670307,"Kannur, Kerala · 670307",12.135485,75.22956500000001,97,39200.0,91.5
670308,"Kannur, Kerala · 670308",12.04605,75.20551,97,39400.0,91.5
670002,"Kannur, Kerala · 670002",11.87617,75.37136,97,37300.0,91.5
670003,"Kannur, Kerala · 670003",11.857735,75.386335,97,37400.0,91.5
670004,"Kannur, Kerala · 670004",11.89832,75.3651,97,37300.0,91.5
670005,"Kannur, Kerala · 670005",11.898235,75.383405,97,37300.0,91.5
670327,"Kannur, Kerala · 670327",12.102265,75.24119999999999,97,39300.0,91.5
