timestamp,district,state,pincode,lat,lng,ppi,mpce_combined,mpce_adj_factor,status,note
2026-08-07T21:57:07.068631+00:00,NEEMUCH,MADHYA PRADESH,D466715,24.63055,75.1829,95.0,4265.0,0.9947,ok,idw_raw=95.5
2026-08-07T21:57:08.735185+00:00,HOSHANGABAD,MADHYA PRADESH,461005,22.65031,77.75093,105.0,4265.0,0.9947,ok,idw_raw=105.9
2026-08-07T21:57:12.145447+00:00,BASTI,UTTAR PRADESH,D997854,26.83871,82.53509,133.0,4260.0,1.0142,ok,idw_raw=131.6
2026-08-07T21:57:15.804035+00:00,DHEMAJI,ASSAM,787059,27.59452,94.71921,107.0,4254.0,0.9737,ok,idw_raw=109.7
2026-08-07T21:57:19.356057+00:00,BAKSA,ASSAM,781372,26.62757,91.33886,102.0,4247.0,0.9731,ok,idw_raw=105.2
2026-08-07T21:57:22.567532+00:00,RAYAGADA,ODISHA,D231483,19.44267,83.58731,112.0,4243.0,1.0123,ok,idw_raw=110.2
2026-08-07T21:57:26.220688+00:00,JEHANABAD,BIHAR,804420,25.15296,85.0065,120.0,4241.0,1.0002,ok,idw_raw=120.4
2026-08-07T21:57:29.961787+00:00,DHUBRI,ASSAM,783349,26.13227,90.125,103.0,4237.0,0.9723,ok,idw_raw=106.0
2026-08-07T21:57:33.636166+00:00,JAMUI,BIHAR,811314,24.75625,86.30111,116.0,4235.0,0.9998,ok,idw_raw=116.0
2026-08-07T21:57:36.948357+00:00,VARANASI,UTTAR PRADESH,221003,25.37193,82.94143,132.0,4233.0,1.0119,ok,idw_raw=130.3
2026-08-07T21:57:40.200849+00:00,PURNIA,BIHAR,D419945,25.77587,87.40877,118.0,4229.0,0.9993,ok,idw_raw=117.8
2026-08-07T21:57:43.143437+00:00,KARIMGANJ,ASSAM,D335855,24.58282,92.37255,102.0,4213.0,0.9704,ok,idw_raw=105.4
2026-08-07T21:57:46.004288+00:00,MANDSAUR,MADHYA PRADESH,D280075,24.26281,75.38569,98.0,4210.0,0.9902,ok,idw_raw=98.9
2026-08-07T21:57:49.408369+00:00,PATAN,GUJARAT,385340,23.77375,71.67986,97.0,4207.0,0.8866,ok,idw_raw=109.3
2026-08-07T21:57:52.351297+00:00,DAKSHIN DINAJPUR,WEST BENGAL,733124,25.38581,88.50634,87.0,4203.0,0.947,ok,idw_raw=91.6
2026-08-07T21:57:56.126100+00:00,DEWAS,MADHYA PRADESH,455223,22.80575,76.29404,108.0,4201.0,0.9895,ok,idw_raw=109.6
2026-08-07T21:57:59.877336+00:00,JAINTIA HILLS,MEGHALAYA,793151,25.5,92.25,100.0,4199.0,0.9534,ok,idw_raw=104.7
2026-08-07T21:58:03.167376+00:00,MAHOBA,UTTAR PRADESH,210421,25.36159,79.70601,104.0,4198.0,1.009,ok,idw_raw=103.4
2026-08-07T21:58:06.719152+00:00,JALPAIGURI,WEST BENGAL,735302,26.62628,88.73345,87.0,4184.0,0.9455,ok,idw_raw=92.3
2026-08-07T21:58:08.136519+00:00,PANCH MAHALS,GUJARAT,389175,23.0,74.0,94.0,4172.0,0.884,ok,idw_raw=106.9
2026-08-07T21:58:11.798340+00:00,GONDIYA,MAHARASHTRA,441807,21.14563,80.26839,86.0,4168.0,0.9057,ok,idw_raw=95.0
2026-08-07T21:58:15.047982+00:00,SAGAR,MADHYA PRADESH,470001,23.80831,78.75825,91.0,4147.0,0.985,ok,idw_raw=91.9
2026-08-07T21:58:17.280582+00:00,MAHAMAYA NAGAR,UTTAR PRADESH,224227,26.50931,82.61387,131.0,4136.0,1.0038,ok,idw_raw=130.7
2026-08-07T21:58:18.979918+00:00,BID,MAHARASHTRA,431122,18.98924,75.75267,100.0,4127.0,0.9026,ok,idw_raw=110.5
2026-08-07T21:58:21.941518+00:00,KHERI,UTTAR PRADESH,D763704,28.11667,80.71667,118.0,4126.0,1.0029,ok,idw_raw=118.1
2026-08-07T21:58:25.130014+00:00,KOKRAJHAR,ASSAM,783360,26.49121,90.12152,102.0,4120.0,0.9629,ok,idw_raw=105.6
2026-08-07T21:58:28.834355+00:00,HARDOI,UTTAR PRADESH,241001,27.337,80.09982,93.0,4114.0,1.0019,ok,idw_raw=92.8
2026-08-07T21:58:31.920490+00:00,RAIGARH,CHHATTISGARH,496111,22.23618,83.35295,111.0,4108.0,1.0419,ok,idw_raw=106.1
2026-08-07T21:58:33.605197+00:00,ANUGUL,ODISHA,759123,20.8444,85.11375,105.0,4101.0,1.0003,ok,idw_raw=105.1
2026-08-07T21:58:37.046142+00:00,ETAH,UTTAR PRADESH,207001,27.55504,78.59922,108.0,4098.0,1.0005,ok,idw_raw=108.0
2026-08-07T21:58:40.500331+00:00,PURI,ODISHA,752002,19.83431,85.68533,102.0,4093.0,0.9997,ok,idw_raw=102.0
2026-08-07T21:58:44.290929+00:00,SITAPUR,UTTAR PRADESH,D195091,27.50267,80.83351,118.0,4092.0,1.0,ok,idw_raw=118.2
2026-08-07T21:58:47.972947+00:00,FIROZABAD,UTTAR PRADESH,D913218,27.1942,78.4605,117.0,4087.0,0.9996,ok,idw_raw=116.9
2026-08-07T21:58:51.749084+00:00,MADHUBANI,BIHAR,847224,26.35031,86.22964,126.0,4085.0,0.9872,ok,idw_raw=127.2
2026-08-07T21:58:54.715232+00:00,DHAR,MADHYA PRADESH,D780233,22.57866,75.22586,115.0,4059.0,0.9776,ok,idw_raw=118.1
2026-08-07T21:58:58.149046+00:00,SIDDHARTHNAGAR,UTTAR PRADESH,272192,27.25117,82.87165,132.0,4051.0,0.9965,ok,idw_raw=132.3
2026-08-07T21:59:01.396876+00:00,PARBHANI,MAHARASHTRA,D563785,19.2902,76.60264,89.0,4044.0,0.8962,ok,idw_raw=99.6
2026-08-07T21:59:05.123862+00:00,BASTAR,CHHATTISGARH,D622904,19.11913,81.82919,111.0,4037.0,1.0356,ok,idw_raw=107.0
2026-08-07T21:59:08.557459+00:00,HINGOLI,MAHARASHTRA,D107542,19.54312,77.17394,88.0,4037.0,0.8956,ok,idw_raw=98.4
2026-08-07T21:59:11.966529+00:00,KATIHAR,BIHAR,848505,25.55864,87.64572,124.0,4023.0,0.9819,ok,idw_raw=126.5
2026-08-07T21:59:15.178812+00:00,BARAMULA,JAMMU AND KASHMIR,193502,34.56667,74.75,87.0,4016.0,0.8809,ok,idw_raw=98.2
2026-08-07T21:59:19.346127+00:00,SITAMARHI,BIHAR,843314,26.57129,85.60015,124.0,4004.0,0.9803,ok,idw_raw=126.4
2026-08-07T21:59:23.065734+00:00,JAGATSINGHAPUR,ODISHA,D688159,20.18015,86.34149,102.0,3997.0,0.9914,ok,idw_raw=103.2
2026-08-07T21:59:26.043179+00:00,GARHWA,JHARKHAND,D319295,24.05358,83.65268,125.0,3990.0,1.0097,ok,idw_raw=123.7
2026-08-07T21:59:29.593888+00:00,RAJNANDGAON,CHHATTISGARH,D579372,21.06844,80.79708,98.0,3987.0,1.0311,ok,idw_raw=95.1
2026-08-07T21:59:33.873388+00:00,MAU,UTTAR PRADESH,D711895,26.03909,83.49858,131.0,3974.0,0.9898,ok,idw_raw=132.5
2026-08-07T21:59:37.590658+00:00,HAILAKANDI,ASSAM,788161,24.50761,92.62676,101.0,3974.0,0.9508,ok,idw_raw=106.4
2026-08-07T21:59:41.278938+00:00,BARDDHAMAN,WEST BENGAL,D214617,23.25,87.75,83.0,3968.0,0.9282,ok,idw_raw=89.3
2026-08-07T21:59:44.716512+00:00,JAUNPUR,UTTAR PRADESH,D400421,25.79671,82.4889,128.0,3962.0,0.9888,ok,idw_raw=129.7
2026-08-07T21:59:48.049370+00:00,SHRAWASTI,UTTAR PRADESH,,,,,3958.0,,geocode_fail,
2026-08-07T21:59:51.632443+00:00,DHENKANAL,ODISHA,D903909,20.83515,85.60223,104.0,3954.0,0.9876,ok,idw_raw=105.1
2026-08-07T21:59:53.318750+00:00,JAJAPUR,ODISHA,755008,20.9028,86.15391,103.0,3949.0,0.9872,ok,idw_raw=104.7
2026-08-07T21:59:57.493700+00:00,SIDHI,MADHYA PRADESH,D503810,24.21127,81.70004,109.0,3947.0,0.9681,ok,idw_raw=112.9
2026-08-07T22:00:01.826865+00:00,GAYA,BIHAR,824231,24.67939,85.01158,119.0,3929.0,0.9739,ok,idw_raw=122.0
2026-08-07T22:00:05.108347+00:00,KANSHIRAM NAGAR,UTTAR PRADESH,,,,,3927.0,,geocode_fail,
2026-08-07T22:00:07.948658+00:00,ARARIA,BIHAR,D189961,26.2651,87.36994,116.0,3905.0,0.9718,ok,idw_raw=119.3
2026-08-07T22:00:11.417675+00:00,KORAPUT,ODISHA,D343352,18.7232,82.61006,105.0,3902.0,0.9831,ok,idw_raw=106.7
2026-08-07T22:00:15.598112+00:00,SONBHADRA,UTTAR PRADESH,D511120,24.41482,83.06375,121.0,3895.0,0.9829,ok,idw_raw=123.1
2026-08-07T22:00:18.602506+00:00,FATEHPUR,UTTAR PRADESH,212600,25.8348,80.91545,109.0,3894.0,0.9828,ok,idw_raw=111.3
2026-08-07T22:00:20.438911+00:00,KAIMUR (BHABUA),BIHAR,821101,25.04027,83.60764,120.0,3891.0,0.9705,ok,idw_raw=123.3
2026-08-07T22:00:24.571681+00:00,LALITPUR,UTTAR PRADESH,284403,24.69997,78.51862,108.0,3890.0,0.9824,ok,idw_raw=109.7
2026-08-07T22:00:27.522788+00:00,LOHARDAGA,JHARKHAND,D669852,23.477,84.69867,121.0,3890.0,1.0007,ok,idw_raw=120.7
2026-08-07T22:00:31.119431+00:00,KISHANGANJ,BIHAR,D193421,26.29841,87.94667,106.0,3884.0,0.9699,ok,idw_raw=109.2
2026-08-07T22:00:34.246466+00:00,GUNA,MADHYA PRADESH,D306068,24.50018,77.2601,91.0,3882.0,0.9625,ok,idw_raw=94.8
2026-08-07T22:00:37.679508+00:00,KODARMA,JHARKHAND,D942323,24.54238,85.69301,118.0,3874.0,0.9993,ok,idw_raw=118.2
2026-08-07T22:00:40.899938+00:00,GONDA,UTTAR PRADESH,271003,27.11037,81.92389,130.0,3871.0,0.9808,ok,idw_raw=132.2
2026-08-07T22:00:45.156749+00:00,DUNGARPUR,RAJASTHAN,D417644,23.67231,73.81664,94.0,3870.0,0.8776,ok,idw_raw=107.6
2026-08-07T22:00:48.358889+00:00,DEORIA,UTTAR PRADESH,274001,26.42399,83.76386,130.0,3862.0,0.98,ok,idw_raw=132.9
2026-08-07T22:00:52.087603+00:00,BHOJPUR,BIHAR,D428839,25.45012,84.56352,120.0,3850.0,0.967,ok,idw_raw=124.2
2026-08-07T22:00:55.310464+00:00,KUSHINAGAR,UTTAR PRADESH,274305,26.92426,83.83245,129.0,3840.0,0.978,ok,idw_raw=131.8
2026-08-07T22:00:58.484958+00:00,DARBHANGA,BIHAR,D515353,26.08299,86.0325,119.0,3839.0,0.966,ok,idw_raw=122.9
2026-08-07T22:01:01.703900+00:00,SANT KABIR NAGAR,UTTAR PRADESH,272175,26.75508,83.03985,129.0,3838.0,0.9778,ok,idw_raw=131.8
2026-08-07T22:01:05.196113+00:00,KUPWARA,JAMMU AND KASHMIR,193224,34.51407,74.19137,81.0,3836.0,0.8669,ok,idw_raw=93.9
2026-08-07T22:01:06.890983+00:00,SHEOHAR,BIHAR,843329,26.49342,85.27176,121.0,3835.0,0.9656,ok,idw_raw=125.8
2026-08-07T22:01:09.864073+00:00,MAHASAMUND,CHHATTISGARH,493551,21.19228,82.48903,111.0,3835.0,1.0172,ok,idw_raw=109.1
2026-08-07T22:01:13.060859+00:00,SHAHJAHANPUR,UTTAR PRADESH,242307,27.91286,79.74763,94.0,3830.0,0.9771,ok,idw_raw=95.8
2026-08-07T22:01:16.826619+00:00,GANJAM,ODISHA,761111,19.60901,84.70806,103.0,3824.0,0.9762,ok,idw_raw=105.9
2026-08-07T22:01:20.264093+00:00,BALRAMPUR,UTTAR PRADESH,D334849,27.4477,82.39562,128.0,3804.0,0.9748,ok,idw_raw=131.8
2026-08-07T22:01:23.373060+00:00,GULBARGA,KARNATAKA,D728012,17.16667,77.08333,89.0,3803.0,0.8317,ok,idw_raw=106.9
2026-08-07T22:01:26.307060+00:00,LATEHAR,JHARKHAND,D171615,23.68801,84.49696,121.0,3797.0,0.9923,ok,idw_raw=121.7
2026-08-07T22:01:29.528016+00:00,KORIYA,CHHATTISGARH,497346,23.47625,82.47764,114.0,3794.0,1.0133,ok,idw_raw=112.4
2026-08-07T22:01:32.661902+00:00,DOHAD,GUJARAT,,,,,3792.0,,geocode_fail,
2026-08-07T22:01:36.081369+00:00,SEONI,MADHYA PRADESH,D121313,22.27481,79.72025,97.0,3785.0,0.954,ok,idw_raw=101.2
2026-08-07T22:01:39.068076+00:00,KATNI,MADHYA PRADESH,D270808,23.71764,80.26102,106.0,3784.0,0.9539,ok,idw_raw=111.2
2026-08-07T22:01:42.731981+00:00,SAMASTIPUR,BIHAR,848503,25.77479,85.86723,120.0,3779.0,0.9607,ok,idw_raw=124.6
2026-08-07T22:01:46.164609+00:00,KANNAUJ,UTTAR PRADESH,D262167,26.99867,79.69279,104.0,3776.0,0.9723,ok,idw_raw=107.1
2026-08-07T22:01:49.856322+00:00,NARMADA,GUJARAT,D686330,21.73926,73.62625,97.0,3776.0,0.8537,ok,idw_raw=113.4
2026-08-07T22:01:54.041780+00:00,MAHRAJGANJ,UTTAR PRADESH,D269102,27.18373,83.49173,127.0,3768.0,0.9715,ok,idw_raw=130.8
2026-08-07T22:01:57.262764+00:00,SHEOPUR,MADHYA PRADESH,D469019,25.74993,76.92129,101.0,3749.0,0.9508,ok,idw_raw=106.1
2026-08-07T22:02:00.482298+00:00,UNNAO,UTTAR PRADESH,D851774,26.56733,80.61982,113.0,3742.0,0.9692,ok,idw_raw=116.5
2026-08-07T22:02:03.907414+00:00,AZAMGARH,UTTAR PRADESH,D280408,26.02364,83.02931,127.0,3739.0,0.9689,ok,idw_raw=131.0
2026-08-07T22:02:06.862130+00:00,DEBAGARH,ODISHA,768109,21.4478,84.71742,108.0,3731.0,0.9678,ok,idw_raw=111.8
2026-08-07T22:02:09.792841+00:00,BANSWARA,RAJASTHAN,D516565,23.4915,74.35022,84.0,3710.0,0.8648,ok,idw_raw=96.9
2026-08-07T22:02:13.974013+00:00,BUXAR,BIHAR,802136,25.50448,84.10975,113.0,3710.0,0.9545,ok,idw_raw=118.8
2026-08-07T22:02:17.205505+00:00,SHAJAPUR,MADHYA PRADESH,465223,23.4171,76.60748,97.0,3708.0,0.9472,ok,idw_raw=102.7
2026-08-07T22:02:20.871934+00:00,ETAWAH,UTTAR PRADESH,D502821,26.71556,79.09171,107.0,3705.0,0.9658,ok,idw_raw=110.8
2026-08-07T22:02:24.290954+00:00,KHUNTI,JHARKHAND,D124782,22.92818,85.28145,113.0,3698.0,0.9831,ok,idw_raw=114.7
2026-08-07T22:02:27.261900+00:00,AMBEDKAR NAGAR,UTTAR PRADESH,224122,26.40459,82.60652,126.0,3672.0,0.9628,ok,idw_raw=130.8
2026-08-07T22:02:30.212948+00:00,BILASPUR,CHHATTISGARH,495004,22.16385,82.13659,112.0,3653.0,1.0,ok,idw_raw=111.9
2026-08-07T22:02:33.926585+00:00,ARWAL,BIHAR,D505553,25.18128,84.65966,112.0,3648.0,0.9489,ok,idw_raw=118.3
2026-08-07T22:02:36.854694+00:00,KORBA,CHHATTISGARH,D841188,22.51982,82.635,109.0,3648.0,0.9995,ok,idw_raw=109.5
2026-08-07T22:02:40.122718+00:00,KARBI ANGLONG,ASSAM,D734014,26.07128,93.4553,98.0,3644.0,0.9224,ok,idw_raw=106.0
2026-08-07T22:02:43.376504+00:00,NALANDA,BIHAR,803120,25.2116,85.44846,112.0,3629.0,0.9472,ok,idw_raw=118.4
2026-08-07T22:02:46.665808+00:00,SARAN,BIHAR,D853079,25.92145,84.77597,117.0,3626.0,0.9469,ok,idw_raw=123.9
2026-08-07T22:02:49.334017+00:00,GIRIDIH,JHARKHAND,815315,24.33145,86.15481,116.0,3615.0,0.9754,ok,idw_raw=119.4
2026-08-07T22:02:53.038760+00:00,PRATAPGARH,UTTAR PRADESH,D211490,25.75,81.75,119.0,3607.0,0.9568,ok,idw_raw=124.3
2026-08-07T22:02:56.345212+00:00,BIDAR,KARNATAKA,D806886,18.02073,77.24872,88.0,3603.0,0.8161,ok,idw_raw=107.8
2026-08-07T22:03:00.020111+00:00,RAE BARELI,UTTAR PRADESH,229001,26.25,81.25,124.0,3591.0,0.9553,ok,idw_raw=129.7
2026-08-07T22:03:03.239340+00:00,NAWADA,BIHAR,D350782,24.81732,85.51791,111.0,3580.0,0.9427,ok,idw_raw=117.4
2026-08-07T22:03:06.302128+00:00,CHITRAKOOT,UTTAR PRADESH,D148606,25.21714,81.10459,111.0,3579.0,0.9542,ok,idw_raw=116.0
2026-08-07T22:03:09.543000+00:00,KALAHANDI,ODISHA,D693397,19.82658,83.04087,107.0,3553.0,0.9514,ok,idw_raw=112.1
2026-08-07T22:03:12.805748+00:00,KENDRAPARA,ODISHA,754215,20.54752,86.52962,99.0,3550.0,0.9511,ok,idw_raw=103.6
2026-08-07T22:03:16.481378+00:00,NANDURBAR,MAHARASHTRA,425409,21.51416,74.54055,103.0,3540.0,0.8554,ok,idw_raw=120.4
2026-08-07T22:03:20.242748+00:00,BANDIPORE,JAMMU AND KASHMIR,D559316,34.45632,74.6825,76.0,3535.0,0.8424,ok,idw_raw=90.4
2026-08-07T22:03:22.945884+00:00,DAMOH,MADHYA PRADESH,D889929,23.7981,79.54194,97.0,3512.0,0.9293,ok,idw_raw=104.5
2026-08-07T22:03:25.868358+00:00,SURGUJA,CHHATTISGARH,497116,22.94701,83.16569,110.0,3490.0,0.9842,ok,idw_raw=112.1
2026-08-07T22:03:28.821265+00:00,FARRUKHABAD,UTTAR PRADESH,D782578,27.4362,79.48948,98.0,3476.0,0.9445,ok,idw_raw=103.5
2026-08-07T22:03:31.771388+00:00,PILIBHIT,UTTAR PRADESH,262122,28.49472,80.10761,101.0,3473.0,0.9442,ok,idw_raw=106.6
2026-08-07T22:03:33.399892+00:00,BARA BANKI,UTTAR PRADESH,222501,26.90133,81.21516,122.0,3468.0,0.9437,ok,idw_raw=128.9
2026-08-07T22:03:37.077934+00:00,UMARIA,MADHYA PRADESH,D734885,23.64318,80.94191,102.0,3460.0,0.9245,ok,idw_raw=110.2
2026-08-07T22:03:38.790833+00:00,BUDAUN,UTTAR PRADESH,243633,28.11667,78.98333,86.0,3453.0,0.9423,ok,idw_raw=91.6
2026-08-07T22:03:41.788087+00:00,PRATAPGARH,RAJASTHAN,D815885,24.02322,74.62503,81.0,3452.0,0.8432,ok,idw_raw=96.2
2026-08-07T22:03:45.507781+00:00,DHAMTARI,CHHATTISGARH,D167300,20.53263,81.7156,103.0,3437.0,0.9789,ok,idw_raw=105.6
2026-08-07T22:03:49.993973+00:00,BANDA,UTTAR PRADESH,D712176,25.44385,80.55952,101.0,3419.0,0.939,ok,idw_raw=108.0
2026-08-07T22:03:53.230088+00:00,MIRZAPUR,UTTAR PRADESH,231310,24.93169,82.62802,116.0,3393.0,0.9365,ok,idw_raw=124.3
2026-08-07T22:03:56.664289+00:00,SAHIBGANJ,JHARKHAND,D216230,25.03204,87.69176,111.0,3391.0,0.9538,ok,idw_raw=116.1
2026-08-07T22:03:59.822497+00:00,PASHCHIMI SINGHBHUM,JHARKHAND,,,,,3379.0,,geocode_fail,
2026-08-07T22:04:02.867288+00:00,KANDHAMAL,ODISHA,D932553,20.13069,84.07905,103.0,3379.0,0.9348,ok,idw_raw=110.2
2026-08-07T22:04:06.045432+00:00,GHAZIPUR,UTTAR PRADESH,233001,25.60349,83.50759,117.0,3372.0,0.9345,ok,idw_raw=124.9
2026-08-07T22:04:08.994223+00:00,CHANDAULI,UTTAR PRADESH,D441711,25.1257,83.24946,114.0,3370.0,0.9343,ok,idw_raw=122.3
2026-08-07T22:04:12.265956+00:00,GODDA,JHARKHAND,814133,24.86459,87.29848,113.0,3351.0,0.9498,ok,idw_raw=119.3
2026-08-07T22:04:14.964119+00:00,BETUL,MADHYA PRADESH,460001,21.87975,77.87537,85.0,3337.0,0.9129,ok,idw_raw=92.6
2026-08-07T22:04:18.242312+00:00,AURANGABAD,BIHAR,D492353,24.80332,84.41102,110.0,3315.0,0.9176,ok,idw_raw=119.9
2026-08-07T22:04:19.811110+00:00,SANT RAVIDAS NAGAR (BHADOHI),UTTAR PRADESH,221201,25.36279,82.68469,121.0,3281.0,0.9256,ok,idw_raw=130.8
2026-08-07T22:04:22.772184+00:00,CHATRA,JHARKHAND,D752523,24.10623,84.86234,115.0,3265.0,0.9412,ok,idw_raw=121.7
2026-08-07T22:04:26.468013+00:00,AURAIYA,UTTAR PRADESH,D361537,26.65582,79.51608,100.0,3257.0,0.9232,ok,idw_raw=108.6
2026-08-07T22:04:29.666274+00:00,THE DANGS,GUJARAT,394710,20.75,73.75,94.0,3246.0,0.8097,ok,idw_raw=115.6
2026-08-07T22:04:32.804332+00:00,KABEERDHAM,CHHATTISGARH,,,,,3243.0,,geocode_fail,
2026-08-07T22:04:34.524546+00:00,PURULIYA,WEST BENGAL,723101,23.33333,86.41667,99.0,3227.0,0.8634,ok,idw_raw=114.2
2026-08-07T22:04:37.794359+00:00,ASHOKNAGAR,MADHYA PRADESH,D179875,24.61861,77.8787,88.0,3214.0,0.9009,ok,idw_raw=97.3
2026-08-07T22:04:41.026576+00:00,KAUSHAMBI,UTTAR PRADESH,D308156,25.53425,81.44936,108.0,3198.0,0.9173,ok,idw_raw=118.1
2026-08-07T22:04:44.739349+00:00,BHADRAK,ODISHA,D521581,20.98541,86.59342,94.0,3179.0,0.915,ok,idw_raw=102.5
2026-08-07T22:04:47.959231+00:00,SIMDEGA,JHARKHAND,D267960,22.59046,84.54648,101.0,3135.0,0.9279,ok,idw_raw=109.3
2026-08-07T22:04:50.104317+00:00,NARAYANPUR,CHHATTISGARH,494661,19.5842,81.1137,105.0,3112.0,0.9454,ok,idw_raw=111.5
2026-08-07T22:04:53.230420+00:00,BANKURA,WEST BENGAL,D778644,23.13238,87.20819,79.0,3091.0,0.8505,ok,idw_raw=93.0
2026-08-07T22:04:56.923376+00:00,TIKAMGARH,MADHYA PRADESH,D263669,24.85521,79.04725,92.0,3047.0,0.8843,ok,idw_raw=103.8
2026-08-07T22:05:00.339478+00:00,YADGIR,KARNATAKA,585323,16.57441,76.92544,79.0,3029.0,0.768,ok,idw_raw=102.9
2026-08-07T22:05:04.122829+00:00,CHHATARPUR,MADHYA PRADESH,D280374,24.76061,79.67818,90.0,2999.0,0.8794,ok,idw_raw=102.7
2026-08-07T22:05:07.377214+00:00,UTTAR BASTAR KANKER,CHHATTISGARH,D980667,20.12869,80.98453,96.0,2991.0,0.9324,ok,idw_raw=103.1
2026-08-07T22:05:11.555435+00:00,JASHPUR,CHHATTISGARH,496225,22.77025,83.9708,104.0,2987.0,0.932,ok,idw_raw=111.3
2026-08-07T22:05:14.764471+00:00,JAMTARA,JHARKHAND,D847522,23.98016,86.92436,103.0,2960.0,0.9095,ok,idw_raw=113.1
2026-08-07T22:05:17.725450+00:00,SHIVPURI,MADHYA PRADESH,D740403,25.37412,77.82789,79.0,2884.0,0.8674,ok,idw_raw=90.9
2026-08-07T22:05:19.157512+00:00,BAUDH,ODISHA,762014,20.84054,84.32148,98.0,2812.0,0.8766,ok,idw_raw=111.4
2026-08-07T22:05:22.827680+00:00,JANJGIR - CHAMPA,CHHATTISGARH,495668,21.9864,82.55366,102.0,2792.0,0.9102,ok,idw_raw=111.5
2026-08-07T22:05:26.522996+00:00,MALKANGIRI,ODISHA,D898467,18.27447,81.95203,93.0,2762.0,0.8711,ok,idw_raw=106.5
2026-08-07T22:05:30.191935+00:00,PAKUR,JHARKHAND,814111,24.53259,87.59323,102.0,2624.0,0.8719,ok,idw_raw=117.0
2026-08-07T22:05:33.146431+00:00,ALIRAJPUR,MADHYA PRADESH,D344259,22.28595,74.35456,91.0,2565.0,0.8325,ok,idw_raw=109.1
2026-08-07T22:05:36.138255+00:00,NUAPADA,ODISHA,D680704,20.54127,82.52924,92.0,2524.0,0.8441,ok,idw_raw=108.4
2026-08-07T22:05:39.362556+00:00,DINDORI,MADHYA PRADESH,D420466,22.90709,80.88469,90.0,2506.0,0.8258,ok,idw_raw=108.8
2026-08-07T22:05:42.645033+00:00,NABARANGAPUR,ODISHA,764073,19.60962,82.29877,91.0,2504.0,0.8417,ok,idw_raw=108.1
2026-08-07T22:05:46.881484+00:00,JHABUA,MADHYA PRADESH,D529633,22.88697,74.72432,82.0,2503.0,0.8254,ok,idw_raw=99.9
2026-08-07T22:05:51.058347+00:00,GUMLA,JHARKHAND,D573435,23.16038,84.45996,97.0,2483.0,0.8552,ok,idw_raw=113.0
2026-08-07T22:05:54.744756+00:00,MANDLA,MADHYA PRADESH,D577760,22.68711,80.58163,79.0,2252.0,0.7955,ok,idw_raw=99.5
2026-08-08T02:00:13.086934+00:00,NICOBARS,ANDAMAN &NICOBAR,,,,,10306.0,,geocode_fail,
2026-08-08T02:00:16.723149+00:00,DAKSHIN BASTAR DANTEWADA,CHHATTISGARH,,,,,8198.0,,geocode_fail,
2026-08-08T02:00:22.781005+00:00,NORTHTWENTYFOURPARGANAS,WEST BENGAL,,,,,6710.0,,geocode_fail,
2026-08-08T02:00:26.479704+00:00,LAHUL & SPITI,HIMACHAL PRADESH,,,,,6201.0,,geocode_fail,
2026-08-08T02:00:33.152479+00:00,PURBI SINGHBHUM,JHARKHAND,,,,,5755.0,,geocode_fail,
2026-08-08T02:00:39.230356+00:00,PURBAMEDINIPUR,WEST BENGAL,,,,,5282.0,,geocode_fail,
2026-08-08T02:00:42.832231+00:00,KOCHBIHAR,WEST BENGAL,,,,,5078.0,,geocode_fail,
2026-08-08T02:00:45.655555+00:00,UTTARDINAJPUR,WEST BENGAL,,,,,4994.0,,geocode_fail,
2026-08-08T02:00:49.380149+00:00,SOUTH TWENTY FOUR PARGANAS,WEST BENGAL,,,,,4910.0,,geocode_fail,
2026-08-08T02:00:55.386602+00:00,SHRAWASTI,UTTAR PRADESH,,,,,3958.0,,geocode_fail,
2026-08-08T02:00:58.980150+00:00,KANSHIRAM NAGAR,UTTAR PRADESH,,,,,3927.0,,geocode_fail,
2026-08-08T02:01:02.457482+00:00,DOHAD,GUJARAT,,,,,3792.0,,geocode_fail,
2026-08-08T02:01:05.649476+00:00,PASHCHIMI SINGHBHUM,JHARKHAND,,,,,3379.0,,geocode_fail,
2026-08-08T02:01:08.677865+00:00,KABEERDHAM,CHHATTISGARH,,,,,3243.0,,geocode_fail,
2026-08-09T02:00:13.565031+00:00,NICOBARS,ANDAMAN &NICOBAR,,,,,10306.0,,geocode_fail,
2026-08-09T02:00:17.248641+00:00,DAKSHIN BASTAR DANTEWADA,CHHATTISGARH,,,,,8198.0,,geocode_fail,
2026-08-09T02:00:23.471611+00:00,NORTHTWENTYFOURPARGANAS,WEST BENGAL,,,,,6710.0,,geocode_fail,
2026-08-09T02:00:28.040379+00:00,LAHUL & SPITI,HIMACHAL PRADESH,,,,,6201.0,,geocode_fail,
2026-08-09T02:00:34.133388+00:00,PURBI SINGHBHUM,JHARKHAND,,,,,5755.0,,geocode_fail,
2026-08-09T02:00:39.547463+00:00,PURBAMEDINIPUR,WEST BENGAL,,,,,5282.0,,geocode_fail,
2026-08-09T02:00:43.102679+00:00,KOCHBIHAR,WEST BENGAL,,,,,5078.0,,geocode_fail,
2026-08-09T02:00:45.902534+00:00,UTTARDINAJPUR,WEST BENGAL,,,,,4994.0,,geocode_fail,
2026-08-09T02:00:49.675651+00:00,SOUTH TWENTY FOUR PARGANAS,WEST BENGAL,,,,,4910.0,,geocode_fail,
