pincode,radiance_mean
613702,30.8
614019,30.8
614201,30.8
614202,30.8
614203,30.8
614204,30.8
614205,30.8
614206,30.8
614207,30.8
614208,30.8
614210,30.8
614211,30.8
614301,30.8
614302,30.8
614303,30.8
614401,30.8
614402,30.8
614601,30.8
614602,30.8
614612,30.8
614613,30.8
614614,30.8
614615,30.8
614616,30.8
614617,30.8
614618,30.8
614619,30.8
614620,30.8
614621,30.8
614622,30.8
614623,30.8
614624,30.8
614625,30.8
614626,30.8
614628,30.8
614629,30.8
614630,30.8
614701,30.8
614707,30.8
614711,30.8
614714,30.8
614723,30.8
614801,30.8
614802,30.8
614803,30.8
614804,30.8
614805,30.8
614806,30.8
614807,30.8
614808,30.8
614809,30.8
614810,30.8
614901,30.8
614902,30.8
614903,30.8
614904,30.8
614905,30.8
614906,30.8
620001,30.8
620002,30.8
620003,30.8
620004,30.8
620005,30.8
620006,30.8
620007,30.8
620008,30.8
620009,30.8
620010,30.8
620011,30.8
620012,30.8
620013,30.8
620014,30.8
620015,30.8
620016,30.8
620017,30.8
620018,30.8
620019,30.8
620020,30.8
620021,30.8
620022,30.8
620023,30.8
620024,30.8
620025,30.8
620026,30.8
620101,30.8
620102,30.8
621001,30.8
621002,30.8
621003,30.8
621004,30.8
621005,30.8
621006,30.8
621007,30.8
621008,30.8
621009,30.8
621010,30.8
621011,30.8
621012,30.8
621014,30.8
621101,30.8
621102,30.8
621103,30.8
621104,30.8
621105,30.8
621106,30.8
621107,30.8
621108,30.8
621109,30.8
621110,30.8
621111,30.8
621112,30.8
621113,30.8
621114,30.8
621116,30.8
621117,30.8
621118,30.8
621133,30.8
621202,30.8
621203,30.8
621204,30.8
621205,30.8
621206,30.8
621207,30.8
621208,30.8
621209,30.8
621210,30.8
621211,30.8
621212,30.8
621213,30.8
621214,30.8
621215,30.8
621216,30.8
621217,30.8
621218,30.8
621219,30.8
621220,30.8
621301,30.8
621302,30.8
621305,30.8
621306,30.8
621307,30.8
621308,30.8
621310,30.8
621311,30.8
621312,30.8
621313,30.8
621314,30.8
621315,30.8
621316,30.8
621601,30.8
621651,30.8
621652,30.8
621653,30.8
621701,30.8
621702,30.8
621703,30.8
621704,30.8
621705,30.8
621706,30.8
621707,30.8
621708,30.8
621709,30.8
621710,30.8
621711,30.8
621712,30.8
621713,30.8
621714,30.8
621715,30.8
621716,30.8
621717,30.8
621718,30.8
621719,30.8
621722,30.8
621729,30.8
621730,30.8
621801,30.8
621802,30.8
621803,30.8
621805,30.8
621806,30.8
621851,30.8
622001,30.8
622002,30.8
622003,30.8
622004,30.8
622005,30.8
622101,30.8
622102,30.8
622103,30.8
622104,30.8
622201,30.8
622202,30.8
622203,30.8
622204,30.8
622209,30.8
622301,30.8
622302,30.8
622303,30.8
622304,30.8
622401,30.8
622402,30.8
622403,30.8
622404,30.8
622407,30.8
622409,30.8
622411,30.8
622412,30.8
622422,30.8
622501,30.8
622502,30.8
622503,30.8
622504,30.8
622505,30.8
622507,30.8
622515,30.8
623115,30.8
623120,30.8
623135,30.8
623308,30.8
623315,30.8
623401,30.8
623402,30.8
623403,30.8
623404,30.8
623406,30.8
623407,30.8
623409,30.8
623501,30.8
623502,30.8
623503,30.8
623504,30.8
623512,30.8
623513,30.8
623514,30.8
623515,30.8
623516,30.8
623517,30.8
623518,30.8
623519,30.8
623520,30.8
623521,30.8
623522,30.8
623523,30.8
623524,30.8
623525,30.8
623526,30.8
623527,30.8
623528,30.8
623529,30.8
623530,30.8
623531,30.8
623532,30.8
623533,30.8
623534,30.8
623536,30.8
623537,30.8
623538,30.8
623566,30.8
623601,30.8
623603,30.8
623604,30.8
623605,30.8
623608,30.8
623701,30.8
623703,30.8
623704,30.8
623705,30.8
623706,30.8
623707,30.8
623708,30.8
623711,30.8
623712,30.8
623806,30.8
624001,30.8
624002,30.8
624003,30.8
624004,30.8
624005,30.8
624101,30.8
624103,30.8
624201,30.8
624202,30.8
624204,30.8
624206,30.8
624208,30.8
624210,30.8
624211,30.8
624212,30.8
624215,30.8
624216,30.8
624219,30.8
624220,30.8
624301,30.8
624302,30.8
624303,30.8
624304,30.8
624306,30.8
624307,30.8
624308,30.8
624401,30.8
624402,30.8
624403,30.8
624601,30.8
624610,30.8
624612,30.8
624613,30.8
624614,30.8
624615,30.8
624616,30.8
624617,30.8
624618,30.8
624619,30.8
624620,30.8
624621,30.8
624701,30.8
624702,30.8
624703,30.8
624704,30.8
624705,30.8
624706,30.8
624707,30.8
624708,30.8
624709,30.8
624710,30.8
624711,30.8
624712,30.8
624801,30.8
624802,30.8
625001,30.8
625002,30.8
625003,30.8
625004,30.8
625006,30.8
625007,30.8
625008,30.8
625009,30.8
625011,30.8
625012,30.8
625014,30.8
625016,30.8
625017,30.8
625018,30.8
625019,30.8
625020,30.8
625021,30.8
625022,30.8
625023,30.8
625101,30.8
625102,30.8
625103,30.8
625104,30.8
625105,30.8
625106,30.8
625107,30.8
625108,30.8
625109,30.8
625110,30.8
625122,30.8
625201,30.8
625203,30.8
625205,30.8
625207,30.8
625214,30.8
625218,30.8
625221,30.8
625234,30.8
625301,30.8
625402,30.8
625501,30.8
625503,30.8
625512,30.8
625513,30.8
625514,30.8
625515,30.8
625516,30.8
625517,30.8
625518,30.8
625521,30.8
625522,30.8
625523,30.8
625524,30.8
625525,30.8
625526,30.8
625527,30.8
625528,30.8
625529,30.8
625530,30.8
625531,30.8
625532,30.8
625533,30.8
625534,30.8
625535,30.8
625536,30.8
625537,30.8
625540,30.8
625556,30.8
625562,30.8
625579,30.8
625582,30.8
625601,30.8
625602,30.8
625603,30.8
625604,30.8
625605,30.8
625701,30.8
625702,30.8
625703,30.8
625704,30.8
625705,30.8
625706,30.8
625707,30.8
625708,30.8
626001,30.8
626002,30.8
626003,30.8
626004,30.8
626005,30.8
626101,30.8
626102,30.8
626103,30.8
626104,30.8
626105,30.8
626106,30.8
626107,30.8
626108,30.8
626109,30.8
626110,30.8
626111,30.8
626112,30.8
626113,30.8
626114,30.8
626115,30.8
626116,30.8
626117,30.8
626118,30.8
626119,30.8
626121,30.8
626122,30.8
626123,30.8
626124,30.8
626125,30.8
626126,30.8
626127,30.8
626128,30.8
626129,30.8
626130,30.8
626131,30.8
626132,30.8
626133,30.8
626134,30.8
626135,30.8
626136,30.8
626137,30.8
626138,30.8
626139,30.8
626140,30.8
626141,30.8
626142,30.8
626149,30.8
626188,30.8
626189,30.8
626201,30.8
626202,30.8
626203,30.8
626204,30.8
626205,30.8
626607,30.8
626612,30.8
627001,30.8
627002,30.8
627003,30.8
627004,30.8
627005,30.8
627006,30.8
627007,30.8
627008,30.8
627009,30.8
627010,30.8
627011,30.8
627012,30.8
627101,30.8
627102,30.8
627103,30.8
627104,30.8
627105,30.8
627106,30.8
627107,30.8
627108,30.8
627109,30.8
627110,30.8
627111,30.8
627112,30.8
627113,30.8
627114,30.8
627115,30.8
627116,30.8
627117,30.8
627118,30.8
627119,30.8
627120,30.8
627127,30.8
627133,30.8
627151,30.8
627152,30.8
627201,30.8
627202,30.8
627351,30.8
627352,30.8
627353,30.8
627354,30.8
627355,30.8
627356,30.8
627357,30.8
627358,30.8
627359,30.8
627401,30.8
627412,30.8
627413,30.8
627414,30.8
627415,30.8
627416,30.8
627417,30.8
627418,30.8
627420,30.8
627421,30.8
627422,30.8
627423,30.8
627424,30.8
627425,30.8
627426,30.8
627427,30.8
627428,30.8
627451,30.8
627452,30.8
627453,30.8
627501,30.8
627601,30.8
627602,30.8
627603,30.8
627604,30.8
627651,30.8
627652,30.8
627654,30.8
627657,30.8
627713,30.8
627719,30.8
627751,30.8
627753,30.8
627754,30.8
627755,30.8
627756,30.8
627757,30.8
627758,30.8
627759,30.8
627760,30.8
627761,30.8
627764,30.8
627802,30.8
627803,30.8
627804,30.8
627805,30.8
627806,30.8
627807,30.8
627808,30.8
627809,30.8
627811,30.8
627812,30.8
627813,30.8
627814,30.8
627818,30.8
627851,30.8
627852,30.8
627853,30.8
627854,30.8
627855,30.8
627856,30.8
627857,30.8
627858,30.8
627859,30.8
627860,30.8
627861,30.8
627862,30.8
627951,30.8
627953,30.8
630001,30.8
630002,30.8
630003,30.8
630005,30.8
630101,30.8
630102,30.8
630103,30.8
630104,30.8
630105,30.8
630106,30.8
630107,30.8
630108,30.8
630201,30.8
630202,30.8
630203,30.8
630204,30.8
630205,30.8
630206,30.8
630207,30.8
630208,30.8
630210,30.8
630211,30.8
630212,30.8
630301,30.8
630302,30.8
630303,30.8
630305,30.8
630306,30.8
630307,30.8
630309,30.8
630311,30.8
630312,30.8
630313,30.8
630314,30.8
630321,30.8
630405,30.8
630408,30.8
630410,30.8
630411,30.8
630501,30.8
630502,30.8
630551,30.8
630552,30.8
630553,30.8
630554,30.8
630555,30.8
630557,30.8
630558,30.8
630559,30.8
630561,30.8
630562,30.8
630566,30.8
630602,30.8
630606,30.8
630609,30.8
630610,30.8
630611,30.8
630612,30.8
630702,30.8
630709,30.8
630710,30.8
630713,30.8
631001,30.8
631002,30.8
631003,30.8
631004,30.8
631005,30.8
631006,30.8
631051,30.8
631052,30.8
631101,30.8
631102,30.8
631151,30.8
631152,30.8
631701,30.8
631702,30.8
632001,30.8
632002,30.8
632004,30.8
632006,30.8
632007,30.8
632008,30.8
632009,30.8
632011,30.8
632012,30.8
632013,30.8
632014,30.8
632055,30.8
632057,30.8
632058,30.8
632059,30.8
632101,30.8
632102,30.8
632103,30.8
632104,30.8
632105,30.8
632106,30.8
632107,30.8
632113,30.8
632114,30.8
632115,30.8
632201,30.8
632202,30.8
632203,30.8
632204,30.8
632209,30.8
632301,30.8
632311,30.8
632312,30.8
632313,30.8
632314,30.8
632315,30.8
632316,30.8
632317,30.8
632318,30.8
632319,30.8
632326,30.8
632401,30.8
632403,30.8
632404,30.8
632405,30.8
632406,30.8
632501,30.8
632502,30.8
632503,30.8
632504,30.8
632505,30.8
632506,30.8
632507,30.8
632508,30.8
632509,30.8
632510,30.8
632511,30.8
632512,30.8
632513,30.8
632514,30.8
632515,30.8
632516,30.8
632517,30.8
632518,30.8
632519,30.8
632520,30.8
632521,30.8
632531,30.8
632601,30.8
632602,30.8
632603,30.8
632604,30.8
635001,30.8
635002,30.8
635101,30.8
635102,30.8
635103,30.8
635104,30.8
635105,30.8
635106,30.8
635107,30.8
635108,30.8
635109,30.8
635110,30.8
635111,30.8
635112,30.8
635113,30.8
635114,30.8
635115,30.8
635117,30.8
635118,30.8
635119,30.8
635120,30.8
635121,30.8
635122,30.8
635123,30.8
635124,30.8
635126,30.8
635201,30.8
635202,30.8
635203,30.8
635204,30.8
635205,30.8
635206,30.8
635207,30.8
635301,30.8
635302,30.8
635303,30.8
635304,30.8
635305,30.8
635306,30.8
635307,30.8
635601,30.8
635602,30.8
635651,30.8
635652,30.8
635653,30.8
635654,30.8
635655,30.8
635701,30.8
635702,30.8
635703,30.8
635710,30.8
635751,30.8
635752,30.8
635754,30.8
635801,30.8
635802,30.8
635803,30.8
635804,30.8
635805,30.8
635806,30.8
635807,30.8
635808,30.8
635809,30.8
635810,30.8
635811,30.8
635812,30.8
635813,30.8
635814,30.8
635815,30.8
635851,30.8
635852,30.8
635853,30.8
635854,30.8
635901,30.8
636001,30.8
636002,30.8
636003,30.8
636004,30.8
636005,30.8
636006,30.8
636007,30.8
636008,30.8
636009,30.8
636010,30.8
636011,30.8
636012,30.8
636013,30.8
636015,30.8
636016,30.8
636030,30.8
636101,30.8
636102,30.8
636103,30.8
636104,30.8
636105,30.8
636106,30.8
636107,30.8
636108,30.8
636109,30.8
636110,30.8
636111,30.8
636112,30.8
636113,30.8
636114,30.8
636115,30.8
636116,30.8
636117,30.8
636118,30.8
636119,30.8
636121,30.8
636122,30.8
636138,30.8
636139,30.8
636140,30.8
636141,30.8
636142,30.8
636201,30.8
636202,30.8
636203,30.8
636204,30.8
636301,30.8
636302,30.8
636303,30.8
636304,30.8
636305,30.8
636306,30.8
636307,30.8
636308,30.8
636309,30.8
636351,30.8
636352,30.8
636354,30.8
636401,30.8
636402,30.8
636403,30.8
636404,30.8
636406,30.8
636451,30.8
636452,30.8
636453,30.8
636454,30.8
636455,30.8
636456,30.8
636457,30.8
636458,30.8
636501,30.8
636502,30.8
636503,30.8
636601,30.8
636602,30.8
636701,30.8
636704,30.8
636705,30.8
636803,30.8
636804,30.8
636805,30.8
636806,30.8
636807,30.8
636808,30.8
636809,30.8
636810,30.8
636811,30.8
636813,30.8
636902,30.8
636903,30.8
636904,30.8
636905,30.8
636906,30.8
637001,30.8
637002,30.8
637013,30.8
637014,30.8
637015,30.8
637017,30.8
637018,30.8
637019,30.8
637020,30.8
637021,30.8
637101,30.8
637102,30.8
637103,30.8
637104,30.8
637105,30.8
637107,30.8
637201,30.8
637202,30.8
637203,30.8
637204,30.8
637205,30.8
637206,30.8
637207,30.8
637208,30.8
637209,30.8
637210,30.8
637211,30.8
637212,30.8
637213,30.8
637214,30.8
637215,30.8
637301,30.8
637302,30.8
637303,30.8
637304,30.8
637401,30.8
637402,30.8
637403,30.8
637404,30.8
637405,30.8
637406,30.8
637407,30.8
637408,30.8
637409,30.8
637410,30.8
637411,30.8
637412,30.8
637501,30.8
637502,30.8
637503,30.8
637504,30.8
637505,30.8
638001,30.8
638002,30.8
638003,30.8
638004,30.8
638005,30.8
638006,30.8
638007,30.8
638008,30.8
638009,30.8
638011,30.8
638012,30.8
638051,30.8
638052,30.8
638053,30.8
638054,30.8
638055,30.8
638056,30.8
638057,30.8
638101,30.8
638102,30.8
638103,30.8
638104,30.8
638105,30.8
638106,30.8
638107,30.8
638108,30.8
638109,30.8
638110,30.8
638111,30.8
638112,30.8
638115,30.8
638116,30.8
638151,30.8
638152,30.8
638153,30.8
638154,30.8
638181,30.8
638182,30.8
638183,30.8
638301,30.8
638311,30.8
638312,30.8
638313,30.8
638314,30.8
638315,30.8
638316,30.8
638401,30.8
638402,30.8
638451,30.8
638452,30.8
638453,30.8
638454,30.8
638455,30.8
638456,30.8
638457,30.8
638458,30.8
638459,30.8
638460,30.8
638461,30.8
638462,30.8
638476,30.8
638501,30.8
638502,30.8
638503,30.8
638504,30.8
638505,30.8
638657,30.8
638660,30.8
638661,30.8
638672,30.8
638673,30.8
638701,30.8
638702,30.8
638703,30.8
638706,30.8
638751,30.8
638752,30.8
638812,30.8
639001,30.8
639002,30.8
639003,30.8
639004,30.8
639005,30.8
639006,30.8
639007,30.8
639008,30.8
639101,30.8
639102,30.8
639103,30.8
639104,30.8
639105,30.8
639107,30.8
639108,30.8
639109,30.8
639110,30.8
639111,30.8
639112,30.8
639113,30.8
639114,30.8
639115,30.8
639116,30.8
639117,30.8
639118,30.8
639119,30.8
639120,30.8
639136,30.8
639201,30.8
639202,30.8
639203,30.8
639205,30.8
639206,30.8
639207,30.8
641001,30.8
641002,30.8
641003,30.8
641004,30.8
641005,30.8
641006,30.8
641007,30.8
641008,30.8
641009,30.8
641010,30.8
641011,30.8
641012,30.8
641013,30.8
641014,30.8
641015,30.8
641016,30.8
641017,30.8
641018,30.8
641019,30.8
641020,30.8
641021,30.8
641022,30.8
641023,30.8
641024,30.8
641025,30.8
641026,30.8
641027,30.8
641028,30.8
641029,30.8
641030,30.8
641031,30.8
641032,30.8
641033,30.8
641034,30.8
641035,30.8
641036,30.8
641037,30.8
641038,30.8
641039,30.8
641041,30.8
641042,30.8
641043,30.8
641044,30.8
641045,30.8
641046,30.8
641047,30.8
641048,30.8
641049,30.8
641050,30.8
641062,30.8
641101,30.8
641103,30.8
641104,30.8
641105,30.8
641107,30.8
641108,30.8
641109,30.8
641110,30.8
641111,30.8
641112,30.8
641113,30.8
641114,30.8
641201,30.8
641202,30.8
641301,30.8
641302,30.8
641305,30.8
641401,30.8
641402,30.8
641407,30.8
641601,30.8
641602,30.8
641603,30.8
641604,30.8
641605,30.8
641606,30.8
641607,30.8
641652,30.8
641653,30.8
641654,30.8
641655,30.8
641658,30.8
641659,30.8
641662,30.8
641663,30.8
641664,30.8
641665,30.8
641666,30.8
641667,30.8
641668,30.8
641669,30.8
641670,30.8
641671,30.8
641687,30.8
641697,30.8
642001,30.8
642002,30.8
642003,30.8
642004,30.8
642005,30.8
642006,30.8
642007,30.8
642101,30.8
642102,30.8
642103,30.8
642104,30.8
642105,30.8
642106,30.8
642107,30.8
642108,30.8
642109,30.8
642110,30.8
642111,30.8
642112,30.8
642113,30.8
642114,30.8
642117,30.8
642120,30.8
642122,30.8
642123,30.8
642125,30.8
642126,30.8
642127,30.8
642128,30.8
642129,30.8
642130,30.8
642132,30.8
642133,30.8
642134,30.8
642154,30.8
642201,30.8
642202,30.8
642203,30.8
642204,30.8
642205,30.8
642206,30.8
642207,30.8
643002,30.8
643003,30.8
643004,30.8
643005,30.8
643006,30.8
643007,30.8
643101,30.8
643102,30.8
643103,30.8
643105,30.8
643201,30.8
643202,30.8
643203,30.8
643204,30.8
643205,30.8
643206,30.8
643207,30.8
643209,30.8
643211,30.8
643212,30.8
643213,30.8
643214,30.8
643215,30.8
643216,30.8
643217,30.8
643218,30.8
643219,30.8
643220,30.8
643221,30.8
643223,30.8
643224,30.8
643225,30.8
643226,30.8
643231,30.8
643233,30.8
643236,30.8
643237,30.8
643238,30.8
643239,30.8
643240,30.8
643241,30.8
643242,30.8
643243,30.8
643253,30.8
500001,33.5
500002,33.5
500003,33.5
500004,33.5
500006,33.5
500007,33.5
500008,33.5
500009,33.5
500010,33.5
500011,33.5
500012,33.5
500013,33.5
500014,33.5
500015,33.5
500016,33.5
500017,33.5
500018,33.5
500020,33.5
500024,33.5
500026,33.5
500027,33.5
500028,33.5
500029,33.5
500030,33.5
500031,33.5
500032,33.5
500033,33.5
500034,33.5
500036,33.5
500037,33.5
500038,33.5
500040,33.5
500042,33.5
500044,33.5
500045,33.5
500046,33.5
500047,33.5
500048,33.5
500049,33.5
500050,33.5
500051,33.5
500053,33.5
500054,33.5
500055,33.5
500056,33.5
500057,33.5
500058,33.5
500059,33.5
500061,33.5
500062,33.5
500064,33.5
500065,33.5
500067,33.5
500068,33.5
500069,33.5
500072,33.5
500073,33.5
500074,33.5
500077,33.5
500078,33.5
500080,33.5
500082,33.5
500083,33.5
500084,33.5
500085,33.5
500086,33.5
500087,33.5
500088,33.5
500090,33.5
500091,33.5
500092,33.5
500094,33.5
500096,33.5
500098,33.5
501101,33.5
501401,33.5
502001,33.5
502032,33.5
502101,33.5
502102,33.5
502103,33.5
502107,33.5
502108,33.5
502109,33.5
502110,33.5
502113,33.5
502114,33.5
502115,33.5
502117,33.5
502125,33.5
502130,33.5
502205,33.5
502210,33.5
502220,33.5
502221,33.5
502228,33.5
502247,33.5
502248,33.5
502249,33.5
502251,33.5
502255,33.5
502256,33.5
502267,33.5
502270,33.5
502271,33.5
502276,33.5
502277,33.5
502278,33.5
502279,33.5
502280,33.5
502281,33.5
502285,33.5
502286,33.5
502287,33.5
502290,33.5
502291,33.5
502293,33.5
502294,33.5
502295,33.5
502296,33.5
502300,33.5
502301,33.5
502302,33.5
502303,33.5
502305,33.5
502306,33.5
502307,33.5
502310,33.5
502311,33.5
502312,33.5
502313,33.5
502314,33.5
502316,33.5
502318,33.5
502321,33.5
502324,33.5
502325,33.5
502329,33.5
502331,33.5
502334,33.5
502335,33.5
502336,33.5
502371,33.5
502372,33.5
502375,33.5
502381,33.5
503001,33.5
503002,33.5
503003,33.5
503101,33.5
503102,33.5
503108,33.5
503110,33.5
503111,33.5
503112,33.5
503114,33.5
503120,33.5
503122,33.5
503123,33.5
503124,33.5
503125,33.5
503144,33.5
503145,33.5
503164,33.5
503165,33.5
503174,33.5
503175,33.5
503180,33.5
503185,33.5
503186,33.5
503187,33.5
503188,33.5
503201,33.5
503202,33.5
503206,33.5
503207,33.5
503212,33.5
503213,33.5
503217,33.5
503218,33.5
503219,33.5
503223,33.5
503224,33.5
503225,33.5
503230,33.5
503235,33.5
503245,33.5
503246,33.5
503301,33.5
503302,33.5
503305,33.5
503306,33.5
503307,33.5
503308,33.5
503309,33.5
503310,33.5
503311,33.5
503321,33.5
503322,33.5
504001,33.5
504002,33.5
504101,33.5
504102,33.5
504103,33.5
504104,33.5
504105,33.5
504106,33.5
504107,33.5
504109,33.5
504110,33.5
504201,33.5
504202,33.5
504203,33.5
504204,33.5
504205,33.5
504206,33.5
504207,33.5
504208,33.5
504209,33.5
504214,33.5
504215,33.5
504216,33.5
504218,33.5
504219,33.5
504220,33.5
504231,33.5
504251,33.5
504272,33.5
504273,33.5
504292,33.5
504293,33.5
504294,33.5
504295,33.5
504296,33.5
504297,33.5
504299,33.5
504301,33.5
504302,33.5
504303,33.5
504304,33.5
504306,33.5
504307,33.5
504308,33.5
504309,33.5
504310,33.5
504311,33.5
504312,33.5
504313,33.5
504323,33.5
504346,33.5
506001,33.5
506002,33.5
506003,33.5
506004,33.5
506005,33.5
506006,33.5
506007,33.5
506008,33.5
506009,33.5
506011,33.5
506013,33.5
506015,33.5
506101,33.5
506102,33.5
506104,33.5
506105,33.5
506112,33.5
506122,33.5
506132,33.5
506134,33.5
506135,33.5
506142,33.5
506143,33.5
506144,33.5
506145,33.5
506151,33.5
506163,33.5
506164,33.5
506165,33.5
506167,33.5
506168,33.5
506169,33.5
506170,33.5
506172,33.5
506175,33.5
506201,33.5
506221,33.5
506222,33.5
506223,33.5
506224,33.5
506244,33.5
506252,33.5
506301,33.5
506302,33.5
506303,33.5
506310,33.5
506313,33.5
506314,33.5
506315,33.5
506316,33.5
506317,33.5
506318,33.5
506319,33.5
506324,33.5
506329,33.5
506330,33.5
506332,33.5
506342,33.5
506343,33.5
506344,33.5
506345,33.5
506347,33.5
506348,33.5
506349,33.5
506352,33.5
506355,33.5
506356,33.5
506365,33.5
506366,33.5
506367,33.5
506368,33.5
506369,33.5
506370,33.5
506371,33.5
506381,33.5
506391,33.5
507001,33.5
507002,33.5
507003,33.5
507101,33.5
507111,33.5
507114,33.5
507115,33.5
507116,33.5
507117,33.5
507118,33.5
507119,33.5
507120,33.5
507122,33.5
507123,33.5
507124,33.5
507125,33.5
507128,33.5
507133,33.5
507136,33.5
507137,33.5
507140,33.5
507154,33.5
507157,33.5
507158,33.5
507159,33.5
507160,33.5
507161,33.5
507163,33.5
507164,33.5
507165,33.5
507166,33.5
507168,33.5
507169,33.5
507170,33.5
507182,33.5
507183,33.5
507201,33.5
507202,33.5
507203,33.5
507204,33.5
507208,33.5
507209,33.5
507210,33.5
507211,33.5
507301,33.5
507302,33.5
507303,33.5
507304,33.5
507305,33.5
507306,33.5
507316,33.5
507318,33.5
508001,33.5
508002,33.5
508004,33.5
508101,33.5
508105,33.5
508111,33.5
508112,33.5
508113,33.5
508114,33.5
508115,33.5
508116,33.5
508117,33.5
508126,33.5
508201,33.5
508202,33.5
508204,33.5
508205,33.5
508206,33.5
508207,33.5
508208,33.5
508210,33.5
508211,33.5
508212,33.5
508213,33.5
508217,33.5
508218,33.5
508221,33.5
508223,33.5
508224,33.5
508233,33.5
508234,33.5
508238,33.5
508243,33.5
508244,33.5
508245,33.5
508246,33.5
508247,33.5
508248,33.5
508250,33.5
508252,33.5
508253,33.5
508254,33.5
508255,33.5
508256,33.5
508257,33.5
508258,33.5
508266,33.5
508277,33.5
508278,33.5
508279,33.5
508280,33.5
508284,33.5
508285,33.5
508286,33.5
508355,33.5
508373,33.5
508374,33.5
508376,33.5
201002,27.2
201004,27.2
201005,27.2
201006,27.2
201007,27.2
201010,27.2
201011,27.2
201012,27.2
201013,27.2
201014,27.2
201016,27.2
201017,27.2
201019,27.2
201103,27.2
201201,27.2
201304,27.2
201309,27.2
201310,27.2
201311,27.2
201313,27.2
202002,27.2
202121,27.2
202122,27.2
202123,27.2
202124,27.2
202125,27.2
202126,27.2
202127,27.2
202128,27.2
202129,27.2
202130,27.2
202131,27.2
202132,27.2
202133,27.2
202134,27.2
202135,27.2
202136,27.2
202137,27.2
202138,27.2
202139,27.2
202140,27.2
202141,27.2
202142,27.2
202143,27.2
202145,27.2
202150,27.2
202155,27.2
202165,27.2
202170,27.2
202280,27.2
202281,27.2
202282,27.2
203002,27.2
203129,27.2
203131,27.2
203132,27.2
203135,27.2
203141,27.2
203150,27.2
203155,27.2
203201,27.2
203203,27.2
203206,27.2
203209,27.2
203389,27.2
203390,27.2
203391,27.2
203392,27.2
203393,27.2
203394,27.2
203395,27.2
203396,27.2
203397,27.2
203398,27.2
203399,27.2
203401,27.2
203402,27.2
203403,27.2
203405,27.2
203407,27.2
203408,27.2
203409,27.2
203411,27.2
203412,27.2
205001,27.2
205119,27.2
205121,27.2
205247,27.2
205261,27.2
205262,27.2
205263,27.2
205264,27.2
205265,27.2
205267,27.2
205268,27.2
205301,27.2
205303,27.2
205304,27.2
206001,27.2
206002,27.2
206003,27.2
206120,27.2
206121,27.2
206122,27.2
206123,27.2
206124,27.2
206125,27.2
206126,27.2
206127,27.2
206128,27.2
206129,27.2
206130,27.2
206131,27.2
206241,27.2
206242,27.2
206243,27.2
206244,27.2
206245,27.2
206246,27.2
206247,27.2
206248,27.2
206249,27.2
206250,27.2
206251,27.2
206252,27.2
206253,27.2
206255,27.2
207002,27.2
207003,27.2
207120,27.2
207121,27.2
207122,27.2
207123,27.2
207124,27.2
207125,27.2
207241,27.2
207242,27.2
207243,27.2
207244,27.2
207245,27.2
207246,27.2
207247,27.2
207248,27.2
207249,27.2
207250,27.2
207301,27.2
207302,27.2
207401,27.2
207402,27.2
207403,27.2
208001,27.2
208002,27.2
208003,27.2
208004,27.2
208005,27.2
208006,27.2
208007,27.2
208008,27.2
208009,27.2
208010,27.2
208011,27.2
208013,27.2
208014,27.2
208015,27.2
208016,27.2
208017,27.2
208019,27.2
208020,27.2
208021,27.2
208022,27.2
208023,27.2
208024,27.2
208025,27.2
208026,27.2
208027,27.2
209101,27.2
209111,27.2
209112,27.2
209115,27.2
209121,27.2
209125,27.2
209202,27.2
209203,27.2
209204,27.2
209205,27.2
209206,27.2
209208,27.2
209209,27.2
209210,27.2
209214,27.2
209217,27.2
209301,27.2
209302,27.2
209303,27.2
209304,27.2
209305,27.2
209306,27.2
209307,27.2
209308,27.2
209310,27.2
209311,27.2
209312,27.2
209401,27.2
209402,27.2
209501,27.2
209502,27.2
209503,27.2
209504,27.2
209505,27.2
209601,27.2
209602,27.2
209621,27.2
209622,27.2
209625,27.2
209651,27.2
209652,27.2
209720,27.2
209721,27.2
209722,27.2
209723,27.2
209724,27.2
209725,27.2
209727,27.2
209728,27.2
209729,27.2
209731,27.2
209732,27.2
209733,27.2
209734,27.2
209735,27.2
209736,27.2
209738,27.2
209739,27.2
209743,27.2
209745,27.2
209747,27.2
209749,27.2
209801,27.2
209821,27.2
209825,27.2
209827,27.2
209831,27.2
209841,27.2
209859,27.2
209861,27.2
209862,27.2
209863,27.2
209864,27.2
209865,27.2
209866,27.2
209867,27.2
209868,27.2
209869,27.2
209870,27.2
209871,27.2
209881,27.2
210001,27.2
210120,27.2
210121,27.2
210123,27.2
210125,27.2
210126,27.2
210128,27.2
210129,27.2
210201,27.2
210202,27.2
210203,27.2
210204,27.2
210205,27.2
210206,27.2
210207,27.2
210208,27.2
210209,27.2
210301,27.2
210341,27.2
210422,27.2
210423,27.2
210424,27.2
210425,27.2
210426,27.2
210427,27.2
210428,27.2
210429,27.2
210430,27.2
210431,27.2
210432,27.2
210433,27.2
210501,27.2
210502,27.2
210504,27.2
210505,27.2
210506,27.2
210507,27.2
211002,27.2
211003,27.2
211004,27.2
211006,27.2
211007,27.2
211008,27.2
211010,27.2
211011,27.2
211012,27.2
211013,27.2
211015,27.2
211016,27.2
211019,27.2
212104,27.2
212106,27.2
212107,27.2
212108,27.2
212109,27.2
212111,27.2
212201,27.2
212202,27.2
212203,27.2
212204,27.2
212205,27.2
