pincode,lat,lng
689581,9.43837,76.61022
689582,9.4068,76.608835
689583,9.405155,76.63185
689584,9.44919,76.66949
689585,9.45354,76.63948
689586,9.421,76.71471
689587,9.431435,76.677435
689588,9.451495,76.707585
689589,9.475405,76.67817
689590,9.44642,76.468965
689591,9.40043,76.52645
689592,9.42956,76.75459000000001
689594,9.436325,76.63836
689595,9.415665,76.469155
689597,9.418165,76.657095
689602,9.42546,76.636795
689611,9.36128,76.725855
689612,9.37855,76.74303499999999
689613,9.39632,76.73241
689614,9.35922,76.75328999999999
689615,9.40935,76.752285
689621,9.344895,76.50424000000001
689622,9.320545,76.52293
689623,9.306785,76.54373
689624,9.277615,76.55786
689625,9.26001,76.720675
689626,9.33333,76.54496499999999
689627,9.312735,76.49072
689641,9.34049,76.71439000000001
689642,9.31682,76.743905
689643,9.291605,76.736275
689644,9.297495,76.70264
689645,9.26313,76.78315
689646,9.241585,76.80418499999999
689647,9.249425,76.75408999999999
689648,9.20534,76.78090499999999
689649,9.303920000000002,76.77453
689650,9.33745,76.74615
689652,9.310375,76.71112500000001
689653,9.27082,76.82089500000001
689654,9.323615,76.71535
689656,9.196575,76.816825
689661,9.318,76.813205
689662,9.356095,77.02944
689663,9.314495,76.938005
689664,9.29037,76.86834999999999
689666,9.29051,76.82686
689667,9.304755,76.998965
689668,9.285925,76.76489000000001
689671,9.290365,76.805695
689672,9.350525,76.78816
689673,9.3773,76.803
689674,9.389075,76.76814999999999
689675,9.42214,76.779435
689676,9.43745,76.81431
689677,9.40527,76.79577499999999
689678,9.302735,76.79479
689691,9.17528,77.04779500000001
689692,9.25394,76.87268
689693,9.155155,76.865995
689694,9.12075,76.89332
689695,9.09238,76.88224500000001
689696,9.071325000000002,77.03389
689698,9.19076,76.862455
689711,9.380505,76.86905
690101,9.244025,76.541215
690102,9.25897,76.55901
690103,9.25477,76.52123
690104,9.273435,76.5361
690105,9.284405,76.51811000000001
690106,9.225395,76.509175
690107,9.206225,76.563275
690108,9.25148,76.571675
690110,9.235095,76.567125
690501,9.132295,76.57042
690502,9.173265,76.499945
690503,9.16423,76.555345
690504,9.163585,76.66221
690505,9.171855,76.591935
690506,9.222385,76.44876500000001
690507,9.2455,76.47193999999999
690508,9.219395,76.48656
690509,9.248225,76.59056000000001
690510,9.19806,76.532625
690511,9.250495,76.49308500000001
690512,9.276605,76.48602
690513,9.262575,76.46596
690514,9.30847,76.46584
690515,9.27091,76.41466
690516,9.259375,76.436465
690517,9.321775,76.42159000000001
690518,9.05275,76.535155
690519,9.04697,76.572575
690520,9.077665,76.645655
690521,9.03091,76.616715
690522,9.09205,76.63381
690523,9.08717,76.567125
690524,9.013655,76.57153
690525,9.100665,76.498575
690526,9.12938,76.52163
690527,9.1525,76.49032
690528,9.103715,76.51900499999999
690529,9.202555,76.63127
690530,9.139365,76.614615
690531,9.21849,76.474345
690532,9.24805,76.45354
690533,9.143115000000002,76.524285
690534,9.205435,76.60009
690535,9.181535,76.45782
690536,9.03555,76.54681500000001
690537,9.15691,76.535665
690538,9.005845,76.5936
690539,9.094505,76.56923499999999
690540,9.048425000000002,76.67291
690542,9.078485,76.50546
690544,9.08602,76.52663
690547,9.113685,76.48596
690548,9.287945,76.42748499999999
690558,9.226745,76.60233
690559,9.19118,76.520915
690561,9.115215,76.62754
690571,9.16936,76.62441000000001
690572,9.1972,76.496135
690573,9.044695,76.51414
690574,9.11235,76.579005
691001,8.879185,76.597005
691002,8.898735,76.591145
691003,8.919045,76.55753
691004,8.8984,76.628825
691005,8.912775,76.63528500000001
691006,8.878705,76.586375
691007,8.88579,76.566245
691008,8.89406,76.605625
691009,8.897345,76.57806500000001
691010,8.87876,76.623935
691011,8.858575,76.622095
691012,8.89519,76.56215
691013,8.887545,76.576885
691014,8.928899999999999,76.63963000000001
691015,8.918614999999999,76.61660499999999
691016,8.868120000000001,76.612585
691019,8.907174999999999,76.606775
691020,8.862255,76.63796500000001
691021,8.885394999999999,76.61986
691301,8.81831,76.66876500000001
691302,8.801355000000001,76.708065
691303,8.83513,76.64398
691304,8.85295,76.65587
691305,9.028715,76.90482
691306,8.916285,76.90942
691307,8.99617,77.00907000000001
691308,8.969765,77.062485
691309,8.976984999999999,77.11746
691310,8.874590000000001,77.10589999999999
691311,8.882864999999999,76.964495
691312,8.935875,76.977115
691319,8.78773,76.66794
691322,8.990615,76.89577
691331,9.001069999999999,76.9538
691332,9.03884,76.885965
691333,8.98024,76.927315
691334,8.838180000000001,76.687635
691500,9.019355,76.635705
691501,8.96482,76.681355
691502,9.004365,76.6457
691503,8.986049999999999,76.66509500000001
691504,8.937345,76.67754
691505,8.98072,76.72616
691506,8.99805,76.767955
691507,9.04486,76.726295
691508,9.027885,76.84713500000001
691509,8.94243,76.719525
691510,8.873585,76.76773
691511,8.956150000000001,76.645825
691512,8.945889999999999,76.768025
691515,8.929345000000001,76.70701
691516,8.871310000000001,76.80937
691520,8.937940000000001,76.805905
691521,9.065925,76.73903999999999
691522,9.073485,76.809215
691523,9.159,76.731245
691524,9.132034999999998,76.81321
691525,9.189985,76.74014
691526,9.10703,76.762025
691530,9.09507,76.73251
691531,8.990794999999999,76.78646499999999
691532,8.947515,76.83729
691533,8.897665,76.856985
691534,8.864315000000001,76.871365
691535,8.826025000000001,76.87591
691536,8.81733,76.928235
691537,8.905365,76.765905
691538,8.990549999999999,76.84615
691540,8.92466,76.75949
691541,8.815349999999999,77.02709999999999
691543,9.023155,76.68225
691551,9.133255,76.71395
691552,9.102475,76.69075000000001
691553,9.08023,76.691975
691554,9.139465,76.740405
691555,9.182965,76.78367
691556,9.1161,76.78723500000001
691557,9.019875,76.81725
691559,8.81621,76.971035
691560,9.04656,76.78046
691566,9.02647,76.76531
691571,8.863130000000002,76.68127
691572,8.85479,76.71280999999999
691573,8.879925,76.71892
691574,8.812195,76.76948
691576,8.898705,76.70055500000001
691577,8.90619,76.65827
691578,8.83553,76.744665
691579,8.85325,76.74097
691581,8.933254999999999,76.550895
691582,8.95385,76.54145
691583,8.991795,76.54047
691584,8.95955,76.566195
691585,8.979009999999999,76.555865
691589,8.87379,76.654055
691590,8.987295,76.57804
691601,8.951855,76.60385
691602,8.952745,76.58624
695001,8.49348,76.94866999999999
695002,8.469584999999999,76.968885
695003,8.522755,76.95931999999999
695004,8.52011,76.93992
695005,8.534375,76.967885
695006,8.501175,76.98649
695007,8.491055,76.90906000000001
695008,8.46701,76.92775
695009,8.466685,76.9499
695010,8.5125,76.96813
695011,8.524875000000002,76.919865
695012,8.489435,76.97679500000001
695013,8.538295000000002,77.00497
695014,8.495864999999998,76.962215
695015,8.553844999999999,76.93877
695016,8.543625,76.90487999999999
695017,8.544245,76.915195
695018,8.469570000000001,76.97846
695019,8.47261,76.997635
695020,8.4479,77.002685
695021,8.50815,76.89251
695022,8.52768,76.87584
695023,8.484169999999999,76.943705
695024,8.49306,76.92895999999999
695025,8.531555,76.94802
695026,8.445920000000001,76.949085
695027,8.43,76.966095
695028,8.5939,76.950445
695029,8.510065,76.9134
695030,8.519124999999999,76.977745
695032,8.48404,76.995575
695033,8.50596,76.95452
695034,8.50296,76.95067
695035,8.499780000000001,76.939645
695036,8.484935,76.955405
695038,8.512665,76.98687000000001
695040,8.47306,76.974075
695042,8.421115,77.008625
695043,8.558915,76.96049
695101,8.697424999999999,76.814805
695102,8.72189,76.81528
695103,8.69542,76.85729
695104,8.66837,76.829705
695121,8.39396,77.083925
695122,8.369534999999999,77.11473000000001
695123,8.394925,77.05770000000001
695124,8.434855,77.126025
695125,8.476064999999998,77.14061000000001
695126,8.425550000000001,77.083235
695132,8.372910000000001,77.10239
695133,8.358979999999999,77.071415
695134,8.351890000000001,77.09957
695141,8.73825,76.716865
695142,8.72452,76.75971999999999
695143,8.74914,76.75907
695144,8.71665,76.78060500000001
695145,8.754285,76.74566999999999
695146,8.779060000000001,76.746905
695301,8.58623,76.83856
695302,8.61087,76.835825
695303,8.617895,76.80530999999999
695304,8.654945000000001,76.797335
695305,8.636050000000001,76.81513
695306,8.677904999999999,76.778535
695307,8.695425,76.74148500000001
695308,8.69163,76.761245
695309,8.664815,76.76144500000001
695310,8.7814,76.720935
695311,8.76897,76.69827000000001
695312,8.713474999999999,76.73411
695313,8.655104999999999,76.862185
695316,8.60443,76.8554
695317,8.631595,76.854085
695318,8.708169999999999,76.754095
695501,8.399075,77.041185
695502,8.3418,77.15211500000001
695503,8.396235,77.14113
695504,8.40596,77.16785
695505,8.505495,77.21157
695506,8.325099999999999,77.10419999999999
695507,8.461549999999999,77.055525
695508,8.36979,77.14334
695512,8.475095,77.07826
695513,8.302309999999999,77.08758
695521,8.377765,76.99741
695522,8.42679,76.98182
695523,8.4019,77.00218000000001
695524,8.369835,77.050465
695525,8.330485,77.074325
695526,8.342894999999999,77.04724999999999
695527,8.40054,76.978195
695528,8.451405000000001,77.036635
695541,8.6212,77.02328
695542,8.60256,77.090575
695551,8.677115,77.154635
695561,8.652249999999999,76.98958999999999
695562,8.72336,77.01574
695563,8.734825,77.06524999999999
695564,8.577375,76.99674
695568,8.670179999999998,76.986815
695571,8.487884999999999,77.03834499999999
695572,8.51025,77.11472
695573,8.517895,77.031705
695574,8.579245,77.147835
695575,8.54331,77.09711999999999
695581,8.566189999999999,76.89187
695582,8.563289999999999,76.8652
695583,8.537535,76.889905
695584,8.61346,76.895985
695585,8.585975000000001,76.87221500000001
695586,8.56082,76.85050000000001
695587,8.575225,76.91038
695588,8.571595,76.93214
695589,8.635584999999999,76.89611
695601,8.750315,76.86156
695602,8.802495,76.83153999999999
695603,8.791725,76.78607
695604,8.833345000000001,76.82618
695605,8.756855,76.80752
695606,8.705615,76.89444
695607,8.669015,76.921865
695608,8.74951,76.94867
695609,8.763235,76.977975
695610,8.718630000000001,76.95338000000001
695611,8.745415000000001,76.78609
695612,8.74814,76.905525
695614,8.797045,76.88151
695615,8.640405,76.949055
700001,22.57511,88.34708
700002,22.61826,88.37433
700003,22.604905,88.365265
700004,22.597835,88.37337
700005,22.59941,88.360825
700006,22.587865,88.36398
700007,22.58407,88.35612
700008,22.48044,88.31666
700009,22.575745,88.37192999999999
700010,22.56458,88.397985
700011,22.57597,88.380095
700012,22.568105000000003,88.359385
700013,22.564285,88.35669
700014,22.555165,88.368225
700015,22.55973,88.38741
700016,22.55353,88.35558
700017,22.54254,88.361085
700018,22.53695,88.25411
700020,22.535235,88.35264000000001
700021,22.55757,88.339015
700022,22.54505,88.32957
700023,22.53694,88.322885
700024,22.542505,88.28461999999999
700025,22.532445,88.346315
700026,22.517755,88.347525
700027,22.524075,88.32812000000001
700028,22.630325,88.41832
700029,22.517495,88.36157
700030,22.622570000000003,88.395235
700031,22.50733,88.373695
700032,22.49326,88.373875
700033,22.49916,88.35081
700034,22.49651,88.31855
700035,22.650125000000003,88.364395
700036,22.63763,88.36831000000001
700037,22.606015,88.38657
700038,22.50593,88.32459
700040,22.48352,88.35316
700041,22.481915,88.33888
700042,22.516625,88.38067000000001
700043,22.543645,88.315265
700044,22.552795,88.256105
700045,22.506255,88.3588
700046,22.54561,88.385685
700047,22.476325,88.36839
700050,22.629265,88.38514
700052,22.647085,88.43861000000001
700053,22.504525,88.328405
700054,22.580995,88.391445
700060,22.504985,88.30420000000001
700061,22.473035,88.286295
700062,22.56632,88.347185
700063,22.46317,88.30737
700065,22.6431,88.40732
700066,22.528665,88.27144
700067,22.592755,88.38698
700068,22.504675,88.36319
700069,22.563875,88.34931499999999
700071,22.54381,88.34326
700072,22.566955,88.35393
700073,22.576695,88.36053
700074,22.62117,88.40529000000001
700075,22.4935,88.38647
700077,22.6305,88.398555
700078,22.50515,88.389965
700080,22.628515,88.42643000000001
700082,22.47682,88.33288
700085,22.567680000000003,88.38349500000001
700086,22.480115,88.38184
700087,22.56025,88.35306
700088,22.520805,88.30396999999999
700089,22.607100000000003,88.40438
700090,22.64114,88.38689
700092,22.48422,88.369605
700094,22.476405,88.39926
700095,22.496445,88.35893999999999
700099,22.493615,88.40255
700107,22.540055,88.431565
700108,22.648745,88.379785
711101,22.586635,88.32994
711102,22.565075,88.32424499999999
711103,22.55841,88.3023
711104,22.582265,88.3047
711105,22.603195,88.316945
711106,22.602515,88.342955
711107,22.61195,88.351105
711108,22.61048,88.316645
711109,22.562315,88.281215
711110,22.576095,88.28888
711111,22.580465,88.284325
711112,22.593005,88.290845
711113,22.606775,88.29622499999999
711114,22.63124,88.286665
711201,22.649105,88.34916
711202,22.62731,88.35136
711203,22.62581,88.319605
711204,22.624185,88.329505
711205,22.64931,88.32089500000001
711225,22.70008,87.95192
711226,22.71566,87.97119
711227,22.64252,88.326075
711301,22.29187,87.97904
711302,22.59552,88.19782000000001
711303,22.512765,87.95704
711304,22.563915,88.23930999999999
711305,22.48955,88.167685
711306,22.46534,88.02534
711307,22.495915,88.137065
711308,22.489745,88.134785
711309,22.532895,88.221285
711310,22.516605,88.1775
711312,22.38972,87.9929
711313,22.555825,88.210375
711314,22.2732,88.029485
711315,22.378005,88.085465
711316,22.459235,88.07726500000001
711317,22.56763,88.25712999999999
711322,22.54254,88.13265
711401,22.58425,87.98810499999999
711403,22.605305,88.276495
711404,22.642105,88.144625
711405,22.645605,88.21433999999999
711408,22.68245,88.089775
711409,22.622535,88.25762499999999
711410,22.651525,88.06021
711411,22.607,88.19815
711412,22.659195,87.96073
711413,22.551405000000003,87.95078000000001
711414,22.596705,88.089875
713150,23.560985,88.05434
713513,23.45125,88.28929
713514,23.51538,88.18832499999999
713519,23.339395,88.316495
722101,23.22695,87.069535
722102,23.25873,87.01921999999999
722121,23.0764,86.866145
722122,23.095085,87.33949
722132,23.34316,86.98216500000001
722133,23.407085,87.07848
722134,22.77985,86.90415
722135,22.88699,86.722695
722136,23.16993,86.873295
722137,23.32591,86.85329
722138,23.01437,87.44876500000001
722139,23.2653,86.92363499999999
722140,22.930575,86.85457
722141,23.004055,87.62586999999999
722142,23.471975,87.2208
722143,23.556795,87.09277499999999
722144,23.131965,87.20413500000001
722146,23.205245,87.017095
722147,23.10127,87.26753500000001
722148,22.836615,86.775335
722149,22.941735,87.273695
722150,22.781845,87.004865
722151,22.92381,87.09457
722152,23.078505,87.06504
722153,23.584505,86.92456
722154,23.066705,87.52897
722155,23.27131,87.096105
722156,22.954325,87.181095
722157,23.22297,87.32888
722158,23.465955,86.9405
722160,22.93293,86.98001500000001
722161,22.934510000000003,87.60373
722162,22.724095,86.81743499999999
722164,22.98791,87.37753000000001
722173,23.17074,86.81835000000001
722183,23.47228,87.14114000000001
722201,23.071185,87.71638999999999
722202,23.43026,87.26711499999999
722203,23.332815,87.23611
722204,23.39024,87.30448999999999
722205,23.132455,87.632935
722206,23.185155,87.507115
722207,23.2729,87.44154
722208,23.388905,87.35811000000001
723102,23.254225,86.36581
723103,23.37294,86.311285
723104,23.349065,86.5974
723121,23.521095,86.74907999999999
723126,23.466035,86.504275
723127,23.085045,86.412485
723128,23.15073,86.54663500000001
723129,22.837765,86.524075
723130,23.298255,86.64131
723131,22.99058,86.635315
723132,23.398580000000003,86.67586
723133,23.57835,86.74521
723142,23.58491,86.765635
723143,23.09028,86.18026
723145,23.60372,86.557265
723146,23.593205,86.4774
723147,23.40627,86.39792
723148,23.34373,86.50229
723149,23.40011,86.331365
723151,23.178225,86.676515
723152,23.2228,86.076925
723153,23.19084,86.27782
723154,23.301435,86.256905
723155,23.524555,86.48086
723156,23.571905,86.826505
723201,23.37706,86.14771999999999
723202,23.38031,85.98944499999999
723212,23.278745,85.896375
723213,23.480795,86.07346
723215,23.492310000000003,86.085905
731101,23.923285,87.52617000000001
731102,23.86071,87.52833
731103,23.9031,87.5134
731104,23.854625,87.41757000000001
731121,23.75879,87.56658
731123,23.84793,87.332415
731124,23.723195,87.43903
731125,23.809325,87.19496000000001
731126,23.937135,87.409325
731127,24.020375,87.52857
731129,23.860285,87.60203
731130,23.97994,87.31165
731132,24.04081,87.624475
731133,23.752975,87.315465
731201,23.819325,87.71036
731202,24.21988,87.85165
731204,23.682635,87.703335
731214,23.656725,87.53478000000001
731215,23.615255,87.92111
731219,24.46052,87.872495
731220,24.297575,87.87135
731221,24.46141,87.93143
731222,24.53741,87.84513
731223,24.21245,87.72207
731224,24.138735,87.82768
731233,24.125595,87.77909500000001
731234,23.92273,87.70686
731235,23.689965,87.69758999999999
731236,23.692425,87.62554
731237,24.271500000000003,87.950065
731238,24.375785,87.88743
731240,23.602905,87.79039
731241,24.18991,87.93706
731242,24.24649,87.886555
731243,24.292795,87.770475
731244,24.147535,87.9106
731245,24.050870000000003,87.84174
731301,23.691015,87.85484
731302,23.751475,87.88847
731303,23.79703,87.83795
733101,25.22458,88.76655
733102,25.242485,88.7154
733103,25.235605,88.828525
733121,25.456415,88.41737
733125,25.374445,88.29031
733126,25.284185,88.95906500000001
733127,25.270835,88.591845
733132,25.522295,88.370935
733133,25.34797,88.805275
733140,25.380465,88.64523
733141,25.43848,88.739655
733142,25.291055,88.491375
733145,25.25102,88.89299500000001
733158,25.326255,88.71336
734001,26.724875,88.460825
734002,26.758685,88.38764
734003,26.789145,88.403695
734004,26.699725,88.443995
734005,26.69819,88.41591
734006,26.713045,88.452985
734007,26.68567,88.43526
734008,26.872655,88.442005
734009,26.78824,88.331005
734010,26.73669,88.34436
734011,26.70504,88.366755
734012,26.68145,88.38579999999999
734013,26.72878,88.34391500000001
734014,26.66926,88.31305499999999
734015,26.625205,88.43172
734101,27.038400000000003,88.248065
734102,27.02607,88.25918
734103,27.03265,88.24561
734104,27.082305,88.268305
734105,27.06744,88.291935
734201,27.106135,88.17862
734203,26.87926,88.287365
734213,27.07398,88.36256
734214,26.89601,88.18090000000001
734215,26.92227,88.20415
734216,26.95998,88.16567
734217,26.8221,88.27044000000001
734218,26.834235,88.20331
734220,26.89864,88.26514499999999
734221,27.092565,88.09561
734222,27.043995,88.365725
734223,26.84512,88.355805
734224,26.927010000000003,88.29399000000001
734226,27.016615,88.37784500000001
734301,27.014965,88.512855
734311,27.14406,88.61364499999999
734312,27.05496,88.40552
734313,26.965055,88.3579
734314,27.03777,88.615805
734315,27.152545,88.56118000000001
734316,27.099415,88.51753
734421,26.687625,88.32549499999999
734423,26.777565000000003,88.235535
734424,26.738935,88.28789499999999
734426,26.57736,88.281665
734427,26.56209,88.16459499999999
734429,26.653665,88.22106
734434,26.573175,88.33354
734501,26.86697,88.5373
734503,27.07405,88.80924999999999
735101,26.527315,88.72357
735102,26.520455,88.652215
735121,26.59679,88.67752
735132,26.432895,88.69749999999999
735133,26.651325,88.597825
735134,26.528785,88.53515999999999
735135,26.636375,88.49915999999999
735202,26.83494,89.00836
735203,26.75446,89.04084
735204,26.715995,89.11552499999999
735205,26.900135,88.997645
735206,26.83291,88.82224500000001
735207,26.86474,89.070255
735208,26.77927,89.39469
735209,26.838245,88.67618999999999
735210,26.61376,89.01305500000001
735211,26.51884,89.199475
735212,26.68825,89.01922
735213,26.678745,89.19443
735214,26.65478,89.415835
735215,26.705585,89.357765
735216,26.59858,89.137405
735217,26.67994,89.460845
735218,26.687045,88.679035
735219,26.706765,88.80763999999999
735220,26.725055,89.28521
735221,26.860985,88.73702
735222,26.86265,88.63501
735223,26.961225,88.81404
735224,26.57477,88.86914999999999
735225,26.848845,88.928875
735226,26.81337,89.44651999999999
735227,26.685545,89.5761
735228,26.761535,89.20313999999999
735229,26.90538,88.687905
735230,26.776535000000003,88.74695
735231,27.031955,88.705815
735232,26.754365,88.985615
735233,26.736495,88.91918000000001
735234,26.782605,88.617065
735305,26.470080000000003,88.826265
736121,26.491795,89.522435
736122,26.523055,89.509105
736123,26.531145,89.523335
736182,26.832875,89.39200500000001
736201,26.65177,89.69576
736202,26.516415,89.73816
736203,26.58997,89.83027
736204,26.56191,89.35299499999999
736205,26.67683,89.825165
736206,26.557465,89.69103999999999
736207,26.490325,89.82252500000001
736208,26.524815,89.60453000000001
737102,27.340935,88.73592
737103,27.362075,88.62087
737106,27.233925,88.621125
737107,27.442500000000003,88.477025
737111,27.411055,88.32122
737113,27.434995,88.202455
737116,27.52503,88.549245
737121,27.18125,88.19923
737126,27.163875,88.37425
737128,27.108145,88.40587
737131,27.21571,88.743975
737132,27.173215,88.500255
737133,27.20004,88.64156
737134,27.286845,88.485405
737135,27.289545,88.588245
737136,27.193905,88.50293500000001
741101,23.40539,88.47677999999999
741102,23.368695,88.49625
741103,23.53443,88.49135999999999
741121,23.29033,88.53022
741122,24.026805,88.690815
741124,23.631365,88.51272499999999
741125,23.46481,88.433585
741126,23.62498,88.40083
741127,23.252635,88.56148
741137,23.662585,88.30081
741138,23.560975,88.38654
741139,23.487795,88.451395
741140,23.502475,88.49632
741150,23.717415,88.221425
741151,23.378545,88.57503
741152,23.9478,88.61622
741153,23.633985,88.20934
741154,23.548065,88.43959000000001
741155,23.803525,88.471145
741156,23.77504,88.37057
741157,23.76546,88.259465
741158,23.980735000000003,88.73259999999999
741159,23.26041,88.530395
741160,23.72583,88.517215
741161,23.43594,88.58502999999999
741162,23.5551,88.332295
741163,23.821645,88.550285
741164,23.46966,88.54028
741165,23.89574,88.55261
741166,23.494635,88.57756
741167,23.43926,88.6481
741181,23.735925,88.31772000000001
741201,23.18477,88.556175
741202,23.1919,88.6163
741221,22.9398,88.55503
741222,23.05747,88.57804
741223,23.075055,88.63783
741232,23.15491,88.583715
741234,22.955735,88.49640500000001
741235,22.974310000000003,88.44536
741238,23.13933,88.64797
741245,22.99428,88.489855
741246,22.952435,88.52306
741247,23.130145,88.54124
741248,23.036755,88.502595
741249,22.966285,88.56841
741250,22.947165,88.4766
741251,22.973735,88.44309
741252,22.94773,88.52861
741253,23.185635,88.69124
741254,23.21328,88.55968
741255,23.150735,88.50417
741256,23.13948,88.57018500000001
741257,22.947865,88.6363
741301,23.39283,88.39289
741302,23.40917,88.367695
741313,23.44875,88.38643
741315,23.40939,88.40958
741316,23.35984,88.353635
741317,23.34383,88.39461
741319,23.399335,88.32563999999999
741401,23.32022,88.467365
741402,23.20704,88.50759500000001
741404,23.258905,88.417795
741501,23.241765,88.63334
741502,23.35136,88.658105
741503,23.462475,88.767915
741504,23.247335,88.70372499999999
741505,23.36714,88.605965
741506,23.444835,88.68511000000001
741507,23.399045,88.73
741508,23.49472,88.69932
741509,23.42001,88.68025
742101,24.085765,88.25109
742102,24.089295,88.29030499999999
742103,24.117805,88.255195
742104,24.186845,88.210475
742113,24.27541,88.25457
742121,23.95387,88.474245
742122,24.266,88.20035
742123,24.2437,88.306895
742132,23.91877,87.95582999999999
742133,23.95113,88.28830500000001
742134,24.00099,88.268955
742135,24.312255,88.39468
742136,24.07023,88.124465
742137,23.95611,88.04073
742138,23.95757,88.092795
742140,23.945275,88.06784999999999
742147,24.014925,87.98398
742148,24.416205,88.263635
742149,24.16875,88.29284
742151,24.36598,88.20675
742159,24.10996,87.98059
742160,24.20748,88.27502
742161,23.857775,87.94707
742163,23.82299,88.21449000000001
742164,24.151945,88.30894
742165,24.02915,88.30586
742166,24.050425,88.43846500000001
742168,24.00065,87.910115
742174,23.86782,88.36568
742175,23.93283,88.38073
742184,24.21572,88.05297
742187,24.117285000000003,88.19609
742189,23.89704,88.272055
742201,24.59635,88.03682
742202,24.64674,87.94212
742212,24.787750000000003,87.886485
742213,24.482095,88.116835
742223,24.51713,88.03847
742224,24.62034,87.988815
742225,24.45747,88.07192
742226,24.2876,88.06941
742227,24.39607,88.095595
742235,24.434710000000003,88.01111
742236,24.777395,87.902755
742237,24.349955,88.13553
742238,24.188865,88.147265
742301,23.886065,88.09530000000001
742302,24.15685,88.39899
742303,24.10903,88.58910499999999
742304,24.210905,88.467345
742305,24.14995,88.676665
742306,24.25789,88.67353
742308,24.254085,88.57885
742401,23.79811,88.08663
742402,23.77433,88.147395
742404,23.81686,88.158555
742405,23.97101,88.174455
742406,24.05652,88.546405
742407,24.068765,88.25505000000001
742408,24.023015,88.2495
742409,24.24531,88.56832
752001,19.800455,85.807395
752003,19.816085,85.85963
752011,19.837925,85.63844499999999
752012,19.898665,85.773425
752013,19.856905,85.73790500000001
752014,19.947665,85.773865
752015,20.076605,85.70815999999999
752016,20.031255,85.74661
752017,19.97357,85.62711
752024,19.969625,85.40898
752025,19.96948,85.278625
752026,20.079115,85.3305
752045,19.94857,85.89862
752046,20.006485,85.822595
752063,20.300185,85.29202000000001
752065,20.14407,85.30239499999999
752068,20.16327,85.16734500000001
752069,20.12831,85.119425
752070,20.13002,85.08544
752077,20.27759,85.15944999999999
752078,20.368195,85.187595
752079,20.08984,85.19388000000001
752080,19.991695,85.078555
752081,20.00651,84.99542
752082,20.116055,84.899895
752083,20.2323,84.943445
752084,20.423855,84.804455
752085,20.439495,84.9531
752089,20.353085,84.671865
752090,19.998510000000003,84.9214
752091,20.26097,84.819345
752092,20.034875,85.208585
752093,20.360925,85.02369
752094,20.139715,85.01448500000001
752104,20.11022,85.836685
752105,20.036585,85.89514
752106,20.05884,86.01164
752107,20.017115,86.15957
752108,20.00895,86.1924
752109,19.97366,86.293755
752110,19.96459,86.022445
752111,19.909305,86.10978
752113,20.05346,86.08359999999999
752114,20.095225,85.9422
752116,19.97762,86.07583
752118,19.948805,86.185445
752119,20.019685000000003,86.2491
752120,20.034505,86.12253000000001
752121,19.9843,85.947755
753001,20.47529,85.879655
753002,20.46712,85.85827
753003,20.46868,85.901085
753004,20.456995,85.92015
753006,20.461115,85.941375
753007,20.476815,85.895655
753008,20.481245,85.85446
753009,20.459905,85.87578500000001
753010,20.44198,85.905875
753011,20.40364,85.91775
753012,20.454145,85.88773
753013,20.448395,85.90205499999999
753014,20.480975,85.81507
754001,20.34821,85.92437
754002,20.28095,85.961455
754003,20.32454,85.998345
754004,20.125475,86.10084
754005,20.438565,85.834105
754006,20.44306,85.75201
754007,20.37295,85.63512
754008,20.36069,85.51805999999999
754009,20.31828,85.41094
754010,20.214555,86.012505
754011,20.21515,86.017045
754018,20.27894,86.022115
754021,20.489435,85.91453
754022,20.61131,85.97707
754023,20.607835,86.07313500000001
754024,20.662615,86.08567
754025,20.550265000000003,85.96414999999999
754026,20.506975,85.899655
754027,20.511225000000003,85.80296
754028,20.60935,85.85259500000001
754029,20.51019,85.620755
754030,20.463015,85.52061
754031,20.43375,85.32308499999999
754032,20.511865,85.02816999999999
754035,20.441180000000003,85.46785
754037,20.469125,85.21222
754071,20.52792,85.908355
754082,20.683775,85.977755
754100,20.41706,85.99704
754102,20.298945,86.10063
754103,20.256205,86.18195499999999
754104,20.300205,86.22579999999999
754105,20.21526,86.07327000000001
754106,20.221255,86.25547
754107,20.160110000000003,86.210125
754108,20.15499,86.27974
754109,20.175045,86.16507
754110,20.11961,86.40399500000001
754111,20.32942,86.046875
754112,20.40022,85.959195
754113,20.0894,86.20526000000001
754114,20.27118,86.11608000000001
754119,20.04321,86.345785
754120,20.30589,86.652565
754130,20.401155000000003,86.05257499999999
754131,20.42,86.099225
754132,20.334245000000003,86.14115
754133,20.3358,86.24197000000001
754134,20.39472,86.274775
754135,20.34553,86.274095
754136,20.25786,86.298915
754137,20.32763,86.33726999999999
754138,20.204285,86.374525
754139,20.190545,86.45151999999999
754140,20.30518,86.43675999999999
754141,20.279915,86.55801500000001
754142,20.35435,86.71955
754145,20.268395,86.62937
754153,20.38629,86.369715
754160,20.294425,86.37361
754162,20.356115000000003,86.396365
754200,20.48547,86.001275
754201,20.535765,86.070515
754202,20.49617,86.11771999999999
754203,20.458495,86.134495
754204,20.603315,86.168245
754205,20.62984,86.26961
754206,20.56314,86.21067
754207,20.52281,86.22844
754208,20.511735,86.3048
754209,20.45584,86.230715
754210,20.453365,86.315805
754211,20.50174,86.413275
754212,20.475935,86.49491
754213,20.41072,86.48873
754214,20.60381,86.38515000000001
