pincode,sfb_branches,coop_branches,rrb_branches,fin_branches_total,fin_density_per_km2
508114,3.0,1.0,0.0,4.0,0.04
508115,3.0,1.0,0.0,4.0,0.04
508116,3.0,1.0,0.0,4.0,0.04
508117,3.0,1.0,0.0,4.0,0.04
508126,3.0,1.0,0.0,4.0,0.04
508201,3.0,1.0,0.0,4.0,0.04
508202,3.0,1.0,0.0,4.0,0.04
508204,4.0,2.0,1.0,5.0,0.04
508205,4.0,2.0,1.0,5.0,0.04
508206,4.0,2.0,1.0,5.0,0.04
508207,4.0,2.0,1.0,5.0,0.04
508208,3.0,1.0,0.0,5.0,0.04
508210,3.0,1.0,0.0,5.0,0.04
508211,3.0,1.0,0.0,4.0,0.04
508212,3.0,1.0,0.0,4.0,0.04
508213,3.0,1.0,0.0,4.0,0.04
508217,3.0,1.0,0.0,4.0,0.04
508218,3.0,1.0,0.0,4.0,0.04
508221,3.0,1.0,0.0,4.0,0.04
508223,3.0,1.0,0.0,4.0,0.04
508224,3.0,1.0,0.0,4.0,0.04
508233,3.0,1.0,0.0,4.0,0.04
508234,3.0,1.0,0.0,4.0,0.04
508238,3.0,1.0,0.0,4.0,0.04
508243,3.0,1.0,0.0,4.0,0.04
508244,3.0,1.0,0.0,4.0,0.04
508245,3.0,1.0,0.0,4.0,0.04
508246,3.0,1.0,0.0,4.0,0.04
508247,3.0,1.0,0.0,4.0,0.04
508248,3.0,1.0,0.0,5.0,0.04
508250,4.0,2.0,1.0,5.0,0.04
508252,3.0,1.0,0.0,4.0,0.04
508253,3.0,1.0,0.0,4.0,0.04
508254,3.0,1.0,0.0,4.0,0.04
508255,3.0,1.0,0.0,4.0,0.04
508256,3.0,1.0,0.0,5.0,0.04
508257,3.0,1.0,0.0,4.0,0.04
508258,3.0,1.0,0.0,5.0,0.04
508266,3.0,1.0,0.0,4.0,0.04
508277,3.0,1.0,0.0,4.0,0.04
508278,3.0,1.0,0.0,4.0,0.04
508279,3.0,1.0,0.0,5.0,0.04
508280,3.0,1.0,0.0,5.0,0.04
508284,3.0,1.0,0.0,4.0,0.04
508285,3.0,1.0,0.0,5.0,0.04
508286,3.0,1.0,0.0,4.0,0.04
508355,4.0,2.0,1.0,5.0,0.04
508373,3.0,1.0,0.0,4.0,0.04
508374,4.0,2.0,1.0,5.0,0.04
508376,4.0,2.0,1.0,5.0,0.04
201002,4.0,2.0,1.0,5.0,0.04
201004,4.0,2.0,1.0,5.0,0.04
201005,4.0,2.0,1.0,5.0,0.04
201006,4.0,2.0,1.0,5.0,0.04
201007,4.0,2.0,1.0,5.0,0.04
201010,4.0,2.0,1.0,6.0,0.04
201011,4.0,2.0,1.0,6.0,0.04
201012,4.0,2.0,1.0,5.0,0.04
201013,4.0,2.0,1.0,6.0,0.04
201014,4.0,2.0,1.0,5.0,0.04
201016,4.0,2.0,1.0,6.0,0.04
201017,4.0,2.0,1.0,6.0,0.04
201019,4.0,2.0,1.0,5.0,0.04
201103,4.0,2.0,1.0,6.0,0.04
201201,4.0,2.0,1.0,5.0,0.04
201304,4.0,2.0,1.0,5.0,0.04
201309,4.0,2.0,1.0,5.0,0.04
201310,4.0,2.0,1.0,5.0,0.04
201311,4.0,2.0,1.0,5.0,0.04
201313,3.0,1.0,0.0,4.0,0.04
202002,3.0,1.0,0.0,4.0,0.04
202121,3.0,1.0,0.0,4.0,0.04
202122,4.0,2.0,1.0,5.0,0.04
202123,3.0,1.0,0.0,4.0,0.04
202124,3.0,1.0,0.0,4.0,0.04
202125,4.0,2.0,1.0,6.0,0.04
202126,4.0,2.0,1.0,5.0,0.04
202127,4.0,2.0,1.0,5.0,0.04
202128,4.0,2.0,1.0,5.0,0.04
202129,4.0,2.0,1.0,5.0,0.04
202130,4.0,2.0,1.0,6.0,0.04
202131,4.0,2.0,1.0,5.0,0.04
202132,4.0,2.0,1.0,5.0,0.04
202133,4.0,2.0,1.0,5.0,0.04
202134,4.0,2.0,1.0,5.0,0.04
202135,4.0,2.0,1.0,6.0,0.04
202136,4.0,2.0,1.0,6.0,0.04
202137,4.0,2.0,1.0,6.0,0.04
202138,4.0,2.0,1.0,5.0,0.04
202139,4.0,2.0,1.0,6.0,0.04
202140,4.0,2.0,1.0,6.0,0.04
202141,4.0,2.0,1.0,6.0,0.04
202142,4.0,2.0,1.0,6.0,0.04
202143,4.0,2.0,1.0,6.0,0.04
202145,4.0,2.0,1.0,6.0,0.04
202150,4.0,2.0,1.0,6.0,0.04
202155,4.0,2.0,1.0,6.0,0.04
202165,4.0,2.0,1.0,6.0,0.04
202170,4.0,2.0,1.0,6.0,0.04
202280,4.0,2.0,1.0,6.0,0.04
202281,4.0,2.0,1.0,6.0,0.04
202282,4.0,2.0,1.0,6.0,0.04
203002,4.0,2.0,1.0,6.0,0.04
203129,4.0,2.0,1.0,6.0,0.04
203131,4.0,2.0,1.0,6.0,0.04
203132,4.0,2.0,1.0,6.0,0.04
203135,4.0,2.0,1.0,6.0,0.04
203141,4.0,2.0,1.0,6.0,0.04
203150,4.0,2.0,1.0,6.0,0.04
203155,4.0,2.0,1.0,6.0,0.04
203201,4.0,2.0,1.0,6.0,0.04
203203,4.0,2.0,1.0,6.0,0.04
203206,4.0,2.0,1.0,6.0,0.04
203209,4.0,2.0,1.0,6.0,0.04
203389,4.0,2.0,1.0,6.0,0.04
203390,4.0,2.0,1.0,6.0,0.04
203391,4.0,2.0,1.0,6.0,0.04
203392,4.0,2.0,1.0,6.0,0.04
203393,4.0,2.0,1.0,6.0,0.04
203394,4.0,2.0,1.0,6.0,0.04
203395,4.0,2.0,1.0,6.0,0.04
203396,4.0,2.0,1.0,6.0,0.04
203397,4.0,2.0,1.0,6.0,0.04
203398,4.0,3.0,1.0,6.0,0.04
203399,4.0,2.0,1.0,6.0,0.04
203401,4.0,2.0,1.0,6.0,0.04
203402,4.0,2.0,1.0,6.0,0.04
203403,4.0,2.0,1.0,6.0,0.04
203405,4.0,2.0,1.0,6.0,0.04
203407,4.0,3.0,1.0,6.0,0.04
203408,4.0,2.0,1.0,6.0,0.04
203409,4.0,2.0,1.0,6.0,0.04
203411,4.0,2.0,1.0,6.0,0.04
203412,4.0,2.0,1.0,6.0,0.04
205001,4.0,3.0,1.0,6.0,0.04
205119,4.0,3.0,1.0,6.0,0.04
205121,4.0,2.0,1.0,6.0,0.04
205247,4.0,2.0,1.0,6.0,0.04
205261,4.0,2.0,1.0,6.0,0.04
205262,4.0,2.0,1.0,6.0,0.04
205263,4.0,2.0,1.0,6.0,0.04
205264,4.0,2.0,1.0,6.0,0.04
205265,4.0,2.0,1.0,6.0,0.04
205267,4.0,2.0,1.0,6.0,0.04
205268,4.0,2.0,1.0,6.0,0.04
205301,4.0,2.0,1.0,6.0,0.04
205303,4.0,2.0,1.0,6.0,0.04
205304,4.0,2.0,1.0,6.0,0.04
206001,4.0,3.0,1.0,6.0,0.04
206002,4.0,2.0,1.0,6.0,0.04
206003,4.0,2.0,1.0,6.0,0.04
206120,4.0,2.0,1.0,6.0,0.04
206121,4.0,2.0,1.0,6.0,0.04
206122,4.0,2.0,1.0,6.0,0.04
206123,4.0,2.0,1.0,6.0,0.04
206124,4.0,2.0,1.0,6.0,0.04
206125,4.0,2.0,1.0,6.0,0.04
206126,4.0,2.0,1.0,6.0,0.04
206127,4.0,2.0,1.0,6.0,0.04
206128,4.0,2.0,1.0,6.0,0.04
206129,4.0,2.0,1.0,6.0,0.04
206130,4.0,2.0,1.0,6.0,0.04
206131,4.0,2.0,1.0,6.0,0.04
206241,4.0,2.0,1.0,6.0,0.04
206242,4.0,2.0,1.0,6.0,0.04
206243,4.0,2.0,1.0,6.0,0.04
206244,4.0,2.0,1.0,6.0,0.04
206245,4.0,2.0,1.0,6.0,0.04
206246,4.0,2.0,1.0,6.0,0.04
206247,4.0,2.0,1.0,6.0,0.04
206248,4.0,2.0,1.0,6.0,0.04
206249,4.0,2.0,1.0,6.0,0.04
206250,4.0,2.0,1.0,6.0,0.04
206251,4.0,2.0,1.0,6.0,0.04
206252,4.0,2.0,1.0,6.0,0.04
206253,4.0,2.0,1.0,6.0,0.04
206255,4.0,2.0,1.0,6.0,0.04
207002,4.0,2.0,1.0,6.0,0.04
207003,4.0,2.0,1.0,6.0,0.04
207120,4.0,2.0,1.0,6.0,0.04
207121,4.0,2.0,1.0,6.0,0.04
207122,4.0,2.0,1.0,6.0,0.04
207123,4.0,2.0,1.0,6.0,0.04
207124,4.0,2.0,1.0,6.0,0.04
207125,4.0,2.0,1.0,6.0,0.04
207241,4.0,2.0,1.0,6.0,0.04
207242,4.0,2.0,1.0,6.0,0.04
207243,4.0,2.0,1.0,6.0,0.04
207244,4.0,2.0,1.0,6.0,0.04
207245,4.0,3.0,1.0,6.0,0.04
207246,4.0,3.0,1.0,6.0,0.04
207247,4.0,3.0,1.0,6.0,0.04
207248,4.0,3.0,1.0,6.0,0.04
207249,4.0,3.0,1.0,6.0,0.04
207250,4.0,3.0,1.0,6.0,0.04
207301,4.0,3.0,1.0,6.0,0.04
207302,4.0,3.0,1.0,6.0,0.04
207401,4.0,3.0,1.0,6.0,0.04
207402,4.0,3.0,1.0,6.0,0.04
207403,4.0,3.0,1.0,6.0,0.04
208001,4.0,3.0,1.0,6.0,0.04
208002,4.0,2.0,1.0,6.0,0.04
208003,4.0,2.0,1.0,6.0,0.04
208004,4.0,2.0,1.0,6.0,0.04
208005,4.0,2.0,1.0,6.0,0.04
208006,4.0,2.0,1.0,6.0,0.04
208007,4.0,2.0,1.0,6.0,0.04
208008,4.0,2.0,1.0,6.0,0.04
208009,4.0,2.0,1.0,6.0,0.04
208010,4.0,2.0,1.0,6.0,0.04
208011,4.0,2.0,1.0,6.0,0.04
208013,4.0,2.0,1.0,6.0,0.04
208014,4.0,2.0,1.0,6.0,0.04
208015,4.0,3.0,1.0,6.0,0.04
208016,4.0,2.0,1.0,6.0,0.04
208017,4.0,2.0,1.0,6.0,0.04
208019,4.0,2.0,1.0,6.0,0.04
208020,4.0,2.0,1.0,6.0,0.04
208021,4.0,2.0,1.0,6.0,0.04
208022,4.0,2.0,1.0,6.0,0.04
208023,4.0,2.0,1.0,6.0,0.04
208024,4.0,2.0,1.0,6.0,0.04
208025,4.0,2.0,1.0,6.0,0.04
208026,4.0,2.0,1.0,6.0,0.04
208027,4.0,2.0,1.0,6.0,0.04
209101,4.0,2.0,1.0,6.0,0.04
209111,4.0,2.0,1.0,6.0,0.04
209112,4.0,3.0,1.0,6.0,0.04
209115,4.0,2.0,1.0,6.0,0.04
209121,4.0,3.0,1.0,6.0,0.04
209125,4.0,2.0,1.0,6.0,0.04
209202,4.0,2.0,1.0,6.0,0.04
209203,4.0,2.0,1.0,6.0,0.04
209204,4.0,3.0,1.0,7.0,0.04
209205,4.0,3.0,1.0,7.0,0.04
209206,4.0,3.0,1.0,7.0,0.04
209208,4.0,3.0,1.0,7.0,0.04
209209,4.0,3.0,1.0,7.0,0.04
209210,4.0,3.0,1.0,7.0,0.04
209214,4.0,3.0,1.0,7.0,0.04
209217,4.0,3.0,1.0,7.0,0.04
209301,4.0,3.0,1.0,7.0,0.04
209302,4.0,3.0,1.0,7.0,0.04
209303,4.0,3.0,1.0,7.0,0.04
209304,4.0,3.0,1.0,7.0,0.04
209305,4.0,3.0,1.0,6.0,0.04
209306,4.0,3.0,1.0,7.0,0.04
209307,4.0,3.0,1.0,7.0,0.04
209308,4.0,3.0,1.0,6.0,0.04
209310,4.0,3.0,1.0,6.0,0.04
209311,4.0,3.0,1.0,7.0,0.04
209312,4.0,3.0,1.0,7.0,0.04
209401,4.0,3.0,1.0,7.0,0.04
209402,4.0,3.0,1.0,7.0,0.04
209501,4.0,3.0,1.0,7.0,0.04
209502,4.0,3.0,1.0,7.0,0.04
209503,4.0,3.0,1.0,7.0,0.04
209504,4.0,3.0,1.0,7.0,0.04
209505,4.0,3.0,1.0,7.0,0.04
209601,4.0,3.0,1.0,7.0,0.04
209602,4.0,3.0,1.0,7.0,0.04
209621,4.0,3.0,1.0,7.0,0.04
209622,4.0,3.0,1.0,6.0,0.04
209625,4.0,3.0,1.0,7.0,0.04
209651,4.0,3.0,1.0,7.0,0.04
209652,4.0,3.0,1.0,7.0,0.04
209720,4.0,3.0,1.0,7.0,0.04
209721,4.0,3.0,1.0,6.0,0.04
209722,4.0,3.0,1.0,7.0,0.04
209723,4.0,3.0,1.0,6.0,0.04
209724,4.0,3.0,1.0,7.0,0.04
209725,4.0,3.0,1.0,6.0,0.04
209727,4.0,3.0,1.0,6.0,0.04
209728,4.0,3.0,1.0,6.0,0.04
209729,4.0,3.0,1.0,6.0,0.04
209731,4.0,2.0,1.0,6.0,0.04
209732,4.0,3.0,1.0,6.0,0.04
209733,4.0,3.0,1.0,6.0,0.04
209734,4.0,2.0,1.0,6.0,0.04
209735,4.0,3.0,1.0,6.0,0.04
209736,4.0,3.0,1.0,6.0,0.04
209738,4.0,3.0,1.0,7.0,0.04
209739,4.0,3.0,1.0,6.0,0.04
209743,4.0,3.0,1.0,7.0,0.04
209745,4.0,3.0,1.0,7.0,0.04
209747,4.0,3.0,1.0,6.0,0.04
209749,4.0,3.0,1.0,6.0,0.04
209801,4.0,3.0,1.0,6.0,0.04
209821,4.0,3.0,1.0,6.0,0.04
209825,4.0,3.0,1.0,6.0,0.04
209827,4.0,3.0,1.0,6.0,0.04
209831,4.0,3.0,1.0,6.0,0.04
209841,4.0,3.0,1.0,6.0,0.04
209859,4.0,3.0,1.0,6.0,0.04
209861,4.0,3.0,1.0,6.0,0.04
209862,4.0,3.0,1.0,6.0,0.04
209863,4.0,3.0,1.0,6.0,0.04
209864,4.0,3.0,1.0,6.0,0.04
209865,4.0,3.0,1.0,6.0,0.04
209866,4.0,3.0,1.0,6.0,0.04
209867,4.0,3.0,1.0,6.0,0.04
209868,4.0,3.0,1.0,6.0,0.04
209869,4.0,3.0,1.0,6.0,0.04
209870,4.0,3.0,1.0,6.0,0.04
209871,4.0,3.0,1.0,6.0,0.04
209881,4.0,3.0,1.0,6.0,0.04
210001,4.0,3.0,1.0,6.0,0.04
210120,4.0,3.0,1.0,6.0,0.04
210121,4.0,3.0,1.0,6.0,0.04
210123,4.0,3.0,1.0,6.0,0.04
210125,4.0,3.0,1.0,6.0,0.04
210126,4.0,3.0,1.0,6.0,0.04
210128,4.0,3.0,1.0,6.0,0.04
210129,4.0,3.0,1.0,6.0,0.04
210201,4.0,3.0,1.0,6.0,0.04
210202,4.0,3.0,1.0,6.0,0.04
210203,4.0,3.0,1.0,6.0,0.04
210204,4.0,3.0,1.0,6.0,0.04
210205,4.0,3.0,1.0,6.0,0.04
210206,4.0,3.0,1.0,6.0,0.04
210207,4.0,3.0,1.0,6.0,0.04
210208,4.0,2.0,1.0,6.0,0.04
210209,4.0,2.0,1.0,6.0,0.04
210301,4.0,3.0,1.0,6.0,0.04
210341,4.0,3.0,1.0,6.0,0.04
210422,4.0,3.0,1.0,6.0,0.04
210423,4.0,3.0,1.0,6.0,0.04
210424,4.0,3.0,1.0,6.0,0.04
210425,4.0,3.0,1.0,6.0,0.04
210426,4.0,2.0,1.0,6.0,0.04
210427,4.0,3.0,1.0,6.0,0.04
210428,4.0,3.0,1.0,6.0,0.04
210429,4.0,3.0,1.0,6.0,0.04
210430,4.0,3.0,1.0,6.0,0.04
210431,4.0,3.0,1.0,6.0,0.04
210432,4.0,3.0,1.0,6.0,0.04
210433,4.0,3.0,1.0,6.0,0.04
210501,4.0,2.0,1.0,6.0,0.04
210502,4.0,2.0,1.0,6.0,0.04
210504,4.0,2.0,1.0,6.0,0.04
210505,4.0,2.0,1.0,6.0,0.04
210506,4.0,2.0,1.0,6.0,0.04
210507,4.0,3.0,1.0,6.0,0.04
211002,4.0,3.0,1.0,6.0,0.04
211003,4.0,3.0,1.0,7.0,0.04
211004,4.0,3.0,1.0,6.0,0.04
211006,4.0,3.0,1.0,6.0,0.04
211007,4.0,3.0,1.0,7.0,0.04
211008,4.0,2.0,1.0,6.0,0.04
211010,4.0,3.0,1.0,6.0,0.04
211011,4.0,3.0,1.0,6.0,0.04
211012,4.0,3.0,1.0,6.0,0.04
211013,4.0,3.0,1.0,6.0,0.04
211015,4.0,3.0,1.0,6.0,0.04
211016,4.0,3.0,1.0,6.0,0.04
211019,4.0,3.0,1.0,6.0,0.04
212104,4.0,3.0,1.0,7.0,0.04
212106,4.0,3.0,1.0,6.0,0.04
212107,4.0,2.0,1.0,6.0,0.04
212108,4.0,3.0,1.0,7.0,0.04
212109,4.0,3.0,1.0,6.0,0.04
212111,4.0,2.0,1.0,6.0,0.04
212201,4.0,2.0,1.0,6.0,0.04
212202,4.0,3.0,1.0,6.0,0.04
212203,4.0,2.0,1.0,6.0,0.04
212204,4.0,3.0,1.0,6.0,0.04
212205,4.0,2.0,1.0,6.0,0.04
212206,4.0,2.0,1.0,6.0,0.04
212207,4.0,2.0,1.0,6.0,0.04
212208,4.0,2.0,1.0,6.0,0.04
212213,4.0,2.0,1.0,6.0,0.04
212214,4.0,2.0,1.0,6.0,0.04
212216,4.0,2.0,1.0,6.0,0.04
212217,4.0,2.0,1.0,6.0,0.04
212218,4.0,2.0,1.0,6.0,0.04
212301,4.0,2.0,1.0,6.0,0.04
212302,4.0,2.0,1.0,6.0,0.04
212303,4.0,2.0,1.0,6.0,0.04
212305,4.0,2.0,1.0,6.0,0.04
212306,4.0,2.0,1.0,6.0,0.04
212307,4.0,2.0,1.0,6.0,0.04
212401,4.0,2.0,1.0,6.0,0.04
212402,4.0,2.0,1.0,6.0,0.04
212404,4.0,2.0,1.0,6.0,0.04
212405,4.0,2.0,1.0,6.0,0.04
212502,4.0,2.0,1.0,6.0,0.04
212503,4.0,2.0,1.0,6.0,0.04
212507,4.0,2.0,1.0,6.0,0.04
212601,4.0,2.0,1.0,6.0,0.04
212620,4.0,2.0,1.0,6.0,0.04
212621,4.0,2.0,1.0,6.0,0.04
212622,4.0,2.0,1.0,6.0,0.04
212631,4.0,2.0,1.0,6.0,0.04
212635,4.0,2.0,1.0,6.0,0.04
212641,4.0,2.0,1.0,6.0,0.04
212645,4.0,3.0,1.0,6.0,0.04
212650,4.0,2.0,1.0,6.0,0.04
212651,4.0,2.0,1.0,6.0,0.04
212652,4.0,2.0,1.0,6.0,0.04
212653,4.0,2.0,1.0,6.0,0.04
212654,4.0,2.0,1.0,6.0,0.04
212655,4.0,2.0,1.0,6.0,0.04
212656,4.0,2.0,1.0,6.0,0.04
212657,4.0,2.0,1.0,6.0,0.04
212658,4.0,2.0,1.0,6.0,0.04
212659,4.0,2.0,1.0,6.0,0.04
212661,4.0,2.0,1.0,6.0,0.04
212663,4.0,2.0,1.0,6.0,0.04
212664,4.0,2.0,1.0,6.0,0.04
212665,4.0,2.0,1.0,6.0,0.04
221001,4.0,2.0,1.0,6.0,0.04
221002,4.0,2.0,1.0,6.0,0.04
221004,4.0,2.0,1.0,6.0,0.04
221005,4.0,2.0,1.0,5.0,0.04
221006,4.0,2.0,1.0,5.0,0.04
221007,4.0,2.0,1.0,5.0,0.04
221008,4.0,2.0,1.0,5.0,0.04
221009,4.0,2.0,1.0,6.0,0.04
221010,4.0,2.0,1.0,6.0,0.04
221011,4.0,2.0,1.0,5.0,0.04
221101,4.0,2.0,1.0,6.0,0.04
221103,4.0,2.0,1.0,5.0,0.04
221104,4.0,2.0,1.0,5.0,0.04
221105,4.0,2.0,1.0,6.0,0.04
221106,4.0,2.0,1.0,6.0,0.04
221107,4.0,2.0,1.0,6.0,0.04
221108,4.0,2.0,1.0,5.0,0.04
221110,4.0,2.0,1.0,5.0,0.04
221112,4.0,2.0,1.0,6.0,0.04
221115,4.0,2.0,1.0,5.0,0.04
221116,4.0,2.0,1.0,6.0,0.04
221202,4.0,2.0,1.0,5.0,0.04
221204,4.0,2.0,1.0,6.0,0.04
221206,4.0,2.0,1.0,5.0,0.04
221207,4.0,2.0,1.0,6.0,0.04
221208,3.0,1.0,0.0,3.0,0.04
221301,3.0,1.0,0.0,3.0,0.04
221302,3.0,1.0,0.0,3.0,0.04
221303,3.0,1.0,0.0,3.0,0.04
221304,3.0,1.0,0.0,3.0,0.04
221305,3.0,1.0,0.0,3.0,0.04
221306,3.0,1.0,0.0,3.0,0.04
221307,3.0,1.0,0.0,3.0,0.04
221308,3.0,1.0,0.0,3.0,0.04
221309,3.0,1.0,0.0,3.0,0.04
221310,3.0,1.0,0.0,3.0,0.04
221311,3.0,1.0,0.0,3.0,0.04
221313,3.0,1.0,0.0,3.0,0.04
221314,3.0,1.0,0.0,3.0,0.04
221401,3.0,1.0,0.0,3.0,0.04
221402,3.0,1.0,0.0,3.0,0.04
221403,3.0,1.0,0.0,3.0,0.04
221404,3.0,1.0,0.0,3.0,0.04
221405,3.0,1.0,0.0,3.0,0.04
221406,3.0,1.0,0.0,3.0,0.04
221409,3.0,1.0,0.0,3.0,0.04
221502,3.0,1.0,0.0,3.0,0.04
221503,3.0,1.0,0.0,3.0,0.04
221505,3.0,1.0,0.0,3.0,0.04
221507,3.0,1.0,0.0,3.0,0.04
221508,3.0,1.0,0.0,3.0,0.04
221601,3.0,1.0,0.0,3.0,0.04
221602,3.0,1.0,0.0,3.0,0.04
221603,3.0,1.0,0.0,3.0,0.04
221701,3.0,1.0,0.0,3.0,0.04
221705,3.0,1.0,0.0,3.0,0.04
221706,3.0,1.0,0.0,3.0,0.04
221709,3.0,1.0,0.0,3.0,0.04
221711,3.0,1.0,0.0,3.0,0.04
221712,3.0,1.0,0.0,3.0,0.04
221713,3.0,1.0,0.0,3.0,0.04
221715,3.0,1.0,0.0,3.0,0.04
221716,3.0,1.0,0.0,3.0,0.04
221717,3.0,1.0,0.0,3.0,0.04
221718,3.0,1.0,0.0,3.0,0.04
222001,3.0,1.0,0.0,3.0,0.04
222002,3.0,1.0,0.0,3.0,0.04
222003,3.0,1.0,0.0,3.0,0.04
222105,3.0,1.0,0.0,3.0,0.04
222109,3.0,1.0,0.0,3.0,0.04
222125,3.0,1.0,0.0,3.0,0.04
222127,3.0,1.0,0.0,3.0,0.04
222128,3.0,1.0,0.0,3.0,0.04
222129,3.0,1.0,0.0,3.0,0.04
222131,3.0,1.0,0.0,3.0,0.04
222132,3.0,1.0,0.0,3.0,0.04
222133,3.0,1.0,0.0,3.0,0.04
222135,3.0,1.0,0.0,3.0,0.04
222136,3.0,1.0,0.0,3.0,0.04
222137,3.0,1.0,0.0,3.0,0.04
222138,3.0,1.0,0.0,3.0,0.04
222139,3.0,1.0,0.0,3.0,0.04
222141,3.0,1.0,0.0,3.0,0.04
222142,3.0,1.0,0.0,3.0,0.04
222143,3.0,1.0,0.0,3.0,0.04
222144,3.0,1.0,0.0,3.0,0.04
222145,3.0,1.0,0.0,3.0,0.04
222146,3.0,1.0,0.0,3.0,0.04
222148,3.0,1.0,0.0,3.0,0.04
222149,3.0,1.0,0.0,3.0,0.04
222161,3.0,1.0,0.0,3.0,0.04
222162,3.0,1.0,0.0,3.0,0.04
222165,3.0,1.0,0.0,3.0,0.04
222170,3.0,1.0,0.0,3.0,0.04
222175,3.0,1.0,0.0,3.0,0.04
222180,3.0,1.0,0.0,3.0,0.04
222181,3.0,1.0,0.0,3.0,0.04
222201,3.0,1.0,0.0,3.0,0.04
222202,3.0,1.0,0.0,3.0,0.04
222203,3.0,1.0,0.0,3.0,0.04
222204,3.0,1.0,0.0,3.0,0.04
222301,3.0,1.0,0.0,3.0,0.04
222302,3.0,1.0,0.0,3.0,0.04
222303,3.0,1.0,0.0,3.0,0.04
223101,3.0,1.0,0.0,3.0,0.04
223102,3.0,1.0,0.0,3.0,0.04
223103,3.0,1.0,0.0,3.0,0.04
223104,3.0,1.0,0.0,3.0,0.04
223105,3.0,1.0,0.0,3.0,0.04
223221,3.0,1.0,0.0,3.0,0.04
223222,3.0,1.0,0.0,3.0,0.04
223223,3.0,1.0,0.0,3.0,0.04
223224,3.0,1.0,0.0,3.0,0.04
223225,3.0,1.0,0.0,3.0,0.04
223226,3.0,1.0,0.0,3.0,0.04
223227,3.0,1.0,0.0,3.0,0.04
224001,3.0,1.0,0.0,3.0,0.04
224121,3.0,1.0,0.0,3.0,0.04
224123,3.0,1.0,0.0,3.0,0.04
224125,3.0,1.0,0.0,3.0,0.04
224126,3.0,1.0,0.0,3.0,0.04
224127,3.0,1.0,0.0,3.0,0.04
224129,3.0,1.0,0.0,3.0,0.04
224132,3.0,1.0,0.0,3.0,0.04
224133,3.0,1.0,0.0,3.0,0.04
224135,3.0,1.0,0.0,3.0,0.04
224137,3.0,1.0,0.0,3.0,0.04
224139,3.0,1.0,0.0,3.0,0.04
224141,3.0,1.0,0.0,3.0,0.04
224143,3.0,1.0,0.0,3.0,0.04
224145,3.0,1.0,0.0,3.0,0.04
224146,3.0,1.0,0.0,3.0,0.04
224147,3.0,1.0,0.0,3.0,0.04
224149,3.0,1.0,0.0,3.0,0.04
224151,3.0,1.0,0.0,3.0,0.04
224152,3.0,1.0,0.0,3.0,0.04
224153,3.0,1.0,0.0,3.0,0.04
224155,3.0,1.0,0.0,3.0,0.04
224157,3.0,1.0,0.0,3.0,0.04
224158,3.0,1.0,0.0,3.0,0.04
224159,3.0,1.0,0.0,3.0,0.04
224161,3.0,1.0,0.0,3.0,0.04
224164,3.0,1.0,0.0,3.0,0.04
224168,3.0,1.0,0.0,3.0,0.04
224171,3.0,1.0,0.0,3.0,0.04
224172,3.0,1.0,0.0,3.0,0.04
224176,3.0,1.0,0.0,3.0,0.04
224181,3.0,1.0,0.0,3.0,0.04
224182,3.0,1.0,0.0,3.0,0.04
224183,3.0,1.0,0.0,3.0,0.04
224186,3.0,1.0,0.0,3.0,0.04
224189,3.0,1.0,0.0,3.0,0.04
224190,3.0,1.0,0.0,3.0,0.04
224195,3.0,1.0,0.0,3.0,0.04
224201,3.0,1.0,0.0,3.0,0.04
224202,3.0,1.0,0.0,3.0,0.04
224203,3.0,1.0,0.0,3.0,0.04
224204,3.0,1.0,0.0,3.0,0.04
224205,3.0,1.0,0.0,3.0,0.04
224206,3.0,1.0,0.0,3.0,0.04
224207,3.0,1.0,0.0,3.0,0.04
224208,3.0,1.0,0.0,3.0,0.04
224209,3.0,1.0,0.0,3.0,0.04
224210,3.0,1.0,0.0,3.0,0.04
224225,3.0,1.0,0.0,3.0,0.04
224228,3.0,1.0,0.0,3.0,0.04
224229,3.0,1.0,0.0,3.0,0.04
224230,3.0,1.0,0.0,3.0,0.04
224231,3.0,1.0,0.0,3.0,0.04
224232,3.0,1.0,0.0,3.0,0.04
224234,3.0,1.0,0.0,3.0,0.04
224235,3.0,1.0,0.0,3.0,0.04
224238,3.0,1.0,0.0,3.0,0.04
224284,3.0,1.0,0.0,3.0,0.04
226002,3.0,1.0,0.0,3.0,0.04
226003,3.0,1.0,0.0,3.0,0.04
226004,3.0,1.0,0.0,3.0,0.04
226005,3.0,1.0,0.0,3.0,0.04
226006,3.0,1.0,0.0,3.0,0.04
226007,3.0,1.0,0.0,3.0,0.04
226008,3.0,1.0,0.0,3.0,0.04
226009,3.0,1.0,0.0,3.0,0.04
226010,3.0,1.0,0.0,3.0,0.04
226011,3.0,1.0,0.0,3.0,0.04
226012,3.0,1.0,0.0,3.0,0.04
226013,3.0,1.0,0.0,3.0,0.04
226014,3.0,1.0,0.0,3.0,0.04
226015,3.0,1.0,0.0,3.0,0.04
226016,3.0,1.0,0.0,3.0,0.04
226017,3.0,1.0,0.0,3.0,0.04
226018,3.0,1.0,0.0,3.0,0.04
226019,3.0,1.0,0.0,3.0,0.04
226020,3.0,1.0,0.0,3.0,0.04
226021,3.0,1.0,0.0,3.0,0.04
226022,3.0,1.0,0.0,3.0,0.04
226023,3.0,1.0,0.0,3.0,0.04
