pincode,nsdp_per_capita
691007,257307.0
691008,257307.0
691009,257307.0
691010,257307.0
691011,257307.0
691012,257307.0
691013,257307.0
691014,257307.0
691015,257307.0
691016,257307.0
691019,257307.0
691020,257307.0
691021,257307.0
691301,257307.0
691302,257307.0
691303,257307.0
691304,257307.0
691305,257307.0
691306,257307.0
691307,257307.0
691308,257307.0
691309,257307.0
691310,257307.0
691311,257307.0
691312,257307.0
691319,257307.0
691322,257307.0
691331,257307.0
691332,257307.0
691333,257307.0
691334,257307.0
691500,257307.0
691501,257307.0
691502,257307.0
691503,257307.0
691504,257307.0
691505,257307.0
691506,257307.0
691507,257307.0
691508,257307.0
691509,257307.0
691510,257307.0
691511,257307.0
691512,257307.0
691515,257307.0
691516,257307.0
691520,257307.0
691521,257307.0
691522,257307.0
691523,257307.0
691524,257307.0
691525,257307.0
691526,257307.0
691530,257307.0
691531,257307.0
691532,257307.0
691533,257307.0
691534,257307.0
691535,257307.0
691536,257307.0
691537,257307.0
691538,257307.0
691540,257307.0
691541,257307.0
691543,257307.0
691551,257307.0
691552,257307.0
691553,257307.0
691554,257307.0
691555,257307.0
691556,257307.0
691557,257307.0
691559,257307.0
691560,257307.0
691566,257307.0
691571,257307.0
691572,257307.0
691573,257307.0
691574,257307.0
691576,257307.0
691577,257307.0
691578,257307.0
691579,257307.0
691581,257307.0
691582,257307.0
691583,257307.0
691584,257307.0
691585,257307.0
691589,257307.0
691590,257307.0
691601,257307.0
691602,257307.0
695001,257307.0
695002,257307.0
695003,257307.0
695004,257307.0
695005,257307.0
695006,257307.0
695007,257307.0
695008,257307.0
695009,257307.0
695010,257307.0
695011,257307.0
695012,257307.0
695013,257307.0
695014,257307.0
695015,257307.0
695016,257307.0
695017,257307.0
695018,257307.0
695019,257307.0
695020,257307.0
695021,257307.0
695022,257307.0
695023,257307.0
695024,257307.0
695025,257307.0
695026,257307.0
695027,257307.0
695028,257307.0
695029,257307.0
695030,257307.0
695032,257307.0
695033,257307.0
695034,257307.0
695035,257307.0
695036,257307.0
695038,257307.0
695040,257307.0
695042,257307.0
695043,257307.0
695101,257307.0
695102,257307.0
695103,257307.0
695104,257307.0
695121,257307.0
695122,257307.0
695123,257307.0
695124,257307.0
695125,257307.0
695126,257307.0
695132,257307.0
695133,257307.0
695134,257307.0
695141,257307.0
695142,257307.0
695143,257307.0
695144,257307.0
695145,257307.0
695146,257307.0
695301,257307.0
695302,257307.0
695303,257307.0
695304,257307.0
695305,257307.0
695306,257307.0
695307,257307.0
695308,257307.0
695309,257307.0
695310,257307.0
695311,257307.0
695312,257307.0
695313,257307.0
695316,257307.0
695317,257307.0
695318,257307.0
695501,257307.0
695502,257307.0
695503,257307.0
695504,257307.0
695505,257307.0
695506,257307.0
695507,257307.0
695508,257307.0
695512,257307.0
695513,257307.0
695521,257307.0
695522,257307.0
695523,257307.0
695524,257307.0
695525,257307.0
695526,257307.0
695527,257307.0
695528,257307.0
695541,257307.0
695542,257307.0
695543,257307.0
695551,257307.0
695561,257307.0
695562,257307.0
695563,257307.0
695564,257307.0
695568,257307.0
695571,257307.0
695572,257307.0
695573,257307.0
695574,257307.0
695575,257307.0
695581,257307.0
695582,257307.0
695583,257307.0
695584,257307.0
695585,257307.0
695586,257307.0
695587,257307.0
695588,257307.0
695589,257307.0
695601,257307.0
695602,257307.0
695603,257307.0
695604,257307.0
695605,257307.0
695606,257307.0
695607,257307.0
695608,257307.0
695609,257307.0
695610,257307.0
695611,257307.0
695612,257307.0
695614,257307.0
695615,257307.0
700001,137909.0
700002,137909.0
700003,137909.0
700004,137909.0
700005,137909.0
700006,137909.0
700007,137909.0
700008,137909.0
700009,137909.0
700010,137909.0
700011,137909.0
700012,137909.0
700013,137909.0
700014,137909.0
700015,137909.0
700016,137909.0
700017,137909.0
700018,137909.0
700019,137909.0
700020,137909.0
700021,137909.0
700022,137909.0
700023,137909.0
700024,137909.0
700025,137909.0
700026,137909.0
700027,137909.0
700028,137909.0
700029,137909.0
700030,137909.0
700031,137909.0
700032,137909.0
700033,137909.0
700034,137909.0
700035,137909.0
700036,137909.0
700037,137909.0
700038,137909.0
700040,137909.0
700041,137909.0
700042,137909.0
700043,137909.0
700044,137909.0
700045,137909.0
700046,137909.0
700047,137909.0
700050,137909.0
700052,137909.0
700053,137909.0
700054,137909.0
700060,137909.0
700061,137909.0
700062,137909.0
700063,137909.0
700065,137909.0
700066,137909.0
700067,137909.0
700068,137909.0
700069,137909.0
700071,137909.0
700072,137909.0
700073,137909.0
700074,137909.0
700075,137909.0
700077,137909.0
700078,137909.0
700080,137909.0
700082,137909.0
700085,137909.0
700086,137909.0
700087,137909.0
700088,137909.0
700089,137909.0
700090,137909.0
700092,137909.0
700094,137909.0
700095,137909.0
700099,137909.0
700107,137909.0
700108,137909.0
711101,137909.0
711102,137909.0
711103,137909.0
711104,137909.0
711105,137909.0
711106,137909.0
711107,137909.0
711108,137909.0
711109,137909.0
711110,137909.0
711111,137909.0
711112,137909.0
711113,137909.0
711114,137909.0
711201,137909.0
711202,137909.0
711203,137909.0
711204,137909.0
711205,137909.0
711225,137909.0
711226,137909.0
711227,137909.0
711301,137909.0
711302,137909.0
711303,137909.0
711304,137909.0
711305,137909.0
711306,137909.0
711307,137909.0
711308,137909.0
711309,137909.0
711310,137909.0
711312,137909.0
711313,137909.0
711314,137909.0
711315,137909.0
711316,137909.0
711317,137909.0
711322,137909.0
711401,137909.0
711403,137909.0
711404,137909.0
711405,137909.0
711408,137909.0
711409,137909.0
711410,137909.0
711411,137909.0
711412,137909.0
711413,137909.0
711414,137909.0
712306,137909.0
713150,137909.0
713331,137909.0
713513,137909.0
713514,137909.0
713519,137909.0
722101,137909.0
722102,137909.0
722121,137909.0
722122,137909.0
722132,137909.0
722133,137909.0
722134,137909.0
722135,137909.0
722136,137909.0
722137,137909.0
722138,137909.0
722139,137909.0
722140,137909.0
722141,137909.0
722142,137909.0
722143,137909.0
722144,137909.0
722146,137909.0
722147,137909.0
722148,137909.0
722149,137909.0
722150,137909.0
722151,137909.0
722152,137909.0
722153,137909.0
722154,137909.0
722155,137909.0
722156,137909.0
722157,137909.0
722158,137909.0
722160,137909.0
722161,137909.0
722162,137909.0
722164,137909.0
722173,137909.0
722183,137909.0
722201,137909.0
722202,137909.0
722203,137909.0
722204,137909.0
722205,137909.0
722206,137909.0
722207,137909.0
722208,137909.0
723101,137909.0
723102,137909.0
723103,137909.0
723104,137909.0
723121,137909.0
723126,137909.0
723127,137909.0
723128,137909.0
723129,137909.0
723130,137909.0
723131,137909.0
723132,137909.0
723133,137909.0
723142,137909.0
723143,137909.0
723145,137909.0
723146,137909.0
723147,137909.0
723148,137909.0
723149,137909.0
723151,137909.0
723152,137909.0
723153,137909.0
723154,137909.0
723155,137909.0
723156,137909.0
723201,137909.0
723202,137909.0
723212,137909.0
723213,137909.0
723215,137909.0
731101,137909.0
731102,137909.0
731103,137909.0
731104,137909.0
731121,137909.0
731123,137909.0
731124,137909.0
731125,137909.0
731126,137909.0
731127,137909.0
731129,137909.0
731130,137909.0
731132,137909.0
731133,137909.0
731201,137909.0
731202,137909.0
731204,137909.0
731214,137909.0
731215,137909.0
731216,137909.0
731219,137909.0
731220,137909.0
731221,137909.0
731222,137909.0
731223,137909.0
731224,137909.0
731233,137909.0
731234,137909.0
731235,137909.0
731236,137909.0
731237,137909.0
731238,137909.0
731240,137909.0
731241,137909.0
731242,137909.0
731243,137909.0
731244,137909.0
731245,137909.0
731301,137909.0
731302,137909.0
731303,137909.0
733101,137909.0
733102,137909.0
733103,137909.0
733121,137909.0
733124,137909.0
733125,137909.0
733126,137909.0
733127,137909.0
733132,137909.0
733133,137909.0
733140,137909.0
733141,137909.0
733142,137909.0
733145,137909.0
733158,137909.0
734001,137909.0
734002,137909.0
734003,137909.0
734004,137909.0
734005,137909.0
734006,137909.0
734007,137909.0
734008,137909.0
734009,137909.0
734010,137909.0
734011,137909.0
734012,137909.0
734013,137909.0
734014,137909.0
734015,137909.0
734101,137909.0
734102,137909.0
734103,137909.0
734104,137909.0
734105,137909.0
734201,137909.0
734203,137909.0
734213,137909.0
734214,137909.0
734215,137909.0
734216,137909.0
734217,137909.0
734218,137909.0
734220,137909.0
734221,137909.0
734222,137909.0
734223,137909.0
734224,137909.0
734226,137909.0
734301,137909.0
734311,137909.0
734312,137909.0
734313,137909.0
734314,137909.0
734315,137909.0
734316,137909.0
734421,137909.0
734423,137909.0
734424,137909.0
734426,137909.0
734427,137909.0
734429,137909.0
734431,137909.0
734434,137909.0
734501,137909.0
734503,137909.0
735101,137909.0
735102,137909.0
735121,137909.0
735132,137909.0
735133,137909.0
735134,137909.0
735135,137909.0
735202,137909.0
735203,137909.0
735204,137909.0
735205,137909.0
735206,137909.0
735207,137909.0
735208,137909.0
735209,137909.0
735210,137909.0
735211,137909.0
735212,137909.0
735213,137909.0
735214,137909.0
735215,137909.0
735216,137909.0
735217,137909.0
735218,137909.0
735219,137909.0
735220,137909.0
735221,137909.0
735222,137909.0
735223,137909.0
735224,137909.0
735225,137909.0
735226,137909.0
735227,137909.0
735228,137909.0
735229,137909.0
735230,137909.0
735231,137909.0
735232,137909.0
735233,137909.0
735234,137909.0
735302,137909.0
735305,137909.0
736121,137909.0
736122,137909.0
736123,137909.0
736182,137909.0
736201,137909.0
736202,137909.0
736203,137909.0
736204,137909.0
736205,137909.0
736206,137909.0
736207,137909.0
736208,137909.0
737101,520466.0
737102,520466.0
737103,520466.0
737106,520466.0
737107,520466.0
737111,520466.0
737113,520466.0
737116,520466.0
737120,520466.0
737121,520466.0
737126,520466.0
737128,520466.0
737131,520466.0
737132,520466.0
737133,520466.0
737134,520466.0
737135,520466.0
737136,520466.0
737139,520466.0
741101,137909.0
741102,137909.0
741103,137909.0
741121,137909.0
741122,137909.0
741123,137909.0
741124,137909.0
741125,137909.0
741126,137909.0
741127,137909.0
741137,137909.0
741138,137909.0
741139,137909.0
741140,137909.0
741150,137909.0
741151,137909.0
741152,137909.0
741153,137909.0
741154,137909.0
741155,137909.0
741156,137909.0
741157,137909.0
741158,137909.0
741159,137909.0
741160,137909.0
741161,137909.0
741162,137909.0
741163,137909.0
741164,137909.0
741165,137909.0
741166,137909.0
741167,137909.0
741181,137909.0
741201,137909.0
741202,137909.0
741221,137909.0
741222,137909.0
741223,137909.0
741232,137909.0
741234,137909.0
741235,137909.0
741238,137909.0
741245,137909.0
741246,137909.0
741247,137909.0
741248,137909.0
741249,137909.0
741250,137909.0
741251,137909.0
741252,137909.0
741253,137909.0
741254,137909.0
741255,137909.0
741256,137909.0
741257,137909.0
741301,137909.0
741302,137909.0
741313,137909.0
741315,137909.0
741316,137909.0
741317,137909.0
741319,137909.0
741401,137909.0
741402,137909.0
741404,137909.0
741501,137909.0
741502,137909.0
741503,137909.0
741504,137909.0
741505,137909.0
741506,137909.0
741507,137909.0
741508,137909.0
741509,137909.0
742101,137909.0
742102,137909.0
742103,137909.0
742104,137909.0
742113,137909.0
742121,137909.0
742122,137909.0
742123,137909.0
742132,137909.0
742133,137909.0
742134,137909.0
742135,137909.0
742136,137909.0
742137,137909.0
742138,137909.0
742140,137909.0
742147,137909.0
742148,137909.0
742149,137909.0
742151,137909.0
742159,137909.0
742160,137909.0
742161,137909.0
742163,137909.0
742164,137909.0
742165,137909.0
742166,137909.0
742168,137909.0
742174,137909.0
742175,137909.0
742184,137909.0
742187,137909.0
742189,137909.0
742201,137909.0
742202,137909.0
742212,137909.0
742213,137909.0
742223,137909.0
742224,137909.0
742225,137909.0
742226,137909.0
742227,137909.0
742235,137909.0
742236,137909.0
742237,137909.0
742238,137909.0
742301,137909.0
742302,137909.0
742303,137909.0
742304,137909.0
742305,137909.0
742306,137909.0
742308,137909.0
742401,137909.0
742402,137909.0
742404,137909.0
742405,137909.0
742406,137909.0
742407,137909.0
742408,137909.0
742409,137909.0
743438,137909.0
744202,263984.0
744207,263984.0
752001,134612.0
752002,134612.0
752003,134612.0
752011,134612.0
752012,134612.0
752013,134612.0
752014,134612.0
752015,134612.0
752016,134612.0
752017,134612.0
752020,134612.0
752024,134612.0
752025,134612.0
752026,134612.0
752045,134612.0
752046,134612.0
752063,134612.0
752065,134612.0
752068,134612.0
752069,134612.0
752070,134612.0
752077,134612.0
752078,134612.0
752079,134612.0
752080,134612.0
752081,134612.0
752082,134612.0
752083,134612.0
752084,134612.0
752085,134612.0
752089,134612.0
752090,134612.0
752091,134612.0
752092,134612.0
752093,134612.0
752094,134612.0
752104,134612.0
752105,134612.0
752106,134612.0
752107,134612.0
752108,134612.0
752109,134612.0
752110,134612.0
752111,134612.0
752113,134612.0
752114,134612.0
752116,134612.0
752118,134612.0
752119,134612.0
752120,134612.0
752121,134612.0
753001,134612.0
753002,134612.0
753003,134612.0
753004,134612.0
753006,134612.0
753007,134612.0
753008,134612.0
753009,134612.0
753010,134612.0
753011,134612.0
753012,134612.0
753013,134612.0
753014,134612.0
754001,134612.0
754002,134612.0
754003,134612.0
754004,134612.0
754005,134612.0
754006,134612.0
754007,134612.0
754008,134612.0
754009,134612.0
754010,134612.0
754011,134612.0
754018,134612.0
754021,134612.0
754022,134612.0
754023,134612.0
754024,134612.0
754025,134612.0
754026,134612.0
754027,134612.0
754028,134612.0
754029,134612.0
754030,134612.0
754031,134612.0
754032,134612.0
754035,134612.0
754037,134612.0
754071,134612.0
754082,134612.0
754100,134612.0
754102,134612.0
754103,134612.0
754104,134612.0
754105,134612.0
754106,134612.0
754107,134612.0
754108,134612.0
754109,134612.0
754110,134612.0
754111,134612.0
754112,134612.0
754113,134612.0
754114,134612.0
754119,134612.0
754120,134612.0
754130,134612.0
754131,134612.0
754132,134612.0
754133,134612.0
754134,134612.0
754135,134612.0
754136,134612.0
754137,134612.0
754138,134612.0
754139,134612.0
754140,134612.0
754141,134612.0
754142,134612.0
754145,134612.0
754153,134612.0
754160,134612.0
754162,134612.0
754200,134612.0
754201,134612.0
754202,134612.0
754203,134612.0
754204,134612.0
754205,134612.0
754206,134612.0
754207,134612.0
754208,134612.0
754209,134612.0
754210,134612.0
754211,134612.0
754212,134612.0
754213,134612.0
754214,134612.0
754215,134612.0
754216,134612.0
754217,134612.0
754218,134612.0
754219,134612.0
754220,134612.0
754221,134612.0
754222,134612.0
754223,134612.0
754224,134612.0
754225,134612.0
754227,134612.0
754228,134612.0
754231,134612.0
754239,134612.0
754240,134612.0
754244,134612.0
754245,134612.0
754246,134612.0
754248,134612.0
754250,134612.0
754253,134612.0
754289,134612.0
754290,134612.0
754292,134612.0
754293,134612.0
754294,134612.0
754295,134612.0
754296,134612.0
755001,134612.0
755003,134612.0
755004,134612.0
755005,134612.0
755006,134612.0
755007,134612.0
755008,134612.0
755009,134612.0
755010,134612.0
755011,134612.0
755012,134612.0
755013,134612.0
755014,134612.0
755015,134612.0
755016,134612.0
755017,134612.0
755018,134612.0
755019,134612.0
755020,134612.0
755022,134612.0
755023,134612.0
755024,134612.0
755025,134612.0
755026,134612.0
755027,134612.0
755028,134612.0
755036,134612.0
755043,134612.0
755044,134612.0
755049,134612.0
755050,134612.0
755061,134612.0
755062,134612.0
756100,134612.0
756101,134612.0
756111,134612.0
756112,134612.0
756113,134612.0
756114,134612.0
756115,134612.0
756116,134612.0
756117,134612.0
756118,134612.0
756119,134612.0
756120,134612.0
756121,134612.0
756122,134612.0
756123,134612.0
756124,134612.0
756125,134612.0
756127,134612.0
756128,134612.0
756129,134612.0
756130,134612.0
756131,134612.0
756132,134612.0
756133,134612.0
756135,134612.0
756137,134612.0
756138,134612.0
756139,134612.0
756144,134612.0
756162,134612.0
756163,134612.0
756164,134612.0
756165,134612.0
756167,134612.0
756168,134612.0
756171,134612.0
756181,134612.0
757001,134612.0
757002,134612.0
757003,134612.0
757014,134612.0
757016,134612.0
757017,134612.0
757018,134612.0
757019,134612.0
757020,134612.0
757021,134612.0
757022,134612.0
757023,134612.0
757024,134612.0
757025,134612.0
757026,134612.0
757027,134612.0
757028,134612.0
757029,134612.0
757030,134612.0
757031,134612.0
757032,134612.0
757033,134612.0
757034,134612.0
757035,134612.0
757036,134612.0
757037,134612.0
757038,134612.0
757039,134612.0
757040,134612.0
757041,134612.0
757042,134612.0
757043,134612.0
757045,134612.0
757046,134612.0
757047,134612.0
757048,134612.0
757049,134612.0
757050,134612.0
757051,134612.0
757052,134612.0
757053,134612.0
757054,134612.0
757055,134612.0
757073,134612.0
757074,134612.0
757075,134612.0
757077,134612.0
757079,134612.0
757081,134612.0
757082,134612.0
757083,134612.0
757084,134612.0
757085,134612.0
757086,134612.0
757087,134612.0
757092,134612.0
757093,134612.0
757100,134612.0
757101,134612.0
757102,134612.0
757103,134612.0
757104,134612.0
757105,134612.0
757106,134612.0
757107,134612.0
758001,134612.0
758002,134612.0
758013,134612.0
758014,134612.0
758015,134612.0
758016,134612.0
758017,134612.0
758018,134612.0
758019,134612.0
758020,134612.0
758021,134612.0
758022,134612.0
758023,134612.0
758025,134612.0
758026,134612.0
758027,134612.0
758028,134612.0
758029,134612.0
758030,134612.0
758031,134612.0
758032,134612.0
758034,134612.0
758035,134612.0
758036,134612.0
758037,134612.0
758038,134612.0
758040,134612.0
758041,134612.0
758043,134612.0
758044,134612.0
758045,134612.0
758046,134612.0
758047,134612.0
758076,134612.0
758078,134612.0
758079,134612.0
758080,134612.0
758081,134612.0
758082,134612.0
758083,134612.0
758084,134612.0
758085,134612.0
759001,134612.0
759013,134612.0
759014,134612.0
759015,134612.0
759016,134612.0
759017,134612.0
759018,134612.0
759019,134612.0
759020,134612.0
759021,134612.0
759022,134612.0
759023,134612.0
759024,134612.0
759025,134612.0
759026,134612.0
759027,134612.0
759028,134612.0
759039,134612.0
759120,134612.0
759121,134612.0
759123,134612.0
759146,134612.0
760001,134612.0
760002,134612.0
760003,134612.0
760004,134612.0
760005,134612.0
760006,134612.0
760007,134612.0
760008,134612.0
760010,134612.0
761001,134612.0
761002,134612.0
761003,134612.0
761004,134612.0
761005,134612.0
761006,134612.0
761007,134612.0
761008,134612.0
761009,134612.0
761010,134612.0
761011,134612.0
761012,134612.0
761013,134612.0
761014,134612.0
761015,134612.0
761016,134612.0
761017,134612.0
761018,134612.0
761019,134612.0
761020,134612.0
761025,134612.0
761026,134612.0
761027,134612.0
761028,134612.0
761029,134612.0
761030,134612.0
761031,134612.0
761032,134612.0
761035,134612.0
761037,134612.0
761041,134612.0
761042,134612.0
761043,134612.0
761045,134612.0
761052,134612.0
761054,134612.0
761055,134612.0
761100,134612.0
761101,134612.0
761102,134612.0
761103,134612.0
761104,134612.0
761105,134612.0
761106,134612.0
761107,134612.0
761108,134612.0
761109,134612.0
761110,134612.0
761111,134612.0
761114,134612.0
761115,134612.0
761116,134612.0
761117,134612.0
761118,134612.0
761119,134612.0
761120,134612.0
761121,134612.0
761122,134612.0
761123,134612.0
761124,134612.0
761125,134612.0
761126,134612.0
761131,134612.0
761132,134612.0
761133,134612.0
761140,134612.0
761141,134612.0
761143,134612.0
761144,134612.0
761146,134612.0
761151,134612.0
761200,134612.0
761201,134612.0
761206,134612.0
761207,134612.0
761208,134612.0
761209,134612.0
761210,134612.0
761211,134612.0
761212,134612.0
761213,134612.0
761214,134612.0
761215,134612.0
761217,134612.0
762001,134612.0
762002,134612.0
762010,134612.0
762011,134612.0
762012,134612.0
762013,134612.0
762014,134612.0
762015,134612.0
762016,134612.0
762017,134612.0
762018,134612.0
762019,134612.0
762020,134612.0
762021,134612.0
762022,134612.0
762023,134612.0
762024,134612.0
762026,134612.0
762027,134612.0
762028,134612.0
762029,134612.0
762030,134612.0
762100,134612.0
762101,134612.0
762102,134612.0
762103,134612.0
762104,134612.0
762105,134612.0
762106,134612.0
762107,134612.0
762109,134612.0
762110,134612.0
762112,134612.0
763001,134612.0
763002,134612.0
763003,134612.0
763004,134612.0
763008,134612.0
764001,134612.0
764002,134612.0
764003,134612.0
764004,134612.0
764005,134612.0
764006,134612.0
764011,134612.0
764014,134612.0
764020,134612.0
764021,134612.0
764027,134612.0
764028,134612.0
764036,134612.0
764037,134612.0
764038,134612.0
764039,134612.0
764040,134612.0
764041,134612.0
764042,134612.0
764043,134612.0
764044,134612.0
764045,134612.0
764046,134612.0
764047,134612.0
764049,134612.0
764051,134612.0
764052,134612.0
764055,134612.0
764056,134612.0
764057,134612.0
764058,134612.0
764059,134612.0
764061,134612.0
764062,134612.0
764063,134612.0
764070,134612.0
764071,134612.0
764072,134612.0
764073,134612.0
764074,134612.0
764075,134612.0
764076,134612.0
764077,134612.0
764078,134612.0
764081,134612.0
764085,134612.0
764086,134612.0
764087,134612.0
764088,134612.0
765001,134612.0
765002,134612.0
765013,134612.0
765015,134612.0
765016,134612.0
765017,134612.0
765018,134612.0
765019,134612.0
765020,134612.0
765021,134612.0
765022,134612.0
765023,134612.0
765024,134612.0
765025,134612.0
765026,134612.0
765029,134612.0
765033,134612.0
765034,134612.0
766001,134612.0
766002,134612.0
766011,134612.0
766012,134612.0
766013,134612.0
766014,134612.0
766015,134612.0
766016,134612.0
766017,134612.0
766018,134612.0
766019,134612.0
766020,134612.0
766023,134612.0
766026,134612.0
766027,134612.0
766028,134612.0
766029,134612.0
766031,134612.0
766032,134612.0
766036,134612.0
766037,134612.0
766100,134612.0
766101,134612.0
766102,134612.0
766103,134612.0
766104,134612.0
766105,134612.0
766106,134612.0
766107,134612.0
766108,134612.0
766110,134612.0
766111,134612.0
766118,134612.0
767001,134612.0
767002,134612.0
767017,134612.0
767020,134612.0
767021,134612.0
767022,134612.0
767024,134612.0
767025,134612.0
767026,134612.0
767027,134612.0
767028,134612.0
767029,134612.0
767030,134612.0
767032,134612.0
767033,134612.0
767035,134612.0
767037,134612.0
767038,134612.0
767039,134612.0
767040,134612.0
767041,134612.0
767042,134612.0
767046,134612.0
767048,134612.0
767060,134612.0
767061,134612.0
767065,134612.0
767066,134612.0
767067,134612.0
767070,134612.0
768001,134612.0
768003,134612.0
768004,134612.0
768005,134612.0
768006,134612.0
768016,134612.0
768017,134612.0
768018,134612.0
768019,134612.0
768020,134612.0
768025,134612.0
768027,134612.0
768028,134612.0
768029,134612.0
768030,134612.0
768031,134612.0
768032,134612.0
768033,134612.0
768034,134612.0
768035,134612.0
768036,134612.0
768037,134612.0
768038,134612.0
768039,134612.0
768040,134612.0
768042,134612.0
768045,134612.0
768048,134612.0
768049,134612.0
768050,134612.0
768052,134612.0
768102,134612.0
768103,134612.0
768104,134612.0
768105,134612.0
768106,134612.0
768107,134612.0
768108,134612.0
768109,134612.0
768110,134612.0
768111,134612.0
768112,134612.0
768113,134612.0
768115,134612.0
768118,134612.0
768119,134612.0
768121,134612.0
768200,134612.0
768201,134612.0
768202,134612.0
768203,134612.0
768204,134612.0
768211,134612.0
768212,134612.0
768213,134612.0
768214,134612.0
768215,134612.0
768216,134612.0
768217,134612.0
768218,134612.0
768219,134612.0
768220,134612.0
768221,134612.0
768222,134612.0
768224,134612.0
768225,134612.0
768226,134612.0
768227,134612.0
768228,134612.0
768234,134612.0
770011,134612.0
781001,121573.0
781003,121573.0
781004,121573.0
781005,121573.0
781006,121573.0
781007,121573.0
781008,121573.0
781009,121573.0
781010,121573.0
781011,121573.0
781012,121573.0
781013,121573.0
781014,121573.0
781015,121573.0
781016,121573.0
781017,121573.0
781018,121573.0
781019,121573.0
781020,121573.0
781021,121573.0
781022,121573.0
781023,121573.0
781024,121573.0
781025,121573.0
781026,121573.0
781027,121573.0
781028,121573.0
781029,121573.0
781030,121573.0
781031,121573.0
781032,121573.0
781034,121573.0
781035,121573.0
781036,121573.0
781037,121573.0
781038,121573.0
781039,121573.0
781040,121573.0
781101,121573.0
781102,121573.0
781103,121573.0
781104,121573.0
781120,121573.0
781121,121573.0
781122,121573.0
781123,121573.0
781124,121573.0
781125,121573.0
781126,121573.0
781127,121573.0
781128,121573.0
781129,121573.0
781131,121573.0
781132,121573.0
781133,121573.0
781134,121573.0
781135,121573.0
781136,121573.0
781137,121573.0
781138,121573.0
781141,121573.0
781150,121573.0
781171,121573.0
781301,121573.0
781302,121573.0
781303,121573.0
781304,121573.0
781305,121573.0
781306,121573.0
781307,121573.0
781308,121573.0
781309,121573.0
781310,121573.0
781311,121573.0
781312,121573.0
781313,121573.0
781314,121573.0
781315,121573.0
781316,121573.0
781317,121573.0
781318,121573.0
781319,121573.0
781321,121573.0
781325,121573.0
781326,121573.0
781327,121573.0
781328,121573.0
781329,121573.0
781330,121573.0
781333,121573.0
781334,121573.0
781335,121573.0
781337,121573.0
781338,121573.0
781339,121573.0
781340,121573.0
781341,121573.0
781343,121573.0
781344,121573.0
781346,121573.0
781347,121573.0
781348,121573.0
781349,121573.0
781350,121573.0
781351,121573.0
781352,121573.0
781353,121573.0
781354,121573.0
781355,121573.0
781360,121573.0
781364,121573.0
781365,121573.0
781366,121573.0
781367,121573.0
781368,121573.0
781369,121573.0
781370,121573.0
781371,121573.0
781372,121573.0
781373,121573.0
781374,121573.0
781375,121573.0
781376,121573.0
781377,121573.0
781378,121573.0
781380,121573.0
781381,121573.0
781382,121573.0
782001,121573.0
782002,121573.0
782003,121573.0
782101,121573.0
782102,121573.0
782103,121573.0
782105,121573.0
782120,121573.0
782122,121573.0
782123,121573.0
782124,121573.0
782125,121573.0
782135,121573.0
782136,121573.0
782137,121573.0
782138,121573.0
782139,121573.0
782140,121573.0
782141,121573.0
782142,121573.0
782143,121573.0
782144,121573.0
782401,121573.0
782402,121573.0
782403,121573.0
782425,121573.0
782426,121573.0
782427,121573.0
782428,121573.0
782429,121573.0
782435,121573.0
782439,121573.0
782440,121573.0
782441,121573.0
782442,121573.0
782445,121573.0
782446,121573.0
782447,121573.0
782448,121573.0
782450,121573.0
782460,121573.0
782461,121573.0
782462,121573.0
782470,121573.0
782480,121573.0
782481,121573.0
782482,121573.0
782485,121573.0
782486,121573.0
782490,121573.0
783101,121573.0
783120,121573.0
783122,121573.0
783123,121573.0
783124,121573.0
783125,121573.0
783126,121573.0
783127,121573.0
783128,121573.0
783129,121573.0
783130,121573.0
783131,121573.0
783132,121573.0
783133,121573.0
783134,121573.0
783135,121573.0
783301,121573.0
783323,121573.0
783324,121573.0
783325,121573.0
783330,121573.0
783331,121573.0
783332,121573.0
783333,121573.0
783334,121573.0
783335,121573.0
783336,121573.0
783337,121573.0
783339,121573.0
783345,121573.0
783346,121573.0
783347,121573.0
783348,121573.0
783349,121573.0
783350,121573.0
783354,121573.0
783360,121573.0
783361,121573.0
783369,121573.0
783370,121573.0
783371,121573.0
783372,121573.0
783373,121573.0
783375,121573.0
783376,121573.0
783380,121573.0
783381,121573.0
783382,121573.0
783383,121573.0
783384,121573.0
783385,121573.0
783388,121573.0
783389,121573.0
783390,121573.0
783391,121573.0
783392,121573.0
783393,121573.0
783394,121573.0
784001,121573.0
784010,121573.0
784025,121573.0
784026,121573.0
784027,121573.0
784028,121573.0
784101,121573.0
784102,121573.0
784103,121573.0
784104,121573.0
784105,121573.0
784110,121573.0
784111,121573.0
784112,121573.0
784113,121573.0
784114,121573.0
784115,121573.0
784116,121573.0
784117,121573.0
784125,121573.0
784144,121573.0
784145,121573.0
784146,121573.0
784147,121573.0
784148,121573.0
784149,121573.0
784150,121573.0
784153,121573.0
784154,121573.0
784160,121573.0
784161,121573.0
784163,121573.0
784164,121573.0
784165,121573.0
784166,121573.0
784167,121573.0
784168,121573.0
784169,121573.0
784170,121573.0
784171,121573.0
784172,121573.0
784173,121573.0
784174,121573.0
784175,121573.0
784176,121573.0
784177,121573.0
784178,121573.0
784179,121573.0
784180,121573.0
784182,121573.0
784184,121573.0
784189,121573.0
784190,121573.0
784501,121573.0
784502,121573.0
784504,121573.0
784505,121573.0
784506,121573.0
784507,121573.0
784508,121573.0
784509,121573.0
784510,121573.0
