pincode,cars_per_1000
614602,36.0
614612,36.0
614613,36.0
614614,36.0
614615,36.0
614616,36.0
614617,36.0
614618,36.0
614619,36.0
614620,36.0
614621,36.0
614622,36.0
614623,36.0
614624,36.0
614625,36.0
614626,36.0
614628,36.0
614629,36.0
614630,36.0
614701,36.0
614707,36.0
614711,36.0
614714,36.0
614723,36.0
614801,36.0
614802,36.0
614803,36.0
614804,36.0
614805,36.0
614806,36.0
614807,36.0
614808,36.0
614809,36.0
614810,36.0
614901,36.0
614902,36.0
614903,36.0
614904,36.0
614905,36.0
614906,36.0
620001,36.0
620002,36.0
620003,36.0
620004,36.0
620005,36.0
620006,36.0
620007,36.0
620008,36.0
620009,36.0
620010,36.0
620011,36.0
620012,36.0
620013,36.0
620014,36.0
620015,36.0
620016,36.0
620017,36.0
620018,36.0
620019,36.0
620020,36.0
620021,36.0
620022,36.0
620023,36.0
620024,36.0
620025,36.0
620026,36.0
620101,36.0
620102,36.0
621001,36.0
621002,36.0
621003,36.0
621004,36.0
621005,36.0
621006,36.0
621007,36.0
621008,36.0
621009,36.0
621010,36.0
621011,36.0
621012,36.0
621014,36.0
621101,36.0
621102,36.0
621103,36.0
621104,36.0
621105,36.0
621106,36.0
621107,36.0
621108,36.0
621109,36.0
621110,36.0
621111,36.0
621112,36.0
621113,36.0
621114,36.0
621116,36.0
621117,36.0
621118,36.0
621133,36.0
621202,36.0
621203,36.0
621204,36.0
621205,36.0
621206,36.0
621207,36.0
621208,36.0
621209,36.0
621210,36.0
621211,36.0
621212,36.0
621213,36.0
621214,36.0
621215,36.0
621216,36.0
621217,36.0
621218,36.0
621219,36.0
621220,36.0
621301,36.0
621302,36.0
621305,36.0
621306,36.0
621307,36.0
621308,36.0
621310,36.0
621311,36.0
621312,36.0
621313,36.0
621314,36.0
621315,36.0
621316,36.0
621601,36.0
621651,36.0
621652,36.0
621653,36.0
621701,36.0
621702,36.0
621703,36.0
621704,36.0
621705,36.0
621706,36.0
621707,36.0
621708,36.0
621709,36.0
621710,36.0
621711,36.0
621712,36.0
621713,36.0
621714,36.0
621715,36.0
621716,36.0
621717,36.0
621718,36.0
621719,36.0
621722,36.0
621729,36.0
621730,36.0
621801,36.0
621802,36.0
621803,36.0
621805,36.0
621806,36.0
621851,36.0
622001,36.0
622002,36.0
622003,36.0
622004,36.0
622005,36.0
622101,36.0
622102,36.0
622103,36.0
622104,36.0
622201,36.0
622202,36.0
622203,36.0
622204,36.0
622209,36.0
622301,36.0
622302,36.0
622303,36.0
622304,36.0
622401,36.0
622402,36.0
622403,36.0
622404,36.0
622407,36.0
622409,36.0
622411,36.0
622412,36.0
622422,36.0
622501,36.0
622502,36.0
622503,36.0
622504,36.0
622505,36.0
622507,36.0
622515,36.0
623115,36.0
623120,36.0
623135,36.0
623308,36.0
623315,36.0
623401,36.0
623402,36.0
623403,36.0
623404,36.0
623406,36.0
623407,36.0
623409,36.0
623501,36.0
623502,36.0
623503,36.0
623504,36.0
623512,36.0
623513,36.0
623514,36.0
623515,36.0
623516,36.0
623517,36.0
623518,36.0
623519,36.0
623520,36.0
623521,36.0
623522,36.0
623523,36.0
623524,36.0
623525,36.0
623526,36.0
623527,36.0
623528,36.0
623529,36.0
623530,36.0
623531,36.0
623532,36.0
623533,36.0
623534,36.0
623536,36.0
623537,36.0
623538,36.0
623566,36.0
623601,36.0
623603,36.0
623604,36.0
623605,36.0
623608,36.0
623701,36.0
623703,36.0
623704,36.0
623705,36.0
623706,36.0
623707,36.0
623708,36.0
623711,36.0
623712,36.0
623806,36.0
624001,36.0
624002,36.0
624003,36.0
624004,36.0
624005,36.0
624101,36.0
624103,36.0
624201,36.0
624202,36.0
624204,36.0
624206,36.0
624208,36.0
624210,36.0
624211,36.0
624212,36.0
624215,36.0
624216,36.0
624219,36.0
624220,36.0
624301,36.0
624302,36.0
624303,36.0
624304,36.0
624306,36.0
624307,36.0
624308,36.0
624401,36.0
624402,36.0
624403,36.0
624601,36.0
624610,36.0
624612,36.0
624613,36.0
624614,36.0
624615,36.0
624616,36.0
624617,36.0
624618,36.0
624619,36.0
624620,36.0
624621,36.0
624701,36.0
624702,36.0
624703,36.0
624704,36.0
624705,36.0
624706,36.0
624707,36.0
624708,36.0
624709,36.0
624710,36.0
624711,36.0
624712,36.0
624801,36.0
624802,36.0
625001,36.0
625002,36.0
625003,36.0
625004,36.0
625006,36.0
625007,36.0
625008,36.0
625009,36.0
625011,36.0
625012,36.0
625014,36.0
625016,36.0
625017,36.0
625018,36.0
625019,36.0
625020,36.0
625021,36.0
625022,36.0
625023,36.0
625101,36.0
625102,36.0
625103,36.0
625104,36.0
625105,36.0
625106,36.0
625107,36.0
625108,36.0
625109,36.0
625110,36.0
625122,36.0
625201,36.0
625203,36.0
625205,36.0
625207,36.0
625214,36.0
625218,36.0
625221,36.0
625234,36.0
625301,36.0
625402,36.0
625501,36.0
625503,36.0
625512,36.0
625513,36.0
625514,36.0
625515,36.0
625516,36.0
625517,36.0
625518,36.0
625521,36.0
625522,36.0
625523,36.0
625524,36.0
625525,36.0
625526,36.0
625527,36.0
625528,36.0
625529,36.0
625530,36.0
625531,36.0
625532,36.0
625533,36.0
625534,36.0
625535,36.0
625536,36.0
625537,36.0
625540,36.0
625556,36.0
625562,36.0
625579,36.0
625582,36.0
625601,36.0
625602,36.0
625603,36.0
625604,36.0
625605,36.0
625701,36.0
625702,36.0
625703,36.0
625704,36.0
625705,36.0
625706,36.0
625707,36.0
625708,36.0
626001,36.0
626002,36.0
626003,36.0
626004,36.0
626005,36.0
626101,36.0
626102,36.0
626103,36.0
626104,36.0
626105,36.0
626106,36.0
626107,36.0
626108,36.0
626109,36.0
626110,36.0
626111,36.0
626112,36.0
626113,36.0
626114,36.0
626115,36.0
626116,36.0
626117,36.0
626118,36.0
626119,36.0
626121,36.0
626122,36.0
626123,36.0
626124,36.0
626125,36.0
626126,36.0
626127,36.0
626128,36.0
626129,36.0
626130,36.0
626131,36.0
626132,36.0
626133,36.0
626134,36.0
626135,36.0
626136,36.0
626137,36.0
626138,36.0
626139,36.0
626140,36.0
626141,36.0
626142,36.0
626149,36.0
626188,36.0
626189,36.0
626201,36.0
626202,36.0
626203,36.0
626204,36.0
626205,36.0
626607,36.0
626612,36.0
627001,36.0
627002,36.0
627003,36.0
627004,36.0
627005,36.0
627006,36.0
627007,36.0
627008,36.0
627009,36.0
627010,36.0
627011,36.0
627012,36.0
627101,36.0
627102,36.0
627103,36.0
627104,36.0
627105,36.0
627106,36.0
627107,36.0
627108,36.0
627109,36.0
627110,36.0
627111,36.0
627112,36.0
627113,36.0
627114,36.0
627115,36.0
627116,36.0
627117,36.0
627118,36.0
627119,36.0
627120,36.0
627127,36.0
627133,36.0
627151,36.0
627152,36.0
627201,36.0
627202,36.0
627351,36.0
627352,36.0
627353,36.0
627354,36.0
627355,36.0
627356,36.0
627357,36.0
627358,36.0
627359,36.0
627401,36.0
627412,36.0
627413,36.0
627414,36.0
627415,36.0
627416,36.0
627417,36.0
627418,36.0
627420,36.0
627421,36.0
627422,36.0
627423,36.0
627424,36.0
627425,36.0
627426,36.0
627427,36.0
627428,36.0
627451,36.0
627452,36.0
627453,36.0
627501,36.0
627601,36.0
627602,36.0
627603,36.0
627604,36.0
627651,36.0
627652,36.0
627654,36.0
627657,36.0
627713,36.0
627719,36.0
627751,36.0
627753,36.0
627754,36.0
627755,36.0
627756,36.0
627757,36.0
627758,36.0
627759,36.0
627760,36.0
627761,36.0
627764,36.0
627802,36.0
627803,36.0
627804,36.0
627805,36.0
627806,36.0
627807,36.0
627808,36.0
627809,36.0
627811,36.0
627812,36.0
627813,36.0
627814,36.0
627818,36.0
627851,36.0
627852,36.0
627853,36.0
627854,36.0
627855,36.0
627856,36.0
627857,36.0
627858,36.0
627859,36.0
627860,36.0
627861,36.0
627862,36.0
627951,36.0
627953,36.0
630001,36.0
630002,36.0
630003,36.0
630005,36.0
630101,36.0
630102,36.0
630103,36.0
630104,36.0
630105,36.0
630106,36.0
630107,36.0
630108,36.0
630201,36.0
630202,36.0
630203,36.0
630204,36.0
630205,36.0
630206,36.0
630207,36.0
630208,36.0
630210,36.0
630211,36.0
630212,36.0
630301,36.0
630302,36.0
630303,36.0
630305,36.0
630306,36.0
630307,36.0
630309,36.0
630311,36.0
630312,36.0
630313,36.0
630314,36.0
630321,36.0
630405,36.0
630408,36.0
630410,36.0
630411,36.0
630501,36.0
630502,36.0
630551,36.0
630552,36.0
630553,36.0
630554,36.0
630555,36.0
630557,36.0
630558,36.0
630559,36.0
630561,36.0
630562,36.0
630566,36.0
630602,36.0
630606,36.0
630609,36.0
630610,36.0
630611,36.0
630612,36.0
630702,36.0
630709,36.0
630710,36.0
630713,36.0
631001,36.0
631002,36.0
631003,36.0
631004,36.0
631005,36.0
631006,36.0
631051,36.0
631052,36.0
631101,36.0
631102,36.0
631151,36.0
631152,36.0
631701,36.0
631702,36.0
632001,36.0
632002,36.0
632004,36.0
632006,36.0
632007,36.0
632008,36.0
632009,36.0
632011,36.0
632012,36.0
632013,36.0
632014,36.0
632055,36.0
632057,36.0
632058,36.0
632059,36.0
632101,36.0
632102,36.0
632103,36.0
632104,36.0
632105,36.0
632106,36.0
632107,36.0
632113,36.0
632114,36.0
632115,36.0
632201,36.0
632202,36.0
632203,36.0
632204,36.0
632209,36.0
632301,36.0
632311,36.0
632312,36.0
632313,36.0
632314,36.0
632315,36.0
632316,36.0
632317,36.0
632318,36.0
632319,36.0
632326,36.0
632401,36.0
632403,36.0
632404,36.0
632405,36.0
632406,36.0
632501,36.0
632502,36.0
632503,36.0
632504,36.0
632505,36.0
632506,36.0
632507,36.0
632508,36.0
632509,36.0
632510,36.0
632511,36.0
632512,36.0
632513,36.0
632514,36.0
632515,36.0
632516,36.0
632517,36.0
632518,36.0
632519,36.0
632520,36.0
632521,36.0
632531,36.0
632601,36.0
632602,36.0
632603,36.0
632604,36.0
635001,36.0
635002,36.0
635101,36.0
635102,36.0
635103,36.0
635104,36.0
635105,36.0
635106,36.0
635107,36.0
635108,36.0
635109,36.0
635110,36.0
635111,36.0
635112,36.0
635113,36.0
635114,36.0
635115,36.0
635117,36.0
635118,36.0
635119,36.0
635120,36.0
635121,36.0
635122,36.0
635123,36.0
635124,36.0
635126,36.0
635201,36.0
635202,36.0
635203,36.0
635204,36.0
635205,36.0
635206,36.0
635207,36.0
635301,36.0
635302,36.0
635303,36.0
635304,36.0
635305,36.0
635306,36.0
635307,36.0
635601,36.0
635602,36.0
635651,36.0
635652,36.0
635653,36.0
635654,36.0
635655,36.0
635701,36.0
635702,36.0
635703,36.0
635710,36.0
635751,36.0
635752,36.0
635754,36.0
635801,36.0
635802,36.0
635803,36.0
635804,36.0
635805,36.0
635806,36.0
635807,36.0
635808,36.0
635809,36.0
635810,36.0
635811,36.0
635812,36.0
635813,36.0
635814,36.0
635815,36.0
635851,36.0
635852,36.0
635853,36.0
635854,36.0
635901,36.0
636001,36.0
636002,36.0
636003,36.0
636004,36.0
636005,36.0
636006,36.0
636007,36.0
636008,36.0
636009,36.0
636010,36.0
636011,36.0
636012,36.0
636013,36.0
636015,36.0
636016,36.0
636030,36.0
636101,36.0
636102,36.0
636103,36.0
636104,36.0
636105,36.0
636106,36.0
636107,36.0
636108,36.0
636109,36.0
636110,36.0
636111,36.0
636112,36.0
636113,36.0
636114,36.0
636115,36.0
636116,36.0
636117,36.0
636118,36.0
636119,36.0
636121,36.0
636122,36.0
636138,36.0
636139,36.0
636140,36.0
636141,36.0
636142,36.0
636201,36.0
636202,36.0
636203,36.0
636204,36.0
636301,36.0
636302,36.0
636303,36.0
636304,36.0
636305,36.0
636306,36.0
636307,36.0
636308,36.0
636309,36.0
636351,36.0
636352,36.0
636354,36.0
636401,36.0
636402,36.0
636403,36.0
636404,36.0
636406,36.0
636451,36.0
636452,36.0
636453,36.0
636454,36.0
636455,36.0
636456,36.0
636457,36.0
636458,36.0
636501,36.0
636502,36.0
636503,36.0
636601,36.0
636602,36.0
636701,36.0
636704,36.0
636705,36.0
636803,36.0
636804,36.0
636805,36.0
636806,36.0
636807,36.0
636808,36.0
636809,36.0
636810,36.0
636811,36.0
636813,36.0
636902,36.0
636903,36.0
636904,36.0
636905,36.0
636906,36.0
637001,36.0
637002,36.0
637013,36.0
637014,36.0
637015,36.0
637017,36.0
637018,36.0
637019,36.0
637020,36.0
637021,36.0
637101,36.0
637102,36.0
637103,36.0
637104,36.0
637105,36.0
637107,36.0
637201,36.0
637202,36.0
637203,36.0
637204,36.0
637205,36.0
637206,36.0
637207,36.0
637208,36.0
637209,36.0
637210,36.0
637211,36.0
637212,36.0
637213,36.0
637214,36.0
637215,36.0
637301,36.0
637302,36.0
637303,36.0
637304,36.0
637401,36.0
637402,36.0
637403,36.0
637404,36.0
637405,36.0
637406,36.0
637407,36.0
637408,36.0
637409,36.0
637410,36.0
637411,36.0
637412,36.0
637501,36.0
637502,36.0
637503,36.0
637504,36.0
637505,36.0
638001,36.0
638002,36.0
638003,36.0
638004,36.0
638005,36.0
638006,36.0
638007,36.0
638008,36.0
638009,36.0
638011,36.0
638012,36.0
638051,36.0
638052,36.0
638053,36.0
638054,36.0
638055,36.0
638056,36.0
638057,36.0
638101,36.0
638102,36.0
638103,36.0
638104,36.0
638105,36.0
638106,36.0
638107,36.0
638108,36.0
638109,36.0
638110,36.0
638111,36.0
638112,36.0
638115,36.0
638116,36.0
638151,36.0
638152,36.0
638153,36.0
638154,36.0
638181,36.0
638182,36.0
638183,36.0
638301,36.0
638311,36.0
638312,36.0
638313,36.0
638314,36.0
638315,36.0
638316,36.0
638401,36.0
638402,36.0
638451,36.0
638452,36.0
638453,36.0
638454,36.0
638455,36.0
638456,36.0
638457,36.0
638458,36.0
638459,36.0
638460,36.0
638461,36.0
638462,36.0
638476,36.0
638501,36.0
638502,36.0
638503,36.0
638504,36.0
638505,36.0
638657,36.0
638660,36.0
638661,36.0
638672,36.0
638673,36.0
638701,36.0
638702,36.0
638703,36.0
638706,36.0
638751,36.0
638752,36.0
638812,36.0
639001,36.0
639002,36.0
639003,36.0
639004,36.0
639005,36.0
639006,36.0
639007,36.0
639008,36.0
639101,36.0
639102,36.0
639103,36.0
639104,36.0
639105,36.0
639107,36.0
639108,36.0
639109,36.0
639110,36.0
639111,36.0
639112,36.0
639113,36.0
639114,36.0
639115,36.0
639116,36.0
639117,36.0
639118,36.0
639119,36.0
639120,36.0
639136,36.0
639201,36.0
639202,36.0
639203,36.0
639205,36.0
639206,36.0
639207,36.0
641001,36.0
641002,36.0
641003,36.0
641004,36.0
641005,36.0
641006,36.0
641007,36.0
641008,36.0
641009,36.0
641010,36.0
641011,36.0
641012,36.0
641013,36.0
641014,36.0
641015,36.0
641016,36.0
641017,36.0
641018,36.0
641019,36.0
641020,36.0
641021,36.0
641022,36.0
641023,36.0
641024,36.0
641025,36.0
641026,36.0
641027,36.0
641028,36.0
641029,36.0
641030,36.0
641031,36.0
641032,36.0
641033,36.0
641034,36.0
641035,36.0
641036,36.0
641037,36.0
641038,36.0
641039,36.0
641041,36.0
641042,36.0
641043,36.0
641044,36.0
641045,36.0
641046,36.0
641047,36.0
641048,36.0
641049,36.0
641050,36.0
641062,36.0
641101,36.0
641103,36.0
641104,36.0
641105,36.0
641107,36.0
641108,36.0
641109,36.0
641110,36.0
641111,36.0
641112,36.0
641113,36.0
641114,36.0
641201,36.0
641202,36.0
641301,36.0
641302,36.0
641305,36.0
641401,36.0
641402,36.0
641407,36.0
641601,36.0
641602,36.0
641603,36.0
641604,36.0
641605,36.0
641606,36.0
641607,36.0
641652,36.0
641653,36.0
641654,36.0
641655,36.0
641658,36.0
641659,36.0
641662,36.0
641663,36.0
641664,36.0
641665,36.0
641666,36.0
641667,36.0
641668,36.0
641669,36.0
641670,36.0
641671,36.0
641687,36.0
641697,36.0
642001,36.0
642002,36.0
642003,36.0
642004,36.0
642005,36.0
642006,36.0
642007,36.0
642101,36.0
642102,36.0
642103,36.0
642104,36.0
642105,36.0
642106,36.0
642107,36.0
642108,36.0
642109,36.0
642110,36.0
642111,36.0
642112,36.0
642113,36.0
642114,36.0
642117,36.0
642120,36.0
642122,36.0
642123,36.0
642125,36.0
642126,36.0
642127,36.0
642128,36.0
642129,36.0
642130,36.0
642132,36.0
642133,36.0
642134,36.0
642154,36.0
642201,36.0
642202,36.0
642203,36.0
642204,36.0
642205,36.0
642206,36.0
642207,36.0
643002,36.0
643003,36.0
643004,36.0
643005,36.0
643006,36.0
643007,36.0
643101,36.0
643102,36.0
643103,36.0
643105,36.0
643201,36.0
643202,36.0
643203,36.0
643204,36.0
643205,36.0
643206,36.0
643207,36.0
643209,36.0
643211,36.0
643212,36.0
643213,36.0
643214,36.0
643215,36.0
643216,36.0
643217,36.0
643218,36.0
643219,36.0
643220,36.0
643221,36.0
643223,36.0
643224,36.0
643225,36.0
643226,36.0
643231,36.0
643233,36.0
643236,36.0
643237,36.0
643238,36.0
643239,36.0
643240,36.0
643241,36.0
643242,36.0
643243,36.0
643253,36.0
500001,38.0
500002,38.0
500003,38.0
500004,38.0
500006,38.0
500007,38.0
500008,38.0
500009,38.0
500010,38.0
500011,38.0
500012,38.0
500013,38.0
500014,38.0
500015,38.0
500016,38.0
500017,38.0
500018,38.0
500020,38.0
500024,38.0
500026,38.0
500027,38.0
500028,38.0
500029,38.0
500030,38.0
500031,38.0
500032,38.0
500033,38.0
500034,38.0
500036,38.0
500037,38.0
500038,38.0
500040,38.0
500042,38.0
500044,38.0
500045,38.0
500046,38.0
500047,38.0
500048,38.0
500049,38.0
500050,38.0
500051,38.0
500053,38.0
500054,38.0
500055,38.0
500056,38.0
500057,38.0
500058,38.0
500059,38.0
500061,38.0
500062,38.0
500064,38.0
500065,38.0
500067,38.0
500068,38.0
500069,38.0
500072,38.0
500073,38.0
500074,38.0
500077,38.0
500078,38.0
500080,38.0
500082,38.0
500083,38.0
500084,38.0
500085,38.0
500086,38.0
500087,38.0
500088,38.0
500090,38.0
500091,38.0
500092,38.0
500094,38.0
500096,38.0
500098,38.0
501101,38.0
501401,38.0
502001,38.0
502032,38.0
502101,38.0
502102,38.0
502103,38.0
502107,38.0
502108,38.0
502109,38.0
502110,38.0
502113,38.0
502114,38.0
502115,38.0
502117,38.0
502125,38.0
502130,38.0
502205,38.0
502210,38.0
502220,38.0
502221,38.0
502228,38.0
502247,38.0
502248,38.0
502249,38.0
502251,38.0
502255,38.0
502256,38.0
502267,38.0
502270,38.0
502271,38.0
502276,38.0
502277,38.0
502278,38.0
502279,38.0
502280,38.0
502281,38.0
502285,38.0
502286,38.0
502287,38.0
502290,38.0
502291,38.0
502293,38.0
502294,38.0
502295,38.0
502296,38.0
502300,38.0
502301,38.0
502302,38.0
502303,38.0
502305,38.0
502306,38.0
502307,38.0
502310,38.0
502311,38.0
502312,38.0
502313,38.0
502314,38.0
502316,38.0
502318,38.0
502321,38.0
502324,38.0
502325,38.0
502329,38.0
502331,38.0
502334,38.0
502335,38.0
502336,38.0
502371,38.0
502372,38.0
502375,38.0
502381,38.0
503001,38.0
503002,38.0
503003,38.0
503101,38.0
503102,38.0
503108,38.0
503110,38.0
503111,38.0
503112,38.0
503114,38.0
503120,38.0
503122,38.0
503123,38.0
503124,38.0
503125,38.0
503144,38.0
503145,38.0
503164,38.0
503165,38.0
503174,38.0
503175,38.0
503180,38.0
503185,38.0
503186,38.0
503187,38.0
503188,38.0
503201,38.0
503202,38.0
503206,38.0
503207,38.0
503212,38.0
503213,38.0
503217,38.0
503218,38.0
503219,38.0
503223,38.0
503224,38.0
503225,38.0
503230,38.0
503235,38.0
503245,38.0
503246,38.0
503301,38.0
503302,38.0
503305,38.0
503306,38.0
503307,38.0
503308,38.0
503309,38.0
503310,38.0
503311,38.0
503321,38.0
503322,38.0
504001,38.0
504002,38.0
504101,38.0
504102,38.0
504103,38.0
504104,38.0
504105,38.0
504106,38.0
504107,38.0
504109,38.0
504110,38.0
504201,38.0
504202,38.0
504203,38.0
504204,38.0
504205,38.0
504206,38.0
504207,38.0
504208,38.0
504209,38.0
504214,38.0
504215,38.0
504216,38.0
504218,38.0
504219,38.0
504220,38.0
504231,38.0
504251,38.0
504272,38.0
504273,38.0
504292,38.0
504293,38.0
504294,38.0
504295,38.0
504296,38.0
504297,38.0
504299,38.0
504301,38.0
504302,38.0
504303,38.0
504304,38.0
504306,38.0
504307,38.0
504308,38.0
504309,38.0
504310,38.0
504311,38.0
504312,38.0
504313,38.0
504323,38.0
504346,38.0
506001,38.0
506002,38.0
506003,38.0
506004,38.0
506005,38.0
506006,38.0
506007,38.0
506008,38.0
506009,38.0
506011,38.0
506013,38.0
506015,38.0
506101,38.0
506102,38.0
506104,38.0
506105,38.0
506112,38.0
506122,38.0
506132,38.0
506134,38.0
506135,38.0
506142,38.0
506143,38.0
506144,38.0
506145,38.0
506151,38.0
506163,38.0
506164,38.0
506165,38.0
506167,38.0
506168,38.0
506169,38.0
506170,38.0
506172,38.0
506175,38.0
506201,38.0
506221,38.0
506222,38.0
506223,38.0
506224,38.0
506244,38.0
506252,38.0
506301,38.0
506302,38.0
506303,38.0
506310,38.0
506313,38.0
506314,38.0
506315,38.0
506316,38.0
506317,38.0
506318,38.0
506319,38.0
506324,38.0
506329,38.0
506330,38.0
506332,38.0
506342,38.0
506343,38.0
506344,38.0
506345,38.0
506347,38.0
506348,38.0
506349,38.0
506352,38.0
506355,38.0
506356,38.0
506365,38.0
506366,38.0
506367,38.0
506368,38.0
506369,38.0
506370,38.0
506371,38.0
506381,38.0
506391,38.0
507001,38.0
507002,38.0
507003,38.0
507101,38.0
507111,38.0
507114,38.0
507115,38.0
507116,38.0
507117,38.0
507118,38.0
507119,38.0
507120,38.0
507122,38.0
507123,38.0
507124,38.0
507125,38.0
507128,38.0
507133,38.0
507136,38.0
507137,38.0
507140,38.0
507154,38.0
507157,38.0
507158,38.0
507159,38.0
507160,38.0
507161,38.0
507163,38.0
507164,38.0
507165,38.0
507166,38.0
507168,38.0
507169,38.0
507170,38.0
507182,38.0
507183,38.0
507201,38.0
507202,38.0
507203,38.0
507204,38.0
507208,38.0
507209,38.0
507210,38.0
507211,38.0
507301,38.0
507302,38.0
507303,38.0
507304,38.0
507305,38.0
507306,38.0
507316,38.0
507318,38.0
508001,38.0
508002,38.0
508004,38.0
508101,38.0
508105,38.0
508111,38.0
508112,38.0
508113,38.0
508114,38.0
508115,38.0
508116,38.0
508117,38.0
508126,38.0
508201,38.0
508202,38.0
508204,38.0
508205,38.0
508206,38.0
508207,38.0
508208,38.0
508210,38.0
508211,38.0
508212,38.0
508213,38.0
508217,38.0
508218,38.0
508221,38.0
508223,38.0
508224,38.0
508233,38.0
508234,38.0
508238,38.0
508243,38.0
508244,38.0
508245,38.0
508246,38.0
508247,38.0
508248,38.0
508250,38.0
508252,38.0
508253,38.0
508254,38.0
508255,38.0
508256,38.0
508257,38.0
508258,38.0
508266,38.0
508277,38.0
508278,38.0
508279,38.0
508280,38.0
508284,38.0
508285,38.0
508286,38.0
508355,38.0
508373,38.0
508374,38.0
508376,38.0
201002,36.0
201004,36.0
201005,36.0
201006,36.0
201007,36.0
201010,36.0
201011,36.0
201012,36.0
201013,36.0
201014,36.0
201016,36.0
201017,36.0
201019,36.0
201103,36.0
201201,36.0
201304,36.0
201309,36.0
201310,36.0
201311,36.0
201313,36.0
202002,36.0
202121,36.0
202122,36.0
202123,36.0
202124,36.0
202125,36.0
202126,36.0
202127,36.0
202128,36.0
202129,36.0
202130,36.0
202131,36.0
202132,36.0
202133,36.0
202134,36.0
202135,36.0
202136,36.0
202137,36.0
202138,36.0
202139,36.0
202140,36.0
202141,36.0
202142,36.0
202143,36.0
202145,36.0
202150,36.0
202155,36.0
202165,36.0
202170,36.0
202280,36.0
202281,36.0
202282,36.0
203002,36.0
203129,36.0
203131,36.0
203132,36.0
203135,36.0
203141,36.0
203150,36.0
203155,36.0
203201,36.0
203203,36.0
203206,36.0
203209,36.0
203389,36.0
203390,36.0
203391,36.0
203392,36.0
203393,36.0
203394,36.0
203395,36.0
203396,36.0
203397,36.0
203398,36.0
203399,36.0
203401,36.0
203402,36.0
203403,36.0
203405,36.0
203407,36.0
203408,36.0
203409,36.0
203411,36.0
203412,36.0
205001,36.0
205119,36.0
205121,36.0
205247,36.0
205261,36.0
205262,36.0
205263,36.0
205264,36.0
205265,36.0
205267,36.0
205268,36.0
205301,36.0
205303,36.0
205304,36.0
206001,36.0
206002,36.0
206003,36.0
206120,36.0
206121,36.0
206122,36.0
206123,36.0
206124,36.0
206125,36.0
206126,36.0
206127,36.0
206128,36.0
206129,36.0
206130,36.0
206131,36.0
206241,36.0
206242,36.0
206243,36.0
206244,36.0
206245,36.0
206246,36.0
206247,36.0
206248,36.0
206249,36.0
206250,36.0
206251,36.0
206252,36.0
206253,36.0
206255,36.0
207002,36.0
207003,36.0
207120,36.0
207121,36.0
207122,36.0
207123,36.0
207124,36.0
207125,36.0
207241,36.0
207242,36.0
207243,36.0
207244,36.0
207245,36.0
207246,36.0
207247,36.0
207248,36.0
207249,36.0
207250,36.0
207301,36.0
207302,36.0
207401,36.0
207402,36.0
207403,36.0
208001,36.0
208002,36.0
208003,36.0
208004,36.0
208005,36.0
208006,36.0
208007,36.0
208008,36.0
208009,36.0
208010,36.0
208011,36.0
208013,36.0
208014,36.0
208015,36.0
208016,36.0
208017,36.0
208019,36.0
208020,36.0
208021,36.0
208022,36.0
208023,36.0
208024,36.0
208025,36.0
208026,36.0
208027,36.0
209101,36.0
209111,36.0
209112,36.0
209115,36.0
209121,36.0
209125,36.0
209202,36.0
209203,36.0
209204,36.0
209205,36.0
209206,36.0
209208,36.0
209209,36.0
209210,36.0
209214,36.0
209217,36.0
209301,36.0
209302,36.0
209303,36.0
209304,36.0
209305,36.0
209306,36.0
209307,36.0
209308,36.0
209310,36.0
209311,36.0
209312,36.0
209401,36.0
209402,36.0
209501,36.0
209502,36.0
209503,36.0
209504,36.0
209505,36.0
209601,36.0
209602,36.0
209621,36.0
209622,36.0
209625,36.0
209651,36.0
209652,36.0
209720,36.0
209721,36.0
209722,36.0
209723,36.0
209724,36.0
209725,36.0
209727,36.0
209728,36.0
209729,36.0
209731,36.0
209732,36.0
209733,36.0
209734,36.0
209735,36.0
209736,36.0
209738,36.0
209739,36.0
209743,36.0
209745,36.0
209747,36.0
209749,36.0
209801,36.0
209821,36.0
209825,36.0
209827,36.0
209831,36.0
209841,36.0
209859,36.0
209861,36.0
209862,36.0
209863,36.0
209864,36.0
209865,36.0
209866,36.0
209867,36.0
209868,36.0
209869,36.0
209870,36.0
209871,36.0
209881,36.0
210001,36.0
210120,36.0
210121,36.0
210123,36.0
210125,36.0
210126,36.0
210128,36.0
210129,36.0
210201,36.0
210202,36.0
210203,36.0
210204,36.0
210205,36.0
210206,36.0
210207,36.0
210208,36.0
210209,36.0
210301,36.0
210341,36.0
210422,36.0
210423,36.0
210424,36.0
210425,36.0
210426,36.0
210427,36.0
210428,36.0
210429,36.0
210430,36.0
210431,36.0
210432,36.0
210433,36.0
210501,36.0
210502,36.0
210504,36.0
210505,36.0
210506,36.0
210507,36.0
211002,36.0
211003,36.0
211004,36.0
211006,36.0
211007,36.0
211008,36.0
211010,36.0
211011,36.0
211012,36.0
211013,36.0
211015,36.0
211016,36.0
211019,36.0
212104,36.0
212106,36.0
212107,36.0
212108,36.0
212109,36.0
212111,36.0
212201,36.0
212202,36.0
212203,36.0
212204,36.0
212205,36.0
212206,36.0
212207,36.0
212208,36.0
212213,36.0
212214,36.0
212216,36.0
212217,36.0
212218,36.0
212301,36.0
212302,36.0
212303,36.0
212305,36.0
212306,36.0
212307,36.0
212401,36.0
212402,36.0
212404,36.0
212405,36.0
