pincode,cropping_intensity_pct
680631,126.5
680641,126.5
680642,126.5
680651,126.5
680652,126.5
680653,126.5
680654,126.5
680655,126.5
680656,126.5
680661,126.5
680662,126.5
680663,126.5
680664,126.5
680665,126.5
680666,126.5
680667,126.5
680668,126.5
680669,126.5
680670,126.5
680671,126.5
680681,126.5
680682,126.5
680683,126.5
680684,126.5
680685,126.5
680686,126.5
680687,126.5
680688,126.5
680689,126.5
680691,126.5
680697,126.5
680699,126.5
680701,126.5
680702,126.5
680703,126.5
680711,126.5
680712,126.5
680721,126.5
680722,126.5
680724,126.5
680731,126.5
680732,126.5
680733,126.5
680734,126.5
680741,126.5
680751,126.5
682001,126.5
682002,126.5
682003,126.5
682004,126.5
682005,126.5
682006,126.5
682007,126.5
682008,126.5
682009,126.5
682010,126.5
682011,126.5
682012,126.5
682013,126.5
682015,126.5
682016,126.5
682017,126.5
682018,126.5
682019,126.5
682020,126.5
682021,126.5
682022,126.5
682023,126.5
682024,126.5
682025,126.5
682026,126.5
682027,126.5
682028,126.5
682029,126.5
682030,126.5
682031,126.5
682032,126.5
682033,126.5
682034,126.5
682035,126.5
682036,126.5
682037,126.5
682038,126.5
682039,126.5
682040,126.5
682041,126.5
682042,126.5
682301,126.5
682302,126.5
682303,126.5
682304,126.5
682305,126.5
682306,126.5
682307,126.5
682308,126.5
682309,126.5
682310,126.5
682311,126.5
682312,126.5
682313,126.5
682314,126.5
682315,126.5
682316,126.5
682501,126.5
682502,126.5
682503,126.5
682504,126.5
682505,126.5
682506,126.5
682507,126.5
682508,126.5
682509,126.5
682511,126.5
682551,146.8
682552,146.8
682553,146.8
682555,146.8
682556,146.8
682557,146.8
682559,146.8
683101,126.5
683102,126.5
683104,126.5
683105,126.5
683106,126.5
683108,126.5
683110,126.5
683111,126.5
683112,126.5
683501,126.5
683502,126.5
683503,126.5
683511,126.5
683512,126.5
683513,126.5
683514,126.5
683515,126.5
683516,126.5
683517,126.5
683518,126.5
683519,126.5
683520,126.5
683521,126.5
683522,126.5
683541,126.5
683542,126.5
683543,126.5
683544,126.5
683545,126.5
683546,126.5
683547,126.5
683549,126.5
683550,126.5
683556,126.5
683561,126.5
683562,126.5
683563,126.5
683565,126.5
683571,126.5
683572,126.5
683573,126.5
683574,126.5
683575,126.5
683576,126.5
683577,126.5
683578,126.5
683579,126.5
683580,126.5
683581,126.5
683585,126.5
683587,126.5
683589,126.5
683594,126.5
685501,126.5
685503,126.5
685505,126.5
685507,126.5
685508,126.5
685509,126.5
685511,126.5
685512,126.5
685514,126.5
685515,126.5
685531,126.5
685532,126.5
685533,126.5
685535,126.5
685551,126.5
685552,126.5
685553,126.5
685554,126.5
685561,126.5
685562,126.5
685563,126.5
685565,126.5
685566,126.5
685571,126.5
685581,126.5
685582,126.5
685583,126.5
685584,126.5
685585,126.5
685586,126.5
685587,126.5
685588,126.5
685589,126.5
685590,126.5
685591,126.5
685595,126.5
685601,126.5
685602,126.5
685603,126.5
685604,126.5
685605,126.5
685606,126.5
685607,126.5
685608,126.5
685609,126.5
685612,126.5
685613,126.5
685614,126.5
685615,126.5
685616,126.5
685618,126.5
685619,126.5
685620,126.5
686001,126.5
686002,126.5
686003,126.5
686004,126.5
686005,126.5
686006,126.5
686007,126.5
686008,126.5
686009,126.5
686010,126.5
686011,126.5
686012,126.5
686013,126.5
686014,126.5
686015,126.5
686016,126.5
686017,126.5
686018,126.5
686019,126.5
686020,126.5
686021,126.5
686022,126.5
686041,126.5
686101,126.5
686102,126.5
686103,126.5
686104,126.5
686105,126.5
686106,126.5
686121,126.5
686122,126.5
686123,126.5
686141,126.5
686143,126.5
686144,126.5
686146,126.5
686501,126.5
686502,126.5
686503,126.5
686504,126.5
686505,126.5
686506,126.5
686507,126.5
686508,126.5
686509,126.5
686510,126.5
686511,126.5
686512,126.5
686513,126.5
686514,126.5
686515,126.5
686516,126.5
686517,126.5
686518,126.5
686519,126.5
686520,126.5
686521,126.5
686522,126.5
686531,126.5
686532,126.5
686533,126.5
686534,126.5
686535,126.5
686536,126.5
686537,126.5
686538,126.5
686539,126.5
686540,126.5
686541,126.5
686542,126.5
686543,126.5
686544,126.5
686545,126.5
686546,126.5
686547,126.5
686548,126.5
686555,126.5
686561,126.5
686562,126.5
686563,126.5
686564,126.5
686571,126.5
686572,126.5
686573,126.5
686574,126.5
686575,126.5
686576,126.5
686577,126.5
686578,126.5
686579,126.5
686580,126.5
686581,126.5
686582,126.5
686583,126.5
686584,126.5
686585,126.5
686586,126.5
686587,126.5
686601,126.5
686602,126.5
686603,126.5
686604,126.5
686605,126.5
686606,126.5
686607,126.5
686608,126.5
686609,126.5
686610,126.5
686611,126.5
686612,126.5
686613,126.5
686616,126.5
686630,126.5
686631,126.5
686632,126.5
686633,126.5
686634,126.5
686635,126.5
686636,126.5
686637,126.5
686651,126.5
686652,126.5
686653,126.5
686661,126.5
686662,126.5
686663,126.5
686664,126.5
686665,126.5
686667,126.5
686668,126.5
686669,126.5
686670,126.5
686671,126.5
686672,126.5
686673,126.5
686681,126.5
686691,126.5
686692,126.5
686693,126.5
688001,126.5
688002,126.5
688003,126.5
688004,126.5
688005,126.5
688006,126.5
688007,126.5
688008,126.5
688009,126.5
688011,126.5
688012,126.5
688013,126.5
688014,126.5
688501,126.5
688502,126.5
688503,126.5
688504,126.5
688505,126.5
688506,126.5
688521,126.5
688522,126.5
688523,126.5
688524,126.5
688525,126.5
688526,126.5
688527,126.5
688528,126.5
688529,126.5
688530,126.5
688531,126.5
688532,126.5
688533,126.5
688534,126.5
688535,126.5
688536,126.5
688537,126.5
688538,126.5
688539,126.5
688540,126.5
688541,126.5
688555,126.5
688561,126.5
688562,126.5
688570,126.5
688582,126.5
689101,126.5
689102,126.5
689103,126.5
689104,126.5
689105,126.5
689106,126.5
689107,126.5
689108,126.5
689109,126.5
689110,126.5
689111,126.5
689112,126.5
689113,126.5
689115,126.5
689121,126.5
689122,126.5
689123,126.5
689124,126.5
689126,126.5
689501,126.5
689502,126.5
689503,126.5
689504,126.5
689505,126.5
689506,126.5
689507,126.5
689508,126.5
689509,126.5
689510,126.5
689511,126.5
689512,126.5
689513,126.5
689514,126.5
689520,126.5
689521,126.5
689531,126.5
689532,126.5
689533,126.5
689541,126.5
689542,126.5
689543,126.5
689544,126.5
689545,126.5
689546,126.5
689547,126.5
689548,126.5
689549,126.5
689550,126.5
689551,126.5
689571,126.5
689572,126.5
689573,126.5
689574,126.5
689581,126.5
689582,126.5
689583,126.5
689584,126.5
689585,126.5
689586,126.5
689587,126.5
689588,126.5
689589,126.5
689590,126.5
689591,126.5
689592,126.5
689594,126.5
689595,126.5
689597,126.5
689602,126.5
689611,126.5
689612,126.5
689613,126.5
689614,126.5
689615,126.5
689621,126.5
689622,126.5
689623,126.5
689624,126.5
689625,126.5
689626,126.5
689627,126.5
689641,126.5
689642,126.5
689643,126.5
689644,126.5
689645,126.5
689646,126.5
689647,126.5
689648,126.5
689649,126.5
689650,126.5
689652,126.5
689653,126.5
689654,126.5
689656,126.5
689661,126.5
689662,126.5
689663,126.5
689664,126.5
689666,126.5
689667,126.5
689668,126.5
689671,126.5
689672,126.5
689673,126.5
689674,126.5
689675,126.5
689676,126.5
689677,126.5
689678,126.5
689691,126.5
689692,126.5
689693,126.5
689694,126.5
689695,126.5
689696,126.5
689698,126.5
689699,126.5
689711,126.5
690101,126.5
690102,126.5
690103,126.5
690104,126.5
690105,126.5
690106,126.5
690107,126.5
690108,126.5
690110,126.5
690501,126.5
690502,126.5
690503,126.5
690504,126.5
690505,126.5
690506,126.5
690507,126.5
690508,126.5
690509,126.5
690510,126.5
690511,126.5
690512,126.5
690513,126.5
690514,126.5
690515,126.5
690516,126.5
690517,126.5
690518,126.5
690519,126.5
690520,126.5
690521,126.5
690522,126.5
690523,126.5
690524,126.5
690525,126.5
690526,126.5
690527,126.5
690528,126.5
690529,126.5
690530,126.5
690531,126.5
690532,126.5
690533,126.5
690534,126.5
690535,126.5
690536,126.5
690537,126.5
690538,126.5
690539,126.5
690540,126.5
690542,126.5
690544,126.5
690547,126.5
690548,126.5
690558,126.5
690559,126.5
690561,126.5
690571,126.5
690572,126.5
690573,126.5
690574,126.5
691001,126.5
691002,126.5
691003,126.5
691004,126.5
691005,126.5
691006,126.5
691007,126.5
691008,126.5
691009,126.5
691010,126.5
691011,126.5
691012,126.5
691013,126.5
691014,126.5
691015,126.5
691016,126.5
691019,126.5
691020,126.5
691021,126.5
691301,126.5
691302,126.5
691303,126.5
691304,126.5
691305,126.5
691306,126.5
691307,126.5
691308,126.5
691309,126.5
691310,126.5
691311,126.5
691312,126.5
691319,126.5
691322,126.5
691331,126.5
691332,126.5
691333,126.5
691334,126.5
691500,126.5
691501,126.5
691502,126.5
691503,126.5
691504,126.5
691505,126.5
691506,126.5
691507,126.5
691508,126.5
691509,126.5
691510,126.5
691511,126.5
691512,126.5
691515,126.5
691516,126.5
691520,126.5
691521,126.5
691522,126.5
691523,126.5
691524,126.5
691525,126.5
691526,126.5
691530,126.5
691531,126.5
691532,126.5
691533,126.5
691534,126.5
691535,126.5
691536,126.5
691537,126.5
691538,126.5
691540,126.5
691541,126.5
691543,126.5
691551,126.5
691552,126.5
691553,126.5
691554,126.5
691555,126.5
691556,126.5
691557,126.5
691559,126.5
691560,126.5
691566,126.5
691571,126.5
691572,126.5
691573,126.5
691574,126.5
691576,126.5
691577,126.5
691578,126.5
691579,126.5
691581,126.5
691582,126.5
691583,126.5
691584,126.5
691585,126.5
691589,126.5
691590,126.5
691601,126.5
691602,126.5
695001,126.5
695002,126.5
695003,126.5
695004,126.5
695005,126.5
695006,126.5
695007,126.5
695008,126.5
695009,126.5
695010,126.5
695011,126.5
695012,126.5
695013,126.5
695014,126.5
695015,126.5
695016,126.5
695017,126.5
695018,126.5
695019,126.5
695020,126.5
695021,126.5
695022,126.5
695023,126.5
695024,126.5
695025,126.5
695026,126.5
695027,126.5
695028,126.5
695029,126.5
695030,126.5
695032,126.5
695033,126.5
695034,126.5
695035,126.5
695036,126.5
695038,126.5
695040,126.5
695042,126.5
695043,126.5
695101,126.5
695102,126.5
695103,126.5
695104,126.5
695121,126.5
695122,126.5
695123,126.5
695124,126.5
695125,126.5
695126,126.5
695132,126.5
695133,126.5
695134,126.5
695141,126.5
695142,126.5
695143,126.5
695144,126.5
695145,126.5
695146,126.5
695301,126.5
695302,126.5
695303,126.5
695304,126.5
695305,126.5
695306,126.5
695307,126.5
695308,126.5
695309,126.5
695310,126.5
695311,126.5
695312,126.5
695313,126.5
695316,126.5
695317,126.5
695318,126.5
695501,126.5
695502,126.5
695503,126.5
695504,126.5
695505,126.5
695506,126.5
695507,126.5
695508,126.5
695512,126.5
695513,126.5
695521,126.5
695522,126.5
695523,126.5
695524,126.5
695525,126.5
695526,126.5
695527,126.5
695528,126.5
695541,126.5
695542,126.5
695543,126.5
695551,126.5
695561,126.5
695562,126.5
695563,126.5
695564,126.5
695568,126.5
695571,126.5
695572,126.5
695573,126.5
695574,126.5
695575,126.5
695581,126.5
695582,126.5
695583,126.5
695584,126.5
695585,126.5
695586,126.5
695587,126.5
695588,126.5
695589,126.5
695601,126.5
695602,126.5
695603,126.5
695604,126.5
695605,126.5
695606,126.5
695607,126.5
695608,126.5
695609,126.5
695610,126.5
695611,126.5
695612,126.5
695614,126.5
695615,126.5
700001,185.9
700002,185.9
700003,185.9
700004,185.9
700005,185.9
700006,185.9
700007,185.9
700008,185.9
700009,185.9
700010,185.9
700011,185.9
700012,185.9
700013,185.9
700014,185.9
700015,185.9
700016,185.9
700017,185.9
700018,185.9
700019,185.9
700020,185.9
700021,185.9
700022,185.9
700023,185.9
700024,185.9
700025,185.9
700026,185.9
700027,185.9
700028,185.9
700029,185.9
700030,185.9
700031,185.9
700032,185.9
700033,185.9
700034,185.9
700035,185.9
700036,185.9
700037,185.9
700038,185.9
700040,185.9
700041,185.9
700042,185.9
700043,185.9
700044,185.9
700045,185.9
700046,185.9
700047,185.9
700050,185.9
700052,185.9
700053,185.9
700054,185.9
700060,185.9
700061,185.9
700062,185.9
700063,185.9
700065,185.9
700066,185.9
700067,185.9
700068,185.9
700069,185.9
700071,185.9
700072,185.9
700073,185.9
700074,185.9
700075,185.9
700077,185.9
700078,185.9
700080,185.9
700082,185.9
700085,185.9
700086,185.9
700087,185.9
700088,185.9
700089,185.9
700090,185.9
700092,185.9
700094,185.9
700095,185.9
700099,185.9
700107,185.9
700108,185.9
711101,185.9
711102,185.9
711103,185.9
711104,185.9
711105,185.9
711106,185.9
711107,185.9
711108,185.9
711109,185.9
711110,185.9
711111,185.9
711112,185.9
711113,185.9
711114,185.9
711201,185.9
711202,185.9
711203,185.9
711204,185.9
711205,185.9
711225,185.9
711226,185.9
711227,185.9
711301,185.9
711302,185.9
711303,185.9
711304,185.9
711305,185.9
711306,185.9
711307,185.9
711308,185.9
711309,185.9
711310,185.9
711312,185.9
711313,185.9
711314,185.9
711315,185.9
711316,185.9
711317,185.9
711322,185.9
711401,185.9
711403,185.9
711404,185.9
711405,185.9
711408,185.9
711409,185.9
711410,185.9
711411,185.9
711412,185.9
711413,185.9
711414,185.9
712306,185.9
713150,185.9
713331,185.9
713513,185.9
713514,185.9
713519,185.9
722101,185.9
722102,185.9
722121,185.9
722122,185.9
722132,185.9
722133,185.9
722134,185.9
722135,185.9
722136,185.9
722137,185.9
722138,185.9
722139,185.9
722140,185.9
722141,185.9
722142,185.9
722143,185.9
722144,185.9
722146,185.9
722147,185.9
722148,185.9
722149,185.9
722150,185.9
722151,185.9
722152,185.9
722153,185.9
722154,185.9
722155,185.9
722156,185.9
722157,185.9
722158,185.9
722160,185.9
722161,185.9
722162,185.9
722164,185.9
722173,185.9
722183,185.9
722201,185.9
722202,185.9
722203,185.9
722204,185.9
722205,185.9
722206,185.9
722207,185.9
722208,185.9
723101,185.9
723102,185.9
723103,185.9
723104,185.9
723121,185.9
723126,185.9
723127,185.9
723128,185.9
723129,185.9
723130,185.9
723131,185.9
723132,185.9
723133,185.9
723142,185.9
723143,185.9
723145,185.9
723146,185.9
723147,185.9
723148,185.9
723149,185.9
723151,185.9
723152,185.9
723153,185.9
723154,185.9
723155,185.9
723156,185.9
723201,185.9
723202,185.9
723212,185.9
723213,185.9
723215,185.9
731101,185.9
731102,185.9
731103,185.9
731104,185.9
731121,185.9
731123,185.9
731124,185.9
731125,185.9
731126,185.9
731127,185.9
731129,185.9
731130,185.9
731132,185.9
731133,185.9
731201,185.9
731202,185.9
731204,185.9
731214,185.9
731215,185.9
731216,185.9
731219,185.9
731220,185.9
731221,185.9
731222,185.9
731223,185.9
731224,185.9
731233,185.9
731234,185.9
731235,185.9
731236,185.9
731237,185.9
731238,185.9
731240,185.9
731241,185.9
731242,185.9
731243,185.9
731244,185.9
731245,185.9
731301,185.9
731302,185.9
731303,185.9
733101,185.9
733102,185.9
733103,185.9
733121,185.9
733124,185.9
733125,185.9
733126,185.9
733127,185.9
733132,185.9
733133,185.9
733140,185.9
733141,185.9
733142,185.9
733145,185.9
733158,185.9
734001,185.9
734002,185.9
734003,185.9
734004,185.9
734005,185.9
734006,185.9
734007,185.9
734008,185.9
734009,185.9
734010,185.9
734011,185.9
734012,185.9
734013,185.9
734014,185.9
734015,185.9
734101,185.9
734102,185.9
734103,185.9
734104,185.9
734105,185.9
734201,185.9
734203,185.9
734213,185.9
734214,185.9
734215,185.9
734216,185.9
734217,185.9
734218,185.9
734220,185.9
734221,185.9
734222,185.9
734223,185.9
734224,185.9
734226,185.9
734301,185.9
734311,185.9
734312,185.9
734313,185.9
734314,185.9
734315,185.9
734316,185.9
734421,185.9
734423,185.9
734424,185.9
734426,185.9
734427,185.9
734429,185.9
734431,185.9
734434,185.9
734501,185.9
734503,185.9
735101,185.9
735102,185.9
735121,185.9
735132,185.9
735133,185.9
735134,185.9
735135,185.9
735202,185.9
735203,185.9
735204,185.9
735205,185.9
735206,185.9
735207,185.9
735208,185.9
735209,185.9
735210,185.9
735211,185.9
735212,185.9
735213,185.9
735214,185.9
735215,185.9
735216,185.9
735217,185.9
735218,185.9
735219,185.9
735220,185.9
735221,185.9
735222,185.9
735223,185.9
735224,185.9
735225,185.9
735226,185.9
735227,185.9
735228,185.9
735229,185.9
735230,185.9
735231,185.9
735232,185.9
735233,185.9
735234,185.9
735302,185.9
735305,185.9
736121,185.9
736122,185.9
736123,185.9
736182,185.9
736201,185.9
736202,185.9
736203,185.9
736204,185.9
736205,185.9
736206,185.9
736207,185.9
736208,185.9
737101,185.7
737102,185.7
737103,185.7
737106,185.7
737107,185.7
737111,185.7
737113,185.7
737116,185.7
737120,185.7
737121,185.7
737126,185.7
737128,185.7
737131,185.7
737132,185.7
737133,185.7
737134,185.7
737135,185.7
737136,185.7
737139,185.7
741101,185.9
741102,185.9
741103,185.9
741121,185.9
741122,185.9
741123,185.9
741124,185.9
741125,185.9
741126,185.9
741127,185.9
741137,185.9
741138,185.9
741139,185.9
741140,185.9
741150,185.9
741151,185.9
741152,185.9
741153,185.9
741154,185.9
741155,185.9
741156,185.9
741157,185.9
741158,185.9
741159,185.9
741160,185.9
741161,185.9
741162,185.9
741163,185.9
741164,185.9
741165,185.9
741166,185.9
741167,185.9
741181,185.9
741201,185.9
741202,185.9
741221,185.9
741222,185.9
741223,185.9
741232,185.9
741234,185.9
741235,185.9
741238,185.9
741245,185.9
741246,185.9
741247,185.9
741248,185.9
741249,185.9
741250,185.9
741251,185.9
741252,185.9
741253,185.9
741254,185.9
741255,185.9
741256,185.9
741257,185.9
741301,185.9
741302,185.9
741313,185.9
741315,185.9
741316,185.9
741317,185.9
741319,185.9
741401,185.9
741402,185.9
741404,185.9
741501,185.9
741502,185.9
741503,185.9
741504,185.9
741505,185.9
741506,185.9
741507,185.9
741508,185.9
741509,185.9
742101,185.9
742102,185.9
742103,185.9
742104,185.9
742113,185.9
742121,185.9
742122,185.9
742123,185.9
742132,185.9
742133,185.9
742134,185.9
742135,185.9
742136,185.9
742137,185.9
742138,185.9
742140,185.9
742147,185.9
742148,185.9
742149,185.9
742151,185.9
742159,185.9
742160,185.9
742161,185.9
742163,185.9
742164,185.9
742165,185.9
742166,185.9
742168,185.9
742174,185.9
742175,185.9
742184,185.9
742187,185.9
742189,185.9
742201,185.9
742202,185.9
742212,185.9
742213,185.9
742223,185.9
742224,185.9
742225,185.9
742226,185.9
742227,185.9
742235,185.9
742236,185.9
742237,185.9
742238,185.9
742301,185.9
742302,185.9
742303,185.9
742304,185.9
742305,185.9
742306,185.9
742308,185.9
742401,185.9
742402,185.9
742404,185.9
742405,185.9
742406,185.9
742407,185.9
742408,185.9
742409,185.9
743438,185.9
744202,166.8
744207,166.8
752001,115.6
752002,115.6
752003,115.6
752011,115.6
752012,115.6
752013,115.6
752014,115.6
752015,115.6
752016,115.6
752017,115.6
752020,115.6
752024,115.6
752025,115.6
752026,115.6
752045,115.6
752046,115.6
752063,115.6
752065,115.6
752068,115.6
752069,115.6
752070,115.6
752077,115.6
752078,115.6
752079,115.6
752080,115.6
752081,115.6
752082,115.6
752083,115.6
752084,115.6
752085,115.6
752089,115.6
752090,115.6
752091,115.6
752092,115.6
752093,115.6
752094,115.6
752104,115.6
752105,115.6
752106,115.6
752107,115.6
752108,115.6
752109,115.6
752110,115.6
752111,115.6
752113,115.6
752114,115.6
752116,115.6
752118,115.6
752119,115.6
752120,115.6
752121,115.6
753001,115.6
753002,115.6
753003,115.6
753004,115.6
753006,115.6
753007,115.6
753008,115.6
753009,115.6
753010,115.6
753011,115.6
753012,115.6
753013,115.6
753014,115.6
754001,115.6
754002,115.6
754003,115.6
754004,115.6
754005,115.6
754006,115.6
754007,115.6
754008,115.6
754009,115.6
754010,115.6
754011,115.6
754018,115.6
754021,115.6
754022,115.6
754023,115.6
754024,115.6
754025,115.6
754026,115.6
754027,115.6
754028,115.6
754029,115.6
754030,115.6
754031,115.6
754032,115.6
754035,115.6
754037,115.6
754071,115.6
754082,115.6
754100,115.6
754102,115.6
754103,115.6
754104,115.6
754105,115.6
754106,115.6
754107,115.6
754108,115.6
754109,115.6
754110,115.6
754111,115.6
754112,115.6
754113,115.6
754114,115.6
754119,115.6
754120,115.6
754130,115.6
754131,115.6
754132,115.6
754133,115.6
754134,115.6
754135,115.6
754136,115.6
754137,115.6
754138,115.6
754139,115.6
754140,115.6
754141,115.6
754142,115.6
754145,115.6
754153,115.6
754160,115.6
754162,115.6
754200,115.6
754201,115.6
754202,115.6
754203,115.6
754204,115.6
754205,115.6
754206,115.6
754207,115.6
754208,115.6
754209,115.6
754210,115.6
754211,115.6
754212,115.6
754213,115.6
754214,115.6
754215,115.6
754216,115.6
754217,115.6
754218,115.6
754219,115.6
754220,115.6
754221,115.6
754222,115.6
754223,115.6
754224,115.6
754225,115.6
754227,115.6
754228,115.6
754231,115.6
754239,115.6
754240,115.6
754244,115.6
754245,115.6
754246,115.6
754248,115.6
754250,115.6
754253,115.6
754289,115.6
754290,115.6
754292,115.6
754293,115.6
754294,115.6
754295,115.6
754296,115.6
755001,115.6
755003,115.6
755004,115.6
755005,115.6
755006,115.6
755007,115.6
755008,115.6
755009,115.6
755010,115.6
755011,115.6
755012,115.6
755013,115.6
755014,115.6
755015,115.6
755016,115.6
755017,115.6
755018,115.6
755019,115.6
755020,115.6
755022,115.6
755023,115.6
755024,115.6
755025,115.6
755026,115.6
755027,115.6
755028,115.6
755036,115.6
755043,115.6
755044,115.6
755049,115.6
755050,115.6
755061,115.6
755062,115.6
756100,115.6
756101,115.6
756111,115.6
756112,115.6
756113,115.6
756114,115.6
756115,115.6
756116,115.6
756117,115.6
756118,115.6
756119,115.6
756120,115.6
756121,115.6
756122,115.6
756123,115.6
756124,115.6
756125,115.6
756127,115.6
756128,115.6
756129,115.6
756130,115.6
756131,115.6
756132,115.6
756133,115.6
756135,115.6
756137,115.6
756138,115.6
756139,115.6
756144,115.6
756162,115.6
756163,115.6
756164,115.6
756165,115.6
756167,115.6
756168,115.6
756171,115.6
756181,115.6
757001,115.6
757002,115.6
757003,115.6
757014,115.6
757016,115.6
757017,115.6
757018,115.6
757019,115.6
757020,115.6
757021,115.6
757022,115.6
757023,115.6
757024,115.6
757025,115.6
757026,115.6
757027,115.6
757028,115.6
757029,115.6
757030,115.6
757031,115.6
757032,115.6
757033,115.6
757034,115.6
757035,115.6
757036,115.6
757037,115.6
757038,115.6
757039,115.6
757040,115.6
757041,115.6
757042,115.6
757043,115.6
757045,115.6
757046,115.6
757047,115.6
757048,115.6
757049,115.6
757050,115.6
757051,115.6
757052,115.6
757053,115.6
757054,115.6
757055,115.6
757073,115.6
757074,115.6
757075,115.6
757077,115.6
757079,115.6
757081,115.6
757082,115.6
757083,115.6
757084,115.6
757085,115.6
757086,115.6
757087,115.6
757092,115.6
757093,115.6
757100,115.6
757101,115.6
757102,115.6
757103,115.6
757104,115.6
757105,115.6
757106,115.6
757107,115.6
758001,115.6
758002,115.6
758013,115.6
758014,115.6
758015,115.6
758016,115.6
758017,115.6
758018,115.6
758019,115.6
758020,115.6
758021,115.6
758022,115.6
758023,115.6
758025,115.6
758026,115.6
758027,115.6
758028,115.6
758029,115.6
758030,115.6
758031,115.6
758032,115.6
758034,115.6
758035,115.6
758036,115.6
758037,115.6
758038,115.6
758040,115.6
758041,115.6
758043,115.6
758044,115.6
758045,115.6
758046,115.6
758047,115.6
758076,115.6
758078,115.6
758079,115.6
758080,115.6
758081,115.6
758082,115.6
758083,115.6
758084,115.6
758085,115.6
759001,115.6
759013,115.6
759014,115.6
759015,115.6
759016,115.6
759017,115.6
759018,115.6
759019,115.6
759020,115.6
759021,115.6
759022,115.6
759023,115.6
759024,115.6
759025,115.6
759026,115.6
759027,115.6
759028,115.6
759039,115.6
759120,115.6
759121,115.6
759123,115.6
759146,115.6
760001,115.6
760002,115.6
760003,115.6
760004,115.6
760005,115.6
760006,115.6
760007,115.6
760008,115.6
760010,115.6
761001,115.6
761002,115.6
761003,115.6
761004,115.6
761005,115.6
761006,115.6
761007,115.6
761008,115.6
761009,115.6
761010,115.6
761011,115.6
761012,115.6
761013,115.6
761014,115.6
761015,115.6
761016,115.6
761017,115.6
761018,115.6
761019,115.6
761020,115.6
761025,115.6
761026,115.6
761027,115.6
761028,115.6
761029,115.6
761030,115.6
761031,115.6
761032,115.6
761035,115.6
761037,115.6
761041,115.6
761042,115.6
761043,115.6
761045,115.6
761052,115.6
761054,115.6
761055,115.6
761100,115.6
761101,115.6
761102,115.6
761103,115.6
761104,115.6
761105,115.6
761106,115.6
761107,115.6
761108,115.6
761109,115.6
761110,115.6
761111,115.6
761114,115.6
761115,115.6
761116,115.6
761117,115.6
761118,115.6
761119,115.6
761120,115.6
761121,115.6
761122,115.6
761123,115.6
761124,115.6
761125,115.6
761126,115.6
761131,115.6
761132,115.6
761133,115.6
761140,115.6
761141,115.6
761143,115.6
761144,115.6
761146,115.6
761151,115.6
761200,115.6
761201,115.6
761206,115.6
761207,115.6
761208,115.6
761209,115.6
761210,115.6
761211,115.6
761212,115.6
761213,115.6
761214,115.6
761215,115.6
761217,115.6
762001,115.6
762002,115.6
762010,115.6
762011,115.6
762012,115.6
762013,115.6
762014,115.6
762015,115.6
762016,115.6
762017,115.6
762018,115.6
762019,115.6
762020,115.6
762021,115.6
762022,115.6
762023,115.6
762024,115.6
762026,115.6
762027,115.6
762028,115.6
762029,115.6
762030,115.6
762100,115.6
762101,115.6
762102,115.6
762103,115.6
762104,115.6
762105,115.6
762106,115.6
762107,115.6
762109,115.6
762110,115.6
762112,115.6
763001,115.6
763002,115.6
763003,115.6
763004,115.6
763008,115.6
764001,115.6
764002,115.6
764003,115.6
764004,115.6
764005,115.6
764006,115.6
764011,115.6
764014,115.6
764020,115.6
764021,115.6
764027,115.6
764028,115.6
764036,115.6
764037,115.6
764038,115.6
764039,115.6
764040,115.6
764041,115.6
764042,115.6
764043,115.6
764044,115.6
764045,115.6
764046,115.6
764047,115.6
764049,115.6
764051,115.6
764052,115.6
764055,115.6
764056,115.6
764057,115.6
764058,115.6
764059,115.6
764061,115.6
764062,115.6
764063,115.6
764070,115.6
764071,115.6
764072,115.6
764073,115.6
764074,115.6
764075,115.6
764076,115.6
764077,115.6
764078,115.6
764081,115.6
764085,115.6
764086,115.6
764087,115.6
764088,115.6
765001,115.6
765002,115.6
765013,115.6
765015,115.6
765016,115.6
765017,115.6
765018,115.6
765019,115.6
765020,115.6
765021,115.6
765022,115.6
765023,115.6
765024,115.6
765025,115.6
765026,115.6
765029,115.6
765033,115.6
765034,115.6
766001,115.6
766002,115.6
766011,115.6
766012,115.6
766013,115.6
766014,115.6
766015,115.6
766016,115.6
766017,115.6
766018,115.6
766019,115.6
766020,115.6
766023,115.6
766026,115.6
766027,115.6
766028,115.6
766029,115.6
766031,115.6
766032,115.6
766036,115.6
766037,115.6
766100,115.6
766101,115.6
766102,115.6
766103,115.6
766104,115.6
766105,115.6
766106,115.6
766107,115.6
766108,115.6
766110,115.6
766111,115.6
766118,115.6
767001,115.6
767002,115.6
767017,115.6
767020,115.6
767021,115.6
767022,115.6
767024,115.6
767025,115.6
767026,115.6
767027,115.6
767028,115.6
767029,115.6
767030,115.6
767032,115.6
767033,115.6
767035,115.6
767037,115.6
767038,115.6
767039,115.6
767040,115.6
767041,115.6
767042,115.6
767046,115.6
767048,115.6
767060,115.6
767061,115.6
767065,115.6
767066,115.6
767067,115.6
767070,115.6
768001,115.6
768003,115.6
768004,115.6
768005,115.6
768006,115.6
768016,115.6
768017,115.6
768018,115.6
768019,115.6
768020,115.6
768025,115.6
768027,115.6
768028,115.6
768029,115.6
768030,115.6
768031,115.6
768032,115.6
768033,115.6
768034,115.6
768035,115.6
768036,115.6
768037,115.6
768038,115.6
