pincode,lmv_per_1000,car_2w_ratio,luxury_share,ev_share
627105,36.0,0.227,0.0393,0.0392
627106,36.0,0.227,0.0393,0.0392
627107,36.0,0.227,0.0393,0.0392
627108,36.0,0.227,0.0393,0.0392
627109,36.0,0.227,0.0393,0.0392
627110,36.0,0.227,0.0393,0.0392
627111,36.0,0.227,0.0393,0.0392
627112,36.0,0.227,0.0393,0.0392
627113,36.0,0.227,0.0393,0.0392
627114,36.0,0.227,0.0393,0.0392
627115,36.0,0.227,0.0393,0.0392
627116,36.0,0.227,0.0393,0.0392
627117,36.0,0.227,0.0393,0.0392
627118,36.0,0.227,0.0393,0.0392
627119,36.0,0.227,0.0393,0.0392
627120,36.0,0.227,0.0393,0.0392
627127,36.0,0.227,0.0393,0.0392
627133,36.0,0.227,0.0393,0.0392
627151,36.0,0.227,0.0393,0.0392
627152,36.0,0.227,0.0393,0.0392
627201,36.0,0.227,0.0393,0.0392
627202,36.0,0.227,0.0393,0.0392
627351,36.0,0.227,0.0393,0.0392
627352,36.0,0.227,0.0393,0.0392
627353,36.0,0.227,0.0393,0.0392
627354,36.0,0.227,0.0393,0.0392
627355,36.0,0.227,0.0393,0.0392
627356,36.0,0.227,0.0393,0.0392
627357,36.0,0.227,0.0393,0.0392
627358,36.0,0.227,0.0393,0.0392
627359,36.0,0.227,0.0393,0.0392
627401,36.0,0.227,0.0393,0.0392
627412,36.0,0.227,0.0393,0.0392
627413,36.0,0.227,0.0393,0.0392
627414,36.0,0.227,0.0393,0.0392
627415,36.0,0.227,0.0393,0.0392
627416,36.0,0.227,0.0393,0.0392
627417,36.0,0.227,0.0393,0.0392
627418,36.0,0.227,0.0393,0.0392
627420,36.0,0.227,0.0393,0.0392
627421,36.0,0.227,0.0393,0.0392
627422,36.0,0.227,0.0393,0.0392
627423,36.0,0.227,0.0393,0.0392
627424,36.0,0.227,0.0393,0.0392
627425,36.0,0.227,0.0393,0.0392
627426,36.0,0.227,0.0393,0.0392
627427,36.0,0.227,0.0393,0.0392
627428,36.0,0.227,0.0393,0.0392
627451,36.0,0.227,0.0393,0.0392
627452,36.0,0.227,0.0393,0.0392
627453,36.0,0.227,0.0393,0.0392
627501,36.0,0.227,0.0393,0.0392
627601,36.0,0.227,0.0393,0.0392
627602,36.0,0.227,0.0393,0.0392
627603,36.0,0.227,0.0393,0.0392
627604,36.0,0.227,0.0393,0.0392
627651,36.0,0.227,0.0393,0.0392
627652,36.0,0.227,0.0393,0.0392
627654,36.0,0.227,0.0393,0.0392
627657,36.0,0.227,0.0393,0.0392
627713,36.0,0.227,0.0393,0.0392
627719,36.0,0.227,0.0393,0.0392
627751,36.0,0.227,0.0393,0.0392
627753,36.0,0.227,0.0393,0.0392
627754,36.0,0.227,0.0393,0.0392
627755,36.0,0.227,0.0393,0.0392
627756,36.0,0.227,0.0393,0.0392
627757,36.0,0.227,0.0393,0.0392
627758,36.0,0.227,0.0393,0.0392
627759,36.0,0.227,0.0393,0.0392
627760,36.0,0.227,0.0393,0.0392
627761,36.0,0.227,0.0393,0.0392
627764,36.0,0.227,0.0393,0.0392
627802,36.0,0.227,0.0393,0.0392
627803,36.0,0.227,0.0393,0.0392
627804,36.0,0.227,0.0393,0.0392
627805,36.0,0.227,0.0393,0.0392
627806,36.0,0.227,0.0393,0.0392
627807,36.0,0.227,0.0393,0.0392
627808,36.0,0.227,0.0393,0.0392
627809,36.0,0.227,0.0393,0.0392
627811,36.0,0.227,0.0393,0.0392
627812,36.0,0.227,0.0393,0.0392
627813,36.0,0.227,0.0393,0.0392
627814,36.0,0.227,0.0393,0.0392
627818,36.0,0.227,0.0393,0.0392
627851,36.0,0.227,0.0393,0.0392
627852,36.0,0.227,0.0393,0.0392
627853,36.0,0.227,0.0393,0.0392
627854,36.0,0.227,0.0393,0.0392
627855,36.0,0.227,0.0393,0.0392
627856,36.0,0.227,0.0393,0.0392
627857,36.0,0.227,0.0393,0.0392
627858,36.0,0.227,0.0393,0.0392
627859,36.0,0.227,0.0393,0.0392
627860,36.0,0.227,0.0393,0.0392
627861,36.0,0.227,0.0393,0.0392
627862,36.0,0.227,0.0393,0.0392
627951,36.0,0.227,0.0393,0.0392
627953,36.0,0.227,0.0393,0.0392
630001,36.0,0.227,0.0393,0.0392
630002,36.0,0.227,0.0393,0.0392
630003,36.0,0.227,0.0393,0.0392
630005,36.0,0.227,0.0393,0.0392
630101,36.0,0.227,0.0393,0.0392
630102,36.0,0.227,0.0393,0.0392
630103,36.0,0.227,0.0393,0.0392
630104,36.0,0.227,0.0393,0.0392
630105,36.0,0.227,0.0393,0.0392
630106,36.0,0.227,0.0393,0.0392
630107,36.0,0.227,0.0393,0.0392
630108,36.0,0.227,0.0393,0.0392
630201,36.0,0.227,0.0393,0.0392
630202,36.0,0.227,0.0393,0.0392
630203,36.0,0.227,0.0393,0.0392
630204,36.0,0.227,0.0393,0.0392
630205,36.0,0.227,0.0393,0.0392
630206,36.0,0.227,0.0393,0.0392
630207,36.0,0.227,0.0393,0.0392
630208,36.0,0.227,0.0393,0.0392
630210,36.0,0.227,0.0393,0.0392
630211,36.0,0.227,0.0393,0.0392
630212,36.0,0.227,0.0393,0.0392
630301,36.0,0.227,0.0393,0.0392
630302,36.0,0.227,0.0393,0.0392
630303,36.0,0.227,0.0393,0.0392
630305,36.0,0.227,0.0393,0.0392
630306,36.0,0.227,0.0393,0.0392
630307,36.0,0.227,0.0393,0.0392
630309,36.0,0.227,0.0393,0.0392
630311,36.0,0.227,0.0393,0.0392
630312,36.0,0.227,0.0393,0.0392
630313,36.0,0.227,0.0393,0.0392
630314,36.0,0.227,0.0393,0.0392
630321,36.0,0.227,0.0393,0.0392
630405,36.0,0.227,0.0393,0.0392
630408,36.0,0.227,0.0393,0.0392
630410,36.0,0.227,0.0393,0.0392
630411,36.0,0.227,0.0393,0.0392
630501,36.0,0.227,0.0393,0.0392
630502,36.0,0.227,0.0393,0.0392
630551,36.0,0.227,0.0393,0.0392
630552,36.0,0.227,0.0393,0.0392
630553,36.0,0.227,0.0393,0.0392
630554,36.0,0.227,0.0393,0.0392
630555,36.0,0.227,0.0393,0.0392
630557,36.0,0.227,0.0393,0.0392
630558,36.0,0.227,0.0393,0.0392
630559,36.0,0.227,0.0393,0.0392
630561,36.0,0.227,0.0393,0.0392
630562,36.0,0.227,0.0393,0.0392
630566,36.0,0.227,0.0393,0.0392
630602,36.0,0.227,0.0393,0.0392
630606,36.0,0.227,0.0393,0.0392
630609,36.0,0.227,0.0393,0.0392
630610,36.0,0.227,0.0393,0.0392
630611,36.0,0.227,0.0393,0.0392
630612,36.0,0.227,0.0393,0.0392
630702,36.0,0.227,0.0393,0.0392
630709,36.0,0.227,0.0393,0.0392
630710,36.0,0.227,0.0393,0.0392
630713,36.0,0.227,0.0393,0.0392
631001,36.0,0.227,0.0393,0.0392
631002,36.0,0.227,0.0393,0.0392
631003,36.0,0.227,0.0393,0.0392
631004,36.0,0.227,0.0393,0.0392
631005,36.0,0.227,0.0393,0.0392
631006,36.0,0.227,0.0393,0.0392
631051,36.0,0.227,0.0393,0.0392
631052,36.0,0.227,0.0393,0.0392
631101,36.0,0.227,0.0393,0.0392
631102,36.0,0.227,0.0393,0.0392
631151,36.0,0.227,0.0393,0.0392
631152,36.0,0.227,0.0393,0.0392
631701,36.0,0.227,0.0393,0.0392
631702,36.0,0.227,0.0393,0.0392
632001,36.0,0.227,0.0393,0.0392
632002,36.0,0.227,0.0393,0.0392
632004,36.0,0.227,0.0393,0.0392
632006,36.0,0.227,0.0393,0.0392
632007,36.0,0.227,0.0393,0.0392
632008,36.0,0.227,0.0393,0.0392
632009,36.0,0.227,0.0393,0.0392
632011,36.0,0.227,0.0393,0.0392
632012,36.0,0.227,0.0393,0.0392
632013,36.0,0.227,0.0393,0.0392
632014,36.0,0.227,0.0393,0.0392
632055,36.0,0.227,0.0393,0.0392
632057,36.0,0.227,0.0393,0.0392
632058,36.0,0.227,0.0393,0.0392
632059,36.0,0.227,0.0393,0.0392
632101,36.0,0.227,0.0393,0.0392
632102,36.0,0.227,0.0393,0.0392
632103,36.0,0.227,0.0393,0.0392
632104,36.0,0.227,0.0393,0.0392
632105,36.0,0.227,0.0393,0.0392
632106,36.0,0.227,0.0393,0.0392
632107,36.0,0.227,0.0393,0.0392
632113,36.0,0.227,0.0393,0.0392
632114,36.0,0.227,0.0393,0.0392
632115,36.0,0.227,0.0393,0.0392
632201,36.0,0.227,0.0393,0.0392
632202,36.0,0.227,0.0393,0.0392
632203,36.0,0.227,0.0393,0.0392
632204,36.0,0.227,0.0393,0.0392
632209,36.0,0.227,0.0393,0.0392
632301,36.0,0.227,0.0393,0.0392
632311,36.0,0.227,0.0393,0.0392
632312,36.0,0.227,0.0393,0.0392
632313,36.0,0.227,0.0393,0.0392
632314,36.0,0.227,0.0393,0.0392
632315,36.0,0.227,0.0393,0.0392
632316,36.0,0.227,0.0393,0.0392
632317,36.0,0.227,0.0393,0.0392
632318,36.0,0.227,0.0393,0.0392
632319,36.0,0.227,0.0393,0.0392
632326,36.0,0.227,0.0393,0.0392
632401,36.0,0.227,0.0393,0.0392
632403,36.0,0.227,0.0393,0.0392
632404,36.0,0.227,0.0393,0.0392
632405,36.0,0.227,0.0393,0.0392
632406,36.0,0.227,0.0393,0.0392
632501,36.0,0.227,0.0393,0.0392
632502,36.0,0.227,0.0393,0.0392
632503,36.0,0.227,0.0393,0.0392
632504,36.0,0.227,0.0393,0.0392
632505,36.0,0.227,0.0393,0.0392
632506,36.0,0.227,0.0393,0.0392
632507,36.0,0.227,0.0393,0.0392
632508,36.0,0.227,0.0393,0.0392
632509,36.0,0.227,0.0393,0.0392
632510,36.0,0.227,0.0393,0.0392
632511,36.0,0.227,0.0393,0.0392
632512,36.0,0.227,0.0393,0.0392
632513,36.0,0.227,0.0393,0.0392
632514,36.0,0.227,0.0393,0.0392
632515,36.0,0.227,0.0393,0.0392
632516,36.0,0.227,0.0393,0.0392
632517,36.0,0.227,0.0393,0.0392
632518,36.0,0.227,0.0393,0.0392
632519,36.0,0.227,0.0393,0.0392
632520,36.0,0.227,0.0393,0.0392
632521,36.0,0.227,0.0393,0.0392
632531,36.0,0.227,0.0393,0.0392
632601,36.0,0.227,0.0393,0.0392
632602,36.0,0.227,0.0393,0.0392
632603,36.0,0.227,0.0393,0.0392
632604,36.0,0.227,0.0393,0.0392
635001,36.0,0.227,0.0393,0.0392
635002,36.0,0.227,0.0393,0.0392
635101,36.0,0.227,0.0393,0.0392
635102,36.0,0.227,0.0393,0.0392
635103,36.0,0.227,0.0393,0.0392
635104,36.0,0.227,0.0393,0.0392
635105,36.0,0.227,0.0393,0.0392
635106,36.0,0.227,0.0393,0.0392
635107,36.0,0.227,0.0393,0.0392
635108,36.0,0.227,0.0393,0.0392
635109,36.0,0.227,0.0393,0.0392
635110,36.0,0.227,0.0393,0.0392
635111,36.0,0.227,0.0393,0.0392
635112,36.0,0.227,0.0393,0.0392
635113,36.0,0.227,0.0393,0.0392
635114,36.0,0.227,0.0393,0.0392
635115,36.0,0.227,0.0393,0.0392
635117,36.0,0.227,0.0393,0.0392
635118,36.0,0.227,0.0393,0.0392
635119,36.0,0.227,0.0393,0.0392
635120,36.0,0.227,0.0393,0.0392
635121,36.0,0.227,0.0393,0.0392
635122,36.0,0.227,0.0393,0.0392
635123,36.0,0.227,0.0393,0.0392
635124,36.0,0.227,0.0393,0.0392
635126,36.0,0.227,0.0393,0.0392
635201,36.0,0.227,0.0393,0.0392
635202,36.0,0.227,0.0393,0.0392
635203,36.0,0.227,0.0393,0.0392
635204,36.0,0.227,0.0393,0.0392
635205,36.0,0.227,0.0393,0.0392
635206,36.0,0.227,0.0393,0.0392
635207,36.0,0.227,0.0393,0.0392
635301,36.0,0.227,0.0393,0.0392
635302,36.0,0.227,0.0393,0.0392
635303,36.0,0.227,0.0393,0.0392
635304,36.0,0.227,0.0393,0.0392
635305,36.0,0.227,0.0393,0.0392
635306,36.0,0.227,0.0393,0.0392
635307,36.0,0.227,0.0393,0.0392
635601,36.0,0.227,0.0393,0.0392
635602,36.0,0.227,0.0393,0.0392
635651,36.0,0.227,0.0393,0.0392
635652,36.0,0.227,0.0393,0.0392
635653,36.0,0.227,0.0393,0.0392
635654,36.0,0.227,0.0393,0.0392
635655,36.0,0.227,0.0393,0.0392
635701,36.0,0.227,0.0393,0.0392
635702,36.0,0.227,0.0393,0.0392
635703,36.0,0.227,0.0393,0.0392
635710,36.0,0.227,0.0393,0.0392
635751,36.0,0.227,0.0393,0.0392
635752,36.0,0.227,0.0393,0.0392
635754,36.0,0.227,0.0393,0.0392
635801,36.0,0.227,0.0393,0.0392
635802,36.0,0.227,0.0393,0.0392
635803,36.0,0.227,0.0393,0.0392
635804,36.0,0.227,0.0393,0.0392
635805,36.0,0.227,0.0393,0.0392
635806,36.0,0.227,0.0393,0.0392
635807,36.0,0.227,0.0393,0.0392
635808,36.0,0.227,0.0393,0.0392
635809,36.0,0.227,0.0393,0.0392
635810,36.0,0.227,0.0393,0.0392
635811,36.0,0.227,0.0393,0.0392
635812,36.0,0.227,0.0393,0.0392
635813,36.0,0.227,0.0393,0.0392
635814,36.0,0.227,0.0393,0.0392
635815,36.0,0.227,0.0393,0.0392
635851,36.0,0.227,0.0393,0.0392
635852,36.0,0.227,0.0393,0.0392
635853,36.0,0.227,0.0393,0.0392
635854,36.0,0.227,0.0393,0.0392
635901,36.0,0.227,0.0393,0.0392
636001,36.0,0.227,0.0393,0.0392
636002,36.0,0.227,0.0393,0.0392
636003,36.0,0.227,0.0393,0.0392
636004,36.0,0.227,0.0393,0.0392
636005,36.0,0.227,0.0393,0.0392
636006,36.0,0.227,0.0393,0.0392
636007,36.0,0.227,0.0393,0.0392
636008,36.0,0.227,0.0393,0.0392
636009,36.0,0.227,0.0393,0.0392
636010,36.0,0.227,0.0393,0.0392
636011,36.0,0.227,0.0393,0.0392
636012,36.0,0.227,0.0393,0.0392
636013,36.0,0.227,0.0393,0.0392
636015,36.0,0.227,0.0393,0.0392
636016,36.0,0.227,0.0393,0.0392
636030,36.0,0.227,0.0393,0.0392
636101,36.0,0.227,0.0393,0.0392
636102,36.0,0.227,0.0393,0.0392
636103,36.0,0.227,0.0393,0.0392
636104,36.0,0.227,0.0393,0.0392
636105,36.0,0.227,0.0393,0.0392
636106,36.0,0.227,0.0393,0.0392
636107,36.0,0.227,0.0393,0.0392
636108,36.0,0.227,0.0393,0.0392
636109,36.0,0.227,0.0393,0.0392
636110,36.0,0.227,0.0393,0.0392
636111,36.0,0.227,0.0393,0.0392
636112,36.0,0.227,0.0393,0.0392
636113,36.0,0.227,0.0393,0.0392
636114,36.0,0.227,0.0393,0.0392
636115,36.0,0.227,0.0393,0.0392
636116,36.0,0.227,0.0393,0.0392
636117,36.0,0.227,0.0393,0.0392
636118,36.0,0.227,0.0393,0.0392
636119,36.0,0.227,0.0393,0.0392
636121,36.0,0.227,0.0393,0.0392
636122,36.0,0.227,0.0393,0.0392
636138,36.0,0.227,0.0393,0.0392
636139,36.0,0.227,0.0393,0.0392
636140,36.0,0.227,0.0393,0.0392
636141,36.0,0.227,0.0393,0.0392
636142,36.0,0.227,0.0393,0.0392
636201,36.0,0.227,0.0393,0.0392
636202,36.0,0.227,0.0393,0.0392
636203,36.0,0.227,0.0393,0.0392
636204,36.0,0.227,0.0393,0.0392
636301,36.0,0.227,0.0393,0.0392
636302,36.0,0.227,0.0393,0.0392
636303,36.0,0.227,0.0393,0.0392
636304,36.0,0.227,0.0393,0.0392
636305,36.0,0.227,0.0393,0.0392
636306,36.0,0.227,0.0393,0.0392
636307,36.0,0.227,0.0393,0.0392
636308,36.0,0.227,0.0393,0.0392
636309,36.0,0.227,0.0393,0.0392
636351,36.0,0.227,0.0393,0.0392
636352,36.0,0.227,0.0393,0.0392
636354,36.0,0.227,0.0393,0.0392
636401,36.0,0.227,0.0393,0.0392
636402,36.0,0.227,0.0393,0.0392
636403,36.0,0.227,0.0393,0.0392
636404,36.0,0.227,0.0393,0.0392
636406,36.0,0.227,0.0393,0.0392
636451,36.0,0.227,0.0393,0.0392
636452,36.0,0.227,0.0393,0.0392
636453,36.0,0.227,0.0393,0.0392
636454,36.0,0.227,0.0393,0.0392
636455,36.0,0.227,0.0393,0.0392
636456,36.0,0.227,0.0393,0.0392
636457,36.0,0.227,0.0393,0.0392
636458,36.0,0.227,0.0393,0.0392
636501,36.0,0.227,0.0393,0.0392
636502,36.0,0.227,0.0393,0.0392
636503,36.0,0.227,0.0393,0.0392
636601,36.0,0.227,0.0393,0.0392
636602,36.0,0.227,0.0393,0.0392
636701,36.0,0.227,0.0393,0.0392
636704,36.0,0.227,0.0393,0.0392
636705,36.0,0.227,0.0393,0.0392
636803,36.0,0.227,0.0393,0.0392
636804,36.0,0.227,0.0393,0.0392
636805,36.0,0.227,0.0393,0.0392
636806,36.0,0.227,0.0393,0.0392
636807,36.0,0.227,0.0393,0.0392
636808,36.0,0.227,0.0393,0.0392
636809,36.0,0.227,0.0393,0.0392
636810,36.0,0.227,0.0393,0.0392
636811,36.0,0.227,0.0393,0.0392
636813,36.0,0.227,0.0393,0.0392
636902,36.0,0.227,0.0393,0.0392
636903,36.0,0.227,0.0393,0.0392
636904,36.0,0.227,0.0393,0.0392
636905,36.0,0.227,0.0393,0.0392
636906,36.0,0.227,0.0393,0.0392
637001,36.0,0.227,0.0393,0.0392
637002,36.0,0.227,0.0393,0.0392
637013,36.0,0.227,0.0393,0.0392
637014,36.0,0.227,0.0393,0.0392
637015,36.0,0.227,0.0393,0.0392
637017,36.0,0.227,0.0393,0.0392
637018,36.0,0.227,0.0393,0.0392
637019,36.0,0.227,0.0393,0.0392
637020,36.0,0.227,0.0393,0.0392
637021,36.0,0.227,0.0393,0.0392
637101,36.0,0.227,0.0393,0.0392
637102,36.0,0.227,0.0393,0.0392
637103,36.0,0.227,0.0393,0.0392
637104,36.0,0.227,0.0393,0.0392
637105,36.0,0.227,0.0393,0.0392
637107,36.0,0.227,0.0393,0.0392
637201,36.0,0.227,0.0393,0.0392
637202,36.0,0.227,0.0393,0.0392
637203,36.0,0.227,0.0393,0.0392
637204,36.0,0.227,0.0393,0.0392
637205,36.0,0.227,0.0393,0.0392
637206,36.0,0.227,0.0393,0.0392
637207,36.0,0.227,0.0393,0.0392
637208,36.0,0.227,0.0393,0.0392
637209,36.0,0.227,0.0393,0.0392
637210,36.0,0.227,0.0393,0.0392
637211,36.0,0.227,0.0393,0.0392
637212,36.0,0.227,0.0393,0.0392
637213,36.0,0.227,0.0393,0.0392
637214,36.0,0.227,0.0393,0.0392
637215,36.0,0.227,0.0393,0.0392
637301,36.0,0.227,0.0393,0.0392
637302,36.0,0.227,0.0393,0.0392
637303,36.0,0.227,0.0393,0.0392
637304,36.0,0.227,0.0393,0.0392
637401,36.0,0.227,0.0393,0.0392
637402,36.0,0.227,0.0393,0.0392
637403,36.0,0.227,0.0393,0.0392
637404,36.0,0.227,0.0393,0.0392
637405,36.0,0.227,0.0393,0.0392
637406,36.0,0.227,0.0393,0.0392
637407,36.0,0.227,0.0393,0.0392
637408,36.0,0.227,0.0393,0.0392
637409,36.0,0.227,0.0393,0.0392
637410,36.0,0.227,0.0393,0.0392
637411,36.0,0.227,0.0393,0.0392
637412,36.0,0.227,0.0393,0.0392
637501,36.0,0.227,0.0393,0.0392
637502,36.0,0.227,0.0393,0.0392
637503,36.0,0.227,0.0393,0.0392
637504,36.0,0.227,0.0393,0.0392
637505,36.0,0.227,0.0393,0.0392
638001,36.0,0.227,0.0393,0.0392
638002,36.0,0.227,0.0393,0.0392
638003,36.0,0.227,0.0393,0.0392
638004,36.0,0.227,0.0393,0.0392
638005,36.0,0.227,0.0393,0.0392
638006,36.0,0.227,0.0393,0.0392
638007,36.0,0.227,0.0393,0.0392
638008,36.0,0.227,0.0393,0.0392
638009,36.0,0.227,0.0393,0.0392
638011,36.0,0.227,0.0393,0.0392
638012,36.0,0.227,0.0393,0.0392
638051,36.0,0.227,0.0393,0.0392
638052,36.0,0.227,0.0393,0.0392
638053,36.0,0.227,0.0393,0.0392
638054,36.0,0.227,0.0393,0.0392
638055,36.0,0.227,0.0393,0.0392
638056,36.0,0.227,0.0393,0.0392
638057,36.0,0.227,0.0393,0.0392
638101,36.0,0.227,0.0393,0.0392
638102,36.0,0.227,0.0393,0.0392
638103,36.0,0.227,0.0393,0.0392
638104,36.0,0.227,0.0393,0.0392
638105,36.0,0.227,0.0393,0.0392
638106,36.0,0.227,0.0393,0.0392
638107,36.0,0.227,0.0393,0.0392
638108,36.0,0.227,0.0393,0.0392
638109,36.0,0.227,0.0393,0.0392
638110,36.0,0.227,0.0393,0.0392
638111,36.0,0.227,0.0393,0.0392
638112,36.0,0.227,0.0393,0.0392
638115,36.0,0.227,0.0393,0.0392
638116,36.0,0.227,0.0393,0.0392
638151,36.0,0.227,0.0393,0.0392
638152,36.0,0.227,0.0393,0.0392
638153,36.0,0.227,0.0393,0.0392
638154,36.0,0.227,0.0393,0.0392
638181,36.0,0.227,0.0393,0.0392
638182,36.0,0.227,0.0393,0.0392
638183,36.0,0.227,0.0393,0.0392
638301,36.0,0.227,0.0393,0.0392
638311,36.0,0.227,0.0393,0.0392
638312,36.0,0.227,0.0393,0.0392
638313,36.0,0.227,0.0393,0.0392
638314,36.0,0.227,0.0393,0.0392
638315,36.0,0.227,0.0393,0.0392
638316,36.0,0.227,0.0393,0.0392
638401,36.0,0.227,0.0393,0.0392
638402,36.0,0.227,0.0393,0.0392
638451,36.0,0.227,0.0393,0.0392
638452,36.0,0.227,0.0393,0.0392
638453,36.0,0.227,0.0393,0.0392
638454,36.0,0.227,0.0393,0.0392
638455,36.0,0.227,0.0393,0.0392
638456,36.0,0.227,0.0393,0.0392
638457,36.0,0.227,0.0393,0.0392
638458,36.0,0.227,0.0393,0.0392
638459,36.0,0.227,0.0393,0.0392
638460,36.0,0.227,0.0393,0.0392
638461,36.0,0.227,0.0393,0.0392
638462,36.0,0.227,0.0393,0.0392
638476,36.0,0.227,0.0393,0.0392
638501,36.0,0.227,0.0393,0.0392
638502,36.0,0.227,0.0393,0.0392
638503,36.0,0.227,0.0393,0.0392
638504,36.0,0.227,0.0393,0.0392
638505,36.0,0.227,0.0393,0.0392
638657,36.0,0.227,0.0393,0.0392
638660,36.0,0.227,0.0393,0.0392
638661,36.0,0.227,0.0393,0.0392
638672,36.0,0.227,0.0393,0.0392
638673,36.0,0.227,0.0393,0.0392
638701,36.0,0.227,0.0393,0.0392
638702,36.0,0.227,0.0393,0.0392
638703,36.0,0.227,0.0393,0.0392
638706,36.0,0.227,0.0393,0.0392
638751,36.0,0.227,0.0393,0.0392
638752,36.0,0.227,0.0393,0.0392
638812,36.0,0.227,0.0393,0.0392
639001,36.0,0.227,0.0393,0.0392
639002,36.0,0.227,0.0393,0.0392
639003,36.0,0.227,0.0393,0.0392
639004,36.0,0.227,0.0393,0.0392
639005,36.0,0.227,0.0393,0.0392
639006,36.0,0.227,0.0393,0.0392
639007,36.0,0.227,0.0393,0.0392
639008,36.0,0.227,0.0393,0.0392
639101,36.0,0.227,0.0393,0.0392
639102,36.0,0.227,0.0393,0.0392
639103,36.0,0.227,0.0393,0.0392
639104,36.0,0.227,0.0393,0.0392
639105,36.0,0.227,0.0393,0.0392
639107,36.0,0.227,0.0393,0.0392
639108,36.0,0.227,0.0393,0.0392
639109,36.0,0.227,0.0393,0.0392
639110,36.0,0.227,0.0393,0.0392
639111,36.0,0.227,0.0393,0.0392
639112,36.0,0.227,0.0393,0.0392
639113,36.0,0.227,0.0393,0.0392
639114,36.0,0.227,0.0393,0.0392
639115,36.0,0.227,0.0393,0.0392
639116,36.0,0.227,0.0393,0.0392
639117,36.0,0.227,0.0393,0.0392
639118,36.0,0.227,0.0393,0.0392
639119,36.0,0.227,0.0393,0.0392
639120,36.0,0.227,0.0393,0.0392
639136,36.0,0.227,0.0393,0.0392
639201,36.0,0.227,0.0393,0.0392
639202,36.0,0.227,0.0393,0.0392
639203,36.0,0.227,0.0393,0.0392
639205,36.0,0.227,0.0393,0.0392
639206,36.0,0.227,0.0393,0.0392
639207,36.0,0.227,0.0393,0.0392
641001,36.0,0.227,0.0393,0.0392
641002,36.0,0.227,0.0393,0.0392
641003,36.0,0.227,0.0393,0.0392
641004,36.0,0.227,0.0393,0.0392
641005,36.0,0.227,0.0393,0.0392
641006,36.0,0.227,0.0393,0.0392
641007,36.0,0.227,0.0393,0.0392
641008,36.0,0.227,0.0393,0.0392
641009,36.0,0.227,0.0393,0.0392
641010,36.0,0.227,0.0393,0.0392
641011,36.0,0.227,0.0393,0.0392
641012,36.0,0.227,0.0393,0.0392
641013,36.0,0.227,0.0393,0.0392
641014,36.0,0.227,0.0393,0.0392
641015,36.0,0.227,0.0393,0.0392
641016,36.0,0.227,0.0393,0.0392
641017,36.0,0.227,0.0393,0.0392
641018,36.0,0.227,0.0393,0.0392
641019,36.0,0.227,0.0393,0.0392
641020,36.0,0.227,0.0393,0.0392
641021,36.0,0.227,0.0393,0.0392
641022,36.0,0.227,0.0393,0.0392
641023,36.0,0.227,0.0393,0.0392
641024,36.0,0.227,0.0393,0.0392
641025,36.0,0.227,0.0393,0.0392
641026,36.0,0.227,0.0393,0.0392
641027,36.0,0.227,0.0393,0.0392
641028,36.0,0.227,0.0393,0.0392
641029,36.0,0.227,0.0393,0.0392
641030,36.0,0.227,0.0393,0.0392
641031,36.0,0.227,0.0393,0.0392
641032,36.0,0.227,0.0393,0.0392
641033,36.0,0.227,0.0393,0.0392
641034,36.0,0.227,0.0393,0.0392
641035,36.0,0.227,0.0393,0.0392
641036,36.0,0.227,0.0393,0.0392
641037,36.0,0.227,0.0393,0.0392
641038,36.0,0.227,0.0393,0.0392
641039,36.0,0.227,0.0393,0.0392
641041,36.0,0.227,0.0393,0.0392
641042,36.0,0.227,0.0393,0.0392
641043,36.0,0.227,0.0393,0.0392
641044,36.0,0.227,0.0393,0.0392
641045,36.0,0.227,0.0393,0.0392
641046,36.0,0.227,0.0393,0.0392
641047,36.0,0.227,0.0393,0.0392
641048,36.0,0.227,0.0393,0.0392
641049,36.0,0.227,0.0393,0.0392
641050,36.0,0.227,0.0393,0.0392
641062,36.0,0.227,0.0393,0.0392
641101,36.0,0.227,0.0393,0.0392
641103,36.0,0.227,0.0393,0.0392
641104,36.0,0.227,0.0393,0.0392
641105,36.0,0.227,0.0393,0.0392
641107,36.0,0.227,0.0393,0.0392
641108,36.0,0.227,0.0393,0.0392
641109,36.0,0.227,0.0393,0.0392
641110,36.0,0.227,0.0393,0.0392
641111,36.0,0.227,0.0393,0.0392
641112,36.0,0.227,0.0393,0.0392
641113,36.0,0.227,0.0393,0.0392
641114,36.0,0.227,0.0393,0.0392
641201,36.0,0.227,0.0393,0.0392
641202,36.0,0.227,0.0393,0.0392
641301,36.0,0.227,0.0393,0.0392
641302,36.0,0.227,0.0393,0.0392
641305,36.0,0.227,0.0393,0.0392
641401,36.0,0.227,0.0393,0.0392
641402,36.0,0.227,0.0393,0.0392
641407,36.0,0.227,0.0393,0.0392
641601,36.0,0.227,0.0393,0.0392
641602,36.0,0.227,0.0393,0.0392
641603,36.0,0.227,0.0393,0.0392
641604,36.0,0.227,0.0393,0.0392
641605,36.0,0.227,0.0393,0.0392
641606,36.0,0.227,0.0393,0.0392
641607,36.0,0.227,0.0393,0.0392
641652,36.0,0.227,0.0393,0.0392
641653,36.0,0.227,0.0393,0.0392
641654,36.0,0.227,0.0393,0.0392
641655,36.0,0.227,0.0393,0.0392
641658,36.0,0.227,0.0393,0.0392
641659,36.0,0.227,0.0393,0.0392
641662,36.0,0.227,0.0393,0.0392
641663,36.0,0.227,0.0393,0.0392
