pincode,schools_per_lakh
685613,52.82
685614,52.82
685615,52.82
685616,52.82
685618,52.82
685619,52.82
685620,52.82
686001,56.23
686002,56.23
686003,56.23
686004,56.23
686005,56.23
686006,56.23
686007,56.23
686008,56.23
686009,56.23
686010,56.23
686011,56.23
686012,56.23
686013,56.23
686014,56.23
686015,56.23
686016,56.23
686017,56.23
686018,56.23
686019,56.23
686020,56.23
686021,56.23
686022,56.23
686041,56.23
686101,56.23
686102,56.23
686103,56.23
686104,56.23
686105,56.23
686106,56.23
686121,56.23
686122,56.23
686123,56.23
686141,56.23
686143,56.23
686144,56.23
686146,56.23
686501,56.23
686502,56.23
686503,56.23
686504,56.23
686505,56.23
686506,56.23
686507,56.23
686508,56.23
686509,56.23
686510,56.23
686511,72.77
686512,56.23
686513,56.23
686514,56.23
686515,56.23
686516,56.23
686517,56.23
686518,56.23
686519,56.23
686520,56.23
686521,56.23
686522,56.23
686531,56.23
686532,56.23
686533,56.23
686534,44.82
686535,56.23
686536,56.23
686537,56.23
686538,56.23
686539,56.23
686540,56.23
686541,56.23
686542,56.23
686543,56.23
686544,56.23
686545,56.23
686546,56.23
686547,72.77
686548,56.23
686555,56.23
686561,56.23
686562,56.23
686563,56.23
686564,56.23
686571,56.23
686572,56.23
686573,56.23
686574,56.23
686575,56.23
686576,56.23
686577,56.23
686578,56.23
686579,56.23
686580,56.23
686581,56.23
686582,56.23
686583,56.23
686584,56.23
686585,56.23
686586,56.23
686587,56.23
686601,56.23
686602,56.23
686603,56.23
686604,56.23
686605,56.23
686606,56.23
686607,56.23
686608,56.23
686609,56.23
686610,56.23
686611,56.23
686612,56.23
686613,56.23
686616,56.23
686630,56.23
686631,56.23
686632,56.23
686633,56.23
686634,56.23
686635,56.23
686636,56.23
686637,56.23
686651,56.23
686652,56.23
686653,56.23
686661,40.28
686662,40.28
686663,40.28
686664,40.28
686665,40.28
686667,40.28
686668,40.28
686669,40.28
686670,40.28
686671,40.28
686672,40.28
686673,40.28
686681,40.28
686691,40.28
686692,40.28
686693,40.28
688001,44.82
688002,44.82
688003,44.82
688004,44.82
688005,44.82
688006,44.82
688007,44.82
688008,44.82
688009,44.82
688011,44.82
688012,44.82
688013,44.82
688014,44.82
688501,44.82
688502,44.82
688503,44.82
688504,44.82
688505,44.82
688506,44.82
688521,44.82
688522,44.82
688523,44.82
688524,44.82
688525,44.82
688526,44.82
688527,44.82
688528,44.82
688529,44.82
688530,44.82
688531,44.82
688532,44.82
688533,44.82
688534,44.82
688535,44.82
688536,44.82
688537,44.82
688538,44.82
688539,44.82
688540,44.82
688541,44.82
688555,44.82
688561,44.82
688562,44.82
688570,44.82
688582,44.82
689101,72.77
689102,72.77
689103,72.77
689104,72.77
689105,72.77
689106,72.77
689107,72.77
689108,72.77
689109,44.82
689110,72.77
689111,72.77
689112,72.77
689113,72.77
689115,72.77
689121,44.82
689122,44.82
689123,44.82
689124,44.82
689126,44.82
689501,72.77
689502,72.77
689503,72.77
689504,44.82
689505,44.82
689506,44.82
689507,72.77
689508,44.82
689509,44.82
689510,44.82
689511,44.82
689512,44.82
689513,72.77
689514,72.77
689520,44.82
689521,44.82
689531,72.77
689532,72.77
689533,72.77
689541,72.77
689542,72.77
689543,72.77
689544,72.77
689545,72.77
689546,72.77
689547,72.77
689548,72.77
689549,72.77
689550,72.77
689551,72.77
689571,44.82
689572,44.82
689573,44.82
689574,44.82
689581,72.77
689582,72.77
689583,72.77
689584,72.77
689585,72.77
689586,72.77
689587,72.77
689588,72.77
689589,72.77
689590,44.82
689591,72.77
689592,72.77
689594,72.77
689595,44.82
689597,72.77
689602,72.77
689611,72.77
689612,72.77
689613,72.77
689614,72.77
689615,72.77
689621,72.77
689622,44.82
689623,44.82
689624,44.82
689625,72.77
689626,72.77
689627,44.82
689641,72.77
689642,72.77
689643,72.77
689644,72.77
689645,72.77
689646,72.77
689647,72.77
689648,72.77
689649,72.77
689650,72.77
689652,72.77
689653,72.77
689654,72.77
689656,72.77
689661,72.77
689662,72.77
689663,72.77
689664,72.77
689666,72.77
689667,72.77
689668,72.77
689671,72.77
689672,72.77
689673,72.77
689674,72.77
689675,72.77
689676,72.77
689677,72.77
689678,72.77
689691,72.77
689692,72.77
689693,72.77
689694,72.77
689695,45.21
689696,45.21
689698,72.77
689699,72.77
689711,72.77
690101,44.82
690102,44.82
690103,44.82
690104,44.82
690105,44.82
690106,44.82
690107,44.82
690108,44.82
690110,44.82
690501,44.82
690502,44.82
690503,44.82
690504,44.82
690505,44.82
690506,44.82
690507,44.82
690508,44.82
690509,44.82
690510,44.82
690511,44.82
690512,44.82
690513,44.82
690514,44.82
690515,44.82
690516,44.82
690517,44.82
690518,45.21
690519,45.21
690520,45.21
690521,45.21
690522,45.21
690523,45.21
690524,45.21
690525,45.21
690526,45.21
690527,44.82
690528,45.21
690529,44.82
690530,44.82
690531,44.82
690532,44.82
690533,44.82
690534,44.82
690535,44.82
690536,45.21
690537,44.82
690538,45.21
690539,45.21
690540,45.21
690542,45.21
690544,45.21
690547,44.82
690548,44.82
690558,44.82
690559,44.82
690561,45.21
690571,44.82
690572,44.82
690573,45.21
690574,45.21
691001,45.21
691002,45.21
691003,45.21
691004,45.21
691005,45.21
691006,45.21
691007,45.21
691008,45.21
691009,45.21
691010,45.21
691011,45.21
691012,45.21
691013,45.21
691014,45.21
691015,45.21
691016,45.21
691019,45.21
691020,45.21
691021,45.21
691301,45.21
691302,45.21
691303,45.21
691304,45.21
691305,45.21
691306,45.21
691307,45.21
691308,45.21
691309,45.21
691310,45.21
691311,45.21
691312,45.21
691319,45.21
691322,45.21
691331,45.21
691332,45.21
691333,45.21
691334,45.21
691500,45.21
691501,45.21
691502,45.21
691503,45.21
691504,45.21
691505,45.21
691506,45.21
691507,45.21
691508,45.21
691509,45.21
691510,45.21
691511,45.21
691512,45.21
691515,45.21
691516,45.21
691520,45.21
691521,45.21
691522,45.21
691523,72.77
691524,72.77
691525,72.77
691526,72.77
691530,72.77
691531,45.21
691532,45.21
691533,45.21
691534,45.21
691535,45.21
691536,45.21
691537,45.21
691538,45.21
691540,45.21
691541,45.21
691543,45.21
691551,72.77
691552,72.77
691553,45.21
691554,72.77
691555,72.77
691556,72.77
691557,45.21
691559,45.21
691560,45.21
691566,45.21
691571,45.21
691572,45.21
691573,45.21
691574,45.21
691576,45.21
691577,45.21
691578,45.21
691579,45.21
691581,45.21
691582,45.21
691583,45.21
691584,45.21
691585,45.21
691589,45.21
691590,45.21
691601,45.21
691602,45.21
695001,40.03
695002,40.03
695003,40.03
695004,40.03
695005,40.03
695006,40.03
695007,40.03
695008,40.03
695009,40.03
695010,40.03
695011,40.03
695012,40.03
695013,40.03
695014,40.03
695015,40.03
695016,40.03
695017,40.03
695018,40.03
695019,40.03
695020,40.03
695021,40.03
695022,40.03
695023,40.03
695024,40.03
695025,40.03
695026,40.03
695027,40.03
695028,40.03
695029,40.03
695030,40.03
695032,40.03
695033,40.03
695034,40.03
695035,40.03
695036,40.03
695038,40.03
695040,40.03
695042,40.03
695043,40.03
695101,40.03
695102,40.03
695103,40.03
695104,40.03
695121,40.03
695122,40.03
695123,40.03
695124,40.03
695125,40.03
695126,40.03
695132,40.03
695133,40.03
695134,40.03
695141,40.03
695142,40.03
695143,40.03
695144,40.03
695145,40.03
695146,40.03
695301,40.03
695302,40.03
695303,40.03
695304,40.03
695305,40.03
695306,40.03
695307,40.03
695308,40.03
695309,40.03
695310,40.03
695311,40.03
695312,40.03
695313,40.03
695316,40.03
695317,40.03
695318,40.03
695501,40.03
695502,40.03
695503,40.03
695504,40.03
695505,40.03
695506,40.03
695507,40.03
695508,40.03
695512,40.03
695513,40.03
695521,40.03
695522,40.03
695523,40.03
695524,40.03
695525,40.03
695526,40.03
695527,40.03
695528,40.03
695541,40.03
695542,40.03
695543,40.03
695551,40.03
695561,40.03
695562,40.03
695563,40.03
695564,40.03
695568,40.03
695571,40.03
695572,40.03
695573,40.03
695574,40.03
695575,40.03
695581,40.03
695582,40.03
695583,40.03
695584,40.03
695585,40.03
695586,40.03
695587,40.03
695588,40.03
695589,40.03
695601,40.03
695602,40.03
695603,40.03
695604,40.03
695605,40.03
695606,40.03
695607,40.03
695608,40.03
695609,40.03
695610,40.03
695611,40.03
695612,40.03
695614,40.03
695615,40.03
700001,52.24
700002,52.24
700003,52.24
700004,52.24
700005,52.24
700006,52.24
700007,52.24
700008,52.24
700009,52.24
700010,52.24
700011,52.24
700012,52.24
700013,52.24
700014,52.24
700015,52.24
700016,52.24
700017,52.24
700018,52.24
700019,52.24
700020,52.24
700021,52.24
700022,52.24
700023,52.24
700024,52.24
700025,52.24
700026,52.24
700027,52.24
700028,52.24
700029,52.24
700030,52.24
700031,52.24
700032,52.24
700033,52.24
700034,52.24
700035,52.24
700036,52.24
700037,52.24
700038,52.24
700040,52.24
700041,52.24
700042,52.24
700043,52.24
700044,52.24
700045,52.24
700046,52.24
700047,52.24
700050,52.24
700052,52.24
700053,52.24
700054,52.24
700060,52.24
700061,52.24
700062,52.24
700063,52.24
700065,52.24
700066,52.24
700067,52.24
700068,52.24
700069,52.24
700071,52.24
700072,52.24
700073,52.24
700074,52.24
700075,52.24
700077,52.24
700078,52.24
700080,52.24
700082,52.24
700085,52.24
700086,52.24
700087,52.24
700088,52.24
700089,52.24
700090,52.24
700092,52.24
700094,52.24
700095,52.24
700099,52.24
700107,52.24
700108,52.24
711101,75.33
711102,75.33
711103,75.33
711104,75.33
711105,75.33
711106,75.33
711107,75.33
711108,75.33
711109,75.33
711110,75.33
711111,75.33
711112,75.33
711113,75.33
711114,75.33
711201,75.33
711202,75.33
711203,75.33
711204,75.33
711205,75.33
711225,75.33
711226,75.33
711227,75.33
711301,75.33
711302,75.33
711303,75.33
711304,75.33
711305,75.33
711306,75.33
711307,75.33
711308,75.33
711309,75.33
711310,75.33
711312,75.33
711313,75.33
711314,75.33
711315,75.33
711316,75.33
711317,75.33
711322,75.33
711401,75.33
711403,75.33
711404,75.33
711405,75.33
711408,75.33
711409,75.33
711410,75.33
711411,75.33
711412,75.33
711413,75.33
711414,75.33
712306,82.64
713150,142.4
713513,142.4
713514,142.4
713519,142.4
722101,142.4
722102,142.4
722121,142.4
722122,142.4
722132,142.4
722133,142.4
722134,142.4
722135,142.4
722136,142.4
722137,142.4
722138,142.4
722139,142.4
722140,142.4
722141,142.4
722142,142.4
722143,142.4
722144,142.4
722146,142.4
722147,142.4
722148,142.4
722149,142.4
722150,142.4
722151,142.4
722152,142.4
722153,142.4
722154,142.4
722155,142.4
722156,142.4
722157,142.4
722158,142.4
722160,142.4
722161,142.4
722162,142.4
722164,142.4
722173,142.4
722183,142.4
722201,142.4
722202,142.4
722203,142.4
722204,142.4
722205,142.4
722206,142.4
722207,142.4
722208,142.4
731101,117.03
731102,117.03
731103,117.03
731104,117.03
731121,117.03
731123,117.03
731124,117.03
731125,117.03
731126,117.03
731127,117.03
731129,117.03
731130,117.03
731132,117.03
731133,117.03
731201,117.03
731202,117.03
731204,117.03
731214,117.03
731215,117.03
731216,117.03
731219,117.03
731220,117.03
731221,117.03
731222,117.03
731223,117.03
731224,117.03
731233,117.03
731234,117.03
731235,117.03
731236,117.03
731237,117.03
731238,117.03
731240,117.03
731241,117.03
731242,117.03
731243,117.03
731244,117.03
731245,117.03
731301,117.03
731302,117.03
731303,117.03
734006,71.25
734007,71.25
734015,71.25
734501,71.25
735101,71.25
735102,71.25
735121,71.25
735132,71.25
735133,71.25
735134,71.25
735135,71.25
735202,71.25
735203,71.25
735204,71.25
735205,71.25
735206,71.25
735207,71.25
735208,71.25
735209,71.25
735210,71.25
735211,71.25
735212,71.25
735213,71.25
735214,71.25
735215,71.25
735216,71.25
735217,71.25
735218,71.25
735219,71.25
735220,71.25
735221,71.25
735222,71.25
735223,71.25
735224,71.25
735225,71.25
735226,71.25
735227,71.25
735228,71.25
735229,71.25
735230,71.25
735232,71.25
735233,71.25
735234,71.25
735302,71.25
735305,71.25
736121,71.25
736122,71.25
736123,71.25
736182,71.25
736201,71.25
736202,71.25
736203,71.25
736204,71.25
736205,71.25
736206,71.25
736207,71.25
736208,71.25
737101,85.68
737102,85.68
737103,85.68
737106,85.68
737107,85.68
737111,140.87
737113,140.87
737116,249.11
737120,249.11
737121,140.87
737126,244.65
737128,244.65
737131,85.68
737132,85.68
737133,85.68
737134,85.68
737135,85.68
737136,85.68
737139,244.65
741101,86.76
741102,86.76
741103,86.76
741121,86.76
741122,86.76
741123,86.76
741124,86.76
741125,86.76
741126,86.76
741127,86.76
741137,86.76
741138,86.76
741139,86.76
741140,86.76
741150,86.76
741151,86.76
741152,86.76
741153,86.76
741154,86.76
741155,86.76
741156,86.76
741157,86.76
741158,86.76
741159,86.76
741160,86.76
741161,86.76
741162,86.76
741163,86.76
741164,86.76
741165,86.76
741166,86.76
741167,86.76
741181,86.76
741201,86.76
741202,86.76
741221,86.76
741222,86.76
741223,86.76
741232,86.76
741234,86.76
741235,86.76
741238,86.76
741245,86.76
741246,86.76
741247,86.76
741248,86.76
741249,86.76
741250,86.76
741251,86.76
741252,86.76
741253,86.76
741254,86.76
741255,86.76
741256,86.76
741257,86.76
741301,86.76
741302,86.76
741313,86.76
741315,86.76
741316,86.76
741317,86.76
741319,86.76
741401,86.76
741402,86.76
741404,86.76
741501,86.76
741502,86.76
741503,86.76
741504,86.76
741505,86.76
741506,86.76
741507,86.76
741508,86.76
741509,86.76
742101,95.07
742102,95.07
742103,95.07
742104,95.07
742113,95.07
742121,95.07
742122,95.07
742123,95.07
742132,95.07
742133,95.07
742134,95.07
742135,95.07
742136,95.07
742137,95.07
742138,95.07
742140,95.07
742147,95.07
742148,95.07
742149,95.07
742151,95.07
742159,95.07
742160,95.07
742161,95.07
742163,95.07
742164,95.07
742165,95.07
742166,95.07
742168,95.07
742174,95.07
742175,95.07
742184,95.07
742187,95.07
742189,95.07
742201,95.07
742202,95.07
742212,95.07
742213,95.07
742223,95.07
742224,95.07
742225,95.07
742226,95.07
742227,95.07
742235,95.07
742236,95.07
742237,95.07
742238,95.07
742301,95.07
742302,95.07
742303,95.07
742304,95.07
742305,95.07
742306,95.07
742308,95.07
742401,95.07
742402,95.07
742404,95.07
742405,95.07
742406,95.07
742407,95.07
742408,95.07
742409,95.07
752001,148.41
752002,148.41
752003,148.41
752011,148.41
752012,148.41
752013,148.41
752014,148.41
752015,148.41
752016,148.41
752017,148.41
752024,139.47
752025,139.47
752026,139.47
752045,148.41
752046,148.41
752063,139.47
752065,139.47
752068,139.47
752069,139.47
752070,139.47
752077,139.47
752078,139.47
752079,139.47
752080,139.47
752081,139.47
752082,139.47
752083,139.47
752084,139.47
752085,139.47
752089,139.47
752090,139.47
752091,139.47
752092,139.47
752093,139.47
752094,139.47
752104,148.41
752105,148.41
752106,148.41
752107,148.41
752108,148.41
752109,148.41
752110,148.41
752111,148.41
752113,148.41
752114,148.41
752116,148.41
752118,148.41
752119,148.41
752120,148.41
752121,148.41
753001,107.57
753002,107.57
753003,107.57
753004,107.57
753006,107.57
753007,107.57
753008,107.57
753009,107.57
753010,107.57
753011,107.57
753012,107.57
753013,107.57
753014,107.57
754001,107.57
754002,107.57
754003,107.57
754004,107.57
754005,107.57
754006,107.57
754007,107.57
754008,107.57
754009,107.57
754010,107.57
754011,107.57
754018,107.57
754021,107.57
754022,107.57
754023,138.64
754024,138.64
754025,107.57
754026,107.57
754027,107.57
754028,107.57
754029,107.57
754030,107.57
754031,107.57
754032,107.57
754035,107.57
754037,107.57
754071,107.57
754082,138.64
754100,107.57
754105,107.57
754112,107.57
754131,107.57
754134,143.07
754153,143.07
754200,107.57
754201,107.57
754202,107.57
754203,143.07
754204,107.57
754205,138.64
754206,107.57
754207,107.57
754208,107.57
754209,107.57
754210,143.07
754211,143.07
754212,143.07
754213,143.07
754214,143.07
754215,143.07
754216,143.07
754217,143.07
754218,143.07
754219,143.07
754220,143.07
754221,107.57
754222,143.07
754223,143.07
754224,143.07
754225,143.07
754227,143.07
754228,143.07
754231,143.07
754239,143.07
754240,143.07
754244,143.07
754245,143.07
754246,143.07
754248,143.07
754250,143.07
754253,143.07
754289,143.07
754290,107.57
754292,138.64
754293,107.57
754295,107.57
754296,138.64
755001,138.64
755003,138.64
755004,138.64
755005,138.64
755006,138.64
755007,138.64
755008,138.64
755009,138.64
755010,138.64
755011,138.64
755012,138.64
755013,138.64
755014,138.64
755015,138.64
755016,138.64
755017,138.64
755018,138.64
755019,138.64
755020,138.64
755022,138.64
755023,138.64
755024,138.64
755025,138.64
755026,138.64
755027,138.64
755028,138.64
755036,138.64
755043,138.64
755044,138.64
755049,138.64
755050,138.64
755061,143.07
755062,138.64
756100,137.87
756101,137.87
756111,137.87
756112,137.87
756113,137.87
756114,137.87
756115,137.87
756116,137.87
756117,137.87
756118,137.87
756119,137.87
756120,137.87
756121,137.87
756122,137.87
756123,137.87
756124,137.87
756125,137.87
756127,137.87
756128,137.87
756129,137.87
756130,137.87
756131,137.87
756132,137.87
756133,137.87
756135,137.87
756137,137.87
756138,137.87
756139,137.87
756144,137.87
756162,137.87
756163,137.87
756164,137.87
756165,137.87
756167,137.87
756168,137.87
756171,137.87
756181,137.87
757001,187.64
757002,187.64
757003,187.64
757014,187.64
757016,187.64
757017,187.64
757018,187.64
757019,187.64
757020,187.64
757021,187.64
757022,187.64
757023,187.64
757024,187.64
757025,187.64
757026,187.64
757027,187.64
757028,187.64
757029,187.64
757030,187.64
757031,187.64
757032,187.64
757033,187.64
757034,187.64
757035,187.64
757036,187.64
757037,187.64
757038,187.64
757039,187.64
757040,187.64
757041,187.64
757042,187.64
757043,187.64
757045,187.64
757046,187.64
757047,187.64
757048,187.64
757049,187.64
757050,187.64
757051,187.64
757052,187.64
757053,187.64
757054,187.64
757055,187.64
757073,187.64
757074,187.64
757075,187.64
757077,187.64
757079,187.64
757081,187.64
757082,187.64
757083,187.64
757084,187.64
757085,187.64
757086,187.64
757087,187.64
757092,187.64
757093,187.64
757100,187.64
757101,187.64
757102,187.64
757103,187.64
757104,187.64
757105,187.64
757106,187.64
757107,187.64
759001,138.4
759013,138.4
759014,138.4
759015,138.4
759016,138.4
759017,138.4
759018,138.4
759019,138.4
759020,138.4
759021,138.4
759022,138.4
759023,138.4
759024,138.4
759025,138.4
759026,138.4
759027,138.4
759028,138.4
759039,138.4
759120,138.4
759121,138.4
759123,139.1
759146,138.4
760001,110.14
760002,110.14
760003,110.14
760004,110.14
760005,110.14
760006,110.14
760007,110.14
760008,110.14
760010,110.14
761001,110.14
761002,110.14
761003,110.14
761004,110.14
761005,110.14
761006,110.14
761007,110.14
761008,110.14
761009,110.14
761010,110.14
761011,110.14
761012,110.14
761013,110.14
761014,110.14
761015,174.52
761016,174.52
761017,174.52
761018,110.14
761019,110.14
761020,110.14
761025,110.14
761026,110.14
761027,110.14
761028,110.14
761029,110.14
761030,110.14
761031,110.14
761032,110.14
761035,110.14
761037,110.14
761041,110.14
761042,110.14
761043,110.14
761045,110.14
761052,110.14
761054,110.14
761055,110.14
761100,110.14
761101,110.14
761102,110.14
761103,110.14
761104,110.14
761105,110.14
761106,110.14
761107,110.14
761108,110.14
761109,110.14
761110,110.14
761111,110.14
761114,110.14
761115,110.14
761116,110.14
761117,110.14
761118,110.14
761119,110.14
761120,110.14
761121,110.14
761122,110.14
761123,110.14
761124,110.14
761125,110.14
761126,110.14
761131,110.14
761132,110.14
761133,110.14
761140,110.14
761141,110.14
761143,110.14
761144,110.14
761146,110.14
761151,110.14
761200,174.52
761201,174.52
761206,174.52
761207,174.52
761208,174.52
761209,110.14
761210,174.52
761211,174.52
761212,174.52
761213,174.52
761214,174.52
761215,174.52
761217,174.52
762001,248.51
762002,248.51
762010,248.51
762011,248.51
762012,248.51
762013,176.17
762014,176.17
762015,176.17
762016,176.17
762017,176.17
762018,176.17
762019,248.51
762020,176.17
762021,248.51
762022,248.51
762023,176.17
762024,176.17
762026,176.17
762027,248.51
762028,248.51
762029,248.51
762030,176.17
762100,248.51
762101,248.51
762102,248.51
762103,248.51
762104,248.51
762105,248.51
762106,248.51
762107,248.51
762109,248.51
762110,248.51
762112,248.51
763001,179.82
763002,179.82
763003,179.82
763004,179.82
763008,179.82
764001,179.82
764002,179.82
764003,179.82
764004,179.82
764005,179.82
764006,179.82
764011,179.82
764014,179.82
764020,179.82
764021,179.82
764027,179.82
764028,179.82
764036,179.82
764037,179.82
764038,179.82
764039,179.82
764040,179.82
764041,179.82
764042,179.82
764043,179.82
764044,223.92
764045,223.92
764046,223.92
764047,223.92
764051,223.92
764052,223.92
764055,179.82
764056,179.82
764057,179.82
764058,179.82
764062,206.45
764081,179.82
764086,223.92
764087,223.92
765001,206.45
765002,206.45
765013,179.82
765015,206.45
765016,206.45
765017,206.45
765018,206.45
765019,206.45
765020,206.45
765021,206.45
765022,206.45
765023,206.45
765024,206.45
765025,206.45
765026,206.45
765029,206.45
765033,206.45
765034,206.45
766001,164.01
766002,164.01
766011,164.01
766012,164.01
766013,164.01
766014,164.01
766015,164.01
766016,164.01
766017,164.01
766018,164.01
766019,164.01
766020,164.01
766023,164.01
766026,164.01
766027,164.01
766028,164.01
766029,164.01
766031,164.01
766032,164.01
766036,164.01
766037,164.01
766100,164.01
766101,164.01
766102,164.01
766103,164.01
766104,179.06
766105,179.06
766106,179.06
766107,179.06
766108,179.06
766110,164.01
766111,179.06
766118,179.06
768001,146.78
768003,146.78
768004,146.78
768005,146.78
768006,146.78
768016,146.78
768017,146.78
768018,146.78
768019,146.78
768020,146.78
768025,146.78
768105,146.78
768106,146.78
768107,146.78
768112,146.78
768113,146.78
768118,146.78
768200,146.78
768201,131.49
768202,131.49
768203,131.49
768204,131.49
768211,131.49
768212,146.78
768213,131.49
768214,146.78
768215,131.49
768216,131.49
768217,131.49
768218,131.49
768219,131.49
768220,131.49
768221,146.78
768222,146.78
768224,146.78
768225,131.49
768226,131.49
768227,146.78
768228,146.78
768234,131.49
781001,161.48
781003,161.48
781004,161.48
781005,161.48
781006,161.48
781007,161.48
781008,161.48
781009,161.48
781010,161.48
781011,161.48
781012,161.48
781013,161.48
781014,161.48
781015,161.48
781016,161.48
781017,161.48
781018,161.48
781019,161.48
781020,161.48
781021,161.48
781022,161.48
781023,161.48
781024,161.48
781025,161.48
781026,161.48
781027,161.48
781028,161.48
781029,161.48
781030,161.48
781031,161.48
781032,161.48
781034,161.48
781035,161.48
781036,161.48
781037,161.48
781038,161.48
781039,161.48
781040,161.48
781101,161.48
781102,161.48
781103,161.48
781104,161.48
781120,161.48
781121,161.48
781122,161.48
781123,161.48
781124,161.48
781125,161.48
781126,171.45
781127,161.48
781128,161.48
781129,161.48
781131,161.48
781132,161.48
781133,161.48
781134,161.48
781135,161.48
781136,161.48
781137,161.48
781138,171.45
781141,161.48
781150,161.48
781171,161.48
781301,131.85
781302,131.85
781303,171.45
781304,171.45
781305,131.85
781306,171.45
781307,131.85
781308,131.85
781309,131.85
781310,171.45
781311,131.85
781312,171.45
781313,131.85
781314,131.85
781315,131.85
781316,131.85
781317,131.85
781318,131.85
781319,131.85
781321,131.85
781325,131.85
781326,131.85
781327,131.85
781328,131.85
781329,131.85
781330,131.85
781333,171.45
781334,171.45
781335,171.45
781337,171.45
781338,171.45
781339,171.45
781340,171.45
781341,171.45
781343,171.45
781344,171.45
781346,171.45
781347,171.45
781348,171.45
781349,171.45
781350,171.45
781351,171.45
781352,131.85
781353,171.45
781354,161.48
781355,171.45
781360,171.45
781364,161.48
781365,161.48
781366,161.48
781367,171.45
781368,171.45
781369,171.45
781370,171.45
781371,171.45
781372,171.45
781373,171.45
781374,171.45
781375,171.45
781376,161.48
781377,171.45
781378,171.45
781380,161.48
781381,161.48
781382,161.48
782001,99.5
782002,99.5
782003,99.5
782101,99.5
782102,99.5
782103,99.5
782105,164.74
782120,99.5
782122,99.5
782123,99.5
782124,99.5
782125,99.5
782135,99.5
782136,99.5
782137,99.5
782138,99.5
782139,182.74
782140,99.5
782141,99.5
782142,99.5
782143,99.5
782144,99.5
782401,161.48
782402,161.48
782403,161.48
782425,99.5
782426,99.5
782427,99.5
782428,99.5
782429,99.5
782435,99.5
782439,99.5
782440,99.5
782441,182.74
782442,99.5
782445,99.5
782446,99.5
782447,182.74
782448,182.74
782450,182.74
782460,182.74
782461,182.74
782462,182.74
782470,182.74
782480,182.74
782481,182.74
782482,182.74
782485,182.74
782486,182.74
782490,182.74
783101,189.9
783120,189.9
783122,189.9
783123,189.9
783124,189.9
783125,189.9
783126,189.9
783127,133.43
783128,133.43
783129,189.9
783130,189.9
783131,133.43
783132,189.9
783133,189.9
783134,189.9
783135,133.43
783301,133.43
783323,133.43
783324,133.43
783325,133.43
783330,133.43
783331,133.43
783332,277.34
783333,277.34
783334,133.43
783335,133.43
783336,277.34
783337,277.34
783339,133.43
783345,277.34
783346,277.34
783347,277.34
783348,133.43
783349,133.43
783350,277.34
783354,277.34
783360,277.34
783361,277.34
783369,277.34
783370,277.34
783371,133.43
783372,277.34
783373,166.11
783375,277.34
783376,277.34
783380,166.11
783381,166.11
783382,166.11
783383,166.11
783384,166.11
783385,166.11
783388,166.11
783389,166.11
783390,166.11
783391,166.11
783392,166.11
783393,166.11
783394,166.11
784001,75.34
784010,75.34
784025,75.34
784026,75.34
784027,75.34
784028,75.34
784101,75.34
784102,75.34
784103,75.34
784104,75.34
784105,75.34
784110,75.34
784111,75.34
784112,75.34
784113,161.66
784114,161.66
784115,161.66
784116,161.66
784117,75.34
784125,161.66
784144,161.66
784145,161.66
784146,161.66
784147,161.66
784148,161.66
784149,75.34
784150,75.34
784153,75.34
784154,75.34
784160,220.63
784161,220.63
784163,220.63
784164,220.63
784165,220.63
784166,75.34
784167,75.34
784168,75.34
784169,75.34
784170,75.34
784171,75.34
784172,75.34
784173,75.34
784174,75.34
784175,75.34
784176,75.34
784177,75.34
784178,75.34
784179,75.34
784180,75.34
784182,75.34
784184,75.34
784189,75.34
784190,161.66
784501,75.34
784502,75.34
784504,75.34
784505,75.34
784506,75.34
784507,161.66
784508,161.66
784509,161.66
784510,161.66
784513,161.66
784514,161.66
784521,161.66
784522,161.66
784523,161.66
784524,161.66
784525,161.66
784526,161.66
784527,161.66
784528,161.66
784529,161.66
785001,132.14
785004,132.14
785006,132.14
785007,132.14
785008,132.14
785009,132.14
785010,132.14
785013,132.14
785014,132.14
785015,132.14
785101,132.14
785102,132.14
785104,132.14
785105,132.14
785106,132.14
785107,132.14
785108,132.14
785110,132.14
785111,132.14
785112,132.14
785601,170.87
785602,170.87
785603,170.87
785609,170.87
785610,170.87
785611,170.87
785612,170.87
785613,170.87
785614,170.87
785615,170.87
785616,132.14
785618,170.87
785619,170.87
785621,170.87
785622,170.87
785625,170.87
785626,170.87
785630,132.14
785631,132.14
785632,132.14
785633,132.14
785634,132.14
785635,132.14
785636,132.14
785675,145.06
785676,145.06
785699,170.87
785700,132.14
785702,170.87
785703,170.87
785704,132.14
786001,145.06
786002,145.06
786003,145.06
786004,145.06
786005,145.06
786006,145.06
786007,145.06
786008,145.06
786010,145.06
786012,145.06
786101,145.06
786102,145.06
786103,145.06
786125,131.36
786126,131.36
786145,131.36
786146,131.36
786147,131.36
786150,131.36
786151,131.36
786152,131.36
786153,131.36
786154,131.36
786155,131.36
786156,131.36
786157,131.36
786158,131.36
786159,131.36
786160,131.36
786170,131.36
786171,131.36
786174,131.36
786179,131.36
786181,131.36
786182,131.36
786183,131.36
786184,145.06
786187,131.36
786188,131.36
786189,131.36
786190,131.36
786191,145.06
786192,131.36
786601,131.36
786602,145.06
786610,145.06
786611,145.06
786612,145.06
786613,145.06
786614,145.06
786621,145.06
786622,145.06
786623,145.06
786692,145.06
787001,220.63
787023,220.63
787026,249.25
