pincode,rate_per_sqft
630555,6920.0
630557,6920.0
630558,6920.0
630559,6920.0
630561,6920.0
630562,6920.0
630566,6920.0
630602,6920.0
630606,6920.0
630609,6920.0
630610,6920.0
630611,6920.0
630612,6920.0
630702,6920.0
630709,6920.0
630710,6920.0
630713,6920.0
631001,6920.0
631002,6920.0
631003,6920.0
631004,6920.0
631005,6920.0
631006,6920.0
631051,6920.0
631052,6920.0
631101,6920.0
631102,6920.0
631151,6920.0
631152,6920.0
631701,6920.0
631702,6920.0
632001,6920.0
632002,6920.0
632004,6920.0
632006,6920.0
632007,6920.0
632008,6920.0
632009,6920.0
632011,6920.0
632012,6920.0
632013,6920.0
632014,6920.0
632055,6920.0
632057,6920.0
632058,6920.0
632059,6920.0
632101,6920.0
632102,6920.0
632103,6920.0
632104,6920.0
632105,6920.0
632106,6920.0
632107,6920.0
632113,6920.0
632114,6920.0
632115,6920.0
632201,6920.0
632202,6920.0
632203,6920.0
632204,6920.0
632209,6920.0
632301,6920.0
632311,6920.0
632312,6920.0
632313,6920.0
632314,6920.0
632315,6920.0
632316,6920.0
632317,6920.0
632318,6920.0
632319,6920.0
632326,6920.0
632401,6920.0
632403,6920.0
632404,6920.0
632405,6920.0
632406,6920.0
632501,6920.0
632502,6920.0
632503,6920.0
632504,6920.0
632505,6920.0
632506,6920.0
632507,6920.0
632508,6920.0
632509,6920.0
632510,6920.0
632511,6920.0
632512,6920.0
632513,6920.0
632514,6920.0
632515,6920.0
632516,6920.0
632517,6920.0
632518,6920.0
632519,6920.0
632520,6920.0
632521,6920.0
632531,6920.0
632601,6920.0
632602,6920.0
632603,6920.0
632604,6920.0
635001,6920.0
635002,6920.0
635101,6920.0
635102,6920.0
635103,6920.0
635104,6920.0
635105,6920.0
635106,6920.0
635107,6920.0
635108,6920.0
635109,6920.0
635110,6920.0
635111,6920.0
635112,6920.0
635113,6920.0
635114,6920.0
635115,6920.0
635117,6920.0
635118,6920.0
635119,6920.0
635120,6920.0
635121,6920.0
635122,6920.0
635123,6920.0
635124,6920.0
635126,6920.0
635201,6920.0
635202,6920.0
635203,6920.0
635204,6920.0
635205,6920.0
635206,6920.0
635207,6920.0
635301,6920.0
635302,6920.0
635303,6920.0
635304,6920.0
635305,6920.0
635306,6920.0
635307,6920.0
635601,6920.0
635602,6920.0
635651,6920.0
635652,6920.0
635653,6920.0
635654,6920.0
635655,6920.0
635701,6920.0
635702,6920.0
635703,6920.0
635710,6920.0
635751,6920.0
635752,6920.0
635754,6920.0
635801,6920.0
635802,6920.0
635803,6920.0
635804,6920.0
635805,6920.0
635806,6920.0
635807,6920.0
635808,6920.0
635809,6920.0
635810,6920.0
635811,6920.0
635812,6920.0
635813,6920.0
635814,6920.0
635815,6920.0
635851,6920.0
635852,6920.0
635853,6920.0
635854,6920.0
635901,6920.0
636001,6920.0
636002,6920.0
636003,6920.0
636004,6920.0
636005,6920.0
636006,6920.0
636007,6920.0
636008,6920.0
636009,6920.0
636010,6920.0
636011,6920.0
636012,6920.0
636013,6920.0
636015,6920.0
636016,6920.0
636030,6920.0
636101,6920.0
636102,6920.0
636103,6920.0
636104,6920.0
636105,6920.0
636106,6920.0
636107,6920.0
636108,6920.0
636109,6920.0
636110,6920.0
636111,6920.0
636112,6920.0
636113,6920.0
636114,6920.0
636115,6920.0
636116,6920.0
636117,6920.0
636118,6920.0
636119,6920.0
636121,6920.0
636122,6920.0
636138,6920.0
636139,6920.0
636140,6920.0
636141,6920.0
636142,6920.0
636201,6920.0
636202,6920.0
636203,6920.0
636204,6920.0
636301,6920.0
636302,6920.0
636303,6920.0
636304,6920.0
636305,6920.0
636306,6920.0
636307,6920.0
636308,6920.0
636309,6920.0
636351,6920.0
636352,6920.0
636354,6920.0
636401,6920.0
636402,6920.0
636403,6920.0
636404,6920.0
636406,6920.0
636451,6920.0
636452,6920.0
636453,6920.0
636454,6920.0
636455,6920.0
636456,6920.0
636457,6920.0
636458,6920.0
636501,6920.0
636502,6920.0
636503,6920.0
636601,6920.0
636602,6920.0
636701,6920.0
636704,6920.0
636705,6920.0
636803,6920.0
636804,6920.0
636805,6920.0
636806,6920.0
636807,6920.0
636808,6920.0
636809,6920.0
636810,6920.0
636811,6920.0
636813,6920.0
636902,6920.0
636903,6920.0
636904,6920.0
636905,6920.0
636906,6920.0
637001,6920.0
637002,6920.0
637013,6920.0
637014,6920.0
637015,6920.0
637017,6920.0
637018,6920.0
637019,6920.0
637020,6920.0
637021,6920.0
637101,6920.0
637102,6920.0
637103,6920.0
637104,6920.0
637105,6920.0
637107,6920.0
637201,6920.0
637202,6920.0
637203,6920.0
637204,6920.0
637205,6920.0
637206,6920.0
637207,6920.0
637208,6920.0
637209,6920.0
637210,6920.0
637211,6920.0
637212,6920.0
637213,6920.0
637214,6920.0
637215,6920.0
637301,6920.0
637302,6920.0
637303,6920.0
637304,6920.0
637401,6920.0
637402,6920.0
637403,6920.0
637404,6920.0
637405,6920.0
637406,6920.0
637407,6920.0
637408,6920.0
637409,6920.0
637410,6920.0
637411,6920.0
637412,6920.0
637501,6920.0
637502,6920.0
637503,6920.0
637504,6920.0
637505,6920.0
638001,6920.0
638002,6920.0
638003,6920.0
638004,6920.0
638005,6920.0
638006,6920.0
638007,6920.0
638008,6920.0
638009,6920.0
638011,6920.0
638012,6920.0
638051,6920.0
638052,6920.0
638053,6920.0
638054,6920.0
638055,6920.0
638056,6920.0
638057,6920.0
638101,6920.0
638102,6920.0
638103,6920.0
638104,6920.0
638105,6920.0
638106,6920.0
638107,6920.0
638108,6920.0
638109,6920.0
638110,6920.0
638111,6920.0
638112,6920.0
638115,6920.0
638116,6920.0
638151,6920.0
638152,6920.0
638153,6920.0
638154,6920.0
638181,6920.0
638182,6920.0
638183,6920.0
638301,6920.0
638311,6920.0
638312,6920.0
638313,6920.0
638314,6920.0
638315,6920.0
638316,6920.0
638401,6920.0
638402,6920.0
638451,6920.0
638452,6920.0
638453,6920.0
638454,6920.0
638455,6920.0
638456,6920.0
638457,6920.0
638458,6920.0
638459,6920.0
638460,6920.0
638461,6920.0
638462,6920.0
638476,6920.0
638501,6920.0
638502,6920.0
638503,6920.0
638504,6920.0
638505,6920.0
638657,6920.0
638660,6920.0
638661,6920.0
638672,6920.0
638673,6920.0
638701,6920.0
638702,6920.0
638703,6920.0
638706,6920.0
638751,6920.0
638752,6920.0
638812,6920.0
639001,6920.0
639002,6920.0
639003,6920.0
639004,6920.0
639005,6920.0
639006,6920.0
639007,6920.0
639008,6920.0
639101,6920.0
639102,6920.0
639103,6920.0
639104,6920.0
639105,6920.0
639107,6920.0
639108,6920.0
639109,6920.0
639110,6920.0
639111,6920.0
639112,6920.0
639113,6920.0
639114,6920.0
639115,6920.0
639116,6920.0
639117,6920.0
639118,6920.0
639119,6920.0
639120,6920.0
639136,6920.0
639201,6920.0
639202,6920.0
639203,6920.0
639205,6920.0
639206,6920.0
639207,6920.0
641001,6920.0
641002,6920.0
641003,6920.0
641004,6920.0
641005,6920.0
641006,6920.0
641007,6920.0
641008,6920.0
641009,6920.0
641010,6920.0
641011,6920.0
641012,6920.0
641013,6920.0
641014,6920.0
641015,6920.0
641016,6920.0
641017,6920.0
641018,6920.0
641019,6920.0
641020,6920.0
641021,6920.0
641022,6920.0
641023,6920.0
641024,6920.0
641025,6920.0
641026,6920.0
641027,6920.0
641028,6920.0
641029,6920.0
641030,6920.0
641031,6920.0
641032,6920.0
641033,6920.0
641034,6920.0
641035,6920.0
641036,6920.0
641037,6920.0
641038,6920.0
641039,6920.0
641041,6920.0
641042,6920.0
641043,6920.0
641044,6920.0
641045,6920.0
641046,6920.0
641047,6920.0
641048,6920.0
641049,6920.0
641050,6920.0
641062,6920.0
641101,6920.0
641103,6920.0
641104,6920.0
641105,6920.0
641107,6920.0
641108,6920.0
641109,6920.0
641110,6920.0
641111,6920.0
641112,6920.0
641113,6920.0
641114,6920.0
641201,6920.0
641202,6920.0
641301,6920.0
641302,6920.0
641305,6920.0
641401,6920.0
641402,6920.0
641407,6920.0
641601,6920.0
641602,6920.0
641603,6920.0
641604,6920.0
641605,6920.0
641606,6920.0
641607,6920.0
641652,6920.0
641653,6920.0
641654,6920.0
641655,6920.0
641658,6920.0
641659,6920.0
641662,6920.0
641663,6920.0
641664,6920.0
641665,6920.0
641666,6920.0
641667,6920.0
641668,6920.0
641669,6920.0
641670,6920.0
641671,6920.0
641687,6920.0
641697,6920.0
642001,6920.0
642002,6920.0
642003,6920.0
642004,6920.0
642005,6920.0
642006,6920.0
642007,6920.0
642101,6920.0
642102,6920.0
642103,6920.0
642104,6920.0
642105,6920.0
642106,6920.0
642107,6920.0
642108,6920.0
642109,6920.0
642110,6920.0
642111,6920.0
642112,6920.0
642113,6920.0
642114,6920.0
642117,6920.0
642120,6920.0
642122,6920.0
642123,6920.0
642125,6920.0
642126,6920.0
642127,6920.0
642128,6920.0
642129,6920.0
642130,6920.0
642132,6920.0
642133,6920.0
642134,6920.0
642154,6920.0
642201,6920.0
642202,6920.0
642203,6920.0
642204,6920.0
642205,6920.0
642206,6920.0
642207,6920.0
643002,6920.0
643003,6920.0
643004,6920.0
643005,6920.0
643006,6920.0
643007,6920.0
643101,6920.0
643102,6920.0
643103,6920.0
643105,6920.0
643201,6920.0
643202,6920.0
643203,6920.0
643204,6920.0
643205,6920.0
643206,6920.0
643207,6920.0
643209,6920.0
643211,6920.0
643212,6920.0
643213,6920.0
643214,6920.0
643215,6920.0
643216,6920.0
643217,6920.0
643218,6920.0
643219,6920.0
643220,6920.0
643221,6920.0
643223,6920.0
643224,6920.0
643225,6920.0
643226,6920.0
643231,6920.0
643233,6920.0
643236,6920.0
643237,6920.0
643238,6920.0
643239,6920.0
643240,6920.0
643241,6920.0
643242,6920.0
643243,6920.0
643253,6920.0
500001,6684.0
500002,6684.0
500003,6684.0
500004,6684.0
500006,6684.0
500007,6684.0
500008,6684.0
500009,6684.0
500010,6684.0
500011,6684.0
500012,6684.0
500013,6684.0
500014,6684.0
500015,6684.0
500016,6684.0
500017,6684.0
500018,6684.0
500020,6684.0
500024,6684.0
500026,6684.0
500027,6684.0
500028,6684.0
500029,6684.0
500030,6684.0
500031,6684.0
500032,6684.0
500033,6684.0
500034,6684.0
500036,6684.0
500037,6684.0
500038,6684.0
500040,6684.0
500042,6684.0
500044,6684.0
500045,6684.0
500046,6684.0
500047,6684.0
500048,6684.0
500049,6684.0
500050,6684.0
500051,6684.0
500053,6684.0
500054,6684.0
500055,6684.0
500056,6684.0
500057,6684.0
500058,6684.0
500059,6684.0
500061,6684.0
500062,6684.0
500064,6684.0
500065,6684.0
500067,6684.0
500068,6684.0
500069,6684.0
500072,6684.0
500073,6684.0
500074,6684.0
500077,6684.0
500078,6684.0
500080,6684.0
500082,6684.0
500083,6684.0
500084,6684.0
500085,6684.0
500086,6684.0
500087,6684.0
500088,6684.0
500090,6684.0
500091,6684.0
500092,6684.0
500094,6684.0
500096,6684.0
500098,6684.0
501101,6684.0
501401,6684.0
502001,6684.0
502032,6684.0
502101,6684.0
502102,6684.0
502103,6684.0
502107,6684.0
502108,6684.0
502109,6684.0
502110,6684.0
502113,6684.0
502114,6684.0
502115,6684.0
502117,6684.0
502125,6684.0
502130,6684.0
502205,6684.0
502210,6684.0
502220,6684.0
502221,6684.0
502228,6684.0
502247,6684.0
502248,6684.0
502249,6684.0
502251,6684.0
502255,6684.0
502256,6684.0
502267,6684.0
502270,6684.0
502271,6684.0
502276,6684.0
502277,6684.0
502278,6684.0
502279,6684.0
502280,6684.0
502281,6684.0
502285,6684.0
502286,6684.0
502287,6684.0
502290,6684.0
502291,6684.0
502293,6684.0
502294,6684.0
502295,6684.0
502296,6684.0
502300,6684.0
502301,6684.0
502302,6684.0
502303,6684.0
502305,6684.0
502306,6684.0
502307,6684.0
502310,6684.0
502311,6684.0
502312,6684.0
502313,6684.0
502314,6684.0
502316,6684.0
502318,6684.0
502321,6684.0
502324,6684.0
502325,6684.0
502329,6684.0
502331,6684.0
502334,6684.0
502335,6684.0
502336,6684.0
502371,6684.0
502372,6684.0
502375,6684.0
502381,6684.0
503001,6684.0
503002,6684.0
503003,6684.0
503101,6684.0
503102,6684.0
503108,6684.0
503110,6684.0
503111,6684.0
503112,6684.0
503114,6684.0
503120,6684.0
503122,6684.0
503123,6684.0
503124,6684.0
503125,6684.0
503144,6684.0
503145,6684.0
503164,6684.0
503165,6684.0
503174,6684.0
503175,6684.0
503180,6684.0
503185,6684.0
503186,6684.0
503187,6684.0
503188,6684.0
503201,6684.0
503202,6684.0
503206,6684.0
503207,6684.0
503212,6684.0
503213,6684.0
503217,6684.0
503218,6684.0
503219,6684.0
503223,6684.0
503224,6684.0
503225,6684.0
503230,6684.0
503235,6684.0
503245,6684.0
503246,6684.0
503301,6684.0
503302,6684.0
503305,6684.0
503306,6684.0
503307,6684.0
503308,6684.0
503309,6684.0
503310,6684.0
503311,6684.0
503321,6684.0
503322,6684.0
504001,6684.0
504002,6684.0
504101,6684.0
504102,6684.0
504103,6684.0
504104,6684.0
504105,6684.0
504106,6684.0
504107,6684.0
504109,6684.0
504110,6684.0
504201,6684.0
504202,6684.0
504203,6684.0
504204,6684.0
504205,6684.0
504206,6684.0
504207,6684.0
504208,6684.0
504209,6684.0
504214,6684.0
504215,6684.0
504216,6684.0
504218,6684.0
504219,6684.0
504220,6684.0
504231,6684.0
504251,6684.0
504272,6684.0
504273,6684.0
504292,6684.0
504293,6684.0
504294,6684.0
504295,6684.0
504296,6684.0
504297,6684.0
504299,6684.0
504301,6684.0
504302,6684.0
504303,6684.0
504304,6684.0
504306,6684.0
504307,6684.0
504308,6684.0
504309,6684.0
504310,6684.0
504311,6684.0
504312,6684.0
504313,6684.0
504323,6684.0
504346,6684.0
506001,6684.0
506002,6684.0
506003,6684.0
506004,6684.0
506005,6684.0
506006,6684.0
506007,6684.0
506008,6684.0
506009,6684.0
506011,6684.0
506013,6684.0
506015,6684.0
506101,6684.0
506102,6684.0
506104,6684.0
506105,6684.0
506112,6684.0
506122,6684.0
506132,6684.0
506134,6684.0
506135,6684.0
506142,6684.0
506143,6684.0
506144,6684.0
506145,6684.0
506151,6684.0
506163,6684.0
506164,6684.0
506165,6684.0
506167,6684.0
506168,6684.0
506169,6684.0
506170,6684.0
506172,6684.0
506175,6684.0
506201,6684.0
506221,6684.0
506222,6684.0
506223,6684.0
506224,6684.0
506244,6684.0
506252,6684.0
506301,6684.0
506302,6684.0
506303,6684.0
506310,6684.0
506313,6684.0
506314,6684.0
506315,6684.0
506316,6684.0
506317,6684.0
506318,6684.0
506319,6684.0
506324,6684.0
506329,6684.0
506330,6684.0
506332,6684.0
506342,6684.0
506343,6684.0
506344,6684.0
506345,6684.0
506347,6684.0
506348,6684.0
506349,6684.0
506352,6684.0
506355,6684.0
506356,6684.0
506365,6684.0
506366,6684.0
506367,6684.0
506368,6684.0
506369,6684.0
506370,6684.0
506371,6684.0
506381,6684.0
506391,6684.0
507001,6684.0
507002,6684.0
507003,6684.0
507101,6684.0
507111,6684.0
507114,6684.0
507115,6684.0
507116,6684.0
507117,6684.0
507118,6684.0
507119,6684.0
507120,6684.0
507122,6684.0
507123,6684.0
507124,6684.0
507125,6684.0
507128,6684.0
507133,6684.0
507136,6684.0
507137,6684.0
507140,6684.0
507154,6684.0
507157,6684.0
507158,6684.0
507159,6684.0
507160,6684.0
507161,6684.0
507163,6684.0
507164,6684.0
507165,6684.0
507166,6684.0
507168,6684.0
507169,6684.0
507170,6684.0
507182,6684.0
507183,6684.0
507201,6684.0
507202,6684.0
507203,6684.0
507204,6684.0
507208,6684.0
507209,6684.0
507210,6684.0
507211,6684.0
507301,6684.0
507302,6684.0
507303,6684.0
507304,6684.0
507305,6684.0
507306,6684.0
507316,6684.0
507318,6684.0
508001,6684.0
508002,6684.0
508004,6684.0
508101,6684.0
508105,6684.0
508111,6684.0
508112,6684.0
508113,6684.0
508114,6684.0
508115,6684.0
508116,6684.0
508117,6684.0
508126,6684.0
508201,6684.0
508202,6684.0
508204,6684.0
508205,6684.0
508206,6684.0
508207,6684.0
508208,6684.0
508210,6684.0
508211,6684.0
508212,6684.0
508213,6684.0
508217,6684.0
508218,6684.0
508221,6684.0
508223,6684.0
508224,6684.0
508233,6684.0
508234,6684.0
508238,6684.0
508243,6684.0
508244,6684.0
508245,6684.0
508246,6684.0
508247,6684.0
508248,6684.0
508250,6684.0
508252,6684.0
508253,6684.0
508254,6684.0
508255,6684.0
508256,6684.0
508257,6684.0
508258,6684.0
508266,6684.0
508277,6684.0
508278,6684.0
508279,6684.0
508280,6684.0
508284,6684.0
508285,6684.0
508286,6684.0
508355,6684.0
508373,6684.0
508374,6684.0
508376,6684.0
201002,6448.0
201004,6448.0
201005,6448.0
201006,6448.0
201007,6448.0
201010,6448.0
201011,6448.0
201012,6448.0
201013,6448.0
201014,6448.0
201016,6448.0
201017,6448.0
201019,6448.0
201103,6448.0
201201,6448.0
201304,6448.0
201309,6448.0
201310,6448.0
201311,6448.0
201313,6448.0
202002,6448.0
202121,6448.0
202122,6448.0
202123,6448.0
202124,6448.0
202125,6448.0
202126,6448.0
202127,6448.0
202128,6448.0
202129,6448.0
202130,6448.0
202131,6448.0
202132,6448.0
202133,6448.0
202134,6448.0
202135,6448.0
202136,6448.0
202137,6448.0
202138,6448.0
202139,6448.0
202140,6448.0
202141,6448.0
202142,6448.0
202143,6448.0
202145,6448.0
202150,6448.0
202155,6448.0
202165,6448.0
202170,6448.0
202280,6448.0
202281,6448.0
202282,6448.0
203002,6448.0
203129,6448.0
203131,6448.0
203132,6448.0
203135,6448.0
203141,6448.0
203150,6448.0
203155,6448.0
203201,6448.0
203203,6448.0
203206,6448.0
203209,6448.0
203389,6448.0
203390,6448.0
203391,6448.0
203392,6448.0
203393,6448.0
203394,6448.0
203395,6448.0
203396,6448.0
203397,6448.0
203398,6448.0
203399,6448.0
203401,6448.0
203402,6448.0
203403,6448.0
203405,6448.0
203407,6448.0
203408,6448.0
203409,6448.0
203411,6448.0
203412,6448.0
205001,6448.0
205119,6448.0
205121,6448.0
205247,6448.0
205261,6448.0
205262,6448.0
205263,6448.0
205264,6448.0
205265,6448.0
205267,6448.0
205268,6448.0
205301,6448.0
205303,6448.0
205304,6448.0
206001,6448.0
206002,6448.0
206003,6448.0
206120,6448.0
206121,6448.0
206122,6448.0
206123,6448.0
206124,6448.0
206125,6448.0
206126,6448.0
206127,6448.0
206128,6448.0
206129,6448.0
206130,6448.0
206131,6448.0
206241,6448.0
206242,6448.0
206243,6448.0
206244,6448.0
206245,6448.0
206246,6448.0
206247,6448.0
206248,6448.0
206249,6448.0
206250,6448.0
206251,6448.0
206252,6448.0
206253,6448.0
206255,6448.0
207002,6448.0
207003,6448.0
207120,6448.0
207121,6448.0
207122,6448.0
207123,6448.0
207124,6448.0
207125,6448.0
207241,6448.0
207242,6448.0
207243,6448.0
207244,6448.0
207245,6448.0
207246,6448.0
207247,6448.0
207248,6448.0
207249,6448.0
207250,6448.0
207301,6448.0
207302,6448.0
207401,6448.0
207402,6448.0
207403,6448.0
208001,6448.0
208002,6448.0
208003,6448.0
208004,6448.0
208005,6448.0
208006,6448.0
208007,6448.0
208008,6448.0
208009,6448.0
208010,6448.0
208011,6448.0
208013,6448.0
208014,6448.0
208015,6448.0
208016,6448.0
208017,6448.0
208019,6448.0
208020,6448.0
208021,6448.0
208022,6448.0
208023,6448.0
208024,6448.0
208025,6448.0
208026,6448.0
208027,6448.0
209101,6448.0
209111,6448.0
209112,6448.0
209115,6448.0
209121,6448.0
209125,6448.0
209202,6448.0
209203,6448.0
209204,6448.0
209205,6448.0
209206,6448.0
209208,6448.0
209209,6448.0
209210,6448.0
209214,6448.0
209217,6448.0
209301,6448.0
209302,6448.0
209303,6448.0
209304,6448.0
209305,6448.0
209306,6448.0
209307,6448.0
209308,6448.0
209310,6448.0
209311,6448.0
209312,6448.0
209401,6448.0
209402,6448.0
209501,6448.0
209502,6448.0
209503,6448.0
209504,6448.0
209505,6448.0
209601,6448.0
209602,6448.0
209621,6448.0
209622,6448.0
209625,6448.0
209651,6448.0
209652,6448.0
209720,6448.0
209721,6448.0
209722,6448.0
209723,6448.0
209724,6448.0
209725,6448.0
209727,6448.0
209728,6448.0
209729,6448.0
209731,6448.0
209732,6448.0
209733,6448.0
209734,6448.0
209735,6448.0
209736,6448.0
209738,6448.0
209739,6448.0
209743,6448.0
209745,6448.0
209747,6448.0
209749,6448.0
209801,6448.0
209821,6448.0
209825,6448.0
209827,6448.0
209831,6448.0
209841,6448.0
209859,6448.0
209861,6448.0
209862,6448.0
209863,6448.0
209864,6448.0
209865,6448.0
209866,6448.0
209867,6448.0
209868,6448.0
209869,6448.0
209870,6448.0
209871,6448.0
209881,6448.0
210001,6448.0
210120,6448.0
210121,6448.0
210123,6448.0
210125,6448.0
210126,6448.0
210128,6448.0
210129,6448.0
210201,6448.0
210202,6448.0
210203,6448.0
210204,6448.0
210205,6448.0
210206,6448.0
210207,6448.0
210208,6448.0
210209,6448.0
210301,6448.0
210341,6448.0
210422,6448.0
210423,6448.0
210424,6448.0
210425,6448.0
210426,6448.0
210427,6448.0
210428,6448.0
210429,6448.0
210430,6448.0
210431,6448.0
210432,6448.0
210433,6448.0
210501,6448.0
210502,6448.0
210504,6448.0
210505,6448.0
210506,6448.0
210507,6448.0
211002,6448.0
211003,6448.0
211004,6448.0
211006,6448.0
211007,6448.0
211008,6448.0
211010,6448.0
211011,6448.0
211012,6448.0
211013,6448.0
211015,6448.0
211016,6448.0
211019,6448.0
212104,6448.0
212106,6448.0
212107,6448.0
212108,6448.0
212109,6448.0
212111,6448.0
212201,6448.0
212202,6448.0
212203,6448.0
212204,6448.0
212205,6448.0
212206,6448.0
212207,6448.0
212208,6448.0
212213,6448.0
212214,6448.0
212216,6448.0
212217,6448.0
212218,6448.0
212301,6448.0
212302,6448.0
212303,6448.0
212305,6448.0
212306,6448.0
212307,6448.0
212401,6448.0
212402,6448.0
212404,6448.0
212405,6448.0
212502,6448.0
212503,6448.0
212507,6448.0
212601,6448.0
212620,6448.0
212621,6448.0
212622,6448.0
212631,6448.0
212635,6448.0
212641,6448.0
212645,6448.0
212650,6448.0
212651,6448.0
212652,6448.0
212653,6448.0
212654,6448.0
212655,6448.0
212656,6448.0
212657,6448.0
212658,6448.0
212659,6448.0
212661,6448.0
212663,6448.0
212664,6448.0
212665,6448.0
221001,6448.0
221002,6448.0
221004,6448.0
221005,6448.0
221006,6448.0
221007,6448.0
221008,6448.0
221009,6448.0
221010,6448.0
221011,6448.0
221101,6448.0
221103,6448.0
221104,6448.0
221105,6448.0
221106,6448.0
221107,6448.0
221108,6448.0
221110,6448.0
221112,6448.0
221115,6448.0
221116,6448.0
221202,6448.0
221204,6448.0
221206,6448.0
221207,6448.0
221208,6448.0
221301,6448.0
221302,6448.0
221303,6448.0
221304,6448.0
221305,6448.0
221306,6448.0
221307,6448.0
221308,6448.0
221309,6448.0
221310,6448.0
221311,6448.0
221313,6448.0
221314,6448.0
221401,6448.0
221402,6448.0
221403,6448.0
221404,6448.0
221405,6448.0
221406,6448.0
221409,6448.0
221502,6448.0
221503,6448.0
221505,6448.0
221507,6448.0
221508,6448.0
221601,6448.0
221602,6448.0
221603,6448.0
221701,6448.0
221705,6448.0
221706,6448.0
221709,6448.0
221711,6448.0
221712,6448.0
221713,6448.0
221715,6448.0
221716,6448.0
221717,6448.0
221718,6448.0
222001,6448.0
222002,6448.0
222003,6448.0
222105,6448.0
222109,6448.0
222125,6448.0
222127,6448.0
222128,6448.0
222129,6448.0
222131,6448.0
222132,6448.0
222133,6448.0
222135,6448.0
222136,6448.0
222137,6448.0
222138,6448.0
222139,6448.0
222141,6448.0
222142,6448.0
222143,6448.0
222144,6448.0
222145,6448.0
222146,6448.0
222148,6448.0
222149,6448.0
222161,6448.0
222162,6448.0
222165,6448.0
222170,6448.0
222175,6448.0
222180,6448.0
222181,6448.0
222201,6448.0
222202,6448.0
222203,6448.0
222204,6448.0
222301,6448.0
222302,6448.0
222303,6448.0
223101,6448.0
223102,6448.0
223103,6448.0
223104,6448.0
223105,6448.0
223221,6448.0
223222,6448.0
223223,6448.0
223224,6448.0
223225,6448.0
223226,6448.0
223227,6448.0
224001,6448.0
224121,6448.0
224123,6448.0
224125,6448.0
224126,6448.0
224127,6448.0
224129,6448.0
224132,6448.0
224133,6448.0
224135,6448.0
224137,6448.0
224139,6448.0
224141,6448.0
224143,6448.0
224145,6448.0
224146,6448.0
224147,6448.0
224149,6448.0
224151,6448.0
224152,6448.0
224153,6448.0
224155,6448.0
224157,6448.0
224158,6448.0
224159,6448.0
224161,6448.0
224164,6448.0
224168,6448.0
224171,6448.0
224172,6448.0
224176,6448.0
224181,6448.0
224182,6448.0
224183,6448.0
224186,6448.0
224189,6448.0
224190,6448.0
224195,6448.0
224201,6448.0
224202,6448.0
224203,6448.0
224204,6448.0
224205,6448.0
224206,6448.0
224207,6448.0
224208,6448.0
224209,6448.0
224210,6448.0
224225,6448.0
224228,6448.0
224229,6448.0
224230,6448.0
224231,6448.0
224232,6448.0
224234,6448.0
224235,6448.0
224238,6448.0
224284,6448.0
226002,6448.0
226003,6448.0
226004,6448.0
226005,6448.0
226006,6448.0
226007,6448.0
226008,6448.0
226009,6448.0
226010,6448.0
226011,6448.0
226012,6448.0
226013,6448.0
226014,6448.0
226015,6448.0
226016,6448.0
226017,6448.0
226018,6448.0
226019,6448.0
226020,6448.0
226021,6448.0
226022,6448.0
226023,6448.0
226024,6448.0
226025,6448.0
226026,6448.0
226028,6448.0
226029,6448.0
226030,6448.0
226031,6448.0
226101,6448.0
226102,6448.0
226103,6448.0
226104,6448.0
226201,6448.0
226202,6448.0
226203,6448.0
226301,6448.0
226302,6448.0
226303,6448.0
226401,6448.0
226501,6448.0
227304,6448.0
227405,6448.0
227406,6448.0
227407,6448.0
227408,6448.0
227409,6448.0
227411,6448.0
227412,6448.0
227413,6448.0
227801,6448.0
227805,6448.0
227806,6448.0
227807,6448.0
227808,6448.0
227809,6448.0
227811,6448.0
227812,6448.0
227813,6448.0
227814,6448.0
227815,6448.0
227816,6448.0
227817,6448.0
228001,6448.0
228118,6448.0
228119,6448.0
228120,6448.0
228121,6448.0
228125,6448.0
228131,6448.0
228132,6448.0
228133,6448.0
228142,6448.0
228145,6448.0
228151,6448.0
228155,6448.0
228159,6448.0
228161,6448.0
228171,6448.0
229408,6448.0
229410,6448.0
229411,6448.0
229412,6448.0
229413,6448.0
241121,6448.0
241122,6448.0
241123,6448.0
241124,6448.0
241125,6448.0
241126,6448.0
241127,6448.0
241201,6448.0
241202,6448.0
241203,6448.0
241204,6448.0
241301,6448.0
241302,6448.0
241303,6448.0
241304,6448.0
241305,6448.0
241401,6448.0
241402,6448.0
241403,6448.0
241404,6448.0
241405,6448.0
241406,6448.0
241407,6448.0
242001,6448.0
242021,6448.0
242042,6448.0
242127,6448.0
242220,6448.0
242221,6448.0
242223,6448.0
242226,6448.0
242301,6448.0
242303,6448.0
242305,6448.0
242306,6448.0
242401,6448.0
242405,6448.0
242406,6448.0
242407,6448.0
243002,6448.0
243003,6448.0
243004,6448.0
243005,6448.0
243006,6448.0
243122,6448.0
243123,6448.0
243126,6448.0
243201,6448.0
243202,6448.0
243203,6448.0
243301,6448.0
243302,6448.0
243303,6448.0
243401,6448.0
243402,6448.0
243403,6448.0
243407,6448.0
243501,6448.0
243502,6448.0
243503,6448.0
243504,6448.0
243505,6448.0
243506,6448.0
243601,6448.0
243630,6448.0
243631,6448.0
243632,6448.0
243634,6448.0
243635,6448.0
243636,6448.0
243637,6448.0
243638,6448.0
243639,6448.0
243641,6448.0
243720,6448.0
243722,6448.0
243723,6448.0
243724,6448.0
