pincode,filers_per_capita
623605,0.1597
623608,0.1597
623701,0.1597
623703,0.1597
623704,0.1597
623705,0.1597
623706,0.1597
623707,0.1597
623708,0.1597
623711,0.1597
623712,0.1597
623806,0.1597
624001,0.1597
624002,0.1597
624003,0.1597
624004,0.1597
624005,0.1597
624101,0.1597
624103,0.1597
624201,0.1597
624202,0.1597
624204,0.1597
624206,0.1597
624208,0.1597
624210,0.1597
624211,0.1597
624212,0.1597
624215,0.1597
624216,0.1597
624219,0.1597
624220,0.1597
624301,0.1597
624302,0.1597
624303,0.1597
624304,0.1597
624306,0.1597
624307,0.1597
624308,0.1597
624401,0.1597
624402,0.1597
624403,0.1597
624601,0.1597
624610,0.1597
624612,0.1597
624613,0.1597
624614,0.1597
624615,0.1597
624616,0.1597
624617,0.1597
624618,0.1597
624619,0.1597
624620,0.1597
624621,0.1597
624701,0.1597
624702,0.1597
624703,0.1597
624704,0.1597
624705,0.1597
624706,0.1597
624707,0.1597
624708,0.1597
624709,0.1597
624710,0.1597
624711,0.1597
624712,0.1597
624801,0.1597
624802,0.1597
625001,0.1597
625002,0.1597
625003,0.1597
625004,0.1597
625006,0.1597
625007,0.1597
625008,0.1597
625009,0.1597
625011,0.1597
625012,0.1597
625014,0.1597
625016,0.1597
625017,0.1597
625018,0.1597
625019,0.1597
625020,0.1597
625021,0.1597
625022,0.1597
625023,0.1597
625101,0.1597
625102,0.1597
625103,0.1597
625104,0.1597
625105,0.1597
625106,0.1597
625107,0.1597
625108,0.1597
625109,0.1597
625110,0.1597
625122,0.1597
625201,0.1597
625203,0.1597
625205,0.1597
625207,0.1597
625214,0.1597
625218,0.1597
625221,0.1597
625234,0.1597
625301,0.1597
625402,0.1597
625501,0.1597
625503,0.1597
625512,0.1597
625513,0.1597
625514,0.1597
625515,0.1597
625516,0.1597
625517,0.1597
625518,0.1597
625521,0.1597
625522,0.1597
625523,0.1597
625524,0.1597
625525,0.1597
625526,0.1597
625527,0.1597
625528,0.1597
625529,0.1597
625530,0.1597
625531,0.1597
625532,0.1597
625533,0.1597
625534,0.1597
625535,0.1597
625536,0.1597
625537,0.1597
625540,0.1597
625556,0.1597
625562,0.1597
625579,0.1597
625582,0.1597
625601,0.1597
625602,0.1597
625603,0.1597
625604,0.1597
625605,0.1597
625701,0.1597
625702,0.1597
625703,0.1597
625704,0.1597
625705,0.1597
625706,0.1597
625707,0.1597
625708,0.1597
626001,0.1597
626002,0.1597
626003,0.1597
626004,0.1597
626005,0.1597
626101,0.1597
626102,0.1597
626103,0.1597
626104,0.1597
626105,0.1597
626106,0.1597
626107,0.1597
626108,0.1597
626109,0.1597
626110,0.1597
626111,0.1597
626112,0.1597
626113,0.1597
626114,0.1597
626115,0.1597
626116,0.1597
626117,0.1597
626118,0.1597
626119,0.1597
626121,0.1597
626122,0.1597
626123,0.1597
626124,0.1597
626125,0.1597
626126,0.1597
626127,0.1597
626128,0.1597
626129,0.1597
626130,0.1597
626131,0.1597
626132,0.1597
626133,0.1597
626134,0.1597
626135,0.1597
626136,0.1597
626137,0.1597
626138,0.1597
626139,0.1597
626140,0.1597
626141,0.1597
626142,0.1597
626149,0.1597
626188,0.1597
626189,0.1597
626201,0.1597
626202,0.1597
626203,0.1597
626204,0.1597
626205,0.1597
626607,0.1597
626612,0.1597
627001,0.1597
627002,0.1597
627003,0.1597
627004,0.1597
627005,0.1597
627006,0.1597
627007,0.1597
627008,0.1597
627009,0.1597
627010,0.1597
627011,0.1597
627012,0.1597
627101,0.1597
627102,0.1597
627103,0.1597
627104,0.1597
627105,0.1597
627106,0.1597
627107,0.1597
627108,0.1597
627109,0.1597
627110,0.1597
627111,0.1597
627112,0.1597
627113,0.1597
627114,0.1597
627115,0.1597
627116,0.1597
627117,0.1597
627118,0.1597
627119,0.1597
627120,0.1597
627127,0.1597
627133,0.1597
627151,0.1597
627152,0.1597
627201,0.1597
627202,0.1597
627351,0.1597
627352,0.1597
627353,0.1597
627354,0.1597
627355,0.1597
627356,0.1597
627357,0.1597
627358,0.1597
627359,0.1597
627401,0.1597
627412,0.1597
627413,0.1597
627414,0.1597
627415,0.1597
627416,0.1597
627417,0.1597
627418,0.1597
627420,0.1597
627421,0.1597
627422,0.1597
627423,0.1597
627424,0.1597
627425,0.1597
627426,0.1597
627427,0.1597
627428,0.1597
627451,0.1597
627452,0.1597
627453,0.1597
627501,0.1597
627601,0.1597
627602,0.1597
627603,0.1597
627604,0.1597
627651,0.1597
627652,0.1597
627654,0.1597
627657,0.1597
627713,0.1597
627719,0.1597
627751,0.1597
627753,0.1597
627754,0.1597
627755,0.1597
627756,0.1597
627757,0.1597
627758,0.1597
627759,0.1597
627760,0.1597
627761,0.1597
627764,0.1597
627802,0.1597
627803,0.1597
627804,0.1597
627805,0.1597
627806,0.1597
627807,0.1597
627808,0.1597
627809,0.1597
627811,0.1597
627812,0.1597
627813,0.1597
627814,0.1597
627818,0.1597
627851,0.1597
627852,0.1597
627853,0.1597
627854,0.1597
627855,0.1597
627856,0.1597
627857,0.1597
627858,0.1597
627859,0.1597
627860,0.1597
627861,0.1597
627862,0.1597
627951,0.1597
627953,0.1597
630001,0.1597
630002,0.1597
630003,0.1597
630005,0.1597
630101,0.1597
630102,0.1597
630103,0.1597
630104,0.1597
630105,0.1597
630106,0.1597
630107,0.1597
630108,0.1597
630201,0.1597
630202,0.1597
630203,0.1597
630204,0.1597
630205,0.1597
630206,0.1597
630207,0.1597
630208,0.1597
630210,0.1597
630211,0.1597
630212,0.1597
630301,0.1597
630302,0.1597
630303,0.1597
630305,0.1597
630306,0.1597
630307,0.1597
630309,0.1597
630311,0.1597
630312,0.1597
630313,0.1597
630314,0.1597
630321,0.1597
630405,0.1597
630408,0.1597
630410,0.1597
630411,0.1597
630501,0.1597
630502,0.1597
630551,0.1597
630552,0.1597
630553,0.1597
630554,0.1597
630555,0.1597
630557,0.1597
630558,0.1597
630559,0.1597
630561,0.1597
630562,0.1597
630566,0.1597
630602,0.1597
630606,0.1597
630609,0.1597
630610,0.1597
630611,0.1597
630612,0.1597
630702,0.1597
630709,0.1597
630710,0.1597
630713,0.1597
631001,0.1597
631002,0.1597
631003,0.1597
631004,0.1597
631005,0.1597
631006,0.1597
631051,0.1597
631052,0.1597
631101,0.1597
631102,0.1597
631151,0.1597
631152,0.1597
631701,0.1597
631702,0.1597
632001,0.1597
632002,0.1597
632004,0.1597
632006,0.1597
632007,0.1597
632008,0.1597
632009,0.1597
632011,0.1597
632012,0.1597
632013,0.1597
632014,0.1597
632055,0.1597
632057,0.1597
632058,0.1597
632059,0.1597
632101,0.1597
632102,0.1597
632103,0.1597
632104,0.1597
632105,0.1597
632106,0.1597
632107,0.1597
632113,0.1597
632114,0.1597
632115,0.1597
632201,0.1597
632202,0.1597
632203,0.1597
632204,0.1597
632209,0.1597
632301,0.1597
632311,0.1597
632312,0.1597
632313,0.1597
632314,0.1597
632315,0.1597
632316,0.1597
632317,0.1597
632318,0.1597
632319,0.1597
632326,0.1597
632401,0.1597
632403,0.1597
632404,0.1597
632405,0.1597
632406,0.1597
632501,0.1597
632502,0.1597
632503,0.1597
632504,0.1597
632505,0.1597
632506,0.1597
632507,0.1597
632508,0.1597
632509,0.1597
632510,0.1597
632511,0.1597
632512,0.1597
632513,0.1597
632514,0.1597
632515,0.1597
632516,0.1597
632517,0.1597
632518,0.1597
632519,0.1597
632520,0.1597
632521,0.1597
632531,0.1597
632601,0.1597
632602,0.1597
632603,0.1597
632604,0.1597
635001,0.1597
635002,0.1597
635101,0.1597
635102,0.1597
635103,0.1597
635104,0.1597
635105,0.1597
635106,0.1597
635107,0.1597
635108,0.1597
635109,0.1597
635110,0.1597
635111,0.1597
635112,0.1597
635113,0.1597
635114,0.1597
635115,0.1597
635117,0.1597
635118,0.1597
635119,0.1597
635120,0.1597
635121,0.1597
635122,0.1597
635123,0.1597
635124,0.1597
635126,0.1597
635201,0.1597
635202,0.1597
635203,0.1597
635204,0.1597
635205,0.1597
635206,0.1597
635207,0.1597
635301,0.1597
635302,0.1597
635303,0.1597
635304,0.1597
635305,0.1597
635306,0.1597
635307,0.1597
635601,0.1597
635602,0.1597
635651,0.1597
635652,0.1597
635653,0.1597
635654,0.1597
635655,0.1597
635701,0.1597
635702,0.1597
635703,0.1597
635710,0.1597
635751,0.1597
635752,0.1597
635754,0.1597
635801,0.1597
635802,0.1597
635803,0.1597
635804,0.1597
635805,0.1597
635806,0.1597
635807,0.1597
635808,0.1597
635809,0.1597
635810,0.1597
635811,0.1597
635812,0.1597
635813,0.1597
635814,0.1597
635815,0.1597
635851,0.1597
635852,0.1597
635853,0.1597
635854,0.1597
635901,0.1597
636001,0.1597
636002,0.1597
636003,0.1597
636004,0.1597
636005,0.1597
636006,0.1597
636007,0.1597
636008,0.1597
636009,0.1597
636010,0.1597
636011,0.1597
636012,0.1597
636013,0.1597
636015,0.1597
636016,0.1597
636030,0.1597
636101,0.1597
636102,0.1597
636103,0.1597
636104,0.1597
636105,0.1597
636106,0.1597
636107,0.1597
636108,0.1597
636109,0.1597
636110,0.1597
636111,0.1597
636112,0.1597
636113,0.1597
636114,0.1597
636115,0.1597
636116,0.1597
636117,0.1597
636118,0.1597
636119,0.1597
636121,0.1597
636122,0.1597
636138,0.1597
636139,0.1597
636140,0.1597
636141,0.1597
636142,0.1597
636201,0.1597
636202,0.1597
636203,0.1597
636204,0.1597
636301,0.1597
636302,0.1597
636303,0.1597
636304,0.1597
636305,0.1597
636306,0.1597
636307,0.1597
636308,0.1597
636309,0.1597
636351,0.1597
636352,0.1597
636354,0.1597
636401,0.1597
636402,0.1597
636403,0.1597
636404,0.1597
636406,0.1597
636451,0.1597
636452,0.1597
636453,0.1597
636454,0.1597
636455,0.1597
636456,0.1597
636457,0.1597
636458,0.1597
636501,0.1597
636502,0.1597
636503,0.1597
636601,0.1597
636602,0.1597
636701,0.1597
636704,0.1597
636705,0.1597
636803,0.1597
636804,0.1597
636805,0.1597
636806,0.1597
636807,0.1597
636808,0.1597
636809,0.1597
636810,0.1597
636811,0.1597
636813,0.1597
636902,0.1597
636903,0.1597
636904,0.1597
636905,0.1597
636906,0.1597
637001,0.1597
637002,0.1597
637013,0.1597
637014,0.1597
637015,0.1597
637017,0.1597
637018,0.1597
637019,0.1597
637020,0.1597
637021,0.1597
637101,0.1597
637102,0.1597
637103,0.1597
637104,0.1597
637105,0.1597
637107,0.1597
637201,0.1597
637202,0.1597
637203,0.1597
637204,0.1597
637205,0.1597
637206,0.1597
637207,0.1597
637208,0.1597
637209,0.1597
637210,0.1597
637211,0.1597
637212,0.1597
637213,0.1597
637214,0.1597
637215,0.1597
637301,0.1597
637302,0.1597
637303,0.1597
637304,0.1597
637401,0.1597
637402,0.1597
637403,0.1597
637404,0.1597
637405,0.1597
637406,0.1597
637407,0.1597
637408,0.1597
637409,0.1597
637410,0.1597
637411,0.1597
637412,0.1597
637501,0.1597
637502,0.1597
637503,0.1597
637504,0.1597
637505,0.1597
638001,0.1597
638002,0.1597
638003,0.1597
638004,0.1597
638005,0.1597
638006,0.1597
638007,0.1597
638008,0.1597
638009,0.1597
638011,0.1597
638012,0.1597
638051,0.1597
638052,0.1597
638053,0.1597
638054,0.1597
638055,0.1597
638056,0.1597
638057,0.1597
638101,0.1597
638102,0.1597
638103,0.1597
638104,0.1597
638105,0.1597
638106,0.1597
638107,0.1597
638108,0.1597
638109,0.1597
638110,0.1597
638111,0.1597
638112,0.1597
638115,0.1597
638116,0.1597
638151,0.1597
638152,0.1597
638153,0.1597
638154,0.1597
638181,0.1597
638182,0.1597
638183,0.1597
638301,0.1597
638311,0.1597
638312,0.1597
638313,0.1597
638314,0.1597
638315,0.1597
638316,0.1597
638401,0.1597
638402,0.1597
638451,0.1597
638452,0.1597
638453,0.1597
638454,0.1597
638455,0.1597
638456,0.1597
638457,0.1597
638458,0.1597
638459,0.1597
638460,0.1597
638461,0.1597
638462,0.1597
638476,0.1597
638501,0.1597
638502,0.1597
638503,0.1597
638504,0.1597
638505,0.1597
638657,0.1597
638660,0.1597
638661,0.1597
638672,0.1597
638673,0.1597
638701,0.1597
638702,0.1597
638703,0.1597
638706,0.1597
638751,0.1597
638752,0.1597
638812,0.1597
639001,0.1597
639002,0.1597
639003,0.1597
639004,0.1597
639005,0.1597
639006,0.1597
639007,0.1597
639008,0.1597
639101,0.1597
639102,0.1597
639103,0.1597
639104,0.1597
639105,0.1597
639107,0.1597
639108,0.1597
639109,0.1597
639110,0.1597
639111,0.1597
639112,0.1597
639113,0.1597
639114,0.1597
639115,0.1597
639116,0.1597
639117,0.1597
639118,0.1597
639119,0.1597
639120,0.1597
639136,0.1597
639201,0.1597
639202,0.1597
639203,0.1597
639205,0.1597
639206,0.1597
639207,0.1597
641001,0.1597
641002,0.1597
641003,0.1597
641004,0.1597
641005,0.1597
641006,0.1597
641007,0.1597
641008,0.1597
641009,0.1597
641010,0.1597
641011,0.1597
641012,0.1597
641013,0.1597
641014,0.1597
641015,0.1597
641016,0.1597
641017,0.1597
641018,0.1597
641019,0.1597
641020,0.1597
641021,0.1597
641022,0.1597
641023,0.1597
641024,0.1597
641025,0.1597
641026,0.1597
641027,0.1597
641028,0.1597
641029,0.1597
641030,0.1597
641031,0.1597
641032,0.1597
641033,0.1597
641034,0.1597
641035,0.1597
641036,0.1597
641037,0.1597
641038,0.1597
641039,0.1597
641041,0.1597
641042,0.1597
641043,0.1597
641044,0.1597
641045,0.1597
641046,0.1597
641047,0.1597
641048,0.1597
641049,0.1597
641050,0.1597
641062,0.1597
641101,0.1597
641103,0.1597
641104,0.1597
641105,0.1597
641107,0.1597
641108,0.1597
641109,0.1597
641110,0.1597
641111,0.1597
641112,0.1597
641113,0.1597
641114,0.1597
641201,0.1597
641202,0.1597
641301,0.1597
641302,0.1597
641305,0.1597
641401,0.1597
641402,0.1597
641407,0.1597
641601,0.1597
641602,0.1597
641603,0.1597
641604,0.1597
641605,0.1597
641606,0.1597
641607,0.1597
641652,0.1597
641653,0.1597
641654,0.1597
641655,0.1597
641658,0.1597
641659,0.1597
641662,0.1597
641663,0.1597
641664,0.1597
641665,0.1597
641666,0.1597
641667,0.1597
641668,0.1597
641669,0.1597
641670,0.1597
641671,0.1597
641687,0.1597
641697,0.1597
642001,0.1597
642002,0.1597
642003,0.1597
642004,0.1597
642005,0.1597
642006,0.1597
642007,0.1597
642101,0.1597
642102,0.1597
642103,0.1597
642104,0.1597
642105,0.1597
642106,0.1597
642107,0.1597
642108,0.1597
642109,0.1597
642110,0.1597
642111,0.1597
642112,0.1597
642113,0.1597
642114,0.1597
642117,0.1597
642120,0.1597
642122,0.1597
642123,0.1597
642125,0.1597
642126,0.1597
642127,0.1597
642128,0.1597
642129,0.1597
642130,0.1597
642132,0.1597
642133,0.1597
642134,0.1597
642154,0.1597
642201,0.1597
642202,0.1597
642203,0.1597
642204,0.1597
642205,0.1597
642206,0.1597
642207,0.1597
643002,0.1597
643003,0.1597
643004,0.1597
643005,0.1597
643006,0.1597
643007,0.1597
643101,0.1597
643102,0.1597
643103,0.1597
643105,0.1597
643201,0.1597
643202,0.1597
643203,0.1597
643204,0.1597
643205,0.1597
643206,0.1597
643207,0.1597
643209,0.1597
643211,0.1597
643212,0.1597
643213,0.1597
643214,0.1597
643215,0.1597
643216,0.1597
643217,0.1597
643218,0.1597
643219,0.1597
643220,0.1597
643221,0.1597
643223,0.1597
643224,0.1597
643225,0.1597
643226,0.1597
643231,0.1597
643233,0.1597
643236,0.1597
643237,0.1597
643238,0.1597
643239,0.1597
643240,0.1597
643241,0.1597
643242,0.1597
643243,0.1597
643253,0.1597
500001,0.1513
500002,0.1513
500003,0.1513
500004,0.1513
500006,0.1513
500007,0.1513
500008,0.1513
500009,0.1513
500010,0.1513
500011,0.1513
500012,0.1513
500013,0.1513
500014,0.1513
500015,0.1513
500016,0.1513
500017,0.1513
500018,0.1513
500020,0.1513
500024,0.1513
500026,0.1513
500027,0.1513
500028,0.1513
500029,0.1513
500030,0.1513
500031,0.1513
500032,0.1513
500033,0.1513
500034,0.1513
500036,0.1513
500037,0.1513
500038,0.1513
500040,0.1513
500042,0.1513
500044,0.1513
500045,0.1513
500046,0.1513
500047,0.1513
500048,0.1513
500049,0.1513
500050,0.1513
500051,0.1513
500053,0.1513
500054,0.1513
500055,0.1513
500056,0.1513
500057,0.1513
500058,0.1513
500059,0.1513
500061,0.1513
500062,0.1513
500064,0.1513
500065,0.1513
500067,0.1513
500068,0.1513
500069,0.1513
500072,0.1513
500073,0.1513
500074,0.1513
500077,0.1513
500078,0.1513
500080,0.1513
500082,0.1513
500083,0.1513
500084,0.1513
500085,0.1513
500086,0.1513
500087,0.1513
500088,0.1513
500090,0.1513
500091,0.1513
500092,0.1513
500094,0.1513
500096,0.1513
500098,0.1513
501101,0.1513
501401,0.1513
502001,0.1513
502032,0.1513
502101,0.1513
502102,0.1513
502103,0.1513
502107,0.1513
502108,0.1513
502109,0.1513
502110,0.1513
502113,0.1513
502114,0.1513
502115,0.1513
502117,0.1513
502125,0.1513
502130,0.1513
502205,0.1513
502210,0.1513
502220,0.1513
502221,0.1513
502228,0.1513
502247,0.1513
502248,0.1513
502249,0.1513
502251,0.1513
502255,0.1513
502256,0.1513
502267,0.1513
502270,0.1513
502271,0.1513
502276,0.1513
502277,0.1513
502278,0.1513
502279,0.1513
502280,0.1513
502281,0.1513
502285,0.1513
502286,0.1513
502287,0.1513
502290,0.1513
502291,0.1513
502293,0.1513
502294,0.1513
502295,0.1513
502296,0.1513
502300,0.1513
502301,0.1513
502302,0.1513
502303,0.1513
502305,0.1513
502306,0.1513
502307,0.1513
502310,0.1513
502311,0.1513
502312,0.1513
502313,0.1513
502314,0.1513
502316,0.1513
502318,0.1513
502321,0.1513
502324,0.1513
502325,0.1513
502329,0.1513
502331,0.1513
502334,0.1513
502335,0.1513
502336,0.1513
502371,0.1513
502372,0.1513
502375,0.1513
502381,0.1513
503001,0.1513
503002,0.1513
503003,0.1513
503101,0.1513
503102,0.1513
503108,0.1513
503110,0.1513
503111,0.1513
503112,0.1513
503114,0.1513
503120,0.1513
503122,0.1513
503123,0.1513
503124,0.1513
503125,0.1513
503144,0.1513
503145,0.1513
503164,0.1513
503165,0.1513
503174,0.1513
503175,0.1513
503180,0.1513
503185,0.1513
503186,0.1513
503187,0.1513
503188,0.1513
503201,0.1513
503202,0.1513
503206,0.1513
503207,0.1513
503212,0.1513
503213,0.1513
503217,0.1513
503218,0.1513
503219,0.1513
503223,0.1513
503224,0.1513
503225,0.1513
503230,0.1513
503235,0.1513
503245,0.1513
503246,0.1513
503301,0.1513
503302,0.1513
503305,0.1513
503306,0.1513
503307,0.1513
503308,0.1513
503309,0.1513
503310,0.1513
503311,0.1513
503321,0.1513
503322,0.1513
504001,0.1513
504002,0.1513
504101,0.1513
504102,0.1513
504103,0.1513
504104,0.1513
504105,0.1513
504106,0.1513
504107,0.1513
504109,0.1513
504110,0.1513
504201,0.1513
504202,0.1513
504203,0.1513
504204,0.1513
504205,0.1513
504206,0.1513
504207,0.1513
504208,0.1513
504209,0.1513
504214,0.1513
504215,0.1513
504216,0.1513
504218,0.1513
504219,0.1513
504220,0.1513
504231,0.1513
504251,0.1513
504272,0.1513
504273,0.1513
504292,0.1513
504293,0.1513
504294,0.1513
504295,0.1513
504296,0.1513
504297,0.1513
504299,0.1513
504301,0.1513
504302,0.1513
504303,0.1513
504304,0.1513
504306,0.1513
504307,0.1513
504308,0.1513
504309,0.1513
504310,0.1513
504311,0.1513
504312,0.1513
504313,0.1513
504323,0.1513
504346,0.1513
506001,0.1513
506002,0.1513
506003,0.1513
506004,0.1513
506005,0.1513
506006,0.1513
506007,0.1513
506008,0.1513
506009,0.1513
506011,0.1513
506013,0.1513
506015,0.1513
506101,0.1513
506102,0.1513
506104,0.1513
506105,0.1513
506112,0.1513
506122,0.1513
506132,0.1513
506134,0.1513
506135,0.1513
506142,0.1513
506143,0.1513
506144,0.1513
506145,0.1513
506151,0.1513
506163,0.1513
506164,0.1513
506165,0.1513
506167,0.1513
506168,0.1513
506169,0.1513
506170,0.1513
506172,0.1513
506175,0.1513
506201,0.1513
506221,0.1513
506222,0.1513
506223,0.1513
506224,0.1513
506244,0.1513
506252,0.1513
506301,0.1513
506302,0.1513
506303,0.1513
506310,0.1513
506313,0.1513
506314,0.1513
506315,0.1513
506316,0.1513
506317,0.1513
506318,0.1513
506319,0.1513
506324,0.1513
506329,0.1513
506330,0.1513
506332,0.1513
506342,0.1513
506343,0.1513
506344,0.1513
506345,0.1513
506347,0.1513
506348,0.1513
506349,0.1513
506352,0.1513
506355,0.1513
506356,0.1513
506365,0.1513
506366,0.1513
506367,0.1513
506368,0.1513
506369,0.1513
506370,0.1513
506371,0.1513
506381,0.1513
506391,0.1513
507001,0.1513
507002,0.1513
507003,0.1513
507101,0.1513
507111,0.1513
507114,0.1513
507115,0.1513
507116,0.1513
507117,0.1513
507118,0.1513
507119,0.1513
507120,0.1513
507122,0.1513
507123,0.1513
507124,0.1513
507125,0.1513
507128,0.1513
507133,0.1513
507136,0.1513
507137,0.1513
507140,0.1513
507154,0.1513
507157,0.1513
507158,0.1513
507159,0.1513
507160,0.1513
507161,0.1513
507163,0.1513
507164,0.1513
507165,0.1513
507166,0.1513
507168,0.1513
507169,0.1513
507170,0.1513
507182,0.1513
507183,0.1513
507201,0.1513
507202,0.1513
507203,0.1513
507204,0.1513
507208,0.1513
507209,0.1513
507210,0.1513
507211,0.1513
507301,0.1513
507302,0.1513
507303,0.1513
507304,0.1513
507305,0.1513
507306,0.1513
507316,0.1513
507318,0.1513
508001,0.1513
508002,0.1513
508004,0.1513
508101,0.1513
508105,0.1513
508111,0.1513
508112,0.1513
508113,0.1513
508114,0.1513
508115,0.1513
508116,0.1513
508117,0.1513
508126,0.1513
508201,0.1513
508202,0.1513
508204,0.1513
508205,0.1513
508206,0.1513
508207,0.1513
508208,0.1513
508210,0.1513
508211,0.1513
508212,0.1513
508213,0.1513
508217,0.1513
508218,0.1513
508221,0.1513
508223,0.1513
508224,0.1513
508233,0.1513
508234,0.1513
508238,0.1513
508243,0.1513
508244,0.1513
508245,0.1513
508246,0.1513
508247,0.1513
508248,0.1513
508250,0.1513
508252,0.1513
508253,0.1513
508254,0.1513
508255,0.1513
508256,0.1513
508257,0.1513
508258,0.1513
508266,0.1513
508277,0.1513
508278,0.1513
508279,0.1513
508280,0.1513
508284,0.1513
508285,0.1513
508286,0.1513
508355,0.1513
508373,0.1513
508374,0.1513
508376,0.1513
201002,0.1429
201004,0.1429
201005,0.1429
201006,0.1429
201007,0.1429
201010,0.1429
201011,0.1429
201012,0.1429
201013,0.1429
201014,0.1429
201016,0.1429
201017,0.1429
201019,0.1429
201103,0.1429
201201,0.1429
201304,0.1429
201309,0.1429
201310,0.1429
201311,0.1429
201313,0.1429
202002,0.1429
202121,0.1429
202122,0.1429
202123,0.1429
202124,0.1429
202125,0.1429
202126,0.1429
202127,0.1429
202128,0.1429
202129,0.1429
202130,0.1429
202131,0.1429
202132,0.1429
202133,0.1429
202134,0.1429
202135,0.1429
202136,0.1429
202137,0.1429
202138,0.1429
202139,0.1429
202140,0.1429
202141,0.1429
202142,0.1429
202143,0.1429
202145,0.1429
202150,0.1429
202155,0.1429
202165,0.1429
202170,0.1429
202280,0.1429
202281,0.1429
202282,0.1429
203002,0.1429
203129,0.1429
203131,0.1429
203132,0.1429
203135,0.1429
203141,0.1429
203150,0.1429
203155,0.1429
203201,0.1429
203203,0.1429
203206,0.1429
203209,0.1429
203389,0.1429
203390,0.1429
203391,0.1429
203392,0.1429
203393,0.1429
203394,0.1429
203395,0.1429
203396,0.1429
203397,0.1429
203398,0.1429
203399,0.1429
203401,0.1429
203402,0.1429
203403,0.1429
203405,0.1429
203407,0.1429
203408,0.1429
203409,0.1429
203411,0.1429
203412,0.1429
205001,0.1429
205119,0.1429
205121,0.1429
205247,0.1429
205261,0.1429
205262,0.1429
205263,0.1429
205264,0.1429
205265,0.1429
205267,0.1429
205268,0.1429
205301,0.1429
205303,0.1429
205304,0.1429
206001,0.1429
206002,0.1429
206003,0.1429
206120,0.1429
206121,0.1429
206122,0.1429
206123,0.1429
206124,0.1429
206125,0.1429
206126,0.1429
206127,0.1429
206128,0.1429
206129,0.1429
206130,0.1429
206131,0.1429
206241,0.1429
206242,0.1429
206243,0.1429
206244,0.1429
206245,0.1429
206246,0.1429
206247,0.1429
206248,0.1429
206249,0.1429
206250,0.1429
206251,0.1429
206252,0.1429
206253,0.1429
206255,0.1429
207002,0.1429
207003,0.1429
207120,0.1429
207121,0.1429
207122,0.1429
207123,0.1429
207124,0.1429
207125,0.1429
207241,0.1429
207242,0.1429
207243,0.1429
207244,0.1429
207245,0.1429
207246,0.1429
207247,0.1429
207248,0.1429
207249,0.1429
207250,0.1429
207301,0.1429
207302,0.1429
207401,0.1429
207402,0.1429
207403,0.1429
208001,0.1429
208002,0.1429
208003,0.1429
208004,0.1429
208005,0.1429
208006,0.1429
208007,0.1429
208008,0.1429
208009,0.1429
208010,0.1429
208011,0.1429
208013,0.1429
208014,0.1429
208015,0.1429
208016,0.1429
208017,0.1429
208019,0.1429
208020,0.1429
208021,0.1429
208022,0.1429
208023,0.1429
208024,0.1429
208025,0.1429
208026,0.1429
208027,0.1429
209101,0.1429
209111,0.1429
209112,0.1429
209115,0.1429
209121,0.1429
209125,0.1429
209202,0.1429
209203,0.1429
209204,0.1429
209205,0.1429
209206,0.1429
209208,0.1429
209209,0.1429
209210,0.1429
209214,0.1429
209217,0.1429
209301,0.1429
209302,0.1429
209303,0.1429
209304,0.1429
209305,0.1429
209306,0.1429
209307,0.1429
209308,0.1429
209310,0.1429
209311,0.1429
209312,0.1429
209401,0.1429
209402,0.1429
209501,0.1429
209502,0.1429
209503,0.1429
209504,0.1429
209505,0.1429
209601,0.1429
209602,0.1429
209621,0.1429
209622,0.1429
209625,0.1429
209651,0.1429
209652,0.1429
209720,0.1429
209721,0.1429
209722,0.1429
209723,0.1429
209724,0.1429
209725,0.1429
209727,0.1429
209728,0.1429
209729,0.1429
209731,0.1429
209732,0.1429
209733,0.1429
209734,0.1429
209735,0.1429
209736,0.1429
209738,0.1429
209739,0.1429
209743,0.1429
209745,0.1429
209747,0.1429
209749,0.1429
209801,0.1429
209821,0.1429
209825,0.1429
209827,0.1429
209831,0.1429
209841,0.1429
209859,0.1429
209861,0.1429
209862,0.1429
209863,0.1429
209864,0.1429
209865,0.1429
209866,0.1429
209867,0.1429
209868,0.1429
209869,0.1429
209870,0.1429
209871,0.1429
209881,0.1429
210001,0.1429
210120,0.1429
210121,0.1429
210123,0.1429
210125,0.1429
210126,0.1429
210128,0.1429
210129,0.1429
210201,0.1429
210202,0.1429
210203,0.1429
210204,0.1429
210205,0.1429
210206,0.1429
210207,0.1429
210208,0.1429
210209,0.1429
210301,0.1429
210341,0.1429
210422,0.1429
210423,0.1429
210424,0.1429
210425,0.1429
210426,0.1429
210427,0.1429
210428,0.1429
210429,0.1429
210430,0.1429
210431,0.1429
210432,0.1429
210433,0.1429
210501,0.1429
210502,0.1429
210504,0.1429
210505,0.1429
210506,0.1429
210507,0.1429
211002,0.1429
211003,0.1429
211004,0.1429
211006,0.1429
211007,0.1429
211008,0.1429
211010,0.1429
211011,0.1429
211012,0.1429
211013,0.1429
211015,0.1429
211016,0.1429
211019,0.1429
212104,0.1429
212106,0.1429
212107,0.1429
212108,0.1429
212109,0.1429
212111,0.1429
212201,0.1429
212202,0.1429
212203,0.1429
212204,0.1429
212205,0.1429
212206,0.1429
212207,0.1429
212208,0.1429
212213,0.1429
212214,0.1429
212216,0.1429
212217,0.1429
212218,0.1429
212301,0.1429
212302,0.1429
212303,0.1429
